
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.37174684e-02, -3.40247490e-02, 2.42721904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91274393e-01, 8.45897198e-01, 1.74499005e-01, -2.19950080e-01
3.37915979e-02, -3.41806076e-02, 2.43413374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35591400e-01, 8.92534554e-01, 1.79975867e-01, -2.15225518e-01
3.38578261e-02, -3.43454033e-02, 2.43945532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48262095e-01, 9.04856801e-01, 1.87101573e-01, -2.13138849e-01
3.39147039e-02, -3.45177911e-02, 2.44400743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46759164e-01, 9.04554009e-01, 1.86040208e-01, -2.08624110e-01
3.39539535e-02, -3.47108096e-02, 2.44705193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31966662e-01, 8.94624770e-01, 1.78025678e-01, -1.91089377e-01
3.35662477e-02, -3.35232802e-02, 2.38523595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98652387e-01, 6.66855931e-01, 8.86826813e-02, -1.88556984e-01
3.33371907e-02, -3.33655998e-02, 2.30128504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18626404e-01, 7.89242387e-01, 2.01113559e-02, -2.16428116e-01
3.33574116e-02, -3.34953703e-02, 2.25380994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28091502e-01, 8.07179987e-01, 3.46091483e-03, -1.84889480e-01
3.34052145e-02, -3.33868302e-02, 2.28413455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19021046e-01, 7.84854710e-01, 9.03473701e-03, -2.33916685e-01
3.29191163e-02, -3.44257616e-02, 2.18897741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22610557e+00, 1.21948457e+00, 9.35364813e-02, -8.62736404e-02
3.28110270e-02, -3.49674076e-02, 2.18007006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20568740e+00, 1.19462419e+00, 1.27910823e-01, -1.00965120e-01
3.29654776e-02, -3.47260199e-02, 2.18083505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18069398e+00, 1.17190051e+00, 1.16346769e-01, -8.45628232e-02
3.38067375e-02, -3.61878797e-02, 2.36544646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03515911e+00, 1.02047420e+00, 3.61277349e-02, -1.69945985e-01
3.40637863e-02, -3.58237475e-02, 2.42143143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82520592e-01, 7.77056575e-01, 2.20985953e-02, -8.96282122e-02
3.40496674e-02, -3.55385542e-02, 2.44024079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41098702e-01, 7.34676003e-01, 3.81303430e-02, -8.95795673e-02
3.36480662e-02, -3.62343378e-02, 2.28947233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17729259e+00, 1.13618469e+00, 6.04505278e-02, -3.02403539e-01
3.36650573e-02, -3.62664610e-02, 2.32354812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14407599e+00, 1.11096954e+00, 5.26302196e-02, -2.68116653e-01
3.36865447e-02, -3.62570770e-02, 2.33775340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09580553e+00, 1.06458867e+00, 5.08262590e-02, -2.54671037e-01
3.37320417e-02, -3.61973234e-02, 2.27371380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20759296e+00, 1.15574718e+00, 7.46658221e-02, -3.41985941e-01
3.41344960e-02, -3.53654996e-02, 2.44343840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92197585e-01, 7.81826437e-01, 6.77047819e-02, -1.08353309e-01
