
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.45553218e-04, 2.05720067e-02, -5.44861779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51573771e-01, 2.11994246e-01, -3.60429920e-02, -1.30570680e-01
1.23368693e-03, 1.86631512e-02, -5.61714619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98607999e-01, 3.23464334e-01, -1.28028750e-01, -1.94596499e-01
1.11254852e-03, 1.84802897e-02, -5.59976771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70344818e-01, 3.01766545e-01, -1.14709333e-01, -1.81477338e-01
-9.55368800e-04, 2.02483833e-02, -5.44244833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28730881e-01, 2.79054403e-01, -4.33815569e-02, -1.68257758e-01
3.00076528e-04, 1.95762925e-02, -5.34790270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63561332e-01, 2.78783381e-01, -4.16186340e-02, -2.29618281e-01
1.61554653e-03, 1.82587598e-02, -5.51890768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38475847e-01, 3.38929921e-01, -1.39585823e-01, -2.40631193e-01
1.49779592e-03, 1.83801018e-02, -5.49867339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45478231e-01, 3.43646556e-01, -1.24748178e-01, -2.54550189e-01
-4.67366204e-02, 4.57291529e-02, -2.06387807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31751251e-01, 1.88779205e-01, -2.98402488e-01, -2.48450190e-01
-4.64272499e-02, 4.53888103e-02, -2.09296681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29929268e-01, 2.05406502e-01, -5.83571017e-01, -3.87362570e-01
-4.65831794e-02, 4.55616601e-02, -2.07889285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88564098e-01, 1.94890469e-01, -4.47501630e-01, -3.28888565e-01
-4.62732837e-02, 4.52171043e-02, -2.10628379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34046125e-01, 2.34078318e-01, -6.83428943e-01, -4.16851550e-01
1.79654220e-03, 1.80442054e-02, -5.61527982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98140073e-01, 3.25362980e-01, -1.37524769e-01, -1.83688313e-01
