
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.98257936e-02, 2.95032319e-02, -3.19557153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99904025e-01, 5.56722820e-01, -3.27068508e-01, -2.70095468e-01
-3.01497579e-02, 2.94372011e-02, -3.18678319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12773824e-01, 6.24571323e-01, -4.12528962e-01, -3.16751987e-01
-2.99695954e-02, 2.92418711e-02, -3.19880620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39405572e-01, 5.82946718e-01, -3.63054931e-01, -2.74016112e-01
-3.02611142e-02, 2.92007383e-02, -3.19730639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71603131e-01, 6.64752364e-01, -4.59271282e-01, -3.26903939e-01
-3.00929025e-02, 2.90018860e-02, -3.21049467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94094324e-01, 6.13048613e-01, -4.15935725e-01, -2.85927743e-01
-3.00820470e-02, 2.97030229e-02, -3.18205245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93032587e-01, 6.09328151e-01, -3.88527215e-01, -3.26598257e-01
-2.98736263e-02, 2.98324395e-02, -3.19485143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18972707e-01, 6.35387361e-01, -3.86580139e-01, -3.42862934e-01
-2.95884348e-02, 2.95247082e-02, -3.20626386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96654356e-01, 4.91373211e-01, -2.59504080e-01, -2.17270359e-01
-2.97895856e-02, 2.90373638e-02, -3.21128480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66097939e-01, 5.30839980e-01, -3.26321572e-01, -2.35392332e-01
-3.02372314e-02, 2.88025402e-02, -3.22479457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19816172e-01, 6.24871194e-01, -4.51459140e-01, -2.78960973e-01
-2.99135372e-02, 2.87705958e-02, -3.22541818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07420588e-01, 5.55913985e-01, -3.67441148e-01, -2.37466902e-01
-3.01188361e-02, 2.86012832e-02, -3.23885269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33006299e-01, 5.64472139e-01, -4.06536818e-01, -2.31078595e-01
-2.98968386e-02, 2.85542756e-02, -3.23959962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57998502e-01, 5.21453798e-01, -3.46183270e-01, -2.02990383e-01
-3.00752595e-02, 2.99600046e-02, -3.18409726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70236158e-01, 6.63945794e-01, -4.27041888e-01, -3.66226882e-01
-3.04277390e-02, 2.93843597e-02, -3.18482816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38427150e-01, 7.05343306e-01, -4.99064773e-01, -3.66156638e-01
-2.95839775e-02, 2.88439132e-02, -3.22349370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98539114e-01, 4.83793080e-01, -2.87739843e-01, -2.03467712e-01
-2.89277006e-02, 2.84832250e-02, -3.24887075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82175058e-01, 3.38460207e-01, -1.35789469e-01, -1.14296466e-01
-3.02664340e-02, 2.98705306e-02, -3.17193456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65479887e-01, 6.59343839e-01, -4.45000082e-01, -3.41022164e-01
-2.90945657e-02, 2.86832917e-02, -3.23770009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19996113e-01, 3.64017278e-01, -1.63492605e-01, -1.30989775e-01
-3.04938760e-02, 3.03828269e-02, -3.16507071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23730516e+00, 8.85450006e-01, -6.71304226e-01, -5.44291198e-01
-3.02335490e-02, 3.00778523e-02, -3.17607559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60652411e-01, 7.34952688e-01, -4.87474263e-01, -3.80875885e-01
-3.05908080e-02, 2.95577757e-02, -3.17279547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01202738e+00, 7.60417342e-01, -5.30469656e-01, -4.05668259e-01
-3.06962132e-02, 2.93599516e-02, -3.18551809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06641531e+00, 7.84153402e-01, -5.87055683e-01, -4.21557367e-01
-3.04391496e-02, 3.00872680e-02, -3.16326059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03999436e+00, 7.69413292e-01, -5.46899617e-01, -4.36454207e-01
-3.05042341e-02, 2.97939144e-02, -3.16401832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80025947e-01, 7.39060521e-01, -5.04674733e-01, -3.99429470e-01
-3.07527576e-02, 2.97195707e-02, -3.16124074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08719373e+00, 8.07769120e-01, -5.77442467e-01, -4.42785889e-01
-3.08414046e-02, 2.95258556e-02, -3.17331366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13841939e+00, 8.33355427e-01, -6.17279172e-01, -4.69557017e-01
-3.14499214e-02, 3.13012451e-02, -3.10756285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90686500e+00, 1.21894419e+00, -1.17532146e+00, -8.76885712e-01
-3.16057019e-02, 3.11767031e-02, -3.08823474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72032022e+00, 1.10707855e+00, -1.00409055e+00, -8.51869106e-01
-3.14045735e-02, 3.10480315e-02, -3.10358498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60223126e+00, 1.06498933e+00, -9.18819308e-01, -7.67276824e-01
-3.12680900e-02, 3.11595723e-02, -3.12093794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79464149e+00, 1.16511714e+00, -1.10183835e+00, -8.05724680e-01
-3.06583121e-02, 3.02328262e-02, -3.14977430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10509980e+00, 7.89296925e-01, -5.93635261e-01, -4.95835781e-01
-3.08224149e-02, 3.03853955e-02, -3.13978381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17478609e+00, 8.33913982e-01, -6.33973718e-01, -5.31777263e-01
-3.11349407e-02, 3.12757976e-02, -3.13872807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93205476e+00, 1.19833302e+00, -1.26947820e+00, -8.27803612e-01
-3.16121876e-02, 3.08829993e-02, -3.08662280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49405241e+00, 9.83513176e-01, -8.31227124e-01, -7.57598817e-01
-3.09633464e-02, 3.05498950e-02, -3.13158408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27272797e+00, 8.97776186e-01, -7.14855194e-01, -5.50287545e-01
-3.17850187e-02, 3.10357790e-02, -3.07330787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55309236e+00, 9.91175294e-01, -8.90926182e-01, -7.97444701e-01
-3.18483748e-02, 3.07734236e-02, -3.07810549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48698270e+00, 9.69140947e-01, -8.35427821e-01, -7.57590652e-01
-3.20129320e-02, 3.09287887e-02, -3.06454096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52935445e+00, 9.75442946e-01, -8.72805119e-01, -7.90978789e-01
-4.10564579e-02, 4.20333520e-02, -2.41959784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97610295e-01, 4.00449157e-01, -2.10057080e-01, -3.90710354e-01
-1.90189257e-02, 2.67200433e-02, -4.07041609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64443779e+00, 1.83211589e+00, -1.37846851e+00, -1.31765962e+00
-1.91242024e-02, 2.66399477e-02, -4.09478806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73123670e+00, 1.80342531e+00, -1.53670275e+00, -1.35862267e+00
-1.89600363e-02, 2.67624892e-02, -4.04236726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52509308e+00, 1.81675160e+00, -1.25042725e+00, -1.22960973e+00
-1.87538918e-02, 2.66204365e-02, -4.05800715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70455384e+00, 1.89666831e+00, -1.33642185e+00, -1.38968945e+00
-1.84236281e-02, 2.58715358e-02, -4.17924710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01506186e+00, 2.18212152e+00, -1.20662665e+00, -1.69499147e+00
-1.86948460e-02, 2.58611981e-02, -4.17822935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96798611e+00, 2.13532329e+00, -1.30485761e+00, -1.59583259e+00
-1.85497869e-02, 2.60065738e-02, -4.16060798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22579288e+00, 2.26263642e+00, -1.47516334e+00, -1.76355016e+00
-1.92553699e-02, 2.65196543e-02, -4.11554128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73020196e+00, 1.71788704e+00, -1.64679301e+00, -1.33825994e+00
-1.89736001e-02, 2.61745322e-02, -4.14615609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06376696e+00, 2.02631783e+00, -1.66472006e+00, -1.58411181e+00
-1.91094447e-02, 2.60013249e-02, -4.16223221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80680084e+00, 1.87486887e+00, -1.49225199e+00, -1.46156847e+00
-1.92555189e-02, 2.61703450e-02, -4.14702930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88577271e+00, 1.83366549e+00, -1.72184193e+00, -1.41443098e+00
-1.88407786e-02, 2.63112616e-02, -4.12687436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21624541e+00, 2.15372586e+00, -1.71525645e+00, -1.66240644e+00
-1.86956301e-02, 2.61623841e-02, -4.14374284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20488429e+00, 2.19840384e+00, -1.60499573e+00, -1.69183111e+00
-1.89837161e-02, 2.64768675e-02, -4.11092453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01638508e+00, 1.99806619e+00, -1.70459414e+00, -1.48346555e+00
-1.87131371e-02, 2.64219325e-02, -4.10571806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12090945e+00, 2.14204288e+00, -1.56919539e+00, -1.63992476e+00
-1.84154641e-02, 2.61427071e-02, -4.14085649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17474604e+00, 2.19839072e+00, -1.42386496e+00, -1.79407334e+00
-1.84531715e-02, 2.63697989e-02, -4.09863479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98871279e+00, 2.06893849e+00, -1.33591604e+00, -1.69328821e+00
-1.86165851e-02, 2.64857449e-02, -4.08223048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98203802e+00, 2.06827068e+00, -1.41986859e+00, -1.61207342e+00
-1.95925124e-02, 2.48801932e-02, -3.95960994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07113802e+00, 7.51661479e-01, -4.61725473e-01, -6.07578218e-01
-1.93233658e-02, 2.49230172e-02, -3.96178216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22235084e+00, 8.17752481e-01, -5.70747137e-01, -7.06873417e-01
-1.94787811e-02, 2.50751954e-02, -3.94495875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17212558e+00, 7.60470212e-01, -5.83507836e-01, -6.74597621e-01
-1.89699698e-02, 2.51965467e-02, -3.95333134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44630587e+00, 8.72456014e-01, -7.82045126e-01, -8.47954273e-01
-1.88753065e-02, 2.54628453e-02, -3.94559354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56895256e+00, 8.90917718e-01, -9.10753191e-01, -9.15645421e-01
-1.91199575e-02, 2.53536180e-02, -3.93754393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37090766e+00, 7.76087999e-01, -7.91912556e-01, -8.06194663e-01
-1.87038127e-02, 2.53330376e-02, -3.96115929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64822030e+00, 9.87777531e-01, -8.99267018e-01, -9.65528071e-01
-1.84995830e-02, 2.53895987e-02, -3.97197306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75512934e+00, 1.07517457e+00, -9.35731888e-01, -1.02415073e+00
-1.86515003e-02, 2.55721100e-02, -3.95543128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67898309e+00, 9.88544583e-01, -9.49203670e-01, -9.69936073e-01
-1.85926706e-02, 2.51167193e-02, -3.97669077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63449061e+00, 1.02896905e+00, -8.24518621e-01, -9.65893984e-01
-1.83645505e-02, 2.52076332e-02, -3.98718677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81701314e+00, 1.14375508e+00, -8.79614890e-01, -1.10437250e+00
-1.81861222e-02, 2.50363909e-02, -4.00595367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94439781e+00, 1.27727354e+00, -8.39840174e-01, -1.20163393e+00
-1.84632633e-02, 2.49381959e-02, -3.99285369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64573240e+00, 1.08023500e+00, -7.51855910e-01, -9.88048613e-01
-1.90327410e-02, 2.56069135e-02, -3.92967127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38772190e+00, 7.51622319e-01, -8.51752043e-01, -7.97091305e-01
-1.88127533e-02, 2.57107373e-02, -3.93986851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53310347e+00, 8.68610144e-01, -9.13346708e-01, -8.72766018e-01
-1.84617825e-02, 2.56644655e-02, -3.96831408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78576159e+00, 1.11087775e+00, -9.49698448e-01, -1.02614212e+00
-1.83855798e-02, 2.47023664e-02, -4.01065797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63998628e+00, 1.12076366e+00, -6.71218693e-01, -9.91417944e-01
-1.83026996e-02, 2.54977439e-02, -3.98353264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87623644e+00, 1.17875564e+00, -9.31979895e-01, -1.12348187e+00
-1.81558598e-02, 2.53423229e-02, -3.99929732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02891445e+00, 1.29799175e+00, -9.11277652e-01, -1.26541877e+00
-1.86212864e-02, 2.58189384e-02, -3.95311788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66201794e+00, 1.01108360e+00, -9.31492567e-01, -9.33988929e-01
-1.85104571e-02, 2.44544037e-02, -4.02807482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53429580e+00, 1.09784234e+00, -5.59685528e-01, -9.14088666e-01
-1.91422384e-02, 2.68862844e-02, -4.02812660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42751026e+00, 1.77297890e+00, -1.21426213e+00, -1.12912345e+00
-1.89465154e-02, 2.67707482e-02, -4.01565656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32009912e+00, 1.70006108e+00, -1.13146532e+00, -1.10110772e+00
-1.72489639e-02, 2.35419795e-02, -4.30355258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24302185e+00, 9.11635101e-01, -3.03367227e-01, -7.88665414e-01
-1.74659062e-02, 2.36392841e-02, -4.29506935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27769959e+00, 9.23222125e-01, -2.93417156e-01, -8.33116770e-01
-1.73995625e-02, 2.36969646e-02, -4.31830473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25087488e+00, 9.04094160e-01, -2.59788036e-01, -8.24507058e-01
-1.75987221e-02, 2.38111299e-02, -4.30799648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34871209e+00, 9.67470586e-01, -2.43407577e-01, -9.07622039e-01
-1.75082739e-02, 2.39095818e-02, -4.32956256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34783399e+00, 9.66798723e-01, -2.02845886e-01, -9.16956961e-01
-1.73198525e-02, 2.35552508e-02, -4.28282358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35531950e+00, 9.79893267e-01, -3.36049855e-01, -8.73939693e-01
-1.83863975e-02, 2.63948683e-02, -4.07420732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90245342e+00, 2.01281381e+00, -1.24728560e+00, -1.67842042e+00
-1.85283907e-02, 2.64864657e-02, -4.06108275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84414196e+00, 1.99220109e+00, -1.28757632e+00, -1.56921196e+00
-1.82029698e-02, 2.62889378e-02, -4.08984646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85573268e+00, 1.93850243e+00, -1.18938148e+00, -1.72707522e+00
-1.81828514e-02, 2.62837950e-02, -4.06265333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69772029e+00, 1.82294464e+00, -1.07380438e+00, -1.67377174e+00
-1.79832764e-02, 2.61643939e-02, -4.07632738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69432473e+00, 1.82790744e+00, -9.69716609e-01, -1.72562730e+00
-1.69789847e-02, 2.35041995e-02, -4.25132886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58760619e+00, 1.19189858e+00, -4.10497785e-01, -9.65071380e-01
-1.67470518e-02, 2.34216526e-02, -4.27064486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48190117e+00, 1.13887417e+00, -3.78483802e-01, -8.69336903e-01
-1.66647322e-02, 2.34932490e-02, -4.23967838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55315685e+00, 1.20058942e+00, -3.95409793e-01, -9.02514398e-01
-1.64954457e-02, 2.34098341e-02, -4.26153131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44378221e+00, 1.12816000e+00, -3.68747860e-01, -8.22062731e-01
-1.59928165e-02, 2.32694000e-02, -4.28899415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26297641e+00, 1.01287019e+00, -3.33408028e-01, -6.76788330e-01
-1.58459954e-02, 2.34046150e-02, -4.25952896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21337807e+00, 9.73307371e-01, -2.91739643e-01, -6.63209617e-01
-1.62187703e-02, 2.33611558e-02, -4.26872447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34753799e+00, 1.06032836e+00, -3.39638352e-01, -7.59083867e-01
-1.60231441e-02, 2.35011168e-02, -4.24083732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28318334e+00, 1.03672445e+00, -2.97000825e-01, -6.95379376e-01
-1.57479160e-02, 2.35425141e-02, -4.24348339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19123161e+00, 9.64111745e-01, -2.68394679e-01, -6.46131337e-01
-1.59038845e-02, 2.36614700e-02, -4.22485173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25755739e+00, 1.02926064e+00, -2.70204812e-01, -6.70121372e-01
-1.56584345e-02, 2.37254407e-02, -4.22935225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18315446e+00, 9.61941063e-01, -2.57460862e-01, -6.38934851e-01
-1.57981832e-02, 2.38665901e-02, -4.21267301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26525640e+00, 1.04232633e+00, -2.55959004e-01, -6.70010865e-01
-1.62364431e-02, 2.32806858e-02, -4.29447331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29327261e+00, 1.02704334e+00, -3.40513974e-01, -7.08368659e-01
-1.80129670e-02, 2.61161868e-02, -4.04979475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55403638e+00, 1.70545578e+00, -9.25605476e-01, -1.66065562e+00
-1.73751339e-02, 2.42109951e-02, -4.09846231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77338362e+00, 1.36689472e+00, -3.68169159e-01, -1.06814778e+00
-1.72660407e-02, 2.44669728e-02, -4.09074873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98307347e+00, 1.53067076e+00, -3.71365368e-01, -1.20487142e+00
-1.75004657e-02, 2.43686214e-02, -4.08003218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84319854e+00, 1.40875971e+00, -4.05676633e-01, -1.11723042e+00
-1.71367303e-02, 2.42962632e-02, -4.10719067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85793138e+00, 1.45910871e+00, -3.11660975e-01, -1.10714853e+00
-1.70571841e-02, 2.45593619e-02, -4.10292670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07969308e+00, 1.62434709e+00, -2.76068091e-01, -1.26901770e+00
-1.77062880e-02, 2.42797211e-02, -4.07526195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75976503e+00, 1.33680487e+00, -4.64256346e-01, -1.04603624e+00
-1.76331773e-02, 2.45317779e-02, -4.06310037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92384112e+00, 1.45535326e+00, -4.68865097e-01, -1.16759443e+00
-1.78145412e-02, 2.44201981e-02, -4.05851901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75972104e+00, 1.32076287e+00, -5.01487851e-01, -1.04914880e+00
-1.79763809e-02, 2.42356863e-02, -4.06885035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66693771e+00, 1.22688699e+00, -5.07134914e-01, -1.00808930e+00
-1.77700184e-02, 2.46891268e-02, -4.04746942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99781442e+00, 1.46276319e+00, -5.81464708e-01, -1.23023796e+00
-1.81057192e-02, 2.43817866e-02, -4.04840074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63355935e+00, 1.19464719e+00, -5.31828582e-01, -9.79026318e-01
-1.79900881e-02, 2.45981570e-02, -4.03763317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79767895e+00, 1.29331815e+00, -6.05378509e-01, -1.09201396e+00
-1.78767778e-02, 2.48805303e-02, -4.03349064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08464575e+00, 1.46407342e+00, -7.09117413e-01, -1.30360627e+00
-1.77107863e-02, 2.49517411e-02, -4.04458605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25459766e+00, 1.60744834e+00, -6.85259104e-01, -1.42468953e+00
-1.78478938e-02, 2.51086894e-02, -4.03022170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27231121e+00, 1.55972481e+00, -7.92330384e-01, -1.45012724e+00
-1.76826399e-02, 2.52191927e-02, -4.04386073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46815252e+00, 1.71634066e+00, -7.44360030e-01, -1.60993147e+00
-1.75306965e-02, 2.50730012e-02, -4.05832604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44429255e+00, 1.75313890e+00, -6.19082928e-01, -1.58675981e+00
-1.75278820e-02, 2.53489036e-02, -4.05961648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60284519e+00, 1.83969426e+00, -6.57058716e-01, -1.72005856e+00
-1.73671246e-02, 2.52072606e-02, -4.07338254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54534674e+00, 1.85400712e+00, -5.32779753e-01, -1.66060042e+00
