
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.73856069e-02, -1.63218211e-02, 1.25066731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35508394e-01, 3.18997979e-01, -4.17757899e-01, 1.02410473e-01
-4.73030694e-02, -1.58849191e-02, 1.23523688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58737099e-01, 3.50929201e-01, -4.27951336e-01, 7.67690390e-02
-4.82200123e-02, -1.65549647e-02, 1.32345948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45884609e-01, 3.39325339e-01, -3.87164950e-01, 1.81525856e-01
-4.83077206e-02, -1.66140124e-02, 1.34837124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52495956e-01, 3.52768749e-01, -3.78614068e-01, 1.93539068e-01
3.41771916e-02, -2.08046082e-02, 4.68464661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10800231e+00, 1.93060711e-01, 2.32335225e-01, -1.06602859e+00
-4.74296287e-02, -1.56784188e-02, 1.23165064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58373988e-01, 3.53775501e-01, -4.27770078e-01, 6.03091419e-02
-4.86820303e-02, -1.45911137e-02, 1.60030592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45283914e-01, 4.47627783e-01, -3.10953498e-01, 1.64883547e-02
-4.84356917e-02, -1.46563491e-02, 1.60477143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05755842e-01, 4.06549275e-01, -3.00154269e-01, 2.03482173e-02
-4.84706759e-02, -1.44226104e-02, 1.60974134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23374677e-01, 4.11752284e-01, -3.22835147e-01, 1.25934910e-02
-4.74830195e-02, -1.60878524e-02, 1.24340188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41098118e-01, 3.26769978e-01, -4.21239853e-01, 9.25500318e-02
-4.87173647e-02, -1.43398112e-02, 1.60608292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66564739e-01, 4.57245678e-01, -3.34540337e-01, -2.18201173e-03
-4.75679599e-02, -1.58587322e-02, 1.23734623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47006488e-01, 3.32440317e-01, -4.28107381e-01, 7.36450553e-02
-4.77489009e-02, -1.60489492e-02, 1.24798082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28409004e-01, 3.17187518e-01, -4.12638992e-01, 9.13081840e-02
-4.78224605e-02, -1.58223398e-02, 1.24102337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50854385e-01, 3.37348342e-01, -4.28337008e-01, 7.85116479e-02
-4.75321077e-02, -1.73394121e-02, 1.36762960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06733418e-01, 3.12134802e-01, -3.44329000e-01, 2.01960817e-01
-4.77333330e-02, -1.72116775e-02, 1.37881162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11241376e-01, 3.22331429e-01, -3.41928899e-01, 2.01382309e-01
