
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.45079303e-02, 3.77351306e-02, -1.41909840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32793856e+00, 1.10381711e+00, 1.71669215e-01, 7.18009949e-01
3.42938341e-02, 3.77578586e-02, -1.41520910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49832213e+00, 1.26077461e+00, 2.14119226e-01, 7.80749321e-01
3.38070504e-02, 3.66950780e-02, -1.42280329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54546452e+00, 1.31994641e+00, 1.99036896e-01, 7.78836608e-01
3.43875550e-02, 3.76695879e-02, -1.43555887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24537551e+00, 1.06324053e+00, 1.57123819e-01, 6.29119933e-01
3.46157290e-02, 3.76021527e-02, -1.43262511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20068896e+00, 9.98078227e-01, 1.17046341e-01, 6.57110274e-01
3.41331027e-02, 3.69240493e-02, -1.44776264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45769417e+00, 1.20873618e+00, 1.96230605e-01, 7.90773332e-01
3.11135296e-02, 3.68900001e-02, -1.51686007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06456351e+00, 8.30238163e-01, 2.29862615e-01, 6.25430524e-01
3.54997218e-02, 3.70531268e-02, -1.35231037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59645212e+00, 1.34595597e+00, 1.47074163e-01, 8.45831513e-01
3.53777334e-02, 3.71501930e-02, -1.37333795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55813491e+00, 1.30881131e+00, 1.59675092e-01, 8.30241621e-01
3.55901867e-02, 3.72458659e-02, -1.36547619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57065654e+00, 1.31025982e+00, 1.55846685e-01, 8.51993561e-01
3.53837050e-02, 3.69156860e-02, -1.33550698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53064108e+00, 1.32353497e+00, 1.37508407e-01, 7.56444752e-01
3.52759361e-02, 3.69760804e-02, -1.35859046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56662285e+00, 1.33518577e+00, 1.47143140e-01, 8.06185424e-01
3.56238335e-02, 3.69812250e-02, -1.33204702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52930582e+00, 1.31170404e+00, 1.39812753e-01, 7.73732066e-01
3.42088640e-02, 3.68452966e-02, -1.42663540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54559052e+00, 1.28696966e+00, 1.84482336e-01, 8.35778236e-01
3.47586870e-02, 3.69362570e-02, -1.39315994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60385501e+00, 1.34641302e+00, 1.78433761e-01, 8.53044033e-01
3.45430262e-02, 3.68581153e-02, -1.39770927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57300329e+00, 1.32100832e+00, 2.14524031e-01, 8.26592922e-01
3.46657932e-02, 3.70069556e-02, -1.41315814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54617298e+00, 1.27179658e+00, 2.11112410e-01, 8.53590071e-01
3.40386443e-02, 3.67329940e-02, -1.41147804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54878151e+00, 1.31483901e+00, 1.98371187e-01, 7.94085264e-01
3.48522179e-02, 3.70864011e-02, -1.40659427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54115558e+00, 1.28264081e+00, 1.72497422e-01, 8.36802125e-01
3.49597223e-02, 3.69971357e-02, -1.38658360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60349274e+00, 1.35334647e+00, 1.79681733e-01, 8.41045022e-01
3.48332338e-02, 3.68711837e-02, -1.37290414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59002388e+00, 1.34861958e+00, 1.76543146e-01, 8.23549449e-01
3.46433111e-02, 3.68310362e-02, -1.37894647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59066045e+00, 1.34644163e+00, 2.01571435e-01, 8.22596252e-01
3.12374923e-02, 3.70595455e-02, -1.52790220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14561701e+00, 8.86559308e-01, 2.63659030e-01, 6.75969481e-01
3.46921198e-02, 3.76292206e-02, -1.29666608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53588867e+00, 1.32319164e+00, 2.00043634e-01, 7.53724456e-01
3.48513573e-02, 3.75488810e-02, -1.28010642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47170389e+00, 1.27530241e+00, 1.83026031e-01, 7.11349189e-01
3.49065661e-02, 3.77267189e-02, -1.29071930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55915821e+00, 1.33990526e+00, 1.93867192e-01, 7.73332715e-01
3.47766131e-02, 3.78034189e-02, -1.31137548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55040729e+00, 1.33012354e+00, 2.08692655e-01, 7.68753111e-01
3.46293710e-02, 3.73647846e-02, -1.28627885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34975243e+00, 1.15941143e+00, 1.90299436e-01, 6.64366603e-01
3.40472981e-02, 3.73709686e-02, -1.32263368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38491333e+00, 1.17473865e+00, 1.93303064e-01, 7.07536638e-01
3.38227488e-02, 3.74009609e-02, -1.33986697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39848340e+00, 1.20335460e+00, 2.01958999e-01, 6.83305204e-01
3.38863209e-02, 3.72038223e-02, -1.32803638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21807313e+00, 1.03366387e+00, 2.25495845e-01, 6.03649557e-01
3.45630832e-02, 3.77261899e-02, -1.31693091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50333595e+00, 1.29014540e+00, 2.04194292e-01, 7.44209945e-01
3.40587236e-02, 3.70681100e-02, -1.32141709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26544845e+00, 1.08730626e+00, 2.10336193e-01, 6.12277448e-01
3.38747911e-02, 3.70447226e-02, -1.33187147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17722309e+00, 1.01837254e+00, 1.89610764e-01, 5.59302509e-01
1.92961115e-02, 1.82539020e-02, -4.25639674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39002132e+00, 1.06542075e+00, 1.16468057e-01, 8.85140121e-01
1.90627053e-02, 1.82351936e-02, -4.24688421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10105383e+00, 8.20685148e-01, 1.09114856e-01, 7.25871444e-01
1.92241278e-02, 1.82587858e-02, -4.23115492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10880101e+00, 8.48423660e-01, 1.13303080e-01, 7.04825759e-01
1.89583767e-02, 1.83364581e-02, -4.22737934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21058118e-01, 6.71995997e-01, 9.10496041e-02, 6.23281121e-01
1.98211391e-02, 1.83379315e-02, -4.24285010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62731647e+00, 1.23652458e+00, 1.23919569e-01, 1.05062366e+00
