
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.22060788e-02, -1.63362222e-03, -5.85988313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47662401e+00, 1.62374541e-01, 1.04522920e+00, 1.03031492e+00
5.11964224e-02, 1.16073089e-02, -3.90530601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57455850e-01, 2.72140205e-01, 3.23255695e-02, 2.29498267e-01
4.25282083e-02, 6.14818477e-04, -5.82916811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50156546e+00, 1.10003263e-01, 9.93017018e-01, 1.12094402e+00
4.25379798e-02, 7.29421969e-04, -5.81549779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52231658e+00, 9.85934958e-02, 9.98928368e-01, 1.14449513e+00
4.26446497e-02, 8.08272336e-04, -5.83192147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32067013e+00, 9.19753388e-02, 8.94209325e-01, 9.67522621e-01
-7.09847221e-03, -1.71170402e-02, -1.32969143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14266896e+00, 2.60892928e-01, -1.49472141e+00, -1.51286900e+00
4.30636853e-02, 2.68104323e-03, -5.64766973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16845965e+00, 1.40224755e-01, 7.60810614e-01, 8.75672400e-01
4.54461165e-02, 9.04236175e-03, -4.75553162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99326301e-01, 4.09404412e-02, 1.45377606e-01, 2.58428842e-01
5.31695830e-03, -2.25062817e-02, -3.79137509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02903195e-01, -1.02544770e-01, -8.10412411e-03, 2.82144919e-03
2.59716120e-02, -1.25061572e-02, -6.18634112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37781644e+00, 1.67078185e+00, 1.45795310e+00, -8.58412504e-01
1.72187425e-02, -2.05901619e-02, -5.25056757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41007972e-01, 5.73486984e-01, 2.24098012e-01, -7.11609960e-01
6.23081531e-03, -2.24370528e-02, -3.82281803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81027532e-01, -1.57109812e-01, 2.03345530e-02, -8.76012519e-02
-8.67310725e-03, -1.84145961e-02, -1.11474376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18724298e+00, -3.20930511e-01, -1.44176829e+00, -1.61317706e+00
4.10692766e-02, -4.45896015e-03, -6.16436154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27211380e+00, 5.27152717e-01, 8.62579465e-01, 7.72230625e-01
5.02596423e-02, 1.29309054e-02, -3.94320451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15029889e-01, 2.38171786e-01, 3.36401500e-02, 2.03436390e-01
3.81752774e-02, -6.29466120e-03, -6.40468225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95621240e-01, 7.57251799e-01, 3.89587939e-01, 2.77359664e-01
1.87467150e-02, -1.87018849e-02, -5.63238673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41298592e+00, 9.60440993e-01, 3.96517187e-01, -9.57526147e-01
-2.76787230e-03, -2.53591556e-02, -2.74647195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76494312e+00, 1.35275090e+00, -9.42916095e-01, -2.21943355e+00
-7.43012596e-03, -1.75674204e-02, -1.39783835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77105153e+00, 2.75601536e-01, -1.05572212e+00, -1.39503336e+00
1.53230708e-02, -2.08743289e-02, -4.90406416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45662141e+00, 7.93569386e-01, 3.34980190e-01, -1.17464125e+00
-6.60931505e-03, -1.92440543e-02, -1.04402611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67404616e+00, 3.12053204e-01, -1.09189975e+00, -1.22996271e+00
-8.69435444e-03, -2.00757999e-02, -1.28584933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76409054e+00, -2.48916745e-01, -9.40429747e-01, -1.47161388e+00
-6.61238097e-03, -1.54420203e-02, -1.15224719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34311080e+00, 9.66528356e-02, -2.03072524e+00, -1.16489565e+00
3.83070484e-02, -7.47324014e-03, -6.54579774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71830356e-01, 5.74783087e-01, 3.47684979e-01, 9.77968238e-03
4.42546792e-02, 6.65837526e-03, -5.12314513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97105670e-01, 7.07185045e-02, 1.59201995e-01, 2.40676954e-01
8.51082805e-05, -2.55069174e-02, -2.81974301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66806316e+00, 1.93673527e+00, -1.26695907e+00, -4.05397177e+00
1.97395030e-03, -2.73147300e-02, -3.18243951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98340654e+00, 1.41830015e+00, -2.37188801e-01, -1.36604083e+00
4.37610038e-02, 5.57248387e-03, -5.27979136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15624838e-01, -9.13521368e-03, 5.57431541e-02, 1.00887820e-01
4.51713204e-02, 4.21363534e-03, -5.36086261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41005051e-01, 1.24766104e-01, 6.31701708e-01, 6.86204672e-01
2.00004922e-03, -2.57985909e-02, -3.44073549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46242464e+00, -1.03029501e+00, -2.16464043e-01, 1.01504743e+00
2.10760743e-03, -2.58755758e-02, -3.45445462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50053549e+00, 3.00401837e-01, 1.47015321e+00, -3.86022008e-03
4.28520404e-02, 3.96760972e-03, -5.28740361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84617555e-02, -9.43822321e-03, -4.09693792e-02, -4.06227335e-02
2.24850047e-02, -1.51407309e-02, -5.96400797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84058058e+00, 1.35281038e+00, 8.92862320e-01, -8.72030735e-01
4.37905751e-02, 5.69669157e-03, -5.26049621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39359295e-01, 7.14249443e-03, 7.10946023e-02, 1.19647630e-01
5.70876226e-02, 1.25838341e-02, -3.64015624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42001867e-01, 1.28733829e-01, -7.83726666e-03, 5.94197735e-02
3.73980626e-02, -7.25685433e-03, -6.51056543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30314064e+00, 1.20276165e+00, 4.96691376e-01, 6.95527717e-02
3.75080220e-02, -7.17026787e-03, -6.50497526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34306741e+00, 1.21952343e+00, 5.46132624e-01, 1.35394707e-01
4.55473922e-02, 5.55318641e-03, -5.07173166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04939270e-01, 3.37486230e-02, 1.94316372e-01, 2.32572868e-01
4.51389626e-02, 2.46636872e-03, -5.37293591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50563669e+00, 2.23526764e+00, 2.51063180e+00, -9.94884133e-01
1.38914594e-02, -2.09378358e-02, -4.66681570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12043619e+00, 7.29187071e-01, 3.50166559e-01, -7.75272191e-01
3.29606943e-02, -9.98878758e-03, -6.25186637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80294669e+00, 1.65398753e+00, 5.81863880e-01, -4.19971824e-01
9.11428186e-04, -2.74369102e-02, -3.13920006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63840842e+00, 1.71870041e+00, -5.97410560e-01, -1.91059363e+00
3.24534648e-03, -2.78835800e-02, -3.44226733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56261969e+00, 1.50710738e+00, 8.42878446e-02, -4.04108137e-01
2.04305500e-02, -1.63296647e-02, -5.61580956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34783781e+00, 9.83319700e-01, 3.57492268e-01, -8.49675477e-01
-8.75527970e-03, -1.76118836e-02, -1.19890654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24794340e+00, -4.26275395e-02, -1.51337266e+00, -1.66166651e+00
2.23225839e-02, -1.52384425e-02, -5.95187135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81011641e+00, 1.34034538e+00, 8.45724225e-01, -8.74497712e-01
8.81064218e-03, -2.12568901e-02, -4.57742773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09986174e-01, 6.63314700e-01, 2.43896574e-01, -3.95734370e-01
1.52112572e-02, -2.09770110e-02, -4.91427630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61479568e+00, 8.94307256e-01, 3.61155003e-01, -1.29512405e+00
3.59915383e-03, -2.46964581e-02, -3.64441425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40210935e-02, -2.47649997e-02, -4.93038297e-02, 4.93452102e-02
1.18889986e-03, -2.53400579e-02, -3.32856551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85287464e-01, 9.71871242e-03, -7.39080846e-01, -4.87236023e-01
-4.72217973e-04, -2.50466876e-02, -3.08813788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18565130e+00, 2.48560977e+00, -6.30191863e-01, -3.30821371e+00
4.36607823e-02, 6.22742716e-03, -5.09818755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49506816e-01, 5.99667355e-02, 1.42881304e-01, 1.95557103e-01
-6.64239470e-03, -1.56782083e-02, -1.16920779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47141528e+00, 5.48587963e-02, -2.08756351e+00, -1.32172740e+00
-6.50024647e-03, -1.56899225e-02, -1.15968147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34100556e+00, 2.35395674e-02, -1.97745347e+00, -1.25276911e+00
-6.50405232e-03, -1.58338584e-02, -1.16938232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41375065e+00, 3.24169770e-02, -2.01845336e+00, -1.32324874e+00
3.93487588e-02, -9.44837742e-03, -6.43924773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20796824e-01, 2.07268417e-01, 2.59708799e-02, 7.15300739e-02
1.90877281e-02, -1.68403089e-02, -5.67145087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33260906e+00, 9.12164867e-01, 4.53952253e-01, -8.58911872e-01
-4.89917491e-03, -2.04385296e-02, -1.66035276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44270623e+00, 3.96509916e-01, -5.85181177e-01, -1.25767410e+00
1.92716196e-02, -1.91552192e-02, -5.63617237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31368327e+00, 9.36975539e-01, 3.26703459e-01, -8.60874832e-01
4.47747707e-02, 2.64923740e-03, -5.55057935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72533679e+00, 5.18462598e-01, 1.65303433e+00, 2.10383821e+00
4.43110652e-02, -9.82123078e-04, -5.68284094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25747406e+00, 7.05954581e-02, 9.25194323e-01, 8.48688960e-01
-5.69927227e-03, -1.85265411e-02, -1.33745670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45815444e+00, -5.88686466e-02, -6.11670017e-01, -1.32234967e+00
4.33839485e-02, 5.35313552e-03, -5.24864458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66134965e-02, 3.66752245e-03, 3.75908129e-02, 8.89249593e-02
2.16638334e-02, -1.56012615e-02, -5.89928962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64233196e+00, 1.21370637e+00, 7.16536939e-01, -8.43057573e-01
-5.65137435e-03, -1.73796359e-02, -1.04047665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90053451e+00, -1.67162955e-01, -1.16114104e+00, -1.49527240e+00
4.29724678e-02, 4.18155221e-03, -5.25215305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23503295e-02, -9.40847304e-03, -2.74924263e-02, -3.08090504e-02
-7.95536768e-03, -1.48582365e-02, -1.10420221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58943152e+00, 3.73064242e-02, -1.87800646e+00, -1.78237355e+00
1.33011872e-02, -1.93975624e-02, -4.78844903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14585483e+00, 6.67928219e-01, 3.58622342e-01, -8.59211922e-01
1.09557877e-03, -2.62053944e-02, -3.35051492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52276802e+00, -3.64333838e-01, -5.69040966e+00, -7.62689972e+00
4.42247652e-02, 4.34269803e-03, -5.43825850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05774736e+00, 8.40282083e-01, -5.48147976e-01, -3.35095912e-01
3.37844789e-02, -9.59271006e-03, -6.26935512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73742640e+00, 1.64184189e+00, 4.52976286e-01, -3.43246520e-01
3.13139707e-02, -1.10464869e-02, -6.32471219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91506314e+00, 3.38938761e+00, 1.76386797e+00, -8.53545547e-01
3.11498139e-02, -1.11191012e-02, -6.32975250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87411714e+00, 3.34270334e+00, 1.79165936e+00, -7.90616274e-01
1.05010374e-02, -2.28969753e-02, -4.32424955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06291056e+00, 5.27356863e-01, 4.22607780e-01, -8.20412278e-01
3.64711061e-02, -9.77940112e-03, -6.43195063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71156704e-01, 6.70003891e-01, 3.51816677e-02, 1.75613575e-02
-7.86936842e-03, -2.05995683e-02, -1.86114069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72700322e+00, 8.95656586e-01, -2.75517344e-01, -1.45066524e+00
-7.97366258e-03, -2.05358360e-02, -1.84279848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52613473e+00, 7.76145339e-01, -1.59640625e-01, -1.30430079e+00
5.49497418e-02, 1.22088855e-02, -3.76810208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93790480e-01, 1.72006920e-01, 1.01243034e-02, 8.86897296e-02
-3.11229844e-03, -2.49626506e-02, -2.72507649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90782237e+00, 1.21927452e+00, -1.03992891e+00, -2.42638588e+00
2.50160713e-02, -1.33870095e-02, -6.05968833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90739131e+00, 2.11896539e+00, 1.57707930e+00, -1.21479666e+00
3.05670071e-02, -9.16163810e-03, -6.33116886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20512748e+00, 1.91269672e+00, 1.02144635e+00, -4.01030600e-01
1.84857976e-02, -1.75153296e-02, -5.64530008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13652062e+00, 7.14699924e-01, 3.94397527e-01, -7.90780425e-01
-8.44885781e-03, -1.91989206e-02, -1.44669609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31084514e+00, 5.37729561e-01, -5.59076190e-01, -2.17676044e+00
4.63203117e-02, 9.05534904e-03, -4.77029160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92015603e-01, 4.51288298e-02, 9.61021632e-02, 1.59992978e-01
1.44574493e-02, -2.15086844e-02, -4.87289317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52283609e+00, 9.05388594e-01, 3.61162633e-01, -1.16998410e+00
-4.34528524e-03, -1.44800423e-02, -6.32014638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18083775e+00, 4.69866067e-01, -1.85699627e-01, -1.06729531e+00
2.96122395e-02, -1.10423584e-02, -6.34260252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40344429e+00, 3.61426449e+00, 2.12771630e+00, -1.34172916e+00
4.28414792e-02, -4.69326886e-04, -5.99236488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35943127e+00, 4.94542420e-02, 9.43097174e-01, 9.77842152e-01
-5.07384866e-05, -2.66831350e-02, -3.23870890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96600795e+00, 1.76849782e+00, -4.35577095e-01, -2.34091687e+00
-7.99836963e-03, -1.51625965e-02, -8.69071670e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91689873e+00, -8.09264779e-01, -2.26437259e+00, -1.65106189e+00
1.40248081e-02, -2.08584815e-02, -4.68098894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12218022e+00, 7.24160254e-01, 3.36597234e-01, -7.88405240e-01
3.58602814e-02, -7.28388876e-03, -6.44726977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46191311e+00, 1.37583768e+00, 4.92477089e-01, 4.15579081e-02
3.84172192e-04, -2.69437805e-02, -3.29191647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19588184e+00, 2.52400112e+00, 1.42390698e-01, -3.34881568e+00
5.18061174e-03, -2.62602717e-02, -3.85913700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17821217e-01, 2.24176526e-01, 3.05122256e-01, -4.88209277e-01
4.74314429e-02, 1.19557651e-02, -4.18501310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28237212e-01, 1.17685243e-01, 7.51456395e-02, 1.80542350e-01
-7.67811574e-03, -2.14049648e-02, -1.39368577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64716232e+00, 3.45857352e-01, -7.30312943e-01, -1.43532896e+00
-7.84822647e-03, -1.92922186e-02, -1.71065591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57913625e-01, 3.59657854e-01, 9.22476128e-02, -5.43127000e-01
4.70394120e-02, 9.07945074e-03, -4.55633700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54319966e-01, 9.44193304e-02, 1.19739868e-01, 2.03533784e-01
-6.24572719e-03, -1.93170626e-02, -1.77538730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32146585e-01, 4.44322616e-01, -4.08292264e-01, -5.73011994e-01
-2.31552497e-03, -2.31019016e-02, -2.40439419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19923282e+00, 9.98427629e-01, -5.15732408e-01, -2.99537206e+00
2.56810728e-02, -1.29648140e-02, -6.08104207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27301669e+00, 2.39175010e+00, 1.79671001e+00, -1.32815766e+00
6.31364901e-03, -2.70300843e-02, -3.78397778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64967346e-01, 4.61945444e-01, 2.35879749e-01, -6.92196250e-01
-6.50423439e-03, -1.64338555e-02, -7.60133890e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23090553e+00, 2.15421766e-01, -1.59095168e+00, -1.54900146e+00
3.36096017e-03, -2.57996581e-02, -3.60198542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45362318e+00, 8.59119177e-01, 4.66593325e-01, -1.07574403e+00
-2.53633177e-03, -2.29189992e-02, -2.36879643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97218847e+00, 9.26265478e-01, -4.82464075e-01, -2.78265429e+00
4.35573272e-02, 5.05027594e-03, -5.35093471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53727055e-02, -3.66190635e-02, 1.48729049e-02, 5.20714037e-02
4.37877439e-02, 4.03111009e-03, -5.48541173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84246230e+00, 1.79013944e+00, 7.60085955e-02, 4.29291099e-01
1.68274976e-02, -1.81359649e-02, -5.11182696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18284643e+00, 6.11987293e-01, 3.05989981e-01, -9.64866519e-01
4.00864370e-02, -7.37920497e-03, -6.26140013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04900336e+00, 5.68112314e-01, 7.97714174e-01, 3.75910193e-01
-4.16228827e-03, -2.23144088e-02, -1.82953142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56991839e+00, 8.56429696e-01, -1.13145137e+00, -2.14262152e+00
8.07781331e-03, -2.29775645e-02, -4.50010113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31768990e-01, 5.48405170e-01, 1.78106681e-01, -5.99474370e-01
4.21130843e-02, -2.57011573e-03, -6.18552528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43455887e+00, 2.30258226e-01, 9.97739315e-01, 1.00471711e+00
-1.78087759e-03, -2.44654082e-02, -2.89648306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71362734e+00, 2.19882536e+00, -1.61629212e+00, -3.84331203e+00
7.47827301e-03, -2.29894444e-02, -4.44522873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98125601e-01, 4.14222270e-01, 1.42219886e-01, -5.43666065e-01
4.68753874e-02, 1.15174735e-02, -4.28362489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15829507e-01, 8.80335197e-02, 8.46468657e-02, 1.77953318e-01
-8.06374941e-03, -1.41395740e-02, -1.00369668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47137570e+00, -3.18845719e-01, -1.76115775e+00, -1.70421767e+00
4.44935933e-02, 7.38387648e-03, -4.81648222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00298166e-01, 1.62916824e-01, 3.27638537e-01, 4.75887567e-01
4.24299110e-03, -2.39581466e-02, -3.39501165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04385817e-01, -1.25945315e-01, -9.45282578e-02, 1.30291030e-01
1.42619174e-04, -2.52075624e-02, -2.83507276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34843540e+00, 1.91925216e+00, -1.41890693e+00, -3.63484025e+00
3.12255770e-02, -9.78673901e-03, -6.24969937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22258377e+00, 3.77981210e+00, 1.67398298e+00, -8.60823154e-01
5.09287752e-02, 1.16649838e-02, -3.91035937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95892233e-01, 3.04358989e-01, 3.45787816e-02, 2.50799835e-01
4.04949207e-03, -2.31122598e-02, -3.66967171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24782793e-01, -6.52510747e-02, -4.96272780e-02, 9.40753669e-02
4.32134457e-02, 1.46030961e-03, -5.78709245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47277486e+00, 8.35829079e-02, 9.91486669e-01, 1.08583319e+00
4.90884390e-03, -2.63142306e-02, -3.34140547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50940150e-01, 6.44756854e-02, 1.36111364e-01, 9.97577049e-03
2.43678130e-02, -1.39617501e-02, -6.10614866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09363580e+00, 1.44571280e+00, 1.26233065e+00, -8.36508870e-01
-8.91554821e-03, -1.95657965e-02, -1.40759796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62645245e+00, 3.72266680e-01, -4.77911949e-01, -1.50942552e+00
