
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.55355665e-02, -4.06028703e-02, 2.44089197e-02, 2.20095605e-01, 2.06975371e-01, 5.47236800e-02, -5.10743037e-02
3.52135822e-02, -4.06826176e-02, 2.44840719e-02, 2.03206852e-01, 1.93651021e-01, 4.45607565e-02, -4.25046533e-02
3.47780995e-02, -4.07746434e-02, 2.45735068e-02, 1.88571349e-01, 1.82026297e-01, 3.48946489e-02, -3.47555131e-02
3.43712643e-02, -4.08492684e-02, 2.46476326e-02, 1.80778205e-01, 1.75537199e-01, 3.06881759e-02, -3.04250997e-02
3.40390131e-02, -4.09058370e-02, 2.47036610e-02, 1.76297024e-01, 1.71696827e-01, 2.84322277e-02, -2.81504635e-02
3.37045752e-02, -4.09599319e-02, 2.47574318e-02, 1.73248962e-01, 1.69092089e-01, 2.66987644e-02, -2.66504474e-02
3.33678275e-02, -4.10112403e-02, 2.48099696e-02, 1.71888590e-01, 1.68113530e-01, 2.46791169e-02, -2.59705838e-02
3.30293104e-02, -4.10584658e-02, 2.48622857e-02, 1.71629325e-01, 1.68183193e-01, 2.22353153e-02, -2.60121115e-02
3.26891243e-02, -4.11000177e-02, 2.49154102e-02, 1.72420636e-01, 1.69280991e-01, 1.89706739e-02, -2.67008040e-02
3.23477350e-02, -4.11342271e-02, 2.49702539e-02, 1.73860326e-01, 1.70930803e-01, 1.51044391e-02, -2.79630125e-02
3.20053883e-02, -4.11598086e-02, 2.50276662e-02, 1.75982758e-01, 1.73126772e-01, 1.05822366e-02, -2.97500528e-02
3.16635631e-02, -4.11759689e-02, 2.50880588e-02, 1.77468300e-01, 1.74518853e-01, 5.85298147e-03, -3.16845663e-02
3.13221179e-02, -4.11827564e-02, 2.51519307e-02, 1.78894758e-01, 1.75663233e-01, 1.10388058e-03, -3.38311270e-02
3.09821088e-02, -4.11807634e-02, 2.52191927e-02, 1.79499552e-01, 1.75881445e-01, -3.16741178e-03, -3.57179828e-02
3.06437947e-02, -4.11712080e-02, 2.52893995e-02, 1.79066271e-01, 1.75048530e-01, -6.73834886e-03, -3.71124521e-02
3.03067006e-02, -4.11555022e-02, 2.53618266e-02, 1.78112552e-01, 1.73786283e-01, -9.51172784e-03, -3.78409289e-02
2.99705993e-02, -4.11351621e-02, 2.54352205e-02, 1.76643103e-01, 1.72191441e-01, -1.14225941e-02, -3.77149023e-02
2.96349302e-02, -4.11115810e-02, 2.55082175e-02, 1.74898416e-01, 1.70510516e-01, -1.26498686e-02, -3.68184410e-02
2.92984992e-02, -4.10858318e-02, 2.55797040e-02, 1.73762783e-01, 1.69580787e-01, -1.33801885e-02, -3.54517996e-02
2.89611407e-02, -4.10588346e-02, 2.56487019e-02, 1.73129097e-01, 1.69232175e-01, -1.37331178e-02, -3.38460505e-02
2.86226682e-02, -4.10313085e-02, 2.57148072e-02, 1.73092887e-01, 1.69488579e-01, -1.38156982e-02, -3.23093832e-02
2.82837432e-02, -4.10038643e-02, 2.57780068e-02, 1.72925442e-01, 1.69590592e-01, -1.36452857e-02, -3.09199467e-02
2.79439837e-02, -4.09767888e-02, 2.58389097e-02, 1.73129559e-01, 1.69990048e-01, -1.34205325e-02, -2.99518872e-02
2.76040081e-02, -4.09500971e-02, 2.58982591e-02, 1.73226729e-01, 1.70189798e-01, -1.32893817e-02, -2.94333640e-02
2.72639524e-02, -4.09234688e-02, 2.59571001e-02, 1.73305988e-01, 1.70257181e-01, -1.33677823e-02, -2.94747315e-02
2.69247405e-02, -4.08963077e-02, 2.60163564e-02, 1.72682479e-01, 1.69514224e-01, -1.38378199e-02, -2.98778154e-02
2.65861433e-02, -4.08675969e-02, 2.60772556e-02, 1.71910182e-01, 1.68457583e-01, -1.48246530e-02, -3.09092626e-02
2.62496211e-02, -4.08363119e-02, 2.61406321e-02, 1.69835299e-01, 1.65986151e-01, -1.62663683e-02, -3.20629403e-02
2.59144958e-02, -4.08014692e-02, 2.62076128e-02, 1.67505369e-01, 1.63094312e-01, -1.79707799e-02, -3.36948894e-02
2.55817417e-02, -4.07628715e-02, 2.62787938e-02, 1.64200440e-01, 1.59196347e-01, -1.94245260e-02, -3.52277607e-02
2.52505429e-02, -4.07214686e-02, 2.63545848e-02, 1.60725176e-01, 1.55206725e-01, -1.99100208e-02, -3.67021374e-02
2.49200612e-02, -4.06796224e-02, 2.64348909e-02, 1.57571644e-01, 1.51766881e-01, -1.89914014e-02, -3.78808938e-02
2.45893933e-02, -4.06402610e-02, 2.65189968e-02, 1.55080006e-01, 1.49227947e-01, -1.68694183e-02, -3.86813767e-02
2.42569800e-02, -4.06059474e-02, 2.66060159e-02, 1.54223695e-01, 1.48492128e-01, -1.38855325e-02, -3.92711908e-02
2.39226408e-02, -4.05785143e-02, 2.66945437e-02, 1.54775143e-01, 1.49254769e-01, -1.05584972e-02, -3.95838320e-02
2.35865973e-02, -4.05584648e-02, 2.67832652e-02, 1.56409740e-01, 1.51099727e-01, -7.36767985e-03, -3.97315361e-02
2.32492872e-02, -4.05450650e-02, 2.68712677e-02, 1.58762425e-01, 1.53624937e-01, -4.74233553e-03, -3.97793688e-02
2.29113456e-02, -4.05370407e-02, 2.69578043e-02, 1.61285356e-01, 1.56328440e-01, -2.61154701e-03, -3.95925194e-02
2.25730315e-02, -4.05330248e-02, 2.70425621e-02, 1.63746923e-01, 1.58935249e-01, -1.12518086e-03, -3.93875279e-02
2.22345088e-02, -4.05316055e-02, 2.71254908e-02, 1.66055083e-01, 1.61390752e-01, -2.12369574e-04, -3.90803069e-02
2.18959264e-02, -4.05318178e-02, 2.72065997e-02, 1.68052077e-01, 1.63522601e-01, 4.19727294e-04, -3.87515724e-02
2.15569939e-02, -4.05334756e-02, 2.72861216e-02, 1.70048311e-01, 1.65633276e-01, 1.19718059e-03, -3.84787209e-02
2.12179143e-02, -4.05370034e-02, 2.73642298e-02, 1.71881750e-01, 1.67550996e-01, 2.27476773e-03, -3.82730216e-02
2.08797976e-02, -4.05428670e-02, 2.74411459e-02, 1.72539860e-01, 1.68240190e-01, 3.55556910e-03, -3.81130129e-02
2.04763319e-02, -4.05544154e-02, 2.75325924e-02, 1.68041676e-01, 1.63775384e-01, 5.86847775e-03, -3.71643640e-02
1.97772048e-02, -4.06054072e-02, 2.76928730e-02, 1.90127701e-01, 1.84168458e-01, 1.99600644e-02, -4.28032652e-02
1.94442663e-02, -4.06476408e-02, 2.77710762e-02, 1.97489381e-01, 1.90262020e-01, 2.76192017e-02, -4.51619327e-02
1.91050507e-02, -4.07040268e-02, 2.78523639e-02, 2.05270588e-01, 1.96304679e-01, 3.66903953e-02, -4.74794917e-02
1.87672060e-02, -4.07751203e-02, 2.79348865e-02, 2.15159893e-01, 2.03735903e-01, 4.75445054e-02, -5.02492040e-02
1.84308831e-02, -4.08622473e-02, 2.80185305e-02, 2.28664473e-01, 2.13826701e-01, 6.07600920e-02, -5.36077991e-02
1.80976260e-02, -4.09666114e-02, 2.81026307e-02, 2.45802909e-01, 2.26180688e-01, 7.72573352e-02, -5.73817641e-02
1.77702531e-02, -4.10896912e-02, 2.81864647e-02, 2.64828593e-01, 2.38275141e-01, 9.78430137e-02, -6.15295097e-02
1.74538437e-02, -4.12334204e-02, 2.82697491e-02, 2.82363683e-01, 2.45561257e-01, 1.22878768e-01, -6.58006221e-02
1.71561148e-02, -4.13952321e-02, 2.83517186e-02, 2.86210835e-01, 2.39553660e-01, 1.41275555e-01, -6.76158369e-02
1.68771613e-02, -4.15672734e-02, 2.84324251e-02, 2.72636205e-01, 2.21920252e-01, 1.44064978e-01, -6.57813400e-02
1.66078825e-02, -4.17368077e-02, 2.85121277e-02, 2.45932341e-01, 2.03374982e-01, 1.24466747e-01, -6.02442101e-02
1.63283031e-02, -4.18892838e-02, 2.85928417e-02, 2.24029586e-01, 1.95972681e-01, 9.34718028e-02, -5.51994964e-02
1.60262696e-02, -4.20106053e-02, 2.86758803e-02, 2.14059070e-01, 1.97156668e-01, 6.43848553e-02, -5.29633947e-02
1.56988688e-02, -4.20953706e-02, 2.87629534e-02, 2.12010205e-01, 2.01515079e-01, 3.87771614e-02, -5.32571711e-02
1.51699958e-02, -4.21543717e-02, 2.89075021e-02, 2.19697461e-01, 2.11228490e-01, 7.22055696e-03, -5.99780679e-02
1.46964854e-02, -4.21444438e-02, 2.90500075e-02, 2.27063924e-01, 2.15846822e-01, -1.61915869e-02, -6.86003566e-02
1.43443337e-02, -4.21067774e-02, 2.91673597e-02, 2.27237478e-01, 2.12727517e-01, -2.95416638e-02, -7.42372274e-02
1.39131192e-02, -4.20310721e-02, 2.93239038e-02, 2.22458810e-01, 2.04105556e-01, -4.35194932e-02, -7.70382807e-02
1.36170443e-02, -4.19626161e-02, 2.94373725e-02, 2.15698197e-01, 1.95790768e-01, -4.88325134e-02, -7.62041658e-02
1.32262111e-02, -4.18568105e-02, 2.95879208e-02, 2.07196862e-01, 1.86758503e-01, -5.46510816e-02, -7.11692423e-02
1.28605636e-02, -4.17453721e-02, 2.97233891e-02, 2.03091025e-01, 1.83136880e-01, -5.80545738e-02, -6.58522248e-02
1.24743460e-02, -4.16198485e-02, 2.98578460e-02, 2.00376377e-01, 1.81100547e-01, -6.03257269e-02, -6.09433651e-02
1.21627497e-02, -4.15147245e-02, 2.99602654e-02, 1.98611781e-01, 1.79842457e-01, -6.14411123e-02, -5.76915443e-02
1.18348235e-02, -4.14016806e-02, 3.00632883e-02, 1.95350260e-01, 1.77187040e-01, -6.16312549e-02, -5.44799231e-02
1.14647485e-02, -4.12731655e-02, 3.01752482e-02, 1.96116164e-01, 1.78377613e-01, -6.18450604e-02, -5.30864187e-02
1.11499121e-02, -4.11649384e-02, 3.02679855e-02, 1.95597410e-01, 1.78469509e-01, -6.08270913e-02, -5.20292744e-02
1.08337561e-02, -4.10590842e-02, 3.03593203e-02, 1.95195809e-01, 1.78928480e-01, -5.88394478e-02, -5.12242168e-02
1.05157513e-02, -4.09574918e-02, 3.04494295e-02, 1.94900021e-01, 1.79811284e-01, -5.57734221e-02, -5.04306145e-02
1.01954201e-02, -4.08621393e-02, 3.05381231e-02, 1.94649935e-01, 1.81034923e-01, -5.16420156e-02, -4.94778343e-02
9.87229962e-03, -4.07746807e-02, 3.06249950e-02, 1.94504127e-01, 1.82529926e-01, -4.67601009e-02, -4.82511446e-02
9.54625197e-03, -4.06961925e-02, 3.07095274e-02, 1.94418639e-01, 1.84093460e-01, -4.14831564e-02, -4.67691272e-02
9.21759289e-03, -4.06269953e-02, 3.07913925e-02, 1.94163591e-01, 1.85310215e-01, -3.62735875e-02, -4.52089459e-02
8.88721272e-03, -4.05665524e-02, 3.08707319e-02, 1.93196908e-01, 1.85500830e-01, -3.15461121e-02, -4.38101627e-02
8.55546724e-03, -4.05133292e-02, 3.09483428e-02, 1.91904679e-01, 1.84973031e-01, -2.78792419e-02, -4.28384766e-02
8.22331384e-03, -4.04650681e-02, 3.10252309e-02, 1.90024644e-01, 1.83444649e-01, -2.56456397e-02, -4.24231552e-02
7.89159443e-03, -4.04191278e-02, 3.11025009e-02, 1.87440321e-01, 1.80881888e-01, -2.48051435e-02, -4.24301811e-02
7.56094232e-03, -4.03727293e-02, 3.11812945e-02, 1.84228048e-01, 1.77338451e-01, -2.54571978e-02, -4.29298989e-02
7.23141059e-03, -4.03228812e-02, 3.12624425e-02, 1.81043491e-01, 1.73563749e-01, -2.76057739e-02, -4.34774384e-02
6.90413080e-03, -4.02670763e-02, 3.13458778e-02, 1.77215770e-01, 1.68931723e-01, -3.07621900e-02, -4.38313596e-02
6.57909876e-03, -4.02032398e-02, 3.14309783e-02, 1.73109010e-01, 1.63988218e-01, -3.45791578e-02, -4.33460213e-02
6.25620503e-03, -4.01298366e-02, 3.15158665e-02, 1.68954536e-01, 1.59092665e-01, -3.88092138e-02, -4.15812619e-02
5.93499374e-03, -4.00457904e-02, 3.15978676e-02, 1.65037125e-01, 1.54561713e-01, -4.32085991e-02, -3.84830423e-02
5.61472122e-03, -3.99505086e-02, 3.16741057e-02, 1.61893934e-01, 1.50894761e-01, -4.76399027e-02, -3.42177600e-02
5.29495813e-03, -3.98440287e-02, 3.17420363e-02, 1.59814984e-01, 1.48254201e-01, -5.19765839e-02, -2.93250419e-02
4.97586187e-03, -3.97269875e-02, 3.18002217e-02, 1.58722743e-01, 1.46442354e-01, -5.61408252e-02, -2.44079959e-02
4.65838285e-03, -3.96002717e-02, 3.18485238e-02, 1.57933891e-01, 1.44692525e-01, -6.00969419e-02, -1.98883135e-02
4.34397347e-03, -3.94653194e-02, 3.18884552e-02, 1.56446531e-01, 1.42206892e-01, -6.30759597e-02, -1.65572464e-02
3.97232268e-03, -3.92925292e-02, 3.19275782e-02, 1.53263837e-01, 1.37288958e-01, -6.68975487e-02, -1.28943771e-02
3.42460140e-03, -3.90116982e-02, 3.19743492e-02, 1.49634838e-01, 1.31356359e-01, -7.09520578e-02, -1.00943940e-02
2.87355063e-03, -3.87042128e-02, 3.20158191e-02, 1.45004153e-01, 1.25336155e-01, -7.23284930e-02, -9.25431401e-03
2.21785763e-03, -3.83227579e-02, 3.20632830e-02, 1.44075751e-01, 1.24031842e-01, -7.27741867e-02, -8.82291421e-03
1.56352902e-03, -3.79428789e-02, 3.21080908e-02, 1.44842759e-01, 1.25394598e-01, -7.20270574e-02, -8.22929665e-03
9.56008269e-04, -3.75997312e-02, 3.21442857e-02, 1.47002295e-01, 1.28374621e-01, -7.12927207e-02, -6.85403822e-03
3.47729481e-04, -3.72660011e-02, 3.21716927e-02, 1.46457732e-01, 1.28684431e-01, -6.97678998e-02, -4.75656567e-03
-2.80087523e-04, -3.69266905e-02, 3.21831889e-02, 1.52157173e-01, 1.33954257e-01, -7.21668378e-02, -8.42791051e-05
-9.09615366e-04, -3.65824215e-02, 3.21684442e-02, 1.63882017e-01, 1.43204540e-01, -7.94075578e-02, 6.64953189e-03
-1.21490005e-03, -3.64110395e-02, 3.21508422e-02, 1.68009907e-01, 1.45830184e-01, -8.28275084e-02, 1.00245159e-02
-1.51671225e-03, -3.62363681e-02, 3.21266018e-02, 1.71282172e-01, 1.47105321e-01, -8.66894946e-02, 1.35106100e-02
-1.81289995e-03, -3.60572264e-02, 3.20961438e-02, 1.72540113e-01, 1.45950377e-01, -9.05097798e-02, 1.66299585e-02
-2.10111635e-03, -3.58729996e-02, 3.20610851e-02, 1.70205966e-01, 1.41347513e-01, -9.30376798e-02, 1.83014572e-02
-2.45098723e-03, -3.56321335e-02, 3.20147872e-02, 1.65853903e-01, 1.33818194e-01, -9.62954462e-02, 1.80941112e-02
-2.72277673e-03, -3.54305059e-02, 3.19786631e-02, 1.60386860e-01, 1.26713201e-01, -9.69268978e-02, 1.65191852e-02
-2.98971054e-03, -3.52218002e-02, 3.19449790e-02, 1.55223802e-01, 1.20701984e-01, -9.64874327e-02, 1.46844909e-02
-3.25414073e-03, -3.50076035e-02, 3.19137685e-02, 1.51353911e-01, 1.16530031e-01, -9.56632271e-02, 1.33156199e-02
-3.51820956e-03, -3.47895361e-02, 3.18837278e-02, 1.49326548e-01, 1.14430517e-01, -9.50598046e-02, 1.29501978e-02
-3.78074497e-03, -3.45709585e-02, 3.18533219e-02, 1.46682784e-01, 1.12157494e-01, -9.35945213e-02, 1.32892039e-02
-4.12847707e-03, -3.42808105e-02, 3.18098217e-02, 1.46754488e-01, 1.12111494e-01, -9.35418904e-02, 1.47582404e-02
-4.62208735e-03, -3.38668115e-02, 3.17343548e-02, 1.57256901e-01, 1.19137764e-01, -1.00532383e-01, 2.07162872e-02
-4.92641656e-03, -3.36080790e-02, 3.16768922e-02, 1.66276067e-01, 1.24806024e-01, -1.06888510e-01, 2.54171975e-02
-5.19033475e-03, -3.33804004e-02, 3.16193961e-02, 1.73139155e-01, 1.28729165e-01, -1.11860551e-01, 2.98862644e-02
-5.45048807e-03, -3.31524536e-02, 3.15552913e-02, 1.78824648e-01, 1.31518349e-01, -1.16206929e-01, 3.43092941e-02
-5.70678478e-03, -3.29236649e-02, 3.14850882e-02, 1.83453754e-01, 1.33236498e-01, -1.20155163e-01, 3.82891037e-02
-5.95842535e-03, -3.26939784e-02, 3.14105637e-02, 1.86219752e-01, 1.33473799e-01, -1.23294674e-01, 4.07549627e-02
-6.20497856e-03, -3.24628167e-02, 3.13348249e-02, 1.86486423e-01, 1.31839201e-01, -1.25428647e-01, 4.07831594e-02
-6.44632708e-03, -3.22286785e-02, 3.12612876e-02, 1.84524313e-01, 1.28317565e-01, -1.26895145e-01, 3.84895839e-02
-6.68150280e-03, -3.19899991e-02, 3.11926585e-02, 1.80376947e-01, 1.22598924e-01, -1.27681240e-01, 3.46820727e-02
-6.90837437e-03, -3.17458399e-02, 3.11298147e-02, 1.73393205e-01, 1.14103168e-01, -1.26876786e-01, 3.07887718e-02
-7.12503679e-03, -3.14951874e-02, 3.10711674e-02, 1.64106369e-01, 1.03291959e-01, -1.24421671e-01, 2.79449858e-02
-7.32991099e-03, -3.12377289e-02, 3.10138520e-02, 1.52987197e-01, 9.13098380e-02, -1.19893469e-01, 2.63277385e-02
-7.52334762e-03, -3.09730805e-02, 3.09549756e-02, 1.41831815e-01, 7.99925774e-02, -1.14273503e-01, 2.56713219e-02
-7.70619139e-03, -3.07020247e-02, 3.08928955e-02, 1.31265014e-01, 7.01000690e-02, -1.08080059e-01, 2.52028871e-02
-7.88573641e-03, -3.04166898e-02, 3.08251828e-02, 1.21703960e-01, 6.19971566e-02, -1.01813622e-01, 2.45396309e-02
-8.03070236e-03, -3.01723797e-02, 3.07656918e-02, 1.13155477e-01, 5.53175136e-02, -9.58580449e-02, 2.35662889e-02
-8.22568219e-03, -2.98296921e-02, 3.06798741e-02, 1.05793424e-01, 5.04770130e-02, -9.00978073e-02, 2.29500476e-02
-8.42759199e-03, -2.94670984e-02, 3.05861328e-02, 9.94802713e-02, 4.69351672e-02, -8.48412514e-02, 2.22570747e-02
-8.62113200e-03, -2.91177798e-02, 3.04928645e-02, 9.33308452e-02, 4.40597720e-02, -7.93976337e-02, 2.15731002e-02
-8.82583205e-03, -2.87526138e-02, 3.03914603e-02, 8.90624523e-02, 4.26133685e-02, -7.52334669e-02, 2.13575810e-02
-9.12804902e-03, -2.82311719e-02, 3.02375443e-02, 8.43716562e-02, 4.16368991e-02, -7.01470301e-02, 2.15485208e-02
-9.45063680e-03, -2.76963003e-02, 3.00660562e-02, 8.40892568e-02, 4.22630161e-02, -6.89434707e-02, 2.30572931e-02
-9.80153121e-03, -2.71259900e-02, 2.98694875e-02, 8.41859430e-02, 4.23496105e-02, -6.85643628e-02, 2.43456792e-02
-1.01256426e-02, -2.65992526e-02, 2.96789091e-02, 8.31782371e-02, 4.14772853e-02, -6.76483661e-02, 2.49389708e-02
-1.04724662e-02, -2.60284003e-02, 2.94665974e-02, 8.43408406e-02, 4.14134972e-02, -6.87899143e-02, 2.58117784e-02
-1.07768103e-02, -2.55196802e-02, 2.92743444e-02, 8.19753185e-02, 3.98183502e-02, -6.69678524e-02, 2.54903641e-02
-1.10958638e-02, -2.49763019e-02, 2.90665701e-02, 8.12675804e-02, 3.86864915e-02, -6.67159185e-02, 2.56273597e-02
-1.14060985e-02, -2.44339742e-02, 2.88569611e-02, 8.25567842e-02, 3.84270176e-02, -6.80990368e-02, 2.64859889e-02
-1.17165297e-02, -2.38817949e-02, 2.86425091e-02, 8.22555721e-02, 3.80748138e-02, -6.79799020e-02, 2.63632368e-02
-1.19819986e-02, -2.34058592e-02, 2.84581855e-02, 8.40400308e-02, 3.86542566e-02, -6.95986226e-02, 2.69185156e-02
-1.22778118e-02, -2.28593778e-02, 2.82447804e-02, 8.95109251e-02, 3.94176878e-02, -7.47568980e-02, 2.94933543e-02
-1.24595305e-02, -2.25042310e-02, 2.81030424e-02, 9.42656249e-02, 3.94099727e-02, -7.94078335e-02, 3.20508629e-02
-1.26462653e-02, -2.21113041e-02, 2.79411990e-02, 9.64468122e-02, 3.72703075e-02, -8.20121318e-02, 3.44517417e-02
-1.28004877e-02, -2.17550099e-02, 2.77878456e-02, 9.88020152e-02, 3.47926244e-02, -8.46176296e-02, 3.72983590e-02
-1.29142823e-02, -2.14685276e-02, 2.76592709e-02, 9.71097052e-02, 3.19485106e-02, -8.34091231e-02, 3.81117463e-02
-1.30443834e-02, -2.11208686e-02, 2.74984576e-02, 9.66187194e-02, 3.03267762e-02, -8.30742717e-02, 3.89118083e-02
-1.31593281e-02, -2.08038911e-02, 2.73492131e-02, 9.43993852e-02, 2.92085242e-02, -8.11382681e-02, 3.84016633e-02
-1.32674025e-02, -2.05069836e-02, 2.72091255e-02, 9.23887789e-02, 2.91907582e-02, -7.93209299e-02, 3.73065248e-02
-1.33897243e-02, -2.01812554e-02, 2.70582400e-02, 9.10319537e-02, 2.99810693e-02, -7.82087520e-02, 3.56558971e-02
-1.35449413e-02, -1.97898652e-02, 2.68843770e-02, 8.81986693e-02, 3.10693197e-02, -7.57717341e-02, 3.27467136e-02
-1.38283623e-02, -1.91333815e-02, 2.66204402e-02, 8.54780450e-02, 3.34615260e-02, -7.37308785e-02, 2.73967255e-02
-1.40344929e-02, -1.86896473e-02, 2.64627766e-02, 8.56683776e-02, 3.51439975e-02, -7.39866942e-02, 2.50985920e-02
-1.42813027e-02, -1.81760434e-02, 2.62936149e-02, 8.73663798e-02, 3.66828293e-02, -7.55264610e-02, 2.41455585e-02
-1.45828398e-02, -1.75566357e-02, 2.60923281e-02, 8.92254114e-02, 3.75334509e-02, -7.68586397e-02, 2.54000835e-02
-1.48716988e-02, -1.69573519e-02, 2.58841868e-02, 9.01664644e-02, 3.68226133e-02, -7.73330182e-02, 2.81725097e-02
-1.50815872e-02, -1.65142398e-02, 2.57166382e-02, 9.01747718e-02, 3.62503380e-02, -7.68724680e-02, 3.01334634e-02
-1.53478319e-02, -1.59437303e-02, 2.54862364e-02, 9.40820128e-02, 3.69578302e-02, -7.98860937e-02, 3.32228318e-02
-1.55977355e-02, -1.53990984e-02, 2.52592824e-02, 1.01449236e-01, 3.92849185e-02, -8.63102302e-02, 3.60442363e-02
-1.57765355e-02, -1.49987163e-02, 2.50949841e-02, 1.06909968e-01, 4.02641147e-02, -9.18432474e-02, 3.70588750e-02
-1.59215871e-02, -1.46585200e-02, 2.49623694e-02, 1.10973895e-01, 4.01807949e-02, -9.68027636e-02, 3.64682674e-02
-1.60532296e-02, -1.43308397e-02, 2.48451978e-02, 1.13394342e-01, 3.92037220e-02, -1.00774132e-01, 3.41455676e-02
-1.61678940e-02, -1.40250232e-02, 2.47476008e-02, 1.14505716e-01, 3.74719575e-02, -1.03637815e-01, 3.10904309e-02
-1.62923057e-02, -1.36648118e-02, 2.46484410e-02, 1.15341268e-01, 3.51669937e-02, -1.06545128e-01, 2.67399829e-02
-1.63982622e-02, -1.33319972e-02, 2.45720036e-02, 1.15022928e-01, 3.31452563e-02, -1.07822597e-01, 2.24934220e-02
-1.65110994e-02, -1.29531492e-02, 2.45010648e-02, 1.14537202e-01, 3.14096771e-02, -1.08655624e-01, 1.80598628e-02
-1.66043509e-02, -1.26241380e-02, 2.44511068e-02, 1.14260688e-01, 3.03613804e-02, -1.09123051e-01, 1.50283081e-02
-1.67006049e-02, -1.22711072e-02, 2.44065505e-02, 1.14176862e-01, 2.93342192e-02, -1.09623715e-01, 1.25896987e-02
-1.68146901e-02, -1.18386587e-02, 2.43605338e-02, 1.16036028e-01, 2.91189402e-02, -1.11785367e-01, 1.09762577e-02
-1.68990884e-02, -1.15108714e-02, 2.43293606e-02, 1.17204599e-01, 2.88075600e-02, -1.13130495e-01, 1.04179215e-02
-1.69942956e-02, -1.11385994e-02, 2.42946353e-02, 1.18612073e-01, 2.93804221e-02, -1.14406161e-01, 1.08094504e-02
-1.70886181e-02, -1.07763428e-02, 2.42589843e-02, 1.18960142e-01, 3.01891342e-02, -1.14468604e-01, 1.17077027e-02
-1.72812417e-02, -1.01200650e-02, 2.41823085e-02, 1.20915055e-01, 3.68687510e-02, -1.14187844e-01, 1.49091706e-02
-1.74174290e-02, -9.73287784e-03, 2.41280086e-02, 1.22187443e-01, 4.31064889e-02, -1.13075629e-01, 1.68968588e-02
-1.76031068e-02, -9.29336902e-03, 2.40564235e-02, 1.25351667e-01, 5.22296317e-02, -1.12225145e-01, 1.97642278e-02
-1.77954715e-02, -8.90717376e-03, 2.39867289e-02, 1.31157443e-01, 6.08794391e-02, -1.14221677e-01, 2.11984999e-02
-1.80459917e-02, -8.45890585e-03, 2.39020754e-02, 1.36797875e-01, 6.83149695e-02, -1.16349570e-01, 2.25721709e-02
-1.82255190e-02, -8.15882720e-03, 2.38433219e-02, 1.39398023e-01, 7.15611726e-02, -1.17347784e-01, 2.32444219e-02
-1.84062868e-02, -7.86631275e-03, 2.37838421e-02, 1.41660303e-01, 7.40772560e-02, -1.18200466e-01, 2.46748943e-02
-1.86017919e-02, -7.55605940e-03, 2.37174127e-02, 1.44696459e-01, 7.61753023e-02, -1.20160937e-01, 2.63768677e-02
-1.87929254e-02, -7.25774979e-03, 2.36478709e-02, 1.46244153e-01, 7.79222474e-02, -1.20153219e-01, 2.96425298e-02
-1.89807266e-02, -6.96920464e-03, 2.35711895e-02, 1.51432857e-01, 8.06538835e-02, -1.23270124e-01, 3.50904092e-02
-1.91711243e-02, -6.67975610e-03, 2.34818533e-02, 1.54555961e-01, 8.22759047e-02, -1.24136955e-01, 4.13308330e-02
-1.93579737e-02, -6.39795605e-03, 2.33791731e-02, 1.59940973e-01, 8.40683654e-02, -1.26482368e-01, 5.01581021e-02
-1.95486471e-02, -6.11176807e-03, 2.32523400e-02, 1.62180454e-01, 8.34877640e-02, -1.24720000e-01, 6.14590719e-02
-1.97284557e-02, -5.84157510e-03, 2.31048912e-02, 1.69356287e-01, 8.37129354e-02, -1.26012325e-01, 7.61222169e-02
-1.99210886e-02, -5.54995099e-03, 2.29020640e-02, 1.68256536e-01, 7.69956559e-02, -1.16686881e-01, 9.36274678e-02
-2.00812202e-02, -5.30369952e-03, 2.26761028e-02, 1.72250018e-01, 6.96463287e-02, -1.08320706e-01, 1.14394411e-01
-2.01790258e-02, -5.14874235e-03, 2.24943440e-02, 1.77847087e-01, 6.26719445e-02, -1.01311281e-01, 1.32052392e-01
-2.02991571e-02, -4.94579459e-03, 2.21826825e-02, 1.91113845e-01, 4.95319627e-02, -8.75837356e-02, 1.62481308e-01
-2.03987658e-02, -4.73743072e-03, 2.16827653e-02, 2.05118686e-01, 2.04002280e-02, -5.97421862e-02, 1.95162445e-01
-2.04265118e-02, -4.62006591e-03, 2.12228224e-02, 2.05746531e-01, 2.96144746e-03, -4.10643891e-02, 2.01585174e-01
-2.04209574e-02, -4.54905210e-03, 2.08403599e-02, 2.07530051e-01, -9.02795698e-03, -3.38596627e-02, 2.04550087e-01
-2.03727875e-02, -4.45156451e-03, 2.02195328e-02, 2.15930149e-01, -2.35850327e-02, -3.05189881e-02, 2.12457448e-01
-2.03330871e-02, -4.40275250e-03, 1.98843386e-02, 2.28460848e-01, -2.81546749e-02, -3.29542346e-02, 2.24311590e-01
-2.02894006e-02, -4.35075583e-03, 1.95342097e-02, 2.43292347e-01, -2.94757262e-02, -3.58361527e-02, 2.38826543e-01
