
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.36913264e-02, -1.87387783e-02, 5.74667193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31936502e+01, -2.43962932e+00, -5.52604055e+00, -1.17296000e+01
-2.35745255e-02, -1.85389519e-02, 5.61602507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31682034e+01, -2.91810894e+00, -6.01705503e+00, -1.13437767e+01
-2.34845057e-02, -1.87720377e-02, 6.87771989e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40529442e+01, -2.80686569e+00, -6.13466930e+00, -1.23277159e+01
-2.36022808e-02, -1.84683241e-02, 6.51037972e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35274897e+01, -2.30592275e+00, -6.25349569e+00, -1.17715540e+01
-2.35994048e-02, -1.85051579e-02, 6.18442474e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28922501e+01, -2.46796155e+00, -6.26200676e+00, -1.09957514e+01
-2.32070722e-02, -1.90997943e-02, 6.64701452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68370609e+01, -4.75812054e+00, -7.43088055e+00, -1.43397665e+01
-2.28836108e-02, -1.91865452e-02, 6.37519965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17456932e+01, -6.97588396e+00, -1.02111588e+01, -1.78869915e+01
-2.36982666e-02, -1.87255684e-02, 6.02150708e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29314842e+01, -2.41141176e+00, -5.67279816e+00, -1.13678379e+01
-2.33695507e-02, -1.89599693e-02, 6.76949183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67209549e+01, -3.59065151e+00, -7.22444916e+00, -1.46459856e+01
-2.33073086e-02, -1.88384093e-02, 7.02098338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68705025e+01, -4.70988131e+00, -6.50917721e+00, -1.48344698e+01
-2.37721801e-02, -1.89338345e-02, 5.87138487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19275150e+01, -2.23140621e+00, -4.67570353e+00, -1.07435675e+01
-2.36855578e-02, -1.87464338e-02, 5.46257757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34442997e+01, -2.66198444e+00, -5.59285450e+00, -1.19324350e+01
-2.37951167e-02, -1.89619660e-02, 5.59645053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26313848e+01, -2.16638827e+00, -4.75498056e+00, -1.14999485e+01
-2.38522198e-02, -1.90633461e-02, 4.51837853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28713293e+01, -2.21689153e+00, -3.65356183e+00, -1.21411695e+01
-2.38768626e-02, -1.91352684e-02, 4.83366521e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30133724e+01, -2.21972847e+00, -3.69269395e+00, -1.22794409e+01
-2.37730574e-02, -1.89290009e-02, 4.77140676e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29717827e+01, -2.56621265e+00, -4.34092331e+00, -1.19514885e+01
-2.39852015e-02, -1.93429776e-02, 4.63692378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24783239e+01, -1.91456592e+00, -2.56320977e+00, -1.20612173e+01
-2.35622190e-02, -1.85470320e-02, 5.33393258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25742750e+01, -3.04828095e+00, -5.57600546e+00, -1.08502779e+01
-2.29899026e-02, -1.92854479e-02, 6.21967809e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00337448e+01, -7.26224422e+00, -9.26377869e+00, -1.62108974e+01
-2.38084868e-02, -1.92146432e-02, 5.72939869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13550596e+01, -2.24901938e+00, -4.36716795e+00, -1.02375355e+01
-2.37305369e-02, -1.91184077e-02, 6.01089187e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13847733e+01, -2.61732244e+00, -4.60114098e+00, -1.00792952e+01
-2.36239266e-02, -1.93522684e-02, 5.93406986e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16853304e+01, -3.36774421e+00, -4.93777704e+00, -1.00410948e+01
-2.33871862e-02, -1.83871444e-02, 5.20035019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20472708e+01, -3.59147215e+00, -5.37338448e+00, -1.01668482e+01
-2.35363860e-02, -1.85586195e-02, 5.05294837e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26371326e+01, -3.27815437e+00, -5.59287930e+00, -1.08476038e+01
-2.39750165e-02, -1.95891820e-02, 5.02641965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02615824e+01, -2.85432768e+00, -1.92953420e+00, -9.66590881e+00
-2.38585584e-02, -1.96648929e-02, 5.21236146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01542435e+01, -3.71556067e+00, -2.70776844e+00, -9.05379772e+00
-2.39383616e-02, -1.94142666e-02, 5.20669296e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02045374e+01, -2.47708488e+00, -3.05561137e+00, -9.41593742e+00
-2.36568991e-02, -1.94954723e-02, 5.70375146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15081682e+01, -3.62209606e+00, -4.22075129e+00, -1.00748997e+01
-2.34808587e-02, -1.95285324e-02, 5.80092613e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35538692e+01, -4.93362665e+00, -5.25682306e+00, -1.14774780e+01
-2.34163869e-02, -1.93905588e-02, 6.06212346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43154898e+01, -4.96240997e+00, -5.73912716e+00, -1.21396112e+01
-2.38116458e-02, -1.94965173e-02, 5.48062567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10847645e+01, -3.45096803e+00, -3.73613143e+00, -9.84906864e+00
-2.35380270e-02, -1.96500774e-02, 5.56847872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32281122e+01, -5.10080051e+00, -5.03947353e+00, -1.11161366e+01
-2.33303849e-02, -1.96323674e-02, 5.62397297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70362110e+01, -6.36300039e+00, -7.29921293e+00, -1.40166397e+01
-2.34243926e-02, -1.97528191e-02, 5.40147955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53759022e+01, -6.69549036e+00, -6.28417349e+00, -1.23327999e+01
-2.36400217e-02, -1.99380238e-02, 4.99374140e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47208452e+01, -6.05757427e+00, -5.06061363e+00, -1.24257498e+01
-2.35001538e-02, -1.98566373e-02, 5.19176200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44522791e+01, -6.35020876e+00, -5.15025043e+00, -1.19171371e+01
-2.37134546e-02, -1.98256895e-02, 5.16457204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15867624e+01, -5.14943743e+00, -3.41480613e+00, -9.80180931e+00
-2.22280938e-02, -1.86269060e-02, 6.82118163e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94319916e+01, -2.48744226e+00, -9.38176441e+00, -1.68344116e+01
-2.21509617e-02, -1.80351101e-02, 6.77863322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82192383e+01, -2.98516011e+00, -5.31330347e+00, -1.71696911e+01
-2.28086449e-02, -1.69519335e-02, 8.01524986e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25293150e+01, -2.38647866e+00, -5.64385223e+00, -1.09286499e+01
-2.30524149e-02, -1.72446240e-02, 7.68513605e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27972794e+01, -2.26224041e+00, -6.54278374e+00, -1.07631130e+01
-2.24863999e-02, -1.71387438e-02, 7.63994409e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38127279e+01, -3.39724755e+00, -5.39473772e+00, -1.22534466e+01
-2.28464548e-02, -1.68639906e-02, 8.22639558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31072149e+01, -2.00010967e+00, -6.03529072e+00, -1.14618464e+01
-2.27510966e-02, -1.75077189e-02, 6.83425367e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34052439e+01, -4.93273020e+00, -5.53609943e+00, -1.11678257e+01
-2.32241023e-02, -1.74067058e-02, 7.83207268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45930643e+01, -1.77925098e+00, -7.34435368e+00, -1.24840803e+01
-2.34102178e-02, -1.80636104e-02, 6.67485455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40112476e+01, -2.71632385e+00, -7.11904430e+00, -1.17582245e+01
-2.33572274e-02, -1.81056801e-02, 6.16047112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23444748e+01, -3.22929788e+00, -6.39376354e+00, -1.00537291e+01
-2.27828361e-02, -1.92705132e-02, 6.15098514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05379219e+01, -7.23609829e+00, -9.73987865e+00, -1.65704536e+01
-2.39776224e-02, -1.93721429e-02, 4.93306108e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11214323e+01, -2.13458753e+00, -2.39594102e+00, -1.06484394e+01
-2.38943975e-02, -1.98170897e-02, 4.97179199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16383123e+01, -4.34174776e+00, -3.08894897e+00, -1.03468809e+01
-2.27230787e-02, -1.93545651e-02, 5.92704443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03840065e+01, -6.96875858e+00, -9.46930599e+00, -1.66516171e+01
-2.25776043e-02, -1.92295536e-02, 6.06428692e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80472450e+01, -4.87979174e+00, -8.54480457e+00, -1.51286821e+01
-2.36562490e-02, -1.97334904e-02, 5.35627548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18310375e+01, -5.42006922e+00, -3.93035293e+00, -9.75441551e+00
-2.33912412e-02, -1.99237820e-02, 4.97669587e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86910343e+01, -7.36410761e+00, -7.37491846e+00, -1.55156450e+01
-2.67020054e-02, 8.96752812e-03, 2.96136551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62437487e+00, -6.39158309e-01, -2.11364150e+00, 4.06310701e+00
-2.62817275e-02, 7.85631780e-03, 3.04531939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64051199e+00, 2.01751769e-01, -2.76231122e+00, 3.72334337e+00
-2.20153909e-02, -1.77109987e-02, 7.77319120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80558777e+01, -1.44212687e+00, -6.10055637e+00, -1.69327564e+01
-2.66745202e-02, 9.44903586e-03, 3.06900591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70433664e+00, -9.21425000e-02, -1.14199758e+00, 4.56268930e+00
-2.67742313e-02, 9.22384299e-03, 3.08353547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58769178e+00, -1.98158830e-01, -1.18945086e+00, 4.42638206e+00
-2.66867355e-02, 9.47659742e-03, 3.04056667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07079411e+00, -2.47558445e-01, -1.34633529e+00, 4.88252497e+00
-2.63001975e-02, 8.42808466e-03, 2.97007691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69446039e+00, -2.39239484e-01, -3.25181437e+00, 4.66854858e+00
-2.59716436e-02, 8.11985508e-03, 2.97180396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83329630e+00, -5.87335303e-02, -2.75808477e+00, 3.96866131e+00
-2.23858412e-02, -1.80215575e-02, 6.06914237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38403454e+01, -4.16456318e+00, -4.12956572e+00, -1.25362778e+01
-2.25338973e-02, -1.78521276e-02, 6.20927336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43245211e+01, -5.80131435e+00, -4.73383236e+00, -1.22117758e+01
-1.86525974e-02, 1.61651149e-02, 2.09294446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26866591e-01, -6.35486722e-01, -2.55631119e-01, 6.24412477e-01
-1.87867992e-02, 1.63241085e-02, 2.07618698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37804556e-01, -5.77602684e-01, -1.95353478e-01, 5.74568212e-01
-1.89190451e-02, 1.62209701e-02, 2.09713411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30326879e-01, -6.23599291e-01, -2.69939572e-01, 6.35424793e-01
-1.90728605e-02, 1.63797382e-02, 2.07894873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11019957e-01, -5.53184986e-01, -1.89761221e-01, 5.61898887e-01
-1.91906299e-02, 1.62663106e-02, 2.10130457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31290925e-01, -6.15172744e-01, -2.77613372e-01, 6.41713381e-01
-1.90424100e-02, 1.61008276e-02, 2.11739410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04710770e+00, -6.85609221e-01, -3.53693098e-01, 7.08008230e-01
-2.67609581e-02, 8.35695304e-03, 3.05078290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05578041e+00, -2.42398560e-01, -2.14664698e+00, 3.43256521e+00
-2.67547835e-02, 8.61238874e-03, 3.01512051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23869658e+00, -4.09117728e-01, -2.12498665e+00, 3.64466739e+00
-2.31908411e-02, -1.93597507e-02, 6.15517655e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67725887e+01, -5.84846497e+00, -7.66714573e+00, -1.37233419e+01
-2.35823467e-02, -1.91840455e-02, 6.20611943e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27321291e+01, -3.34951425e+00, -5.32712746e+00, -1.10684042e+01
-2.65776031e-02, 8.46729800e-03, 3.00427433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02349854e+00, -2.60258198e-01, -2.70923114e+00, 4.22230625e+00
-1.95301902e-02, 1.58760138e-02, 2.16134600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33037317e+00, -8.00902247e-01, -5.60186446e-01, 9.02573824e-01
-1.93963349e-02, 1.56991538e-02, 2.17482392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41626036e+00, -8.62639308e-01, -6.09907985e-01, 9.43217456e-01
-1.92727633e-02, 1.58324819e-02, 2.15641670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29884577e+00, -8.05382252e-01, -5.29295146e-01, 8.70750487e-01
-1.96511671e-02, 1.57439038e-02, 2.17955019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45514560e+00, -8.55584860e-01, -6.51891351e-01, 9.80031133e-01
-1.95238274e-02, 1.55650787e-02, 2.19289772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52908218e+00, -9.15693998e-01, -6.91543221e-01, 1.01062596e+00
-1.80563424e-02, 1.21870739e-02, 1.92414597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23555601e+00, -1.10029316e+00, 2.11000741e-01, 5.20991683e-01
-1.82847027e-02, 1.22350175e-02, 1.94008350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25305426e+00, -1.09887683e+00, 1.86789528e-01, 5.72472274e-01
-1.82759855e-02, 1.22424448e-02, 1.91394333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23502898e+00, -1.08513689e+00, 1.78719729e-01, 5.61990976e-01
-1.66792683e-02, 1.56784356e-02, 2.05329172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30866230e-01, -5.24739206e-01, -4.94928248e-02, 3.46686333e-01
-1.68071855e-02, 1.58680156e-02, 2.03999206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08444870e-01, -4.97578561e-01, -4.99380715e-02, 3.46593291e-01
-1.69252157e-02, 1.57510769e-02, 2.05981657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62403345e-01, -5.38866937e-01, -8.02903399e-02, 3.76767933e-01
-1.70567147e-02, 1.59370117e-02, 2.04588510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35936379e-01, -5.11235833e-01, -7.43375123e-02, 3.70846242e-01
-2.37465668e-02, 1.28345499e-02, 2.59148758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23468733e+00, -1.77521110e+00, -3.83378601e+00, 4.58497953e+00
-2.36411262e-02, 1.26416245e-02, 2.60518547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36496592e+00, -1.98784304e+00, -3.89388537e+00, 4.62589741e+00
-2.35025194e-02, 1.27626266e-02, 2.58684531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03718138e+00, -2.00098395e+00, -3.67908859e+00, 4.34832478e+00
-2.34079417e-02, 1.25408908e-02, 2.59908903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97273970e+00, -2.25453520e+00, -3.63941860e+00, 4.16477156e+00
-2.37778798e-02, 1.25321401e-02, 2.62326710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54181290e+00, -1.94060230e+00, -3.97120738e+00, 4.82274723e+00
-2.35546045e-02, 1.24256238e-02, 2.61825677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22166252e+00, -2.15185618e+00, -3.82489014e+00, 4.41008139e+00
-2.33780462e-02, -3.43985762e-03, 2.15715040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26229420e+01, 2.92736673e+00, -1.06104956e+01, -6.17952728e+00
-2.31425818e-02, -3.54506751e-03, 2.16424018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11256704e+01, 2.68535304e+00, -9.49042797e+00, -5.14793110e+00
-2.33240332e-02, -3.67256114e-03, 2.14298405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21598845e+01, 2.70612407e+00, -1.02614450e+01, -5.93653297e+00
-2.23159939e-02, -1.54363234e-02, 1.10410862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82369480e+01, -9.79369164e-01, -8.46505833e+00, -1.61235828e+01
-2.25488190e-02, -1.53668355e-02, 1.09855859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78071308e+01, -6.33969828e-02, -9.06740856e+00, -1.53255348e+01
-2.24699825e-02, -1.52480109e-02, 1.12195136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80691071e+01, -4.88596171e-01, -9.26583576e+00, -1.55047798e+01
-2.22374983e-02, -1.53289651e-02, 1.13155283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91816559e+01, -1.30419135e+00, -8.69857788e+00, -1.70461063e+01
-2.23078653e-02, -1.64289437e-02, 1.15304943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02646942e+01, 1.41872561e+00, -1.36448860e+01, -2.69769535e+01
-2.23437287e-02, -1.63677204e-02, 1.17119374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96359100e+01, 9.59328830e-01, -1.44226856e+01, -2.58718567e+01
-2.24911571e-02, -1.65276136e-02, 1.16826994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43246899e+01, -3.58053118e-01, -1.30416317e+01, -2.05299339e+01
-2.63829827e-02, 8.05734098e-03, 3.03152185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97072792e+00, 3.45300399e-02, -2.90721989e+00, 4.03175116e+00
-2.23478228e-02, -1.51320547e-02, 1.35803707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16558056e+01, 2.21742797e+00, -1.17982502e+01, -1.80238228e+01
-2.22574081e-02, -1.49646904e-02, 1.36787072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08198776e+01, 2.79753590e+00, -1.05965919e+01, -1.77017879e+01
-2.25070883e-02, -1.50960898e-02, 1.37732867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14907169e+01, 8.80735457e-01, -1.27203426e+01, -1.72993660e+01
-2.19658595e-02, -1.72662232e-02, 8.51645693e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93908367e+01, -1.16463065e+00, -6.95520687e+00, -1.80630360e+01
-2.19731685e-02, -1.73886381e-02, 8.80151987e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13686371e+01, -3.32062066e-01, -8.42101383e+00, -1.96365719e+01
-2.20097024e-02, -1.75847709e-02, 8.54516495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12305794e+01, -4.28469837e-01, -9.23293018e+00, -1.91130028e+01
-2.25378778e-02, -1.53031088e-02, 1.35180410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30668736e+01, 1.59601644e-01, -1.36883364e+01, -1.85656853e+01
-2.19735000e-02, -1.74691472e-02, 8.24496895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77942600e+01, -8.66514802e-01, -6.86126518e+00, -1.63953609e+01
-2.24757306e-02, -1.63648650e-02, 1.19219003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76886024e+01, -4.92264807e-01, -1.39916592e+01, -2.38882790e+01
-2.20702179e-02, -1.56047121e-02, 1.11176614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88557739e+01, -1.26053727e+00, -7.67251825e+00, -1.71780014e+01
-2.24072319e-02, -1.55240810e-02, 1.08060837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79980145e+01, -1.05730438e+00, -8.42658234e+00, -1.58683128e+01
-2.24925503e-02, -1.26845008e-02, 1.62690524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05378819e+01, 3.03807354e+00, -1.40642109e+01, -1.46551247e+01
-2.24040505e-02, -1.24912346e-02, 1.62824411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15078869e+01, 2.58355689e+00, -1.40462399e+01, -1.60815926e+01
-2.25843545e-02, -1.26044415e-02, 1.64264720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16222706e+01, 3.48768115e+00, -1.47054739e+01, -1.54631071e+01
-2.26730313e-02, -1.27958097e-02, 1.63333341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15589886e+01, 3.66399002e+00, -1.47381687e+01, -1.53020105e+01
-2.35165600e-02, -1.28208613e-02, 1.60309523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99881897e+01, 6.86768949e-01, -1.20843592e+01, -1.59067383e+01
-2.35310700e-02, -1.26744425e-02, 1.57704614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14194088e+01, 1.36991131e+00, -1.24689589e+01, -1.73620129e+01
-2.35124994e-02, -1.30375819e-02, 1.57160796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03358555e+01, 7.33483195e-01, -1.16231928e+01, -1.66706448e+01
-2.35492121e-02, -1.24937426e-02, 1.59861874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13946724e+01, 1.15788710e+00, -1.26530981e+01, -1.72130890e+01
-2.36144606e-02, -3.50230420e-03, 2.13999413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20340452e+01, 2.22139287e+00, -1.00469790e+01, -6.24034214e+00
-2.32074205e-02, -3.33154644e-03, 2.17616167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14647970e+01, 2.65584469e+00, -9.66372395e+00, -5.56780958e+00
