
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.94090698e-03, 3.93488584e-03, 2.52866466e-02, 1.45243853e-01, 1.31665438e-01, -3.53501067e-02, 5.01035154e-02
1.76640018e-03, 3.98482522e-03, 2.52215955e-02, 1.41518831e-01, 1.27926052e-01, -3.86375040e-02, 4.65794802e-02
1.60773646e-03, 4.03445028e-03, 2.51637995e-02, 1.43231943e-01, 1.28773674e-01, -4.16242518e-02, 4.69057821e-02
1.35555654e-03, 4.12240904e-03, 2.50712112e-02, 1.42567441e-01, 1.26169890e-01, -4.72480059e-02, 4.66289334e-02
1.08306727e-03, 4.23208158e-03, 2.49695666e-02, 1.40500948e-01, 1.22012421e-01, -5.24399839e-02, 4.58643213e-02
7.91770755e-04, 4.36808262e-03, 2.48574242e-02, 1.34358719e-01, 1.13117099e-01, -5.71596585e-02, 4.46044840e-02
6.02636661e-04, 4.46797023e-03, 2.47805193e-02, 1.33171871e-01, 1.09435178e-01, -6.04109317e-02, 4.59260941e-02
3.58801335e-04, 4.61184653e-03, 2.46736500e-02, 1.23343699e-01, 9.72788632e-02, -6.13045692e-02, 4.46345136e-02
2.37220083e-04, 4.69084177e-03, 2.46163961e-02, 1.22234859e-01, 9.42049846e-02, -6.31364062e-02, 4.56133261e-02
1.54846639e-05, 4.84971609e-03, 2.45025791e-02, 1.22051328e-01, 8.90325308e-02, -6.79041669e-02, 4.85670567e-02
-7.37887749e-05, 4.91957227e-03, 2.44524106e-02, 1.20958775e-01, 8.59789103e-02, -6.89799860e-02, 4.98037450e-02
-2.36195221e-04, 5.05393790e-03, 2.43526436e-02, 1.16749831e-01, 7.95066133e-02, -6.78265095e-02, 5.20459935e-02
-3.36067460e-04, 5.13951434e-03, 2.42847316e-02, 1.15909562e-01, 7.74463266e-02, -6.66345507e-02, 5.47442250e-02
-5.17579203e-04, 5.30271512e-03, 2.41476241e-02, 1.14848480e-01, 7.23335892e-02, -6.75838739e-02, 5.82275204e-02
-6.71163318e-04, 5.45208575e-03, 2.40140185e-02, 1.16769560e-01, 6.86648265e-02, -6.89372122e-02, 6.45595342e-02
-7.49465486e-04, 5.53093292e-03, 2.39382833e-02, 1.18444055e-01, 6.83590472e-02, -6.88613579e-02, 6.79275244e-02
-8.99734150e-04, 5.68361394e-03, 2.37797610e-02, 1.25130534e-01, 6.92159235e-02, -7.01611340e-02, 7.70987943e-02
-9.68804059e-04, 5.75317396e-03, 2.37010531e-02, 1.24789715e-01, 6.81497306e-02, -6.80527762e-02, 7.93530494e-02
-1.10400945e-03, 5.88610070e-03, 2.35365015e-02, 1.33974150e-01, 7.13010058e-02, -6.84536844e-02, 9.04396698e-02
-1.14620931e-03, 5.92656573e-03, 2.34820042e-02, 1.37390450e-01, 7.19765574e-02, -6.88633099e-02, 9.46221650e-02
-1.23158388e-03, 6.00753771e-03, 2.33662184e-02, 1.47318736e-01, 7.52147511e-02, -7.04703629e-02, 1.05259106e-01
-1.35672733e-03, 6.12564571e-03, 2.31870245e-02, 1.48292884e-01, 7.37841278e-02, -6.98611364e-02, 1.08009733e-01
-1.40185480e-03, 6.16874313e-03, 2.31206249e-02, 1.55086443e-01, 7.64610916e-02, -7.36313388e-02, 1.13066055e-01
-1.49423606e-03, 6.25688210e-03, 2.29812562e-02, 1.64165229e-01, 7.96317011e-02, -7.50193521e-02, 1.22397356e-01
-1.62357732e-03, 6.37651840e-03, 2.27778573e-02, 1.68970838e-01, 8.05874765e-02, -7.26901367e-02, 1.29510403e-01
-1.78954320e-03, 6.52279099e-03, 2.25086659e-02, 1.85678974e-01, 8.85675326e-02, -7.57926777e-02, 1.44526631e-01
-1.93887972e-03, 6.64790254e-03, 2.22605243e-02, 1.94332376e-01, 9.16392952e-02, -7.43593350e-02, 1.54395610e-01
-2.08228990e-03, 6.75829314e-03, 2.20206473e-02, 2.05798715e-01, 9.95452479e-02, -7.23555014e-02, 1.64950103e-01
-2.27643084e-03, 6.89178333e-03, 2.17017736e-02, 2.18582764e-01, 1.08632192e-01, -7.01053068e-02, 1.76246196e-01
-2.41447589e-03, 6.97768619e-03, 2.14785598e-02, 2.12097302e-01, 1.06713787e-01, -6.38622418e-02, 1.71811089e-01
-2.55715544e-03, 7.05846772e-03, 2.12525744e-02, 2.09919229e-01, 1.09060660e-01, -5.81617281e-02, 1.69673413e-01
-2.73092184e-03, 7.14632822e-03, 2.09870338e-02, 1.92042410e-01, 1.02956153e-01, -4.93963026e-02, 1.54403105e-01
-2.92917504e-03, 7.23181292e-03, 2.06970945e-02, 1.81305915e-01, 1.01836480e-01, -3.89685333e-02, 1.44853786e-01
-3.11306980e-03, 7.29760341e-03, 2.04391424e-02, 1.67355970e-01, 9.63829607e-02, -3.19382139e-02, 1.33034945e-01
-3.29955341e-03, 7.35473074e-03, 2.01869849e-02, 1.52171373e-01, 9.04938653e-02, -2.53931880e-02, 1.19675271e-01
-3.52814840e-03, 7.41188694e-03, 1.98901910e-02, 1.31855220e-01, 8.08670521e-02, -1.74867064e-02, 1.02667093e-01
-3.71637242e-03, 7.44888885e-03, 1.96533855e-02, 1.19276673e-01, 7.42740482e-02, -1.29833035e-02, 9.24214497e-02
-3.96238687e-03, 7.48655433e-03, 1.93492025e-02, 1.10177584e-01, 6.92891702e-02, -8.78739636e-03, 8.52108747e-02
-4.17700456e-03, 7.51186535e-03, 1.90846082e-02, 9.96157005e-02, 6.26045316e-02, -6.83262944e-03, 7.71833882e-02
-4.33848239e-03, 7.52777420e-03, 1.88840609e-02, 9.36007872e-02, 5.83060719e-02, -5.04155457e-03, 7.30485618e-02
-4.54049604e-03, 7.54348794e-03, 1.86295994e-02, 8.64141062e-02, 5.35182506e-02, -3.65837594e-03, 6.77481443e-02
-4.62517794e-03, 7.54911592e-03, 1.85210910e-02, 8.15445855e-02, 4.97402065e-02, -3.20238853e-03, 6.45381734e-02
-4.77660540e-03, 7.55831460e-03, 1.83206610e-02, 7.24081397e-02, 4.30212021e-02, -2.46546883e-03, 5.81896529e-02
-5.01096202e-03, 7.57262530e-03, 1.79897398e-02, 6.46506324e-02, 3.61296050e-02, -2.43216846e-03, 5.35578243e-02
-5.15853986e-03, 7.58229662e-03, 1.77653749e-02, 5.72643057e-02, 3.08513902e-02, -1.96887366e-03, 4.82028611e-02
-5.31666167e-03, 7.59285176e-03, 1.75066702e-02, 5.16908392e-02, 2.59942729e-02, -1.82078360e-03, 4.46421951e-02
-5.50560327e-03, 7.60840252e-03, 1.71545856e-02, 4.72331457e-02, 2.06139907e-02, -2.01789709e-03, 4.24495153e-02
-5.67659410e-03, 7.63221830e-03, 1.67602133e-02, 4.24315333e-02, 1.51035180e-02, -2.83873407e-03, 3.95507291e-02
-5.80608426e-03, 7.66746188e-03, 1.63527392e-02, 3.88502590e-02, 9.52013023e-03, -3.71811772e-03, 3.74817997e-02
-5.88868419e-03, 7.72484671e-03, 1.58856455e-02, 3.75485905e-02, 3.59573541e-03, -5.18554170e-03, 3.70145589e-02
-5.90075227e-03, 7.79435411e-03, 1.54580818e-02, 3.66163515e-02, -1.28299149e-03, -6.38166489e-03, 3.60331163e-02
-5.85914450e-03, 7.87433889e-03, 1.50430873e-02, 3.52459811e-02, -5.49256103e-03, -6.78089540e-03, 3.41486521e-02
-5.83945634e-03, 7.89694116e-03, 1.49306934e-02, 3.55635919e-02, -6.48419559e-03, -6.95888093e-03, 3.42680365e-02
-5.78621775e-03, 7.94369169e-03, 1.46997999e-02, 3.85013819e-02, -9.83915664e-03, -7.22359354e-03, 3.65152992e-02
-5.75757027e-03, 7.96338264e-03, 1.45988138e-02, 3.93838733e-02, -1.10491319e-02, -7.11278850e-03, 3.71270031e-02
-5.68892900e-03, 8.00127536e-03, 1.43938065e-02, 4.10082713e-02, -1.41423577e-02, -6.57665124e-03, 3.79265025e-02
-5.57556562e-03, 8.04073177e-03, 1.41178900e-02, 4.19616513e-02, -1.73573792e-02, -4.10430506e-03, 3.79823148e-02
-5.54381078e-03, 8.04788899e-03, 1.40508497e-02, 4.34275493e-02, -1.90377478e-02, -4.07495955e-03, 3.88189480e-02
-5.47224144e-03, 8.06014985e-03, 1.39136743e-02, 4.57065515e-02, -2.21939180e-02, -2.85881199e-03, 3.98540609e-02
-5.32231340e-03, 8.06888286e-03, 1.36764711e-02, 5.02167530e-02, -2.94236392e-02, 1.60309253e-04, 4.06933166e-02
-5.27688256e-03, 8.06804746e-03, 1.36159481e-02, 5.23321256e-02, -3.21708918e-02, 9.99821466e-04, 4.12636101e-02
-5.17405337e-03, 8.06237385e-03, 1.34939561e-02, 5.62355146e-02, -3.78291942e-02, 2.95557640e-03, 4.15048152e-02
-4.90260497e-03, 8.03375430e-03, 1.32472552e-02, 7.16814771e-02, -5.67830019e-02, 7.69939274e-03, 4.30655852e-02
-4.77172667e-03, 8.01577978e-03, 1.31531805e-02, 7.98989981e-02, -6.55873120e-02, 9.20458511e-03, 4.46926244e-02
-4.44921665e-03, 7.97622744e-03, 1.29601127e-02, 9.82035100e-02, -8.64007846e-02, 9.73640941e-03, 4.56512533e-02
-4.29205038e-03, 7.95955770e-03, 1.28809754e-02, 1.06298618e-01, -9.54314023e-02, 9.58771445e-03, 4.58292477e-02
-3.93160246e-03, 7.93103781e-03, 1.27250981e-02, 1.22792520e-01, -1.14332430e-01, 6.75287843e-03, 4.42775041e-02
-3.67560261e-03, 7.92206451e-03, 1.26339374e-02, 1.35084420e-01, -1.28326192e-01, 1.85999577e-03, 4.21512574e-02
-3.08122579e-03, 7.94371124e-03, 1.24723753e-02, 1.58304334e-01, -1.54074505e-01, -1.24260364e-02, 3.41599435e-02
-2.82147061e-03, 7.97074474e-03, 1.24203870e-02, 1.65264398e-01, -1.61414206e-01, -2.04182230e-02, 2.89978143e-02
-2.27642083e-03, 8.07057507e-03, 1.23504624e-02, 1.76604316e-01, -1.71295494e-01, -4.08334881e-02, 1.34001151e-02
-1.77038438e-03, 8.21705256e-03, 1.23364357e-02, 1.76860407e-01, -1.67134598e-01, -5.76791614e-02, -4.32928046e-03
-1.19960844e-03, 8.43088981e-03, 1.23815071e-02, 1.59768537e-01, -1.46363869e-01, -6.06330596e-02, -2.06696633e-02
-6.90019864e-04, 8.63469206e-03, 1.24650411e-02, 1.39305755e-01, -1.27886146e-01, -4.96541709e-02, -2.42010672e-02
-5.91869466e-04, 8.67205020e-03, 1.24836154e-02, 1.35126919e-01, -1.24671966e-01, -4.64823730e-02, -2.35706009e-02
-4.04058315e-04, 8.73798970e-03, 1.25182234e-02, 1.25119805e-01, -1.17083542e-01, -3.87531221e-02, -2.10856907e-02
-6.66346750e-05, 8.80380347e-03, 1.25538921e-02, 1.02788113e-01, -1.02559015e-01, -6.08351873e-03, -3.16794589e-03
0.00000000e+00, 8.80775601e-03, 1.25559503e-02, 1.00000001e-01, -1.00000001e-01, -1.12365628e-09, -5.85135385e-10
3.89220077e-03, 3.01841856e-03, 2.58947499e-02, 5.84106565e-01, 4.83678937e-01, -1.28239706e-01, 3.01313341e-01
3.77087668e-03, 3.05094477e-03, 2.58193985e-02, 6.00402653e-01, 4.97446567e-01, -1.34817347e-01, 3.07984620e-01
3.52034206e-03, 3.11942212e-03, 2.56666411e-02, 6.16756380e-01, 5.14628887e-01, -1.41728684e-01, 3.08963597e-01
3.05533339e-03, 3.25524504e-03, 2.54010111e-02, 6.32294714e-01, 5.36575913e-01, -1.64548963e-01, 2.91215599e-01
2.58095772e-03, 3.41179571e-03, 2.51579210e-02, 6.29402220e-01, 5.40612459e-01, -1.89569801e-01, 2.60669470e-01
2.12878245e-03, 3.58347339e-03, 2.49490310e-02, 6.13594592e-01, 5.25865912e-01, -2.14540601e-01, 2.32240617e-01
1.64799113e-03, 3.79677210e-03, 2.47389041e-02, 5.93552530e-01, 4.98425692e-01, -2.38869876e-01, 2.16373920e-01
1.26544235e-03, 3.99141619e-03, 2.45697871e-02, 5.62788785e-01, 4.60384130e-01, -2.47950137e-01, 2.08082646e-01
8.40286841e-04, 4.23528813e-03, 2.43642200e-02, 5.42156339e-01, 4.23161447e-01, -2.57604599e-01, 2.20244706e-01
5.27322816e-04, 4.43161605e-03, 2.41911039e-02, 5.21302819e-01, 3.92488688e-01, -2.52707779e-01, 2.32051775e-01
1.21386081e-04, 4.70282184e-03, 2.39256676e-02, 5.14285862e-01, 3.63782346e-01, -2.49696895e-01, 2.64204025e-01
-2.30140809e-04, 4.94907005e-03, 2.36464590e-02, 5.07797420e-01, 3.37994397e-01, -2.39735454e-01, 2.93504506e-01
-6.35807286e-04, 5.23965061e-03, 2.32585613e-02, 5.20650029e-01, 3.21806490e-01, -2.30573893e-01, 3.38160783e-01
-1.01634208e-03, 5.51087875e-03, 2.28267796e-02, 5.41273117e-01, 3.13094854e-01, -2.19931632e-01, 3.82855415e-01
-1.32894586e-03, 5.72605850e-03, 2.24259906e-02, 5.59226871e-01, 3.10066402e-01, -2.08083436e-01, 4.16286916e-01
-1.65135099e-03, 5.93147846e-03, 2.19809338e-02, 5.80655515e-01, 3.16024512e-01, -1.90185338e-01, 4.48462814e-01
-2.00184993e-03, 6.12093881e-03, 2.14804094e-02, 5.78383267e-01, 3.18626910e-01, -1.53221592e-01, 4.57741469e-01
-2.30791629e-03, 6.24339283e-03, 2.10469440e-02, 5.54045856e-01, 3.17356408e-01, -1.02231704e-01, 4.42493439e-01
-2.59656133e-03, 6.31206529e-03, 2.06520427e-02, 5.09738624e-01, 3.03705573e-01, -4.67022881e-02, 4.06712770e-01
-2.92911776e-03, 6.33397140e-03, 2.02173293e-02, 4.34014082e-01, 2.69130200e-01, 7.44312070e-03, 3.40414107e-01
-3.24247568e-03, 6.30354788e-03, 1.98269337e-02, 3.58981311e-01, 2.26061970e-01, 4.03619483e-02, 2.75924772e-01
-3.55025614e-03, 6.23438368e-03, 1.94540787e-02, 2.92619556e-01, 1.84358120e-01, 5.16888164e-02, 2.21283868e-01
-3.89451301e-03, 6.12644758e-03, 1.90349482e-02, 2.33747467e-01, 1.43606499e-01, 5.07221520e-02, 1.77319795e-01
-4.29816730e-03, 5.97279519e-03, 1.85201317e-02, 1.80566013e-01, 1.05665430e-01, 4.35899235e-02, 1.39781326e-01
-4.63589141e-03, 5.82475634e-03, 1.80505179e-02, 1.43318534e-01, 7.74719119e-02, 3.59517112e-02, 1.15090318e-01
-4.96272743e-03, 5.65898791e-03, 1.75383147e-02, 1.12959750e-01, 5.58750108e-02, 3.08969654e-02, 9.31840390e-02
-5.25730709e-03, 5.48036955e-03, 1.69918779e-02, 8.56858715e-02, 3.46130803e-02, 2.39837766e-02, 7.46242702e-02
-5.45134209e-03, 5.32962289e-03, 1.65289026e-02, 6.49892986e-02, 2.04118080e-02, 1.89832803e-02, 5.87077700e-02
-5.57114929e-03, 5.19895740e-03, 1.61250159e-02, 5.06580099e-02, 1.15042441e-02, 1.51213389e-02, 4.69598919e-02
-5.61575126e-03, 5.07530710e-03, 1.57252327e-02, 4.03125398e-02, -1.91940553e-03, 1.14450194e-02, 3.86060663e-02
-5.55697829e-03, 4.99134231e-03, 1.54326903e-02, 3.79196443e-02, -1.27182035e-02, 9.68462601e-03, 3.43853869e-02
-5.46481228e-03, 4.93873376e-03, 1.52482381e-02, 3.91827710e-02, -2.05467492e-02, 9.35455412e-03, 3.20251957e-02
-5.28953923e-03, 4.87622526e-03, 1.50318062e-02, 4.49340455e-02, -3.08076069e-02, 9.16828588e-03, 3.13990824e-02
-5.13828779e-03, 4.83473437e-03, 1.48925809e-02, 5.01747839e-02, -3.77159007e-02, 9.71050560e-03, 3.16342525e-02
-4.74440819e-03, 4.74077370e-03, 1.46182533e-02, 6.28554448e-02, -5.29087782e-02, 1.23731205e-02, 3.15970592e-02
-4.64296388e-03, 4.71750367e-03, 1.45601816e-02, 6.58137277e-02, -5.65872379e-02, 1.27612250e-02, 3.10883019e-02
-4.41981200e-03, 4.66837781e-03, 1.44447731e-02, 7.26268068e-02, -6.40461817e-02, 1.38690155e-02, 3.13111804e-02
-3.89456353e-03, 4.55789734e-03, 1.42226722e-02, 8.55641738e-02, -7.88760036e-02, 1.64872799e-02, 2.87745353e-02
-3.42538208e-03, 4.46207263e-03, 1.40695339e-02, 9.29516405e-02, -8.76118243e-02, 1.76620837e-02, 2.55387221e-02
-2.37672590e-03, 4.27964935e-03, 1.38382316e-02, 1.01276800e-01, -9.88663808e-02, 1.52994227e-02, 1.57593545e-02
-1.26988022e-03, 4.14213724e-03, 1.37190903e-02, 1.02590568e-01, -1.01932719e-01, 9.88032483e-03, 6.07652636e-03
0.00000000e+00, 4.01904806e-03, 1.36433886e-02, 1.00000009e-01, -1.00000009e-01, -1.36604117e-10, -3.94803530e-11
3.70562915e-03, 2.60155438e-03, 2.56026965e-02, 4.39815223e-01, 3.57340097e-01, -9.71178859e-02, 2.37304896e-01
3.42032057e-03, 2.68182112e-03, 2.54170801e-02, 4.41432923e-01, 3.61613095e-01, -1.05202436e-01, 2.30285540e-01
3.04509187e-03, 2.79518077e-03, 2.51925699e-02, 4.53726500e-01, 3.81626964e-01, -1.19489335e-01, 2.14361638e-01
2.65232613e-03, 2.92496802e-03, 2.49909144e-02, 4.49114740e-01, 3.88223618e-01, -1.34390891e-01, 1.81454048e-01
2.26905663e-03, 3.06464685e-03, 2.48270091e-02, 4.50390756e-01, 3.95269036e-01, -1.51064336e-01, 1.54252321e-01
1.89784530e-03, 3.21530807e-03, 2.46935561e-02, 4.53167468e-01, 3.98310900e-01, -1.71149701e-01, 1.31973311e-01
1.57559034e-03, 3.36062768e-03, 2.45894697e-02, 4.44743603e-01, 3.86511594e-01, -1.82843983e-01, 1.22367248e-01
1.19924394e-03, 3.54923680e-03, 2.44707689e-02, 4.27067697e-01, 3.63206655e-01, -1.92750812e-01, 1.15390167e-01
8.13321210e-04, 3.76880146e-03, 2.43461654e-02, 4.16989416e-01, 3.42373133e-01, -2.08609909e-01, 1.14641726e-01
4.66097816e-04, 3.99179664e-03, 2.42214389e-02, 3.97877723e-01, 3.13981205e-01, -2.11422831e-01, 1.22567758e-01
1.35050359e-04, 4.22676932e-03, 2.40789950e-02, 3.78100544e-01, 2.83091426e-01, -2.10291684e-01, 1.36369616e-01
-1.89170911e-04, 4.47767507e-03, 2.39042398e-02, 3.65989119e-01, 2.58414030e-01, -2.05985636e-01, 1.57290027e-01
-4.89589293e-04, 4.72599408e-03, 2.37009507e-02, 3.59722972e-01, 2.37561971e-01, -2.01469332e-01, 1.79930672e-01
-7.58349081e-04, 4.95586684e-03, 2.34773885e-02, 3.75757158e-01, 2.34675825e-01, -2.00264990e-01, 2.14510232e-01
-1.06596726e-03, 5.22239693e-03, 2.31690221e-02, 3.92832845e-01, 2.28276700e-01, -1.97957441e-01, 2.51038313e-01
-1.32370496e-03, 5.44756604e-03, 2.28664093e-02, 4.06781107e-01, 2.23033175e-01, -1.94009125e-01, 2.79441446e-01
-1.51971751e-03, 5.61371027e-03, 2.26152129e-02, 4.31531161e-01, 2.34111398e-01, -1.92946777e-01, 3.06891769e-01
-1.77614379e-03, 5.81647549e-03, 2.22699288e-02, 4.58601981e-01, 2.46036351e-01, -1.85782492e-01, 3.39509577e-01
-2.00774730e-03, 5.98320505e-03, 2.19483748e-02, 4.69240755e-01, 2.53811955e-01, -1.73702985e-01, 3.54391932e-01
-2.26677256e-03, 6.14269916e-03, 2.15911195e-02, 4.82535154e-01, 2.71806329e-01, -1.50081545e-01, 3.69373828e-01
-2.53622024e-03, 6.26917044e-03, 2.12335605e-02, 4.75288868e-01, 2.82993317e-01, -1.11145809e-01, 3.65323007e-01
-2.81307450e-03, 6.35349983e-03, 2.08863262e-02, 4.49541509e-01, 2.83103257e-01, -6.27178028e-02, 3.43520880e-01
-3.08349333e-03, 6.39278069e-03, 2.05662400e-02, 4.02321726e-01, 2.64030159e-01, -1.81124564e-02, 3.03022742e-01
-3.34189157e-03, 6.39366312e-03, 2.02756431e-02, 3.55880886e-01, 2.39489749e-01, 1.54124741e-02, 2.62789518e-01
-3.62466672e-03, 6.36031292e-03, 1.99711192e-02, 2.97845453e-01, 2.03698397e-01, 3.60735878e-02, 2.14283854e-01
-3.90191330e-03, 6.29852526e-03, 1.96829326e-02, 2.54656583e-01, 1.74881697e-01, 4.81391251e-02, 1.78742796e-01
-4.13083844e-03, 6.22869795e-03, 1.94495823e-02, 2.19509155e-01, 1.49857521e-01, 5.05744219e-02, 1.52214378e-01
-4.35388694e-03, 6.14906987e-03, 1.92225482e-02, 1.85420886e-01, 1.25524133e-01, 4.75904606e-02, 1.27905220e-01
-4.61042812e-03, 6.04575546e-03, 1.89575031e-02, 1.63191065e-01, 1.07984185e-01, 4.63370383e-02, 1.13241412e-01
-4.91920579e-03, 5.90389455e-03, 1.86288338e-02, 1.36519298e-01, 8.78671929e-02, 4.35042642e-02, 9.49960798e-02
-5.22341812e-03, 5.74249122e-03, 1.82906985e-02, 1.11640312e-01, 6.87493086e-02, 3.92807648e-02, 7.87026808e-02
-5.54148853e-03, 5.54271461e-03, 1.79125648e-02, 9.09350291e-02, 5.22729456e-02, 3.63083519e-02, 6.49493858e-02
-5.83319040e-03, 5.31383790e-03, 1.75298173e-02, 7.38096982e-02, 3.78500447e-02, 3.38543430e-02, 5.35642579e-02
-6.06485642e-03, 5.07403770e-03, 1.71778072e-02, 6.09191395e-02, 2.64236256e-02, 3.22738178e-02, 4.43997122e-02
-6.21498004e-03, 4.84564574e-03, 1.68834142e-02, 4.92607318e-02, 1.52196977e-02, 2.93874163e-02, 3.64878103e-02
-6.29224349e-03, 4.60228883e-03, 1.65904537e-02, 4.14709970e-02, 3.72398458e-03, 2.58537754e-02, 3.22111472e-02
-6.29343046e-03, 4.49291198e-03, 1.64502952e-02, 3.90942320e-02, -3.02667031e-03, 2.32119057e-02, 3.13114300e-02
-6.24452299e-03, 4.35768859e-03, 1.62505507e-02, 3.80234197e-02, -1.18150385e-02, 1.81132928e-02, 3.12744938e-02
-6.20473223e-03, 4.30881139e-03, 1.61609482e-02, 3.88111472e-02, -1.60047673e-02, 1.59876570e-02, 3.15364450e-02
-6.08815206e-03, 4.22928901e-03, 1.59779415e-02, 4.29687500e-02, -2.46393662e-02, 1.16420360e-02, 3.32216509e-02
-6.01974828e-03, 4.20068717e-03, 1.58918854e-02, 4.54152487e-02, -2.85273828e-02, 1.05643487e-02, 3.37213241e-02
-5.85071649e-03, 4.15150169e-03, 1.57170556e-02, 5.17050326e-02, -3.73969935e-02, 8.62438977e-03, 3.46481614e-02
-5.66718495e-03, 4.11252398e-03, 1.55637078e-02, 5.82927093e-02, -4.57942300e-02, 9.09484830e-03, 3.49028967e-02
-5.18994173e-03, 4.01888927e-03, 1.52561357e-02, 7.45689124e-02, -6.41424730e-02, 1.30176861e-02, 3.57324183e-02
-4.74755419e-03, 3.92507529e-03, 1.50388572e-02, 8.90326202e-02, -8.00508782e-02, 1.79992598e-02, 3.45643051e-02
-4.46075667e-03, 3.85792786e-03, 1.49241611e-02, 9.84176472e-02, -8.99770036e-02, 2.19741743e-02, 3.32762189e-02
-3.80328670e-03, 3.69424163e-03, 1.47262476e-02, 1.12726949e-01, -1.06408745e-01, 2.74382271e-02, 2.51334030e-02
-2.94613442e-03, 3.47637478e-03, 1.45872636e-02, 1.20549902e-01, -1.16340116e-01, 2.96293404e-02, 1.09250881e-02
-2.28066184e-03, 3.31690023e-03, 1.45573895e-02, 1.20914578e-01, -1.17901213e-01, 2.68228110e-02, -4.18948126e-04
-1.27293251e-03, 3.12628364e-03, 1.46027859e-02, 1.11987226e-01, -1.10240020e-01, 1.70865934e-02, -9.81452130e-03
-5.80406515e-04, 3.04442132e-03, 1.46565316e-02, 1.03767797e-01, -1.03205457e-01, 8.51512607e-03, -6.62431307e-03
0.00000000e+00, 2.99653388e-03, 1.46937855e-02, 9.99999940e-02, -9.99999940e-02, 9.29241942e-16, -8.92773362e-16
4.36121924e-03, 3.77341872e-03, 2.56776623e-02, 6.95189774e-01, 5.78669906e-01, -1.18274651e-01, 3.66662115e-01
4.16890718e-03, 3.81349819e-03, 2.55561676e-02, 7.05752969e-01, 5.87760806e-01, -1.24793246e-01, 3.70204210e-01
3.77749489e-03, 3.90066043e-03, 2.53131874e-02, 7.15875745e-01, 5.99087059e-01, -1.39249533e-01, 3.66309106e-01
3.26274149e-03, 4.03504772e-03, 2.50082556e-02, 7.44636655e-01, 6.27304435e-01, -1.80590272e-01, 3.58273655e-01
2.82728393e-03, 4.17236192e-03, 2.47664973e-02, 7.34475613e-01, 6.19696736e-01, -2.11484462e-01, 3.32723141e-01
2.42507318e-03, 4.31880867e-03, 2.45536957e-02, 7.07960248e-01, 5.94681621e-01, -2.29431629e-01, 3.08095068e-01
1.93368294e-03, 4.52342071e-03, 2.42953822e-02, 6.77453876e-01, 5.56440949e-01, -2.48874709e-01, 2.95598775e-01
1.44362368e-03, 4.75589745e-03, 2.40220949e-02, 6.45640671e-01, 5.11796594e-01, -2.56790578e-01, 2.98286408e-01
9.05929832e-04, 5.03792521e-03, 2.36824211e-02, 6.20141029e-01, 4.66607571e-01, -2.55265772e-01, 3.18891346e-01
4.10633860e-04, 5.31581556e-03, 2.33123153e-02, 6.07722342e-01, 4.30683732e-01, -2.47154459e-01, 3.50360662e-01
-7.23835547e-06, 5.55786304e-03, 2.29443032e-02, 6.10256791e-01, 4.07156318e-01, -2.37563670e-01, 3.87557209e-01
-4.37751180e-04, 5.80973830e-03, 2.25005038e-02, 6.20350361e-01, 3.86033982e-01, -2.25806236e-01, 4.29911494e-01
-8.61204695e-04, 6.05684798e-03, 2.19900552e-02, 6.25915170e-01, 3.59077752e-01, -2.08960801e-01, 4.68154192e-01
-1.25051988e-03, 6.27758820e-03, 2.14478858e-02, 6.10887289e-01, 3.25069159e-01, -1.79586440e-01, 4.85038131e-01
-1.63460406e-03, 6.46978989e-03, 2.08504181e-02, 5.59479594e-01, 2.84067959e-01, -1.27613604e-01, 4.64798421e-01
-1.96798146e-03, 6.59196777e-03, 2.02925038e-02, 4.80193794e-01, 2.36941859e-01, -6.59272820e-02, 4.12429661e-01
-2.25468026e-03, 6.64877007e-03, 1.97839979e-02, 4.06703234e-01, 1.94885716e-01, -2.16679089e-02, 3.56311083e-01
-2.56650406e-03, 6.65135402e-03, 1.91943813e-02, 3.18256110e-01, 1.41537383e-01, 1.70224588e-02, 2.84542352e-01
-2.85601430e-03, 6.58422010e-03, 1.85624938e-02, 2.49522373e-01, 9.36601236e-02, 3.54033001e-02, 2.28551537e-01
-3.07906070e-03, 6.44921698e-03, 1.78729407e-02, 1.96762323e-01, 3.91043499e-02, 4.44873050e-02, 1.87635675e-01
-3.13947280e-03, 6.25661016e-03, 1.71604734e-02, 1.73643664e-01, -1.21822171e-02, 4.99120504e-02, 1.65868938e-01
-3.02678067e-03, 6.08326495e-03, 1.66369099e-02, 1.65031269e-01, -5.76800331e-02, 5.28411046e-02, 1.45313978e-01
-2.56049633e-03, 5.79816941e-03, 1.59294456e-02, 1.66637316e-01, -1.15927488e-01, 4.92168888e-02, 1.09116971e-01
-2.12163385e-03, 5.64060453e-03, 1.56024080e-02, 1.70966640e-01, -1.43239200e-01, 4.32897322e-02, 8.26929286e-02
-1.89683435e-03, 5.57806809e-03, 1.54892895e-02, 1.66325107e-01, -1.48520514e-01, 3.79766151e-02, 6.45250082e-02
-1.44244835e-03, 5.47896046e-03, 1.53364493e-02, 1.55565813e-01, -1.49020284e-01, 2.70403009e-02, 3.55316624e-02
-1.02606486e-03, 5.41680586e-03, 1.52675640e-02, 1.39299855e-01, -1.37848362e-01, 1.60631258e-02, 1.20104840e-02
