
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.64009866e-03, -3.35652977e-02, 1.87302567e-02, 1.95374981e-01, 4.69922535e-02, -9.08762962e-02, 1.66447014e-01
-4.73564072e-03, -3.33603434e-02, 1.83513779e-02, 1.73662648e-01, 3.30353305e-02, -7.95747638e-02, 1.50782093e-01
-4.81018424e-03, -3.31593491e-02, 1.79902762e-02, 1.53858528e-01, 2.50470173e-02, -7.65129104e-02, 1.31113946e-01
-4.89123864e-03, -3.28820050e-02, 1.75646599e-02, 1.39587447e-01, 2.10367255e-02, -8.09175223e-02, 1.11778647e-01
-4.94597433e-03, -3.26584652e-02, 1.72777772e-02, 1.34022370e-01, 1.96695849e-02, -8.51113722e-02, 1.01642311e-01
-5.01639955e-03, -3.23340595e-02, 1.69138201e-02, 1.31218299e-01, 1.82603486e-02, -8.93911123e-02, 9.43081751e-02
-5.08414209e-03, -3.19728926e-02, 1.65415388e-02, 1.34529322e-01, 1.60925090e-02, -9.40697566e-02, 9.48158726e-02
-5.13704773e-03, -3.16358693e-02, 1.62034165e-02, 1.34591654e-01, 1.35456370e-02, -9.47593898e-02, 9.46154743e-02
-5.18457219e-03, -3.12597789e-02, 1.58249531e-02, 1.41455531e-01, 1.09111555e-02, -9.90618467e-02, 1.00386083e-01
-5.21329697e-03, -3.09811067e-02, 1.55401351e-02, 1.42158315e-01, 9.50996578e-03, -9.87803787e-02, 1.01788916e-01
-5.24218427e-03, -3.06919068e-02, 1.52380923e-02, 1.45544976e-01, 1.04337931e-02, -9.96959060e-02, 1.05523467e-01
-5.27260127e-03, -3.04252319e-02, 1.49524286e-02, 1.45880371e-01, 1.22587914e-02, -9.85593796e-02, 1.06849670e-01
-5.32074133e-03, -3.00942603e-02, 1.45857362e-02, 1.46943092e-01, 1.63739659e-02, -9.66487080e-02, 1.09467775e-01
-5.38136344e-03, -2.97948960e-02, 1.42389173e-02, 1.48832455e-01, 2.26352401e-02, -9.48508680e-02, 1.12436898e-01
-5.45869395e-03, -2.95090862e-02, 1.38915777e-02, 1.48952514e-01, 2.79577523e-02, -9.15708691e-02, 1.14105180e-01
-5.57403639e-03, -2.91835889e-02, 1.34667307e-02, 1.52284309e-01, 3.57892849e-02, -8.73156339e-02, 1.19522452e-01
-5.72528131e-03, -2.88604330e-02, 1.30006094e-02, 1.55980691e-01, 4.38873284e-02, -8.22741315e-02, 1.25039369e-01
-5.88442013e-03, -2.85932869e-02, 1.25724571e-02, 1.59419209e-01, 5.14331684e-02, -7.67366067e-02, 1.29925400e-01
-6.04838924e-03, -2.83697117e-02, 1.21771246e-02, 1.62781864e-01, 5.81893735e-02, -7.23980367e-02, 1.33680433e-01
-6.22636359e-03, -2.81665754e-02, 1.17844166e-02, 1.63541108e-01, 6.38969392e-02, -6.67083114e-02, 1.34955078e-01
-6.45108707e-03, -2.79530529e-02, 1.13347061e-02, 1.62861884e-01, 7.06404448e-02, -6.09140098e-02, 1.33504331e-01
-6.72272220e-03, -2.77404208e-02, 1.08528165e-02, 1.64206743e-01, 7.94567540e-02, -5.65280057e-02, 1.32117599e-01
-7.03826779e-03, -2.75351200e-02, 1.03533696e-02, 1.62375674e-01, 8.53638202e-02, -5.07932454e-02, 1.28448129e-01
-7.54242158e-03, -2.72801332e-02, 9.68278944e-03, 1.66290775e-01, 1.03731871e-01, -4.48947772e-02, 1.21970400e-01
-7.93573912e-03, -2.71256119e-02, 9.25256312e-03, 1.66846529e-01, 1.13199040e-01, -4.03107591e-02, 1.15753114e-01
-8.40115640e-03, -2.69714650e-02, 8.81858077e-03, 1.68050349e-01, 1.24320120e-01, -3.82473543e-02, 1.06407553e-01
-8.97041894e-03, -2.68011708e-02, 8.38364102e-03, 1.68945715e-01, 1.35477602e-01, -3.90134193e-02, 9.30936337e-02
-9.43108369e-03, -2.66696550e-02, 8.09437037e-03, 1.67389929e-01, 1.41019151e-01, -3.96858305e-02, 8.09816197e-02
-9.90799442e-03, -2.65362151e-02, 7.84699619e-03, 1.66045487e-01, 1.45937234e-01, -4.02609445e-02, 6.82091117e-02
-1.04056792e-02, -2.64025349e-02, 7.63839483e-03, 1.61112696e-01, 1.46663547e-01, -3.73811536e-02, 5.52245788e-02
-1.08885095e-02, -2.62836944e-02, 7.48085137e-03, 1.53604984e-01, 1.44468769e-01, -3.30387242e-02, 4.03944068e-02
-1.13620143e-02, -2.61782520e-02, 7.36961281e-03, 1.41615286e-01, 1.36276841e-01, -2.81680711e-02, 2.62692329e-02
-1.18924985e-02, -2.60646436e-02, 7.28950137e-03, 1.24087773e-01, 1.20814160e-01, -2.50481740e-02, 1.32024400e-02
-1.24194827e-02, -2.59464849e-02, 7.24412221e-03, 1.11376166e-01, 1.08207405e-01, -2.55569406e-02, 6.53074682e-03
-1.29463635e-02, -2.58043427e-02, 7.22142356e-03, 1.04844287e-01, 1.00296848e-01, -3.04768905e-02, 2.00649933e-03
-1.34090381e-02, -2.56494917e-02, 7.21968664e-03, 1.00711316e-01, 9.45840180e-02, -3.45527679e-02, -1.65476382e-03
-1.39261596e-02, -2.54427157e-02, 7.23710936e-03, 9.73601937e-02, 8.91747624e-02, -3.87592316e-02, -4.95885126e-03
-1.43396733e-02, -2.52481252e-02, 7.26987654e-03, 9.52868089e-02, 8.45808238e-02, -4.28919010e-02, -9.27069038e-03
-1.48166632e-02, -2.49849278e-02, 7.33415177e-03, 9.14965868e-02, 7.77307674e-02, -4.64291051e-02, -1.31867919e-02
-1.51903238e-02, -2.47410797e-02, 7.40979798e-03, 9.15395543e-02, 7.32119903e-02, -5.19593321e-02, -1.78807639e-02
-1.55451428e-02, -2.44709048e-02, 7.51104532e-03, 9.12304744e-02, 6.84435442e-02, -5.57575040e-02, -2.30126362e-02
-1.58875920e-02, -2.41709910e-02, 7.64706125e-03, 9.28178132e-02, 6.40619546e-02, -6.01035878e-02, -2.99795046e-02
-1.62198953e-02, -2.38391645e-02, 7.82933366e-03, 9.37495753e-02, 5.88256419e-02, -6.25026599e-02, -3.77086774e-02
-1.65351722e-02, -2.34862715e-02, 8.06254335e-03, 9.45786387e-02, 5.34924008e-02, -6.32813424e-02, -4.55977470e-02
-1.67807341e-02, -2.31855474e-02, 8.29190947e-03, 9.14194509e-02, 4.77260686e-02, -6.06817864e-02, -4.89638597e-02
-1.70103684e-02, -2.28872672e-02, 8.54206923e-03, 9.10202712e-02, 4.48638089e-02, -5.97384274e-02, -5.19927740e-02
-1.72437299e-02, -2.25750860e-02, 8.81910790e-03, 9.58969221e-02, 4.62985635e-02, -6.22962005e-02, -5.63191399e-02
-1.74851026e-02, -2.22563911e-02, 9.10956226e-03, 1.01375006e-01, 5.00871167e-02, -6.49178177e-02, -5.96141703e-02
-1.77678484e-02, -2.19052229e-02, 9.43189673e-03, 1.12576403e-01, 5.92200384e-02, -7.05269873e-02, -6.47485703e-02
-1.79754607e-02, -2.16681678e-02, 9.64977685e-03, 1.22595072e-01, 6.84055537e-02, -7.48527274e-02, -6.89006597e-02
-1.81587711e-02, -2.14745272e-02, 9.82761104e-03, 1.28002316e-01, 7.49454796e-02, -7.64989629e-02, -7.01119006e-02
-1.83665864e-02, -2.12697629e-02, 1.00143244e-02, 1.31157815e-01, 8.05370212e-02, -7.66441673e-02, -6.95832744e-02
-1.85642689e-02, -2.10858528e-02, 1.01804025e-02, 1.35763496e-01, 8.59405473e-02, -7.81750828e-02, -7.02467412e-02
-1.88154411e-02, -2.08603721e-02, 1.03817321e-02, 1.38786569e-01, 8.94649923e-02, -7.93519318e-02, -7.04343393e-02
-1.90369152e-02, -2.06640903e-02, 1.05562517e-02, 1.41267523e-01, 9.10627469e-02, -8.06528851e-02, -7.18275756e-02
-1.92550533e-02, -2.04685796e-02, 1.07306242e-02, 1.42222404e-01, 9.03069377e-02, -8.19607079e-02, -7.31731504e-02
-1.94822550e-02, -2.02554204e-02, 1.09212790e-02, 1.41030848e-01, 8.58545825e-02, -8.33736956e-02, -7.46157989e-02
-1.97018497e-02, -2.00284310e-02, 1.11200316e-02, 1.35764360e-01, 7.69272223e-02, -8.49979147e-02, -7.27290809e-02
-1.99134275e-02, -1.97692439e-02, 1.13294525e-02, 1.35470346e-01, 6.81087598e-02, -9.31479335e-02, -7.09709525e-02
-2.00972501e-02, -1.94904599e-02, 1.15266228e-02, 1.37463957e-01, 6.09943606e-02, -1.03033692e-01, -6.75283819e-02
-2.02672333e-02, -1.91767216e-02, 1.17168473e-02, 1.44083902e-01, 5.70983402e-02, -1.15470946e-01, -6.45477474e-02
-2.04563234e-02, -1.87658146e-02, 1.19271409e-02, 1.55293703e-01, 5.59114553e-02, -1.31282866e-01, -6.12768680e-02
-2.06018351e-02, -1.84106920e-02, 1.20811202e-02, 1.61868736e-01, 5.53568751e-02, -1.41164511e-01, -5.66540733e-02
-2.07461976e-02, -1.80214122e-02, 1.22263571e-02, 1.67419955e-01, 5.22896647e-02, -1.50356993e-01, -5.18459789e-02
-2.08824165e-02, -1.76035464e-02, 1.23584494e-02, 1.68246433e-01, 4.70485911e-02, -1.55261144e-01, -4.45788056e-02
-2.10159272e-02, -1.71112791e-02, 1.24809230e-02, 1.69452876e-01, 3.84424627e-02, -1.61550522e-01, -3.37325074e-02
-2.11194698e-02, -1.66175943e-02, 1.25641292e-02, 1.73426360e-01, 3.03215906e-02, -1.69400379e-01, -2.14666426e-02
-2.11954135e-02, -1.61318537e-02, 1.26074702e-02, 1.73007458e-01, 2.24295054e-02, -1.71326935e-01, -8.69379845e-03
-2.12670472e-02, -1.54831167e-02, 1.26088951e-02, 1.74645722e-01, 1.46551728e-02, -1.73836678e-01, 8.19533039e-03
-2.13014297e-02, -1.48504302e-02, 1.25440089e-02, 1.74363002e-01, 2.46874313e-03, -1.72154039e-01, 2.75562964e-02
-2.12932974e-02, -1.42612550e-02, 1.24213500e-02, 1.70132518e-01, -8.47805105e-03, -1.64560676e-01, 4.23435904e-02
-2.12396197e-02, -1.36750983e-02, 1.22434553e-02, 1.61215559e-01, -2.13327706e-02, -1.50728941e-01, 5.30674532e-02
-2.11172886e-02, -1.31040346e-02, 1.20148454e-02, 1.45917296e-01, -3.84908170e-02, -1.28040656e-01, 5.84457405e-02
-2.09885370e-02, -1.27600506e-02, 1.18485345e-02, 1.36801794e-01, -5.13606071e-02, -1.12766378e-01, 5.79703674e-02
-2.08098032e-02, -1.24466680e-02, 1.16794473e-02, 1.29178748e-01, -6.67199567e-02, -9.61655825e-02, 5.46605438e-02
-2.03182772e-02, -1.19490130e-02, 1.13852797e-02, 1.28594086e-01, -9.62918997e-02, -7.19947144e-02, 4.56187464e-02
-1.95992440e-02, -1.15548437e-02, 1.11306282e-02, 1.32131562e-01, -1.18776873e-01, -4.82747741e-02, 3.19429003e-02
-1.92658007e-02, -1.14384843e-02, 1.10527417e-02, 1.31332949e-01, -1.23662509e-01, -3.65906507e-02, 2.48405114e-02
-1.85878389e-02, -1.12792021e-02, 1.09465420e-02, 1.25170544e-01, -1.22474305e-01, -2.17713304e-02, 1.39182694e-02
-1.78627856e-02, -1.11783138e-02, 1.08836265e-02, 1.17141820e-01, -1.16352811e-01, -1.16954930e-02, 6.88801613e-03
-1.68987960e-02, -1.11055253e-02, 1.08418195e-02, 1.10512070e-01, -1.10330135e-01, -5.55616338e-03, 3.05080600e-03
-1.56338960e-02, -1.10603180e-02, 1.08193392e-02, 1.06783822e-01, -1.06757149e-01, -2.23852252e-03, 8.26566305e-04
-1.46589093e-02, -1.10460743e-02, 1.08155767e-02, 1.04808539e-01, -1.04804970e-01, -8.64757691e-04, -2.80488166e-06
-1.35888346e-02, -1.10422019e-02, 1.08189629e-02, 1.04548380e-01, -1.04546264e-01, 1.03500701e-04, -6.56513614e-04
-1.24279168e-02, -1.10473912e-02, 1.08294571e-02, 1.03907727e-01, -1.03897259e-01, 8.22977978e-04, -1.22373574e-03
-1.12539586e-02, -1.10599846e-02, 1.08459126e-02, 1.03458151e-01, -1.03435107e-01, 1.39612565e-03, -1.67884759e-03
-9.99890920e-03, -1.10797910e-02, 1.08688483e-02, 1.04587436e-01, -1.04548976e-01, 1.88328279e-03, -2.12062523e-03
-9.05578490e-03, -1.10986037e-02, 1.08894939e-02, 1.05389915e-01, -1.05335742e-01, 2.30219169e-03, -2.47278949e-03
-7.97405001e-03, -1.11249927e-02, 1.09172268e-02, 1.08228743e-01, -1.08148038e-01, 2.90747033e-03, -3.00165755e-03
-6.87161321e-03, -1.11570433e-02, 1.09502897e-02, 1.09085754e-01, -1.08976141e-01, 3.40376562e-03, -3.50967096e-03
-5.88983530e-03, -1.11900494e-02, 1.09841293e-02, 1.08890317e-01, -1.08746842e-01, 3.91114084e-03, -3.99116846e-03
-4.90853842e-03, -1.12280380e-02, 1.10227251e-02, 1.11694187e-01, -1.11500561e-01, 4.62141121e-03, -4.67549590e-03
-3.78222275e-03, -1.12785725e-02, 1.10737234e-02, 1.10879734e-01, -1.10621147e-01, 5.33144595e-03, -5.37148910e-03
-2.78820470e-03, -1.13302646e-02, 1.11256465e-02, 1.12218276e-01, -1.11869767e-01, 6.24287082e-03, -6.25494262e-03
-1.70819694e-03, -1.13945529e-02, 1.11897700e-02, 1.11900568e-01, -1.11457624e-01, 7.05702743e-03, -7.00947596e-03
-6.55980548e-04, -1.14583755e-02, 1.12526007e-02, 1.06569827e-01, -1.06218591e-01, 6.19734265e-03, -6.02765707e-03
0.00000000e+00, -1.14966482e-02, 1.12898266e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
1.36915492e-02, -3.48641947e-02, 3.41265760e-02, 2.61002153e-01, 2.55465508e-01, 5.02296761e-02, 1.83434412e-02
1.34379352e-02, -3.49147022e-02, 3.41069810e-02, 2.60999441e-01, 2.55021214e-01, 5.13257943e-02, 2.12262087e-02
1.30986776e-02, -3.49824168e-02, 3.40771303e-02, 2.52604008e-01, 2.46798545e-01, 4.87611443e-02, 2.28389185e-02
1.27557628e-02, -3.50492075e-02, 3.40423882e-02, 2.57633954e-01, 2.51588762e-01, 4.81931120e-02, 2.74912789e-02
1.24460924e-02, -3.51083279e-02, 3.40041593e-02, 2.56068498e-01, 2.49311522e-01, 4.73110415e-02, 3.43001559e-02
1.21408962e-02, -3.51674482e-02, 3.39535326e-02, 2.59565085e-01, 2.50146508e-01, 4.93074469e-02, 4.86778729e-02
1.18306279e-02, -3.52317169e-02, 3.38824540e-02, 2.62933105e-01, 2.48799011e-01, 5.38997576e-02, 6.57851771e-02
1.15271201e-02, -3.53010856e-02, 3.37922759e-02, 2.63727576e-01, 2.44224250e-01, 5.85330799e-02, 8.05023238e-02
1.11987758e-02, -3.53814885e-02, 3.36766578e-02, 2.96476275e-01, 2.70579636e-01, 6.73375949e-02, 1.00749671e-01
1.09142503e-02, -3.54512185e-02, 3.35713886e-02, 2.97725350e-01, 2.72530377e-01, 6.57977611e-02, 1.00190960e-01
1.05853146e-02, -3.55308093e-02, 3.34564596e-02, 3.08414161e-01, 2.85254002e-01, 6.92534372e-02, 9.46224555e-02
1.02571789e-02, -3.56121808e-02, 3.33533958e-02, 3.22346866e-01, 3.00286382e-01, 7.60806799e-02, 8.91478285e-02
9.99920629e-03, -3.56773548e-02, 3.32784206e-02, 3.22011977e-01, 3.01030546e-01, 7.58901387e-02, 8.55161399e-02
9.71784629e-03, -3.57467569e-02, 3.31981145e-02, 2.99946785e-01, 2.80763865e-01, 6.76143765e-02, 8.10433105e-02
9.41903517e-03, -3.58150788e-02, 3.31082791e-02, 2.94444561e-01, 2.75250256e-01, 5.95543683e-02, 8.59545171e-02
9.11462773e-03, -3.58769968e-02, 3.30083072e-02, 2.90227711e-01, 2.70060778e-01, 5.14148436e-02, 9.30366218e-02
8.90420936e-03, -3.59153412e-02, 3.29330340e-02, 2.76458532e-01, 2.55824566e-01, 4.45077606e-02, 9.48797688e-02
8.65929481e-03, -3.59557867e-02, 3.28387395e-02, 2.74834275e-01, 2.52654195e-01, 3.93759310e-02, 1.00743540e-01
8.41342192e-03, -3.59934010e-02, 3.27383801e-02, 2.60604441e-01, 2.38171384e-01, 3.57618183e-02, 9.95498300e-02
8.15871358e-03, -3.60313579e-02, 3.26309465e-02, 2.59068638e-01, 2.36210018e-01, 3.48821208e-02, 1.00521795e-01
7.97160622e-03, -3.60595919e-02, 3.25508974e-02, 2.51739651e-01, 2.28964657e-01, 3.52875702e-02, 9.85029414e-02
7.69779598e-03, -3.61032709e-02, 3.24328989e-02, 2.44214132e-01, 2.21629292e-01, 3.65787670e-02, 9.58279297e-02
7.39770103e-03, -3.61550264e-02, 3.23020890e-02, 2.38583848e-01, 2.15413868e-01, 3.87226492e-02, 9.49719325e-02
7.12352432e-03, -3.62058692e-02, 3.21790054e-02, 2.27198184e-01, 2.03541368e-01, 3.88447456e-02, 9.31719393e-02
6.81914436e-03, -3.62642854e-02, 3.20341848e-02, 2.29200125e-01, 2.02417627e-01, 3.88413370e-02, 1.00255415e-01
6.52225036e-03, -3.63187976e-02, 3.18788514e-02, 2.27255464e-01, 1.96743742e-01, 3.42215151e-02, 1.08470440e-01
6.22874312e-03, -3.63666378e-02, 3.17061245e-02, 2.23402008e-01, 1.87857702e-01, 2.82252133e-02, 1.17563948e-01
5.97991887e-03, -3.64019312e-02, 3.15423124e-02, 2.15349779e-01, 1.76066414e-01, 2.32809670e-02, 1.21795490e-01
5.71426377e-03, -3.64358611e-02, 3.13505679e-02, 2.21694574e-01, 1.76314935e-01, 2.16350835e-02, 1.32640302e-01
5.48562547e-03, -3.64639349e-02, 3.11757196e-02, 2.13588521e-01, 1.67810962e-01, 2.05617845e-02, 1.30524904e-01
5.20462636e-03, -3.64991166e-02, 3.09554841e-02, 2.27578133e-01, 1.77683771e-01, 2.27224473e-02, 1.40370846e-01
4.98466007e-03, -3.65280993e-02, 3.07819191e-02, 2.24934548e-01, 1.75645471e-01, 2.38132104e-02, 1.38481587e-01
4.75249719e-03, -3.65601219e-02, 3.05991415e-02, 2.22514778e-01, 1.73857108e-01, 2.43765377e-02, 1.36719838e-01
4.46457183e-03, -3.65996733e-02, 3.03702429e-02, 2.23263443e-01, 1.73076257e-01, 2.32667271e-02, 1.39103696e-01
4.21388354e-03, -3.66318338e-02, 3.01637389e-02, 2.17512652e-01, 1.65491953e-01, 2.01752130e-02, 1.39703721e-01
3.96937318e-03, -3.66611108e-02, 2.99512111e-02, 2.17146695e-01, 1.61169082e-01, 1.89010184e-02, 1.44291252e-01
3.74443876e-03, -3.66878845e-02, 2.97445729e-02, 2.08275393e-01, 1.50921285e-01, 1.82057843e-02, 1.42372578e-01
3.50278686e-03, -3.67184021e-02, 2.95096301e-02, 2.00912759e-01, 1.41240850e-01, 1.85873527e-02, 1.41673803e-01
3.28301848e-03, -3.67487893e-02, 2.92795710e-02, 2.04944968e-01, 1.37651473e-01, 1.99007876e-02, 1.50527313e-01
3.07853613e-03, -3.67797539e-02, 2.90487502e-02, 2.07449704e-01, 1.34381250e-01, 2.11853907e-02, 1.56614944e-01
2.85278820e-03, -3.68152820e-02, 2.87785213e-02, 2.25180879e-01, 1.41442373e-01, 2.21455265e-02, 1.73810422e-01
2.66606873e-03, -3.68435308e-02, 2.85461172e-02, 2.46110901e-01, 1.52365431e-01, 2.22659372e-02, 1.91988483e-01
2.42743804e-03, -3.68759409e-02, 2.82417443e-02, 2.54824549e-01, 1.55660003e-01, 1.96186621e-02, 2.00799972e-01
2.20333692e-03, -3.69023196e-02, 2.79491320e-02, 2.71244675e-01, 1.63470626e-01, 1.79799236e-02, 2.15702921e-01
1.96871068e-03, -3.69310901e-02, 2.76377704e-02, 3.01327109e-01, 1.80156499e-01, 2.48589553e-02, 2.40257591e-01
1.77251815e-03, -3.69630158e-02, 2.73749568e-02, 3.04842651e-01, 1.80644184e-01, 3.40179875e-02, 2.43186146e-01
1.54777733e-03, -3.70157249e-02, 2.70716771e-02, 3.22306603e-01, 1.88817263e-01, 5.33302091e-02, 2.55705833e-01
1.31932006e-03, -3.70910801e-02, 2.67615244e-02, 3.29678684e-01, 1.90514401e-01, 7.15003163e-02, 2.59383887e-01
1.09213451e-03, -3.71803753e-02, 2.64556762e-02, 3.69603515e-01, 2.15704769e-01, 8.83771181e-02, 2.86823452e-01
8.93070595e-04, -3.72593813e-02, 2.61949729e-02, 3.53174299e-01, 2.10636795e-01, 8.15583915e-02, 2.71500379e-01
6.76213764e-04, -3.73330005e-02, 2.59229708e-02, 3.38870406e-01, 2.11238533e-01, 6.23886138e-02, 2.57524967e-01
4.71550244e-04, -3.73867638e-02, 2.56795026e-02, 3.16463351e-01, 2.04303846e-01, 4.77179512e-02, 2.36921921e-01
2.59003660e-04, -3.74303162e-02, 2.54407022e-02, 3.02535266e-01, 2.03605011e-01, 3.65342237e-02, 2.20766470e-01
9.86290979e-06, -3.74698304e-02, 2.51812991e-02, 2.91391253e-01, 2.05556229e-01, 2.95505673e-02, 2.04407081e-01
-2.49912235e-04, -3.75045799e-02, 2.49324702e-02, 2.61054397e-01, 1.91796497e-01, 2.44237483e-02, 1.75405204e-01
-4.51093219e-04, -3.75293233e-02, 2.47504767e-02, 2.43410721e-01, 1.80825874e-01, 2.18974128e-02, 1.61466047e-01
-6.79113902e-04, -3.75523008e-02, 2.45426409e-02, 2.26494208e-01, 1.65728688e-01, 1.25827054e-02, 1.53867811e-01
-9.00048530e-04, -3.75635959e-02, 2.43332479e-02, 2.03343481e-01, 1.46385148e-01, 3.73591343e-03, 1.41088635e-01
-1.13518676e-03, -3.75565477e-02, 2.40971372e-02, 1.89751178e-01, 1.31539196e-01, -1.19454954e-02, 1.36236027e-01
-1.33584067e-03, -3.75265814e-02, 2.38830615e-02, 1.84292391e-01, 1.23440772e-01, -2.59623807e-02, 1.34357795e-01
-1.49746984e-03, -3.74838412e-02, 2.37028431e-02, 1.83731109e-01, 1.18721999e-01, -3.81202027e-02, 1.34940937e-01
-1.70435139e-03, -3.74013893e-02, 2.34631523e-02, 1.82894289e-01, 1.13501914e-01, -5.41205108e-02, 1.32810414e-01
-1.84988626e-03, -3.73250097e-02, 2.32916195e-02, 1.86144605e-01, 1.12735160e-01, -6.45217299e-02, 1.33332446e-01
-2.06049485e-03, -3.71891074e-02, 2.30429061e-02, 1.96375966e-01, 1.15603261e-01, -8.27884078e-02, 1.35445505e-01
-2.29389383e-03, -3.70097756e-02, 2.27734800e-02, 2.11671203e-01, 1.23357452e-01, -1.00582927e-01, 1.39537498e-01
-2.50421255e-03, -3.68324071e-02, 2.25387160e-02, 2.19344437e-01, 1.27301306e-01, -1.10807002e-01, 1.40100569e-01
-2.55599548e-03, -3.67872268e-02, 2.24822946e-02, 2.30295926e-01, 1.34570330e-01, -1.17686257e-01, 1.45179138e-01
-2.66608689e-03, -3.66911665e-02, 2.23662574e-02, 2.40574792e-01, 1.43276602e-01, -1.24756463e-01, 1.47593603e-01
-2.87482888e-03, -3.65121104e-02, 2.21627746e-02, 2.49097303e-01, 1.55565977e-01, -1.31487504e-01, 1.43386647e-01
-3.10093584e-03, -3.63261811e-02, 2.19674986e-02, 2.59004176e-01, 1.71113461e-01, -1.36848062e-01, 1.38115734e-01
-3.27479444e-03, -3.61881629e-02, 2.18297504e-02, 2.49771759e-01, 1.67532623e-01, -1.31885648e-01, 1.30095854e-01
-3.49336956e-03, -3.60120758e-02, 2.16568578e-02, 2.27440789e-01, 1.49064854e-01, -1.22733399e-01, 1.20189413e-01
-3.66026280e-03, -3.58699299e-02, 2.15189550e-02, 2.20122278e-01, 1.39241099e-01, -1.22806408e-01, 1.18255332e-01
-3.84685630e-03, -3.56982648e-02, 2.13535018e-02, 2.09653273e-01, 1.25522032e-01, -1.20687962e-01, 1.16760999e-01
-4.03175084e-03, -3.55161987e-02, 2.11705044e-02, 2.02115744e-01, 1.14184216e-01, -1.15302846e-01, 1.20490640e-01
-4.23870981e-03, -3.53002325e-02, 2.09290814e-02, 2.11088315e-01, 1.07801065e-01, -1.16754420e-01, 1.38944641e-01
-4.40613227e-03, -3.51137333e-02, 2.07014494e-02, 2.14952663e-01, 1.02860436e-01, -1.17987834e-01, 1.47320226e-01
-4.58305702e-03, -3.49066108e-02, 2.04433836e-02, 2.36678734e-01, 1.10047422e-01, -1.31350338e-01, 1.63258925e-01
-4.71814349e-03, -3.47460285e-02, 2.02452745e-02, 2.30056703e-01, 1.08396299e-01, -1.28374085e-01, 1.57150954e-01
-4.88176337e-03, -3.45574319e-02, 2.00147461e-02, 2.28706867e-01, 1.12530850e-01, -1.26308769e-01, 1.53914690e-01
-5.02132485e-03, -3.44044156e-02, 1.98259726e-02, 2.11498097e-01, 1.06718682e-01, -1.14199974e-01, 1.42481342e-01
-5.17926551e-03, -3.42368484e-02, 1.96082350e-02, 1.87056556e-01, 9.17425081e-02, -9.67782885e-02, 1.31177083e-01
-5.34242718e-03, -3.40533294e-02, 1.93427969e-02, 1.68808982e-01, 6.80913404e-02, -8.37179869e-02, 1.29812703e-01
-5.45308692e-03, -3.39052901e-02, 1.91002898e-02, 1.56047240e-01, 4.96284440e-02, -7.39289075e-02, 1.28149420e-01
-5.55641158e-03, -3.37346606e-02, 1.87901650e-02, 1.52390718e-01, 3.67092490e-02, -6.86001331e-02, 1.31031990e-01
-5.64293796e-03, -3.35639566e-02, 1.84519384e-02, 1.45253927e-01, 2.94469651e-02, -6.21785782e-02, 1.27927333e-01
-5.73539082e-03, -3.33762467e-02, 1.80683136e-02, 1.31468758e-01, 2.88806856e-02, -5.63269146e-02, 1.15226820e-01
-5.84088452e-03, -3.31692249e-02, 1.76932272e-02, 1.18761420e-01, 3.08693629e-02, -6.03815019e-02, 9.74958017e-02
-5.94189856e-03, -3.29608545e-02, 1.73990242e-02, 1.08399041e-01, 3.03765759e-02, -6.52098879e-02, 8.10881406e-02
-6.04986399e-03, -3.27066742e-02, 1.71163473e-02, 1.01854488e-01, 2.70063486e-02, -6.94195926e-02, 6.94688037e-02
-6.15434581e-03, -3.24087441e-02, 1.68384034e-02, 9.91339236e-02, 2.27244329e-02, -7.26660267e-02, 6.34884536e-02
-6.24539051e-03, -3.20850164e-02, 1.65634174e-02, 9.71721113e-02, 1.83233544e-02, -7.34926909e-02, 6.08728006e-02
-6.32872200e-03, -3.17119807e-02, 1.62557922e-02, 9.52887908e-02, 1.42608965e-02, -7.27352276e-02, 5.98846152e-02
-6.40009483e-03, -3.12958919e-02, 1.59106255e-02, 9.57722440e-02, 1.06648989e-02, -7.29446858e-02, 6.11363612e-02
-6.45253574e-03, -3.08880862e-02, 1.55617371e-02, 9.83953103e-02, 8.21557641e-03, -7.38265887e-02, 6.45273253e-02
-6.49078749e-03, -3.05075180e-02, 1.52237769e-02, 9.89088044e-02, 6.64115837e-03, -7.32507482e-02, 6.61299825e-02
-6.52184058e-03, -3.01101431e-02, 1.48568414e-02, 9.96243507e-02, 4.83360793e-03, -7.23213255e-02, 6.83467090e-02
-6.54369220e-03, -2.97215506e-02, 1.44854765e-02, 1.04439028e-01, 3.51374201e-03, -7.50286281e-02, 7.25663081e-02
-6.55601686e-03, -2.94357333e-02, 1.42061077e-02, 1.04439154e-01, 3.00166453e-03, -7.42552280e-02, 7.33804256e-02
-6.57234294e-03, -2.90922355e-02, 1.38555570e-02, 1.03953891e-01, 4.20284458e-03, -7.14731961e-02, 7.53679574e-02
-6.59833848e-03, -2.87374817e-02, 1.34597272e-02, 1.05662048e-01, 6.66645868e-03, -6.81257695e-02, 8.04916471e-02
-6.62329374e-03, -2.85056774e-02, 1.31737115e-02, 1.06598422e-01, 7.98414741e-03, -6.51922151e-02, 8.39610174e-02
