
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.02480534e-02, -5.28527005e-03, 1.61375217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63128066e-01, -8.62997711e-01, -1.42424544e-02, -4.71013598e-03
-2.95245089e-02, -5.66363567e-03, 1.60088278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25232053e-01, -9.15110886e-01, -1.29208595e-01, -4.39494774e-02
-3.06252446e-02, -5.00015588e-03, 1.62344985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93172777e-01, -7.92517185e-01, 3.08922399e-02, 9.23583936e-03
-3.06485277e-02, -5.42416377e-03, 1.60902794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26497734e-01, -8.26374710e-01, -1.35463299e-02, -4.45077708e-03
-3.04561220e-02, -5.67771541e-03, 1.60040390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51436853e-01, -8.49451661e-01, -5.51431514e-02, -1.83250979e-02
-3.00377291e-02, -5.55137591e-03, 1.60470102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89893770e-01, -8.87147129e-01, -6.61272928e-02, -2.25388128e-02
-2.81944126e-02, -1.52524654e-03, 1.69318169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79704133e-02, -8.00438225e-02, 3.63705419e-02, 2.99401628e-03
-2.83339713e-02, -1.83150335e-03, 1.68927945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12526134e-01, -8.67492855e-02, 7.10529089e-02, 9.39028244e-03
-2.86867823e-02, -1.76359771e-03, 1.68991946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77672148e-01, -1.46647498e-01, 9.95208248e-02, 1.25503540e-02
-2.87420060e-02, -1.44326035e-03, 1.69354044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63664296e-01, -1.42688617e-01, 7.99613595e-02, 5.66908531e-03
-2.90526170e-02, -1.61027093e-03, 1.69202518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07698345e-01, -1.78926751e-01, 1.04773946e-01, 1.20929824e-02
-2.93448549e-02, -6.46083674e-04, 1.69712920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84083998e-01, -1.76393807e-01, 5.26158400e-02, 1.92693679e-03
-2.90344022e-02, -1.12221309e-03, 1.69498585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80541471e-01, -1.64151549e-01, 7.50682428e-02, 3.77477030e-03
-2.94269174e-02, -1.49638695e-03, 1.69343930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37699881e-01, -2.10935012e-01, 1.08981162e-01, 1.14348950e-02
-2.93513294e-02, -1.78826030e-03, 1.68958064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57820815e-01, -2.20546186e-01, 1.32273570e-01, 1.82933658e-02
-2.96582934e-02, -1.77631690e-03, 1.68974474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87117124e-01, -2.52827048e-01, 1.34803891e-01, 1.85103510e-02
-2.94946395e-02, -2.05040351e-03, 1.68598052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11281174e-01, -2.64241099e-01, 1.62992537e-01, 2.24953331e-02
-2.98542511e-02, -2.08476139e-03, 1.68550871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41103196e-01, -2.97465742e-01, 1.65377706e-01, 2.27096751e-02
-3.00253835e-02, -1.76329969e-03, 1.68992355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02165359e-01, -2.75316447e-01, 1.23686105e-01, 1.43701714e-02
-3.03356014e-02, -2.18550069e-03, 1.68412533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74066472e-01, -3.45240384e-01, 1.42658517e-01, 1.95795242e-02
-3.22538838e-02, -2.91962153e-03, 1.67404339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26566029e-01, -5.16119063e-01, 1.03364475e-01, 1.44461188e-02
-3.17630395e-02, -3.10341129e-03, 1.67147145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42557836e-01, -5.30871391e-01, 1.10140227e-01, 2.03400794e-02
-3.17134857e-02, -2.58065108e-03, 1.67869851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13307869e-01, -4.95736092e-01, 1.31919861e-01, 1.81066226e-02
-3.12018022e-02, -2.91597447e-03, 1.67409349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90215003e-01, -4.73564684e-01, 1.24912426e-01, 2.10742317e-02
-2.82534212e-02, -3.51973879e-03, 1.66262481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24972421e-01, -1.86326846e-01, 2.60010600e-01, 5.73050678e-02
-2.82894317e-02, -3.68823833e-03, 1.65857878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89631301e-01, -2.68045992e-01, 2.76373565e-01, 5.98461367e-02
-2.83801723e-02, -2.55819061e-03, 1.67925954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94955036e-01, -1.14812650e-01, 1.56186119e-01, 2.07705535e-02
-2.82346290e-02, -2.44307751e-03, 1.68096665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34682953e-01, -6.55936822e-02, 1.16571046e-01, 1.57530624e-02
-2.86330413e-02, -2.47615855e-03, 1.68016665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48375028e-01, -1.76364690e-01, 1.73355460e-01, 2.30984185e-02
-8.77093431e-03, -1.67981666e-02, 2.49923859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61106628e-01, -4.61097151e-01, 3.64221516e-04, 2.93234223e-03
-7.92080723e-03, -1.68582015e-02, 2.06208369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04777014e-01, -5.04720986e-01, 1.14204478e-03, 7.43214414e-03
-7.93917757e-03, -1.67450644e-02, 2.88589788e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76474881e-01, -4.76439387e-01, 8.65233713e-04, 5.75169362e-03
-7.17403926e-03, -1.67009700e-02, 3.15976981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67855275e-01, -4.67834443e-01, 6.45416672e-04, 4.36669076e-03
-7.17798062e-03, -1.67935286e-02, 2.53301207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13009608e-01, -5.12917697e-01, 1.44662964e-03, 9.60344542e-03
-6.40724739e-03, -1.67473666e-02, 2.86914082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31448364e-01, -5.31433642e-01, 1.75427733e-04, -3.95723525e-03
-8.72625224e-03, -1.67023409e-02, 3.15394183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32604998e-01, -4.32603091e-01, -6.91796595e-04, -1.08352257e-03
-7.97482859e-03, -1.65662076e-02, 3.73308337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57896650e-01, -4.57867026e-01, 1.20526715e-03, 5.06759761e-03
-1.17309317e-02, -1.67898461e-02, 2.55982415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76298875e-01, -3.76155138e-01, 1.62257999e-03, 1.02724032e-02
-1.09598255e-02, -1.68295670e-02, 2.27059145e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28838104e-01, -4.28719103e-01, -1.31171499e-03, -1.00174937e-02
-1.09822080e-02, -1.67334490e-02, 2.97048199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11616355e-01, -4.11312521e-01, 2.74743349e-03, 1.55716315e-02
-1.02672214e-02, -1.66826006e-02, 3.23792011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02654707e-01, -4.02629942e-01, 4.60834650e-04, 4.44211252e-03
-1.02383560e-02, -1.67825483e-02, 2.61295820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43110347e-01, -4.43110228e-01, -5.33552338e-05, 3.42934713e-04
-2.64936257e-02, -1.15974911e-03, 1.69481672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51082242e-01, -7.51415789e-02, -2.39340797e-01, -1.05840825e-02
-2.65944842e-02, -1.34856743e-03, 1.69396680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64110714e-01, -3.52536254e-02, -2.61489213e-01, -1.16208373e-02
-2.78882906e-02, -3.64353647e-03, 1.66053437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18933558e-01, 6.08573675e-01, -1.11091383e-01, 1.93778612e-02
-2.80942582e-02, -3.43682151e-03, 1.66471377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07079411e-01, -3.52690481e-02, 1.99000970e-01, 4.51286063e-02
-2.86186542e-02, -3.40025965e-03, 1.66456848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50877398e-01, -3.48007172e-01, 2.80053824e-01, 6.12476543e-02
-2.74580456e-02, -7.41790282e-04, 1.69669837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23319492e-01, -1.03402562e-01, -6.71266988e-02, -3.10049718e-03
-2.73159016e-02, -1.06649753e-03, 1.69523656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16679020e-01, -7.23809451e-02, -9.14298072e-02, -3.94746754e-03
-2.72864699e-02, 4.68925078e-04, 1.69792678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58343807e-01, -1.50323331e-01, -4.97103818e-02, 2.12947512e-03
-2.80037615e-02, -3.27363872e-04, 1.69856399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29698366e-01, -1.29643053e-01, -3.77877103e-03, -2.56383704e-04
-2.72886343e-02, -5.07468241e-04, 1.69775318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32175520e-01, -1.13039419e-01, -6.84286505e-02, -3.15892976e-03
-3.02244574e-02, -4.94752871e-03, 1.62523985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56125951e-01, -8.54155540e-01, 5.48763275e-02, 1.89339891e-02
-2.86636893e-02, -1.13854499e-03, 1.69491228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48782030e-01, -1.37087554e-01, 5.77580146e-02, 2.66596465e-03
-2.84296386e-02, -1.32465386e-03, 1.69407446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24574602e-01, -1.13043100e-01, 5.22868223e-02, 2.48544035e-03
-2.94992123e-02, -4.80248081e-03, 1.63017325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11857069e-01, -9.06491995e-01, 9.41343233e-02, 2.99061090e-02
-2.90962756e-02, -6.03059214e-03, 1.58840138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64377439e-01, -8.17061245e-01, -2.65209317e-01, -9.60380435e-02
-2.80893445e-02, -1.21787831e-03, 1.69455521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41194296e-02, -9.30016786e-02, 1.44416690e-02, 7.70339218e-04
-2.77801324e-02, -3.27964919e-03, 1.66810285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54348767e-01, 5.43507218e-01, -1.09061405e-01, -2.84330500e-03
-2.75951643e-02, -3.29116546e-03, 1.66787505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79210413e+00, 1.16092205e+00, -9.54519689e-01, 9.76109266e-01
-2.77109258e-02, -3.16919736e-03, 1.67023651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37456119e-01, 6.11737967e-01, -1.78778097e-01, -1.28572024e-02
-2.77038440e-02, -3.00261960e-03, 1.67331137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91944444e-01, 2.82307625e-01, -7.34718814e-02, -1.16553558e-02
-2.79643498e-02, -5.64615056e-03, 1.60329454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86366963e+00, 2.58434105e+00, -5.81368446e-01, 1.08802342e+00
-2.85332296e-02, -3.76748713e-03, 1.65613871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46801567e-01, -4.56265479e-01, 2.95082480e-01, 6.11564666e-02
-2.42364816e-02, -2.37770891e-03, 1.68286804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52662480e-01, -5.93875647e-01, -4.58389729e-01, -6.07565604e-02
-2.42127161e-02, -2.60179304e-03, 1.67978480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39136899e-01, -6.88314438e-01, -4.75532651e-01, -6.51357546e-02
-2.39720792e-02, -2.52871960e-03, 1.68073047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24390805e-01, -6.14730597e-01, -3.79755914e-01, -5.13200834e-02
-2.78344639e-02, -5.53284213e-03, 1.60748400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24325657e+00, 3.88350487e+00, -3.96986771e+00, 4.65008640e+00
-2.82761380e-02, -2.73760501e-03, 1.67688578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97155520e-01, -9.65125710e-02, 1.70324057e-01, 2.33524758e-02
-2.81769689e-02, -2.62070843e-03, 1.67857725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42307326e-01, -4.62719016e-02, 1.33290112e-01, 1.85481496e-02
-3.10829412e-02, -5.31582581e-03, 1.61271282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61293292e-01, -7.61184692e-01, -1.21784983e-02, -4.12523048e-03
-3.09053846e-02, -5.68641955e-03, 1.60010774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81816900e-01, -7.79137313e-01, -6.12745062e-02, -2.06925385e-02
-2.88628880e-02, -3.24703148e-03, 1.66804586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61552471e-01, -3.79159778e-01, 2.57461578e-01, 5.46084009e-02
-2.92343907e-02, -3.36401211e-03, 1.66529622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51166236e-01, -4.85684335e-01, 2.54227221e-01, 5.71269207e-02
-2.80755628e-02, 5.63405280e-04, 1.69750135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71246931e-01, -1.70863912e-01, -1.14399260e-02, 4.06256033e-04
-2.98851226e-02, -3.76705709e-03, 1.65582206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99849248e-01, -6.63720012e-01, 2.16081277e-01, 5.07308543e-02
-2.87912898e-02, -2.89751741e-04, 1.69873331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59186140e-01, -1.57367006e-01, 2.39903089e-02, 5.63107606e-04
-3.06453910e-02, -2.99313036e-03, 1.67303383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11403322e-01, -4.81992841e-01, 1.68840751e-01, 2.66283508e-02
-3.04753594e-02, -3.35896155e-03, 1.66541487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72007298e-01, -5.41991949e-01, 1.78623751e-01, 3.91233452e-02
-3.02471891e-02, -3.08035221e-03, 1.67189781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18845320e-01, -4.80599195e-01, 1.92158833e-01, 3.60536166e-02
-2.96493936e-02, -1.10228499e-03, 1.69507544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18389586e-01, -2.04312742e-01, 7.70792365e-02, 3.01821413e-03
-3.03856228e-02, -1.68421201e-03, 1.69100966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99415052e-01, -2.78612792e-01, 1.09086350e-01, 1.11559816e-02
-2.84553263e-02, -3.56353214e-03, 1.66111737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54889029e-01, -3.43636900e-01, 2.91690469e-01, 6.12729155e-02
-1.09939091e-02, -1.69861317e-02, -3.16434976e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81169230e-01, -3.81054372e-01, -6.54383504e-04, 9.33299214e-03
-1.05401641e-02, -1.69783980e-02, 4.88252932e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84184539e-01, -3.84118199e-01, 7.57398724e-04, 7.09941331e-03
-1.13798566e-02, -1.69896912e-02, 2.37385422e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64599437e-01, -3.64594847e-01, -7.27317587e-04, -1.68185192e-03
-1.95474084e-02, -1.52367242e-02, 7.51030631e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81570524e-01, -2.81154543e-01, 6.65454986e-03, 1.37765920e-02
-1.99432988e-02, -1.54714109e-02, 6.99461391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74641365e-01, -2.74047643e-01, 7.48799788e-03, 1.64222997e-02
-1.91743057e-02, -1.54667739e-02, 7.00480305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77863443e-01, -2.77425945e-01, 6.46174280e-03, 1.41837830e-02
-1.96019039e-02, -1.57024171e-02, 6.48700865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82875001e-01, -2.82403678e-01, 6.05287543e-03, 1.51592093e-02
-1.88298598e-02, -1.57047193e-02, 6.48194831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86093622e-01, -2.85651684e-01, 6.81691803e-03, 1.43598365e-02
-2.03014538e-02, -1.52481720e-02, 7.48515036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78992802e-01, -2.78452873e-01, 7.28970440e-03, 1.57430936e-02
-2.03595888e-02, -1.56659223e-02, 6.56720251e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78811306e-01, -2.78232783e-01, 7.77044194e-03, 1.61826089e-02
-1.91782340e-02, -1.49835879e-02, 8.00972153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02061379e-01, -3.02048296e-01, 8.16293061e-04, 2.69151479e-03
-1.99521873e-02, -1.50007652e-02, 7.98027776e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95259029e-01, -2.95184910e-01, 2.45156768e-03, 6.14476157e-03
-2.06872076e-02, -1.54736582e-02, 6.98967557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72502750e-01, -2.71886200e-01, 7.56278727e-03, 1.66867357e-02
-1.96056738e-02, -1.47105688e-02, 8.47771205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15830469e-01, -3.15540016e-01, 6.77782577e-03, 1.17235528e-02
-1.88372675e-02, -1.46871954e-02, 8.51777662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27934980e-01, -3.27513754e-01, 8.30296334e-03, 1.43929143e-02
-2.07534507e-02, -1.50373932e-02, 7.91749265e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84009784e-01, -2.83702254e-01, 5.01786126e-03, 1.22231608e-02
-2.10033637e-02, -1.52609758e-02, 7.45701557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75311768e-01, -2.74856716e-01, 5.84285753e-03, 1.47042517e-02
-2.18782388e-02, -1.50198080e-02, 7.94763584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81880647e-01, -2.81389177e-01, 8.89841747e-03, 1.40585592e-02
-2.16584336e-02, -1.52498437e-02, 7.48147815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71072656e-01, -2.70669311e-01, 7.06819724e-03, 1.29827568e-02
-2.13091988e-02, -1.50951529e-02, 7.81979412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77586341e-01, -2.77087361e-01, 7.61583447e-03, 1.47905825e-02
-2.11153924e-02, -1.56956296e-02, 6.50192378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74495542e-01, -2.74049282e-01, 5.47083421e-03, 1.46580590e-02
-2.14094818e-02, -1.54679203e-02, 7.00228428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69328952e-01, -2.68817097e-01, 6.89957524e-03, 1.50948428e-02
-2.12540440e-02, -1.47955110e-02, 8.33211001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84708261e-01, -2.84150630e-01, 8.97769537e-03, 1.53820990e-02
-2.21315287e-02, -1.47315506e-02, 8.44174623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85185486e-01, -2.84108251e-01, 1.24595463e-02, 2.14013085e-02
-1.92708485e-02, -1.44284675e-02, 8.96126963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03018779e-01, -3.01988870e-01, 1.27316872e-02, 2.14713942e-02
-2.03965269e-02, -1.47344545e-02, 8.43676925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01279783e-01, -3.00941974e-01, 7.18685193e-03, 1.23205632e-02
-2.12523285e-02, -1.41456835e-02, 9.41725634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72636354e-01, -2.71649748e-01, 1.30553562e-02, 1.91455912e-02
-2.16744542e-02, -1.38008324e-02, 9.88974888e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79407620e-01, -2.77869314e-01, 1.72919799e-02, 2.36271378e-02
-2.20706277e-02, -1.41405184e-02, 9.42433253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64648944e-01, -2.63276845e-01, 1.50614595e-02, 2.23050620e-02
-2.08387338e-02, -1.44502176e-02, 8.92398786e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79501498e-01, -2.78783530e-01, 1.03837736e-02, 1.71172079e-02
-2.04338841e-02, -1.41537273e-02, 9.40623414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84894019e-01, -2.84292221e-01, 1.05627961e-02, 1.51974503e-02
-1.97137650e-02, -1.31196482e-02, 1.08025437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15507025e-01, -3.14721733e-01, 1.48683982e-02, 1.65485386e-02
-1.88938491e-02, -1.31563768e-02, 1.07618039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33211064e-01, -3.32100511e-01, 1.77383851e-02, 2.05964372e-02
-1.92841291e-02, -1.27688246e-02, 1.11916801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39005291e-01, -3.37409258e-01, 2.20017191e-02, 2.44030189e-02
-1.93491466e-02, -1.35335280e-02, 1.02559924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16916138e-01, -3.16146344e-01, 1.32874539e-02, 1.76287498e-02
-2.03642398e-02, -1.34132886e-02, 1.04207378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00536364e-01, -2.99613774e-01, 1.42016094e-02, 1.87619533e-02
-1.99969579e-02, -1.38252741e-02, 9.85626131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98247337e-01, -2.97123969e-01, 1.52625320e-02, 2.08775252e-02
-1.85012780e-02, -1.27822189e-02, 1.11768236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50860506e-01, -3.49303007e-01, 2.21177321e-02, 2.45215874e-02
-1.80790517e-02, -1.31565658e-02, 1.07615944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45574796e-01, -3.45027953e-01, 1.28919594e-02, 1.45412851e-02
-1.84321292e-02, -1.34816831e-02, 1.03270281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29503387e-01, -3.29129130e-01, 9.39616375e-03, 1.25786010e-02
-1.96594484e-02, -1.41782193e-02, 9.37267765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92857140e-01, -2.92224050e-01, 1.08643696e-02, 1.58864111e-02
-1.87123306e-02, -1.38325682e-02, 9.84626729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13088268e-01, -3.12645167e-01, 9.85769182e-03, 1.34199467e-02
