
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.76565216e-02, 2.91324453e-04, 1.69872623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52277932e-01, -1.49513215e-01, -2.88594626e-02, 1.22462213e-03
-2.75638178e-02, -1.82302108e-06, 1.70003772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34480119e-01, -1.30608112e-01, -3.20297778e-02, 7.20014796e-04
-2.72817165e-02, -1.91554573e-04, 1.69917531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35306165e-01, -1.24093883e-01, -5.39028086e-02, -1.71883719e-03
-2.80246213e-02, -6.25189219e-04, 1.69722326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26731277e-01, -1.26731262e-01, -1.19315273e-05, -8.05204982e-05
-2.83183474e-02, -3.15565907e-04, 1.69861708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36482313e-01, -1.35926947e-01, 1.22999009e-02, 3.89576526e-05
-2.82961540e-02, -7.48191436e-04, 1.69666950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35425553e-01, -1.34013653e-01, 1.94824431e-02, 9.24864027e-04
-2.80254465e-02, -8.99169361e-04, 1.69598982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13795593e-01, -1.13775015e-01, 2.16082204e-03, 1.23633450e-04
-2.74789110e-02, -1.35025545e-03, 1.69395916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72668996e-02, -4.07358967e-02, -7.70884901e-02, -3.66930384e-03
-2.67348401e-02, -1.09567458e-03, 1.69510525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00707406e-01, -6.46829754e-02, -1.89822242e-01, -8.19107797e-03
-2.68622860e-02, -8.72619043e-04, 1.69610940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60403475e-01, -7.96629563e-02, -1.39089540e-01, -6.09795656e-03
-2.69971304e-02, -1.09712861e-03, 1.69509873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58045962e-01, -5.89811057e-02, -1.46493763e-01, -6.27160631e-03
-2.71605123e-02, -1.34024408e-03, 1.69400424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42057925e-01, -3.32201347e-02, -1.37955636e-01, -6.71687070e-03
