
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.76468918e-02, 3.87794599e-02, -1.83557775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03275466e+00, 2.79183960e+00, 5.39688766e-01, 1.05449951e+00
2.77201664e-02, 3.86508256e-02, -1.84260290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05001807e+00, 2.79224467e+00, 5.55945814e-01, 1.09403121e+00
3.06666326e-02, 3.76111940e-02, -1.70840994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06081748e+00, 2.04632568e+00, 1.98202699e-01, -1.42251566e-01
3.09769586e-02, 3.76168862e-02, -1.69931408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97702324e+00, 1.95773542e+00, 2.08048776e-01, -1.80579305e-01
3.11145168e-02, 3.76346707e-02, -1.70177668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88324034e+00, 1.86419857e+00, 2.00402856e-01, -1.76626250e-01
3.10928971e-02, 3.76196019e-02, -1.68801565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96636963e+00, 1.94520831e+00, 1.85449421e-01, -2.19960511e-01
3.23668160e-02, 3.77977900e-02, -1.65456068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33067942e+00, 2.30480313e+00, 2.84149796e-01, -1.98009357e-01
3.22693288e-02, 3.77473459e-02, -1.67369545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19525838e+00, 2.16156363e+00, 3.58524919e-01, -1.35134205e-01
3.24483588e-02, 3.77835929e-02, -1.66838951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30571723e+00, 2.26889324e+00, 3.85933012e-01, -1.39682397e-01
3.22387032e-02, 3.98794822e-02, -1.60455406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08183622e+00, 2.07163596e+00, 1.60653278e-01, -1.28676534e-01
3.23795453e-02, 3.99385504e-02, -1.61538292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06805873e+00, 2.05236101e+00, 1.22919828e-01, -2.22647488e-01
3.21746729e-02, 3.99476290e-02, -1.61794182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07780552e+00, 2.06679749e+00, 1.23310879e-01, -1.74408048e-01
3.25100422e-02, 3.99813540e-02, -1.62571333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17182970e+00, 2.14501739e+00, 8.70983973e-02, -3.28874707e-01
3.22959721e-02, 3.99930701e-02, -1.63104013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09093165e+00, 2.07374454e+00, 7.31794015e-02, -2.57338285e-01
3.45527530e-02, 3.84900086e-02, -1.57697797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02825141e+00, 1.96208799e+00, -4.04321611e-01, -3.17078441e-01
3.46441530e-02, 3.83854061e-02, -1.58321355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05759406e+00, 1.98425293e+00, -4.19207066e-01, -3.47417533e-01
3.47171798e-02, 3.85193489e-02, -1.57665741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99170125e+00, 1.92992580e+00, -4.00045484e-01, -2.86747217e-01
3.48429382e-02, 3.88353840e-02, -1.56957489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84920025e+00, 1.80807650e+00, -3.43606472e-01, -1.79820031e-01
3.50130312e-02, 3.87324952e-02, -1.57221593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83419323e+00, 1.78255463e+00, -3.89354676e-01, -1.87528387e-01
3.50125618e-02, 3.89118344e-02, -1.57069769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83585858e+00, 1.79103589e+00, -3.72930557e-01, -1.53264329e-01
3.52411121e-02, 3.87029760e-02, -1.57405902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68082309e+00, 1.63297927e+00, -3.69445056e-01, -1.48510322e-01
3.51977199e-02, 3.88715230e-02, -1.57217439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75800693e+00, 1.71247149e+00, -3.75648886e-01, -1.30068436e-01
3.47837210e-02, 3.86690646e-02, -1.57199726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91178572e+00, 1.85797977e+00, -3.80568922e-01, -2.40838498e-01
3.48306559e-02, 3.83970104e-02, -1.58321913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93400538e+00, 1.86431646e+00, -4.20584261e-01, -2.96327084e-01
3.44606750e-02, 3.83840688e-02, -1.58240814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09270406e+00, 2.01684070e+00, -4.18478072e-01, -3.69648635e-01
2.53929570e-02, 3.69927846e-02, -1.93280857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81049383e+00, 1.74054563e+00, 1.95461035e-01, 4.58458334e-01
2.55541243e-02, 3.70181426e-02, -1.92957446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67194462e+00, 1.60230553e+00, 1.35077074e-01, 4.58006144e-01
2.54665855e-02, 3.69155221e-02, -1.92018226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83883739e+00, 1.76418650e+00, 2.07699642e-01, 4.75215495e-01
3.49155255e-02, 3.85337472e-02, -1.57714076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88005948e+00, 1.81986868e+00, -4.04327005e-01, -2.43354827e-01
3.45715918e-02, 3.86431627e-02, -1.57114044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04015493e+00, 1.98446667e+00, -3.94367576e-01, -2.61913478e-01
3.43705751e-02, 3.85326259e-02, -1.57378819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07538366e+00, 2.01381755e+00, -3.92949343e-01, -3.12005341e-01
3.48657109e-02, 3.89742851e-02, -1.56961810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85374105e+00, 1.81560767e+00, -3.46029907e-01, -1.42085090e-01
2.49018986e-02, 3.71127389e-02, -1.96138993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80549467e+00, 1.74131310e+00, 3.62344295e-01, 3.10397476e-01
2.49667615e-02, 3.72506604e-02, -1.96780972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67464805e+00, 1.62378407e+00, 3.21965992e-01, 2.53198713e-01
2.50621438e-02, 3.71426530e-02, -1.95836797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75643063e+00, 1.69938850e+00, 3.08371961e-01, 3.19427401e-01
2.48322561e-02, 3.69838662e-02, -1.95372049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97919118e+00, 1.90185106e+00, 4.19170737e-01, 3.52783680e-01
2.47454494e-02, 3.70785147e-02, -1.96413249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97210562e+00, 1.89092398e+00, 4.36125308e-01, 3.51286054e-01
3.49763297e-02, 3.90759781e-02, -1.57181546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86224008e+00, 1.82744777e+00, -3.35853547e-01, -1.24801770e-01
3.46892551e-02, 3.89441699e-02, -1.56789459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95418012e+00, 1.92347658e+00, -3.03529054e-01, -1.64097339e-01
2.53063161e-02, 3.68895344e-02, -1.92344226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99472845e+00, 1.91685092e+00, 2.95493066e-01, 4.66163278e-01
3.48017886e-02, 3.91149335e-02, -1.57083329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94795203e+00, 1.92247951e+00, -2.87040651e-01, -1.27268046e-01
3.40502709e-02, 3.86371240e-02, -1.56765655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17519474e+00, 2.13659811e+00, -3.26240540e-01, -2.44924858e-01
3.42218317e-02, 3.86347398e-02, -1.56888012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07935333e+00, 2.03607607e+00, -3.41101378e-01, -2.48504400e-01
3.44586782e-02, 3.91287617e-02, -1.56794842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07362962e+00, 2.05750728e+00, -2.16583610e-01, -1.40341505e-01
3.42543907e-02, 3.95084992e-02, -1.58204045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28974795e+00, 2.28230715e+00, -1.12069622e-01, -1.46491930e-01
3.41628045e-02, 3.93894240e-02, -1.57432538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28840446e+00, 2.28073192e+00, -1.43141538e-01, -1.20696314e-01
3.43318731e-02, 3.93891111e-02, -1.57579612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17852640e+00, 2.16907239e+00, -1.67196482e-01, -1.14663951e-01
3.52542251e-02, 3.99581492e-02, -1.65989883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73807287e+00, 1.70149422e+00, -8.87568202e-03, -3.54593009e-01
3.53215896e-02, 3.99887674e-02, -1.67313255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57776499e+00, 1.55145073e+00, 4.33469005e-03, -2.86921889e-01
3.51227000e-02, 4.00049835e-02, -1.67584214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66283941e+00, 1.60886002e+00, 1.77168511e-02, -4.19869274e-01
3.50580588e-02, 3.99704650e-02, -1.65952090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83324695e+00, 1.78576553e+00, 7.80806644e-03, -4.14457202e-01
3.49727236e-02, 3.96985747e-02, -1.60410609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76831508e+00, 1.75952077e+00, -1.07122853e-01, -1.39818788e-01
3.50533985e-02, 3.97845395e-02, -1.61593128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74116504e+00, 1.73145247e+00, -1.03535481e-01, -1.51686192e-01
3.48674878e-02, 3.97958346e-02, -1.61449537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85464346e+00, 1.84381008e+00, -8.43610242e-02, -1.81521922e-01
3.52047905e-02, 4.00282405e-02, -1.69493854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44562578e+00, 1.40514195e+00, 3.07427533e-02, -3.38326633e-01
3.54055092e-02, 4.00200635e-02, -1.68913137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39461541e+00, 1.37106311e+00, -3.40553815e-03, -2.55198717e-01
3.54147851e-02, 4.00242619e-02, -1.70741118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31704521e+00, 1.28245366e+00, -2.18504481e-02, -2.99070418e-01
3.51906493e-02, 4.00103368e-02, -1.71704348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39341903e+00, 1.35358906e+00, 4.63690655e-03, -3.30744147e-01
3.48755792e-02, 3.99393290e-02, -1.73948072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53326499e+00, 1.45014155e+00, -7.50025967e-03, -4.97930527e-01
3.48519534e-02, 3.99856754e-02, -1.72199197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58688068e+00, 1.51360679e+00, 4.04889288e-04, -4.76638824e-01
3.50186713e-02, 3.99869718e-02, -1.72635186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47767794e+00, 1.41879487e+00, 9.41911712e-03, -4.12873864e-01
3.43758836e-02, 3.98939662e-02, -1.62369721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04983115e+00, 2.02662802e+00, -1.29141640e-02, -3.07277530e-01
3.45651209e-02, 3.98875326e-02, -1.62572544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93600881e+00, 1.91129565e+00, -1.91138834e-02, -3.07756096e-01
3.44361439e-02, 3.99517827e-02, -1.63868908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07544684e+00, 2.04416132e+00, -6.73602521e-03, -3.58941287e-01
2.65186355e-02, 3.75903621e-02, -1.93236805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23213887e+00, 1.09885955e+00, -1.66104734e-02, 5.57133734e-01
2.63827648e-02, 3.75413895e-02, -1.93698704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16741514e+00, 1.07072175e+00, -5.80138043e-02, 4.61570621e-01
2.64312997e-02, 3.76898423e-02, -1.93904769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19236791e+00, 1.08536994e+00, 1.48818381e-02, 4.93449122e-01
3.42006050e-02, 3.99018899e-02, -1.62264593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06024337e+00, 2.03400683e+00, 5.77162765e-03, -3.27698320e-01
3.43090631e-02, 3.98220941e-02, -1.60986912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97571611e+00, 1.95943797e+00, -1.16375377e-02, -2.52827227e-01
3.41563262e-02, 4.00055833e-02, -1.66554525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17098904e+00, 2.10335159e+00, 8.34132952e-04, -5.37684262e-01
3.39560583e-02, 4.00092192e-02, -1.66569334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30719733e+00, 2.23922420e+00, 3.41226021e-03, -5.55898249e-01
3.40905711e-02, 3.99874635e-02, -1.64945014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27312517e+00, 2.21797562e+00, 1.21080698e-02, -4.97530133e-01
3.38659137e-02, 3.99947315e-02, -1.65087581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37526822e+00, 2.32063651e+00, -4.71897377e-03, -5.06481230e-01
3.40317860e-02, 4.00151573e-02, -1.67855024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15298915e+00, 2.07971215e+00, -1.64043531e-02, -5.56678295e-01
3.47022116e-02, 3.99287343e-02, -1.73685141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66523659e+00, 1.57699013e+00, -1.59365740e-02, -5.34659624e-01
3.45232636e-02, 3.99183705e-02, -1.73446964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84120750e+00, 1.73902488e+00, -4.32495140e-02, -6.03296816e-01
3.44793983e-02, 3.99703346e-02, -1.71855111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87340093e+00, 1.78110361e+00, -3.69357616e-02, -5.79600573e-01
3.46646234e-02, 3.99784669e-02, -1.71999261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73969352e+00, 1.65180218e+00, -2.02758051e-02, -5.45593262e-01
3.41762714e-02, 4.00075130e-02, -1.68431085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18093896e+00, 2.10123897e+00, -4.58015576e-02, -5.82402349e-01
3.40219550e-02, 3.99886556e-02, -1.69718023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20789599e+00, 2.11371112e+00, -6.59598708e-02, -6.34570241e-01
3.42331454e-02, 3.99886370e-02, -1.70088708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13366151e+00, 2.03401470e+00, -3.09309065e-02, -6.43691599e-01
3.25558484e-02, 3.98970582e-02, -1.60671789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09319401e+00, 2.07517457e+00, 1.09304413e-01, -2.51323849e-01
3.26415747e-02, 4.00019027e-02, -1.63683239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32465124e+00, 2.28279519e+00, 8.47662315e-02, -4.30887133e-01
3.27319279e-02, 3.99573445e-02, -1.61991566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25954795e+00, 2.22233438e+00, 1.06660508e-01, -3.94220531e-01
3.41637880e-02, 3.91048975e-02, -1.56502072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15863252e+00, 2.14342666e+00, -2.22446457e-01, -1.26231104e-01
3.24471518e-02, 4.00134288e-02, -1.64800156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25088358e+00, 2.21477389e+00, 1.83903445e-02, -4.01142776e-01
3.30877379e-02, 3.94721441e-02, -1.56978499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47647500e+00, 2.46933579e+00, -6.39506578e-02, -1.76688641e-01
3.30107361e-02, 3.95996682e-02, -1.57695841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40845966e+00, 2.39962888e+00, 1.20858187e-02, -2.05702558e-01
3.29042114e-02, 3.94882299e-02, -1.56911835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33797550e+00, 2.33253527e+00, -4.03230153e-02, -1.54217124e-01
3.31491642e-02, 3.93411294e-02, -1.56407766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43794537e+00, 2.42963028e+00, -1.47693351e-01, -1.36604413e-01
3.32608558e-02, 3.94570157e-02, -1.57039966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47691011e+00, 2.47061944e+00, -8.07491764e-02, -1.56850934e-01
3.31930444e-02, 3.95839661e-02, -1.57751944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49208808e+00, 2.48393083e+00, -1.78601369e-02, -2.00676769e-01
3.28310281e-02, 3.96091789e-02, -1.57626141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30774951e+00, 2.30128884e+00, 2.77463607e-02, -1.70314655e-01
3.31047177e-02, 3.97049300e-02, -1.58523154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32541847e+00, 2.31443191e+00, 4.02502418e-02, -2.22160459e-01
3.33720185e-02, 3.95695157e-02, -1.57808289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48682189e+00, 2.47971487e+00, -2.93814763e-02, -1.85563385e-01
3.30171771e-02, 3.98090668e-02, -1.59426779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18882942e+00, 2.17046094e+00, 8.67539570e-02, -2.69345731e-01
3.31941098e-02, 3.98028605e-02, -1.59490835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22279954e+00, 2.20607567e+00, 5.99723533e-02, -2.65463561e-01
3.32777239e-02, 3.98886278e-02, -1.60936583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35021639e+00, 2.33056355e+00, 5.07523827e-02, -2.99023628e-01
3.33778076e-02, 3.97994295e-02, -1.59600805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22667241e+00, 2.21496487e+00, 4.09523956e-02, -2.24328682e-01
3.47433463e-02, 3.82743478e-02, -1.59113836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01192355e+00, 1.92726028e+00, -4.48002756e-01, -3.64414036e-01
3.33330110e-02, 3.93220000e-02, -1.56467706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41369367e+00, 2.40616345e+00, -1.46168679e-01, -1.22185253e-01
3.45589258e-02, 3.82690765e-02, -1.59124844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13172889e+00, 2.04115891e+00, -4.53282684e-01, -4.15298700e-01
3.34462933e-02, 3.94394547e-02, -1.57090221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45198798e+00, 2.44571328e+00, -1.00991972e-01, -1.43288642e-01
3.29859257e-02, 3.93523835e-02, -1.56321581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35742998e+00, 2.35133934e+00, -9.99545157e-02, -1.36707619e-01
3.24859880e-02, 3.98203842e-02, -1.59274638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94895065e+00, 1.93924141e+00, 1.17172062e-01, -1.54989541e-01
3.26590687e-02, 3.98208126e-02, -1.59326792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09065747e+00, 2.07766795e+00, 9.95404050e-02, -2.10324705e-01
3.41617651e-02, 3.85028385e-02, -1.57383271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12508130e+00, 2.07309771e+00, -3.54089320e-01, -3.04724038e-01
3.30831818e-02, 3.99480015e-02, -1.61976162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22445059e+00, 2.19458580e+00, 6.34493008e-02, -3.57697994e-01
3.32398564e-02, 3.99695896e-02, -1.62809175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37605286e+00, 2.34051013e+00, 6.36808053e-02, -4.04455811e-01
3.30676101e-02, 3.92355286e-02, -1.56005379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38823724e+00, 2.37788773e+00, -1.86667740e-01, -1.20345302e-01
2.69992612e-02, 3.71106602e-02, -1.86068602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07664990e+00, 1.66497576e+00, 2.01493114e-01, 1.22463524e+00
2.68444698e-02, 3.70501950e-02, -1.86501630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83445954e+00, 1.49742770e+00, 8.83135349e-02, 1.05600786e+00
2.69360803e-02, 3.71703766e-02, -1.87414847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91363847e+00, 1.57049561e+00, 1.30307719e-01, 1.08562219e+00
3.27027775e-02, 4.00196016e-02, -1.65654458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31235003e+00, 2.26964116e+00, 2.59935651e-02, -4.41605926e-01
3.40454504e-02, 3.89508158e-02, -1.56261623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15395880e+00, 2.13227654e+00, -2.62079179e-01, -1.55723616e-01
3.30334827e-02, 3.99998017e-02, -1.63554735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23771405e+00, 2.19710636e+00, 4.35863510e-02, -4.22123462e-01
3.27511355e-02, 3.97209041e-02, -1.58405807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20845771e+00, 2.19773912e+00, 8.89026672e-02, -1.98304951e-01
3.28377597e-02, 3.98162417e-02, -1.59383062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17447567e+00, 2.15454578e+00, 8.90565887e-02, -2.79902279e-01
3.29175107e-02, 3.98974009e-02, -1.60834175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28376412e+00, 2.24991679e+00, 1.19768031e-01, -3.72973621e-01
3.42687741e-02, 3.83837111e-02, -1.58137344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17121673e+00, 2.10366559e+00, -3.82045746e-01, -3.77908200e-01
3.29213664e-02, 3.99636216e-02, -1.62307676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24320650e+00, 2.20402551e+00, 1.01577193e-01, -4.04881895e-01
3.30921561e-02, 3.84722240e-02, -1.56919695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44687223e+00, 2.41898060e+00, -2.48078704e-01, -2.72348315e-01
3.32440957e-02, 3.83743346e-02, -1.57614071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41913199e+00, 2.38258457e+00, -2.56802946e-01, -3.30972254e-01
3.32341865e-02, 3.85108143e-02, -1.56804826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35851049e+00, 2.32636571e+00, -2.76510388e-01, -2.72280812e-01
3.49340998e-02, 3.82779203e-02, -1.59094464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85911787e+00, 1.78838861e+00, -4.15220678e-01, -2.92535782e-01
3.28999124e-02, 3.84565406e-02, -1.56893078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44890714e+00, 2.42318702e+00, -2.30854034e-01, -2.68360585e-01
3.30189504e-02, 3.83404829e-02, -1.57711916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45955372e+00, 2.42744803e+00, -2.24075481e-01, -3.26634735e-01
