
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.81255038e-02, 3.68940122e-02, -1.76750999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18917370e+00, 9.28216696e-01, -6.19080365e-01, 4.11445528e-01
3.80334519e-02, 3.69779356e-02, -1.77761167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07698989e+00, 8.38861048e-01, -6.07481599e-01, 2.95271993e-01
3.79911587e-02, 3.69569920e-02, -1.76160615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26317716e+00, 1.03192687e+00, -6.43747807e-01, 3.41075003e-01
3.79505493e-02, 3.70800383e-02, -1.78697240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12464631e+00, 8.69533122e-01, -6.82425380e-01, 2.07454160e-01
3.80982384e-02, 3.70294638e-02, -1.79254096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01499963e+00, 7.53593504e-01, -6.31945610e-01, 2.50929892e-01
3.78084444e-02, 3.73242758e-02, -1.80313643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41192234e+00, 1.13702464e+00, -8.32769215e-01, 8.48235488e-02
3.76583077e-02, 3.73644754e-02, -1.79846268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53432369e+00, 1.27413797e+00, -8.50963771e-01, 8.11308399e-02
3.77465934e-02, 3.74585018e-02, -1.80976950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56359088e+00, 1.28596866e+00, -8.89069378e-01, 2.56254561e-02
3.75930816e-02, 3.74954194e-02, -1.80584397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69682777e+00, 1.42289615e+00, -9.22973752e-01, 5.20619638e-02
3.75082828e-02, 3.74068581e-02, -1.79402046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69773602e+00, 1.44778311e+00, -8.83961737e-01, 6.95940778e-02
3.75843830e-02, 3.72912474e-02, -1.78529508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53807914e+00, 1.30593026e+00, -8.05129409e-01, 1.09545693e-01
3.59036773e-02, 3.76235433e-02, -1.69825740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59579885e+00, 1.56526172e+00, -1.43524200e-01, -2.75555193e-01
3.59340385e-02, 3.76285352e-02, -1.68638714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59731925e+00, 1.56645226e+00, -1.37426585e-01, -2.80659914e-01
3.57914083e-02, 3.76354754e-02, -1.69209857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51098454e+00, 1.47793293e+00, -1.40495986e-01, -2.81157017e-01
