
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.01595624e-02, 2.27070637e-02, -8.75287037e-03, 1.39143884e-01, 3.05390209e-02, -6.90660551e-02, 1.16868593e-01
5.01179285e-02, 2.28067692e-02, -8.92259367e-03, 1.45412251e-01, 2.82813143e-02, -7.19387606e-02, 1.23165354e-01
5.00672720e-02, 2.29305774e-02, -9.12774727e-03, 1.41818985e-01, 3.09348833e-02, -7.31120184e-02, 1.17517196e-01
5.00489920e-02, 2.29730643e-02, -9.19532962e-03, 1.40979856e-01, 3.21748778e-02, -7.35815763e-02, 1.15869969e-01
5.00084721e-02, 2.30584797e-02, -9.32351314e-03, 1.40292734e-01, 3.93213332e-02, -7.70435706e-02, 1.10454381e-01
4.99577634e-02, 2.31505036e-02, -9.45371110e-03, 1.36971295e-01, 4.48857620e-02, -7.53784478e-02, 1.05187893e-01
4.99176160e-02, 2.32141111e-02, -9.54173040e-03, 1.32798657e-01, 4.87836711e-02, -7.28283748e-02, 9.97580290e-02
4.98877577e-02, 2.32571214e-02, -9.60053597e-03, 1.34081021e-01, 5.25077432e-02, -7.29547963e-02, 9.94899720e-02
4.98226508e-02, 2.33429912e-02, -9.71659273e-03, 1.39455587e-01, 6.01532795e-02, -7.53309354e-02, 1.00770488e-01
4.97307926e-02, 2.34538708e-02, -9.86130536e-03, 1.43982336e-01, 6.74958453e-02, -7.85056800e-02, 1.00060388e-01
4.96260636e-02, 2.35738028e-02, -1.00108674e-02, 1.53505713e-01, 7.51858428e-02, -8.47387686e-02, 1.03587814e-01
4.95168380e-02, 2.36950312e-02, -1.01534976e-02, 1.62195787e-01, 8.39550123e-02, -9.15590748e-02, 1.04287878e-01
4.94186506e-02, 2.37996839e-02, -1.02719925e-02, 1.70205891e-01, 9.15268734e-02, -9.51795727e-02, 1.07395209e-01
4.93039750e-02, 2.39149947e-02, -1.04020527e-02, 1.75116211e-01, 9.86993685e-02, -9.57131982e-02, 1.08457848e-01
4.91837002e-02, 2.40267627e-02, -1.05327684e-02, 1.82219252e-01, 1.06150001e-01, -9.43060964e-02, 1.14203289e-01
4.90756445e-02, 2.41194032e-02, -1.06487870e-02, 1.88457996e-01, 1.12024263e-01, -9.25741866e-02, 1.19987510e-01
4.89459820e-02, 2.42221672e-02, -1.07867708e-02, 1.98730066e-01, 1.21089630e-01, -9.20165032e-02, 1.27921477e-01
4.88061644e-02, 2.43237652e-02, -1.09321699e-02, 2.21046314e-01, 1.38959959e-01, -9.66186151e-02, 1.42184556e-01
4.86700572e-02, 2.44174264e-02, -1.10726487e-02, 2.38867134e-01, 1.49682686e-01, -1.01995602e-01, 1.55722499e-01
4.85762507e-02, 2.44814027e-02, -1.11719966e-02, 2.58186579e-01, 1.59293503e-01, -1.08718395e-01, 1.71657234e-01
4.84843999e-02, 2.45450046e-02, -1.12738330e-02, 2.84835398e-01, 1.70390785e-01, -1.19690597e-01, 1.94351077e-01
4.83606234e-02, 2.46359650e-02, -1.14197452e-02, 3.07317555e-01, 1.75165892e-01, -1.34453177e-01, 2.13736594e-01
4.82478216e-02, 2.47258842e-02, -1.15560256e-02, 3.15925688e-01, 1.78764954e-01, -1.47650555e-01, 2.14595988e-01
4.81347926e-02, 2.48216596e-02, -1.16862422e-02, 3.10617596e-01, 1.79735333e-01, -1.55870691e-01, 1.99706852e-01
4.79982235e-02, 2.49409694e-02, -1.18258977e-02, 3.07940960e-01, 1.89378202e-01, -1.65010154e-01, 1.78143710e-01
4.78768982e-02, 2.50446964e-02, -1.19300354e-02, 3.46737504e-01, 2.28865802e-01, -1.89055189e-01, 1.79179981e-01
4.78585102e-02, 2.50598025e-02, -1.19442558e-02, 3.56345266e-01, 2.37536013e-01, -1.93987593e-01, 1.81459099e-01
4.78208587e-02, 2.50903573e-02, -1.19724069e-02, 3.54709566e-01, 2.39943668e-01, -1.93376213e-01, 1.75646126e-01
4.77444828e-02, 2.51506530e-02, -1.20262280e-02, 3.52621913e-01, 2.45786235e-01, -1.89741269e-01, 1.67121455e-01
4.75860760e-02, 2.52666920e-02, -1.21292733e-02, 3.61488551e-01, 2.64093250e-01, -1.82509437e-01, 1.66189730e-01
4.73237373e-02, 2.54316200e-02, -1.22945821e-02, 4.12530750e-01, 3.12876850e-01, -1.78918868e-01, 2.00693130e-01
4.72070388e-02, 2.54962649e-02, -1.23697612e-02, 4.17234838e-01, 3.19196433e-01, -1.71173528e-01, 2.07118705e-01
4.70531210e-02, 2.55751237e-02, -1.24745406e-02, 4.88144040e-01, 3.68776321e-01, -1.80810824e-01, 2.63810724e-01
4.69079353e-02, 2.56449990e-02, -1.25832325e-02, 5.26710629e-01, 3.88553619e-01, -1.83959678e-01, 3.04317266e-01
4.68323529e-02, 2.56807264e-02, -1.26438318e-02, 5.27054548e-01, 3.82804424e-01, -1.80749983e-01, 3.13969314e-01
4.66845594e-02, 2.57507935e-02, -1.27708819e-02, 5.18798709e-01, 3.63404542e-01, -1.73245803e-01, 3.27223301e-01
4.65777367e-02, 2.58023031e-02, -1.28701543e-02, 5.26438296e-01, 3.58164847e-01, -1.74813271e-01, 3.43941212e-01
4.63984050e-02, 2.58927289e-02, -1.30446963e-02, 5.59901655e-01, 3.72688055e-01, -1.94046631e-01, 3.70053202e-01
4.63000089e-02, 2.59453505e-02, -1.31426090e-02, 5.51185429e-01, 3.63150954e-01, -1.99442133e-01, 3.63523841e-01
4.62011173e-02, 2.60015372e-02, -1.32418685e-02, 5.62325180e-01, 3.65259409e-01, -2.14870140e-01, 3.69629502e-01
4.60778512e-02, 2.60772258e-02, -1.33650107e-02, 5.78298330e-01, 3.73012722e-01, -2.39864409e-01, 3.71154308e-01
4.59431522e-02, 2.61643585e-02, -1.34942727e-02, 5.69692016e-01, 3.77252907e-01, -2.45120287e-01, 3.49492937e-01
4.58212607e-02, 2.62411106e-02, -1.36043243e-02, 5.13048589e-01, 3.50469917e-01, -2.13489428e-01, 3.07915509e-01
4.56481948e-02, 2.63381992e-02, -1.37484893e-02, 4.55635160e-01, 3.32608581e-01, -1.70402020e-01, 2.60649353e-01
4.54158857e-02, 2.64438670e-02, -1.39170066e-02, 4.13462281e-01, 3.26028854e-01, -1.30428374e-01, 2.18276620e-01
