
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.14605529e-02, -2.17540655e-02, -4.66137975e-02, 1.36804700e-01, 9.89137068e-02, 4.21178900e-02, -8.46031308e-02
1.09298192e-02, -2.19844226e-02, -4.61505167e-02, 1.32681102e-01, 9.39992145e-02, 4.17122394e-02, -8.38362053e-02
1.03717772e-02, -2.22399440e-02, -4.56290506e-02, 1.25118077e-01, 8.45272765e-02, 4.03105505e-02, -8.29742923e-02
9.91926901e-03, -2.24614050e-02, -4.51591574e-02, 1.19235419e-01, 7.58527070e-02, 3.84220965e-02, -8.35894346e-02
9.52777639e-03, -2.26671845e-02, -4.46993746e-02, 1.13060609e-01, 6.66860193e-02, 3.66165079e-02, -8.36355537e-02
9.11283307e-03, -2.29051784e-02, -4.41406481e-02, 1.06112190e-01, 5.69191240e-02, 3.44350860e-02, -8.26694295e-02
8.74358043e-03, -2.31413785e-02, -4.35654968e-02, 9.96980667e-02, 4.81265262e-02, 3.28168534e-02, -8.09110403e-02
8.42871796e-03, -2.33686622e-02, -4.30048145e-02, 9.31716934e-02, 4.09880690e-02, 3.14881578e-02, -7.75205716e-02
8.12109187e-03, -2.36206502e-02, -4.23913747e-02, 8.81986246e-02, 3.53646576e-02, 3.10302991e-02, -7.46020079e-02
7.85277225e-03, -2.38703117e-02, -4.18074019e-02, 8.46492946e-02, 3.19530554e-02, 3.15603241e-02, -7.17527047e-02
7.56539311e-03, -2.41643768e-02, -4.11629081e-02, 8.15666616e-02, 3.05366702e-02, 3.23290266e-02, -6.83773756e-02
7.22892303e-03, -2.45177504e-02, -4.04421091e-02, 7.94727802e-02, 3.16535681e-02, 3.30384523e-02, -6.49802685e-02
6.84585935e-03, -2.48937905e-02, -3.97166759e-02, 8.28855708e-02, 3.72000970e-02, 3.46523188e-02, -6.54628724e-02
6.45138044e-03, -2.52311528e-02, -3.90738249e-02, 8.70703980e-02, 4.38688770e-02, 3.47431377e-02, -6.67060018e-02
5.99929690e-03, -2.55521815e-02, -3.84296589e-02, 9.56078246e-02, 5.32586984e-02, 3.40724513e-02, -7.17177466e-02
5.55687957e-03, -2.58073285e-02, -3.78572755e-02, 1.04895413e-01, 6.23906553e-02, 3.24129239e-02, -7.78450817e-02
5.10487147e-03, -2.60194223e-02, -3.73108946e-02, 1.20034158e-01, 7.49263167e-02, 3.18097360e-02, -8.82178396e-02
4.64007771e-03, -2.61962861e-02, -3.67749184e-02, 1.38791874e-01, 8.96327719e-02, 3.04541457e-02, -1.01497278e-01
4.27490566e-03, -2.63113789e-02, -3.63655835e-02, 1.49014533e-01, 9.78659391e-02, 2.86128186e-02, -1.08668745e-01
3.94476950e-03, -2.64009051e-02, -3.60025987e-02, 1.61287874e-01, 1.07486024e-01, 2.70283613e-02, -1.17175072e-01
3.44937248e-03, -2.65062749e-02, -3.54648009e-02, 1.86064288e-01, 1.25142038e-01, 2.25172434e-02, -1.35839477e-01
3.10012000e-03, -2.65605990e-02, -3.50790434e-02, 1.95919365e-01, 1.29558757e-01, 1.73871908e-02, -1.45933583e-01
2.71880743e-03, -2.65905280e-02, -3.46038267e-02, 1.99692339e-01, 1.15577109e-01, 1.33596640e-03, -1.62840962e-01
2.60928413e-03, -2.65887901e-02, -3.44366729e-02, 1.99797586e-01, 1.03154108e-01, -5.21943485e-03, -1.71029419e-01
2.41850456e-03, -2.65613236e-02, -3.40640470e-02, 2.20131576e-01, 8.74983519e-02, -2.37539802e-02, -2.00593367e-01
2.29908014e-03, -2.65211500e-02, -3.37852463e-02, 2.38368645e-01, 9.12611857e-02, -3.73836011e-02, -2.17010319e-01
2.21095001e-03, -2.64839865e-02, -3.35843563e-02, 2.55402327e-01, 1.04079112e-01, -4.53860387e-02, -2.28774995e-01
2.00214703e-03, -2.63945311e-02, -3.31619233e-02, 2.77432680e-01, 1.27648398e-01, -5.44563234e-02, -2.40227580e-01
1.61844911e-03, -2.62461416e-02, -3.25143263e-02, 2.95602411e-01, 1.58667833e-01, -5.67774661e-02, -2.42861331e-01
1.22432678e-03, -2.61081494e-02, -3.19320224e-02, 3.15203458e-01, 1.77117169e-01, -6.12584837e-02, -2.53436655e-01
8.59574880e-04, -2.59758569e-02, -3.14087905e-02, 3.26576918e-01, 1.82283789e-01, -6.90798312e-02, -2.62017339e-01
5.04006050e-04, -2.58257911e-02, -3.08852475e-02, 3.41447264e-01, 1.82861850e-01, -8.51770118e-02, -2.75486231e-01
1.70580635e-04, -2.56551597e-02, -3.03668585e-02, 3.46486330e-01, 1.75837025e-01, -9.83479619e-02, -2.81889677e-01
-1.06015534e-04, -2.54902299e-02, -2.99116280e-02, 3.42459470e-01, 1.66012406e-01, -1.05419293e-01, -2.80366093e-01
-4.24797181e-04, -2.52749212e-02, -2.93550938e-02, 3.34666640e-01, 1.53214037e-01, -1.10126212e-01, -2.76404500e-01
-6.83248742e-04, -2.50836741e-02, -2.88769044e-02, 3.26440394e-01, 1.43404633e-01, -1.09318018e-01, -2.72117645e-01
-9.54513322e-04, -2.48740111e-02, -2.83498317e-02, 3.15907508e-01, 1.33784890e-01, -1.04937673e-01, -2.66246587e-01
-1.16813974e-03, -2.47061737e-02, -2.79171355e-02, 3.01742405e-01, 1.24527931e-01, -9.80943367e-02, -2.56746501e-01
-1.40562246e-03, -2.45221816e-02, -2.74195615e-02, 2.97772169e-01, 1.20385222e-01, -9.16755944e-02, -2.56459057e-01
-1.65726594e-03, -2.43355203e-02, -2.68755909e-02, 2.91069627e-01, 1.15636885e-01, -8.34599882e-02, -2.53740162e-01
-1.86604692e-03, -2.41887048e-02, -2.64123399e-02, 2.81188220e-01, 1.10255837e-01, -7.54498839e-02, -2.47422263e-01
-2.11987155e-03, -2.40212753e-02, -2.58376990e-02, 2.74110585e-01, 1.06604606e-01, -6.75588772e-02, -2.43326679e-01
-2.34938553e-03, -2.38801576e-02, -2.53132749e-02, 2.67742574e-01, 1.04373306e-01, -6.21542335e-02, -2.38598317e-01
-2.61527649e-03, -2.37249807e-02, -2.47062482e-02, 2.60555744e-01, 1.02042913e-01, -5.83111271e-02, -2.32543230e-01
-2.87197065e-03, -2.35804096e-02, -2.41266564e-02, 2.51446635e-01, 1.00113846e-01, -5.55679761e-02, -2.23863393e-01
-3.09910532e-03, -2.34538764e-02, -2.36263536e-02, 2.40330353e-01, 9.79559198e-02, -5.48033156e-02, -2.12508619e-01
-3.36811738e-03, -2.32965946e-02, -2.30498798e-02, 2.30229706e-01, 9.52031091e-02, -5.78911416e-02, -2.01471344e-01
-3.63195129e-03, -2.31173374e-02, -2.24894024e-02, 2.20822781e-01, 8.93389583e-02, -6.69636875e-02, -1.90518007e-01
-3.90866073e-03, -2.28792541e-02, -2.18946524e-02, 2.20669031e-01, 8.61406028e-02, -8.29287693e-02, -1.85465455e-01
-4.19159513e-03, -2.25870144e-02, -2.12958138e-02, 2.29727164e-01, 9.05641168e-02, -9.87185463e-02, -1.86620906e-01
-4.42078011e-03, -2.23319959e-02, -2.08322667e-02, 2.29735166e-01, 9.23108757e-02, -1.04457289e-01, -1.82607830e-01
-4.63953847e-03, -2.20856667e-02, -2.04119459e-02, 2.26862833e-01, 9.48797017e-02, -1.06215894e-01, -1.76586449e-01
-4.87197051e-03, -2.18215548e-02, -1.99860316e-02, 2.14913234e-01, 9.12278891e-02, -1.04893766e-01, -1.63897738e-01
-5.13910130e-03, -2.15074141e-02, -1.95048805e-02, 1.99081689e-01, 8.36111754e-02, -1.00393429e-01, -1.50212690e-01
-5.36673190e-03, -2.12270450e-02, -1.90904848e-02, 1.78986460e-01, 7.33500868e-02, -9.24525335e-02, -1.34567633e-01
-5.56666311e-03, -2.09685788e-02, -1.87117420e-02, 1.62950620e-01, 6.34351000e-02, -8.42631236e-02, -1.24211982e-01
-5.76605182e-03, -2.06946675e-02, -1.83003284e-02, 1.44638687e-01, 5.17261215e-02, -7.40463436e-02, -1.12968571e-01
-5.95004391e-03, -2.04224996e-02, -1.78681202e-02, 1.29006237e-01, 4.10217568e-02, -6.31704405e-02, -1.04734525e-01
-6.10384392e-03, -2.01718826e-02, -1.74355917e-02, 1.16579391e-01, 3.13468277e-02, -5.46799563e-02, -9.80725884e-02
-6.24135602e-03, -1.99104622e-02, -1.69363711e-02, 1.08434826e-01, 2.19874401e-02, -4.68476452e-02, -9.52888355e-02
-6.33979868e-03, -1.96776297e-02, -1.64423194e-02, 1.04862764e-01, 1.57543402e-02, -4.25989553e-02, -9.45162922e-02
-6.41623652e-03, -1.94194950e-02, -1.58621799e-02, 1.05612054e-01, 9.20545030e-03, -4.20980975e-02, -9.64205116e-02
-6.45733066e-03, -1.91829447e-02, -1.53321112e-02, 1.06491186e-01, 5.63050341e-03, -4.38169166e-02, -9.68955532e-02
-6.48170151e-03, -1.89373493e-02, -1.48164965e-02, 1.10435508e-01, 3.50755453e-03, -4.92521301e-02, -9.87822115e-02
-6.49525877e-03, -1.86871160e-02, -1.43507114e-02, 1.12416148e-01, 2.16980511e-03, -5.59653267e-02, -9.74708349e-02
-6.50285417e-03, -1.84555072e-02, -1.39683755e-02, 1.07734956e-01, 1.57589465e-03, -5.78276068e-02, -9.08862203e-02
-6.50925515e-03, -1.81672331e-02, -1.35454629e-02, 1.11752301e-01, 1.10517209e-03, -6.57203570e-02, -9.03780386e-02
-6.51117880e-03, -1.79019626e-02, -1.32037057e-02, 1.13519259e-01, -8.46500698e-05, -7.23056123e-02, -8.75129327e-02
-6.51142467e-03, -1.76179595e-02, -1.28755448e-02, 1.06728874e-01, 2.99199979e-04, -7.15944171e-02, -7.91530311e-02
-6.51117414e-03, -1.72920357e-02, -1.25337373e-02, 1.03066362e-01, -3.05047142e-04, -7.30344951e-02, -7.27223754e-02
-6.50744187e-03, -1.69222131e-02, -1.21877668e-02, 1.05952710e-01, -1.14102953e-03, -7.96615556e-02, -6.98477626e-02
-6.50039315e-03, -1.65812448e-02, -1.19044278e-02, 1.02009654e-01, -2.07015453e-03, -8.01648572e-02, -6.30498230e-02
-6.49320194e-03, -1.62587110e-02, -1.16612697e-02, 9.63515192e-02, -1.34091754e-03, -7.81223401e-02, -5.63801117e-02
-6.48505474e-03, -1.58105101e-02, -1.13581670e-02, 9.39795598e-02, -1.38911128e-03, -7.94049278e-02, -5.02502248e-02
-6.48140162e-03, -1.53772626e-02, -1.11009395e-02, 9.37515572e-02, 2.14363099e-04, -8.19837153e-02, -4.54750434e-02
-6.48518093e-03, -1.50090484e-02, -1.09069915e-02, 9.34013054e-02, 1.59496663e-03, -8.35652426e-02, -4.16906439e-02
-6.49672281e-03, -1.46286534e-02, -1.07192313e-02, 9.16986242e-02, 3.42158577e-03, -8.23058113e-02, -4.02825549e-02
-6.52606366e-03, -1.41589800e-02, -1.04890577e-02, 9.45741460e-02, 6.90512965e-03, -8.45156088e-02, -4.18772101e-02
-6.55858591e-03, -1.37815382e-02, -1.02910278e-02, 9.44836438e-02, 7.23723555e-03, -8.23352486e-02, -4.57786806e-02
-6.58136932e-03, -1.34771354e-02, -1.01078087e-02, 1.02268547e-01, 4.76313243e-03, -8.57371986e-02, -5.55454828e-02
-6.59571774e-03, -1.32221254e-02, -9.93362255e-03, 1.01710081e-01, 3.86909861e-03, -8.24297145e-02, -5.94584942e-02
-6.60026446e-03, -1.30802179e-02, -9.82796028e-03, 1.08512931e-01, 1.23733352e-03, -8.60486925e-02, -6.60995245e-02
-6.59350399e-03, -1.28248595e-02, -9.61866044e-03, 1.16497278e-01, -7.25523848e-03, -8.78483355e-02, -7.61685446e-02
-6.57200720e-03, -1.26384692e-02, -9.45163053e-03, 1.19733125e-01, -1.35802720e-02, -8.74493271e-02, -8.06486979e-02
-6.53585000e-03, -1.24535421e-02, -9.27622430e-03, 1.19386666e-01, -2.04458237e-02, -8.44055191e-02, -8.19197968e-02
-6.45969436e-03, -1.22210942e-02, -9.04588215e-03, 1.24648191e-01, -3.59197706e-02, -8.44427049e-02, -8.43585879e-02
-6.41302438e-03, -1.21224970e-02, -8.94818921e-03, 1.26037508e-01, -4.40776795e-02, -8.43296573e-02, -8.26505795e-02
-6.29140716e-03, -1.19298846e-02, -8.76542181e-03, 1.24600060e-01, -6.04573041e-02, -8.07384625e-02, -7.31531978e-02
-6.22514682e-03, -1.18489526e-02, -8.69576819e-03, 1.24028958e-01, -7.03582466e-02, -7.92094991e-02, -6.44884109e-02
-6.06130669e-03, -1.16922483e-02, -8.58928077e-03, 1.24944516e-01, -9.08433497e-02, -7.53636807e-02, -4.09747995e-02
-6.02381211e-03, -1.16619924e-02, -8.57387204e-03, 1.25880152e-01, -9.49864239e-02, -7.46165663e-02, -3.54367048e-02
-5.94339240e-03, -1.16011165e-02, -8.54973402e-03, 1.31278396e-01, -1.04142010e-01, -7.61889815e-02, -2.41598319e-02
-5.76152932e-03, -1.14793656e-02, -8.53813626e-03, 1.40343070e-01, -1.18115142e-01, -7.53505230e-02, 8.20287410e-03
-5.66208130e-03, -1.14183500e-02, -8.55374616e-03, 1.48867711e-01, -1.25054598e-01, -7.49474242e-02, 3.00969798e-02
-5.45024592e-03, -1.13093490e-02, -8.62737466e-03, 1.57017171e-01, -1.31897613e-01, -6.15975820e-02, 5.88485226e-02
-5.24017913e-03, -1.12335701e-02, -8.73323157e-03, 1.67722344e-01, -1.41157195e-01, -4.05701362e-02, 8.09907019e-02
-4.99624014e-03, -1.11850854e-02, -8.87674466e-03, 1.70977458e-01, -1.45025596e-01, -1.83652546e-02, 8.86768699e-02
-4.66675591e-03, -1.11703388e-02, -9.07290634e-03, 1.77925110e-01, -1.53567314e-01, 4.81381826e-03, 8.97287577e-02
-4.30122204e-03, -1.12046553e-02, -9.27982107e-03, 1.81346223e-01, -1.57432795e-01, 2.39907838e-02, 8.67514238e-02
-3.77248321e-03, -1.13136116e-02, -9.56342928e-03, 1.76839679e-01, -1.52659297e-01, 3.96167524e-02, 7.99870044e-02
-3.15680495e-03, -1.14951264e-02, -9.87564120e-03, 1.74913421e-01, -1.50589228e-01, 4.97362502e-02, 7.37827420e-02
-2.42621824e-03, -1.17513388e-02, -1.02233579e-02, 1.63628519e-01, -1.40780687e-01, 5.23185134e-02, 6.49450868e-02
-2.02667620e-03, -1.19038699e-02, -1.04053300e-02, 1.57015502e-01, -1.34836584e-01, 5.29047549e-02, 6.06139451e-02
-1.29962049e-03, -1.21945664e-02, -1.07225999e-02, 1.35145977e-01, -1.16593465e-01, 4.74261977e-02, 4.92052510e-02
-1.11471047e-03, -1.22692194e-02, -1.07993865e-02, 1.29731089e-01, -1.12588920e-01, 4.51344699e-02, 4.60083708e-02
-7.71596446e-04, -1.23991175e-02, -1.09317554e-02, 1.13647543e-01, -1.01369113e-01, 3.59930471e-02, 3.66683342e-02
-1.53067638e-04, -1.25363646e-02, -1.10694207e-02, 1.00083478e-01, -9.91155282e-02, 9.84391384e-03, 9.79350507e-03
0.00000000e+00, -1.25515666e-02, -1.10845454e-02, 1.00000001e-01, -1.00000001e-01, 1.07886011e-14, 7.09592534e-15
1.82618108e-02, -3.94963138e-02, -2.42994502e-02, 2.12950602e-01, 1.86626032e-01, 2.46668719e-02, 9.95501205e-02
1.79646201e-02, -3.95354666e-02, -2.44571473e-02, 2.02459902e-01, 1.77848756e-01, 2.33767964e-02, 9.38794613e-02
1.75877344e-02, -3.95843536e-02, -2.46549603e-02, 1.76013023e-01, 1.55026972e-01, 1.99228190e-02, 8.09339359e-02
1.71694234e-02, -3.96344401e-02, -2.48718765e-02, 1.76905513e-01, 1.56507775e-01, 1.73354782e-02, 8.06248039e-02
1.67097412e-02, -3.96759324e-02, -2.51048245e-02, 1.66608274e-01, 1.48749769e-01, 1.03246029e-02, 7.43318498e-02
1.63096469e-02, -3.96966599e-02, -2.53033191e-02, 1.51811123e-01, 1.36101246e-01, 4.40758001e-03, 6.71091750e-02
1.58338603e-02, -3.96981798e-02, -2.55348254e-02, 1.48798421e-01, 1.34017974e-01, -3.74039263e-03, 6.45458326e-02
1.53544964e-02, -3.96684371e-02, -2.57659480e-02, 1.39145166e-01, 1.24701425e-01, -1.23529788e-02, 6.04841933e-02
1.49735743e-02, -3.96184511e-02, -2.59496886e-02, 1.39813423e-01, 1.24607824e-01, -2.06529833e-02, 5.99511340e-02
1.45813720e-02, -3.95399816e-02, -2.61379443e-02, 1.39056042e-01, 1.22575507e-01, -2.89569423e-02, 5.89348897e-02
1.42098414e-02, -3.94409299e-02, -2.63181254e-02, 1.40185520e-01, 1.21556699e-01, -3.62493061e-02, 5.96819520e-02
1.37811638e-02, -3.93004119e-02, -2.65319906e-02, 1.42378658e-01, 1.20862789e-01, -4.33927029e-02, 6.14893697e-02
1.33664720e-02, -3.91408689e-02, -2.67463494e-02, 1.42083898e-01, 1.18122958e-01, -4.85890917e-02, 6.22406937e-02
1.29721500e-02, -3.89710963e-02, -2.69576721e-02, 1.43876866e-01, 1.17434293e-01, -5.28984889e-02, 6.41208962e-02
1.25406412e-02, -3.87678966e-02, -2.71992423e-02, 1.46881536e-01, 1.17100045e-01, -5.76555952e-02, 6.73616976e-02
1.21765574e-02, -3.85838449e-02, -2.74141058e-02, 1.49808317e-01, 1.17115162e-01, -6.07635938e-02, 7.09531978e-02
1.18528008e-02, -3.84142585e-02, -2.76150461e-02, 1.41652733e-01, 1.09165594e-01, -5.77265695e-02, 6.93975091e-02
1.14169801e-02, -3.81808281e-02, -2.79015414e-02, 1.46723285e-01, 1.10686906e-01, -6.00710511e-02, 7.52834678e-02
1.10686673e-02, -3.79920676e-02, -2.81445701e-02, 1.43378884e-01, 1.06705554e-01, -5.77723719e-02, 7.63791949e-02
1.06653543e-02, -3.77745926e-02, -2.84394585e-02, 1.40145749e-01, 1.03125423e-01, -5.54179028e-02, 7.70378634e-02
1.02480529e-02, -3.75535153e-02, -2.87567191e-02, 1.41162887e-01, 1.03162192e-01, -5.39159589e-02, 7.98598304e-02
9.93779395e-03, -3.73951867e-02, -2.89985966e-02, 1.35467276e-01, 9.91921276e-02, -4.94052470e-02, 7.79193491e-02
9.55629908e-03, -3.72105502e-02, -2.92989351e-02, 1.35177344e-01, 9.95434001e-02, -4.67924848e-02, 7.85779282e-02
9.27174464e-03, -3.70811522e-02, -2.95227673e-02, 1.28190324e-01, 9.53376293e-02, -4.19038460e-02, 7.47500062e-02
8.96284450e-03, -3.69495004e-02, -2.97637265e-02, 1.25562266e-01, 9.43007022e-02, -3.89264859e-02, 7.31982812e-02
8.65248125e-03, -3.68247293e-02, -3.00034005e-02, 1.22875139e-01, 9.30353999e-02, -3.64107005e-02, 7.15330318e-02
8.24130792e-03, -3.66733335e-02, -3.03124357e-02, 1.18889064e-01, 9.22416449e-02, -3.18098031e-02, 6.79280907e-02
7.86192529e-03, -3.65467407e-02, -3.05854958e-02, 1.15518570e-01, 9.12991837e-02, -2.94638053e-02, 6.43496886e-02
7.48095056e-03, -3.64254005e-02, -3.08477562e-02, 1.11410812e-01, 8.94330963e-02, -2.81540528e-02, 6.01783991e-02
7.00966083e-03, -3.62792052e-02, -3.11555825e-02, 1.11118570e-01, 9.08146948e-02, -2.78063677e-02, 5.76787069e-02
6.56398013e-03, -3.61406989e-02, -3.14318053e-02, 1.05777867e-01, 8.73530805e-02, -2.75978521e-02, 5.28843552e-02
6.11876743e-03, -3.59960571e-02, -3.16953138e-02, 1.04883164e-01, 8.71878788e-02, -2.91916505e-02, 5.04638404e-02
5.63830230e-03, -3.58271562e-02, -3.19680050e-02, 1.03300348e-01, 8.59009102e-02, -3.17423381e-02, 4.77955937e-02
5.11680264e-03, -3.56227495e-02, -3.22550535e-02, 1.05859108e-01, 8.73248428e-02, -3.62867974e-02, 4.75793108e-02
4.69171442e-03, -3.54379416e-02, -3.24859954e-02, 1.06152967e-01, 8.66686702e-02, -3.93609330e-02, 4.69862781e-02
4.27106349e-03, -3.52383740e-02, -3.27141955e-02, 1.06403157e-01, 8.57389495e-02, -4.24084812e-02, 4.66045737e-02
3.77154350e-03, -3.49819660e-02, -3.29886861e-02, 1.12635478e-01, 8.92789066e-02, -4.73961234e-02, 4.96954322e-02
3.27117089e-03, -3.47142257e-02, -3.32718194e-02, 1.19881354e-01, 9.41479206e-02, -5.07169254e-02, 5.41802719e-02
2.80157803e-03, -3.44666690e-02, -3.35463844e-02, 1.25999495e-01, 9.90124121e-02, -5.11753298e-02, 5.87664917e-02
2.31065834e-03, -3.42307463e-02, -3.38415205e-02, 1.39638767e-01, 1.11463465e-01, -4.99107875e-02, 6.77037314e-02
1.96425524e-03, -3.40875499e-02, -3.40551808e-02, 1.37027144e-01, 1.10565737e-01, -4.22092415e-02, 6.90654367e-02
1.47874025e-03, -3.39280069e-02, -3.43619362e-02, 1.46967337e-01, 1.20735586e-01, -3.34220566e-02, 7.68458322e-02
1.11142267e-03, -3.38389054e-02, -3.45973298e-02, 1.45468697e-01, 1.20395973e-01, -2.49905586e-02, 7.77266026e-02
6.61650149e-04, -3.37439068e-02, -3.48842628e-02, 1.39203697e-01, 1.15828335e-01, -2.48490404e-02, 7.31026158e-02
2.38017092e-04, -3.36325094e-02, -3.51422317e-02, 1.33055717e-01, 1.10807210e-01, -3.51540036e-02, 6.47285506e-02
-1.07057422e-04, -3.34946290e-02, -3.53341475e-02, 1.32327020e-01, 1.07466817e-01, -5.28035760e-02, 5.63303158e-02
-4.89833066e-04, -3.32677700e-02, -3.55200730e-02, 1.37771100e-01, 1.05826609e-01, -7.46968985e-02, 4.69252430e-02
-7.38822622e-04, -3.30711566e-02, -3.56224924e-02, 1.43340230e-01, 1.03626184e-01, -9.09768641e-02, 3.91311646e-02
-1.03874109e-03, -3.27750184e-02, -3.57269980e-02, 1.50449455e-01, 9.85934585e-02, -1.09236300e-01, 3.13336626e-02
-1.21771242e-03, -3.25637236e-02, -3.57807353e-02, 1.56331673e-01, 9.59169418e-02, -1.20460212e-01, 2.69976035e-02
-1.54921866e-03, -3.20851803e-02, -3.58628482e-02, 1.67093992e-01, 8.54768753e-02, -1.42477319e-01, 1.77291203e-02
-1.81883469e-03, -3.15654203e-02, -3.59115377e-02, 1.70209333e-01, 6.85878322e-02, -1.55464888e-01, 9.87895578e-03
-2.02744571e-03, -3.10081001e-02, -3.59406956e-02, 1.64300606e-01, 4.80869710e-02, -1.56993642e-01, 5.94399264e-03
-2.15610070e-03, -3.04942243e-02, -3.59680876e-02, 1.59733340e-01, 3.02238204e-02, -1.56530052e-01, 9.98021290e-03
-2.23377533e-03, -2.99009755e-02, -3.60194445e-02, 1.53656334e-01, 1.03873806e-02, -1.52489379e-01, 1.57911032e-02
-2.23703636e-03, -2.93578804e-02, -3.60810384e-02, 1.49419621e-01, -8.83534923e-03, -1.48145884e-01, 1.73480697e-02
-2.20322958e-03, -2.90480740e-02, -3.61154377e-02, 1.50430024e-01, -2.36105453e-02, -1.47786677e-01, 1.51931439e-02
-2.16360088e-03, -2.88435388e-02, -3.61337699e-02, 1.48711935e-01, -3.30108367e-02, -1.44591630e-01, 1.08989272e-02
-2.03685579e-03, -2.84446273e-02, -3.61462384e-02, 1.47265062e-01, -5.64458370e-02, -1.35989726e-01, -2.76775076e-03
-1.90074020e-03, -2.81692706e-02, -3.61267328e-02, 1.49271384e-01, -7.44816959e-02, -1.28311709e-01, -1.64476950e-02
-1.82725408e-03, -2.80535016e-02, -3.61077413e-02, 1.51562035e-01, -8.50848332e-02, -1.22933328e-01, -2.48800740e-02
-1.65104680e-03, -2.78365221e-02, -3.60467732e-02, 1.56902149e-01, -1.03687041e-01, -1.10275082e-01, -4.13120687e-02
-1.50619308e-03, -2.76960470e-02, -3.59831043e-02, 1.59769133e-01, -1.12435162e-01, -9.97287631e-02, -5.42096347e-02
-1.16376835e-03, -2.74492707e-02, -3.58023942e-02, 1.76934689e-01, -1.36032492e-01, -8.06407556e-02, -7.93606415e-02
-1.02975522e-03, -2.73734462e-02, -3.57215181e-02, 1.76710382e-01, -1.36215210e-01, -7.35659003e-02, -8.52058232e-02
-7.43749668e-04, -2.72390656e-02, -3.55326384e-02, 1.93687662e-01, -1.50258392e-01, -6.15728945e-02, -1.05575114e-01
-3.50901217e-04, -2.71118823e-02, -3.52503881e-02, 2.08927736e-01, -1.64724529e-01, -4.16456424e-02, -1.21582359e-01
-1.87412195e-04, -2.70757750e-02, -3.51296701e-02, 2.22531140e-01, -1.76867291e-01, -3.37523445e-02, -1.30762562e-01
1.72926870e-04, -2.70257834e-02, -3.48626561e-02, 2.47358426e-01, -1.98554710e-01, -1.80501714e-02, -1.46411791e-01
5.59331733e-04, -2.70038042e-02, -3.45705971e-02, 2.63766408e-01, -2.09972382e-01, -5.11705223e-03, -1.59556031e-01
8.38395150e-04, -2.69999988e-02, -3.43418084e-02, 2.66486466e-01, -1.99345544e-01, -1.96313486e-04, -1.76851213e-01
1.04067416e-03, -2.70027258e-02, -3.41381282e-02, 2.65215367e-01, -1.74282134e-01, 5.14878985e-03, -1.99845985e-01
1.16519339e-03, -2.70119365e-02, -3.39701325e-02, 2.51883835e-01, -1.34549081e-01, 1.61055643e-02, -2.12326676e-01
1.22830132e-03, -2.70265676e-02, -3.38537432e-02, 2.66034603e-01, -1.10792354e-01, 4.08708900e-02, -2.38388404e-01
1.26381125e-03, -2.70451717e-02, -3.37611623e-02, 2.61906773e-01, -7.65525326e-02, 5.61842248e-02, -2.44086474e-01
1.28735683e-03, -2.70716418e-02, -3.36541943e-02, 2.55522728e-01, -3.40576991e-02, 6.44919574e-02, -2.44893283e-01
1.29379937e-03, -2.70983130e-02, -3.35553624e-02, 2.47893021e-01, 8.95251345e-04, 6.75262883e-02, -2.38516971e-01
1.27342099e-03, -2.71404851e-02, -3.33715230e-02, 2.23357856e-01, 4.62547466e-02, 3.85999829e-02, -2.15079680e-01
1.23116747e-03, -2.71613039e-02, -3.32158543e-02, 2.20037267e-01, 6.81583732e-02, 1.88098662e-02, -2.08367527e-01
1.13131583e-03, -2.71665920e-02, -3.29637341e-02, 2.13221475e-01, 9.07115713e-02, -9.25814267e-03, -1.92741007e-01
9.88574466e-04, -2.71392800e-02, -3.26918401e-02, 2.18319774e-01, 1.08828433e-01, -2.88528819e-02, -1.87049210e-01
7.20581505e-04, -2.70500872e-02, -3.22666988e-02, 2.19855234e-01, 1.21105030e-01, -4.72790338e-02, -1.77298024e-01
4.70553990e-04, -2.69450713e-02, -3.19057368e-02, 2.30384484e-01, 1.28177226e-01, -5.73911928e-02, -1.82630390e-01
1.92540349e-04, -2.68143862e-02, -3.15085165e-02, 2.31474221e-01, 1.27484471e-01, -6.27001524e-02, -1.82747692e-01
