
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-7.30842073e-03, 4.77684587e-02, 4.07813974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91625828e-01, 1.46863669e-01, -1.55865684e-01, 1.97945893e-01
-7.39180576e-03, 4.78474535e-02, 4.06711847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14046115e-01, 1.47322893e-01, -1.64789096e-01, 2.23081768e-01
-7.37649389e-03, 4.87774685e-02, 4.02541049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77678877e-01, 9.69805494e-02, -1.35229915e-01, 2.22290799e-01
-2.25256961e-02, 4.13204767e-02, 1.34843215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94919810e-01, 5.22024073e-02, 1.71838790e-01, 7.57632628e-02
-2.24422589e-02, 4.12362181e-02, 1.33397076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41697705e-01, 4.32138629e-02, 1.26554310e-01, 4.68487851e-02
-2.23887544e-02, 4.13933247e-02, 1.34001113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31276572e-01, 6.68304265e-02, 1.97652727e-01, 9.97794941e-02
-7.51313847e-03, 4.87402901e-02, 4.00284156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73364991e-01, 9.82550010e-02, -1.19574346e-01, 2.25336075e-01
-2.22975351e-02, 4.15412448e-02, 1.34371016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04601520e-01, 9.28115621e-02, 2.45817453e-01, 1.54084012e-01
-2.21923441e-02, 4.16808054e-02, 1.34681836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41884464e-01, 1.05403602e-01, 2.64029354e-01, 1.89904109e-01
-2.23088712e-02, 4.16477546e-02, 1.35633294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53945017e-01, 9.79085118e-02, 2.79502600e-01, 1.93827987e-01
-2.22561210e-02, 4.14614864e-02, 1.32940188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49763325e-01, 7.85272866e-02, 2.04991981e-01, 1.19136348e-01
-2.22760364e-02, 4.14583683e-02, 1.22369928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19871238e-01, 1.59252495e-01, 7.82596767e-02, 1.29836157e-01
-2.23888680e-02, 4.13980894e-02, 1.21656787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38263458e-01, 1.74756229e-01, 7.24273175e-02, 1.44858629e-01
-2.23150030e-02, 4.15058695e-02, 1.20710582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72606134e-01, 1.90792665e-01, 7.24378675e-02, 1.80734664e-01
-7.43589038e-03, 4.88396324e-02, 4.01251763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68344581e-01, 9.85461101e-02, -1.19400471e-01, 2.19182581e-01
-7.35287368e-03, 4.80063930e-02, 4.06334028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15066397e-01, 1.34382740e-01, -1.71090692e-01, 2.27894887e-01
-2.25231927e-02, 4.13268991e-02, 1.20941671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78929412e-01, 2.00370088e-01, 7.05789030e-02, 1.80754140e-01
-2.24680640e-02, 4.12850976e-02, 1.22502418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13737041e-01, 1.62267253e-01, 7.39992633e-02, 1.17800564e-01
-7.12681049e-03, 4.85561639e-02, 4.07694504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96906471e-01, 1.03343368e-01, -1.70890152e-01, 2.19704717e-01
-2.23354176e-02, 4.13613133e-02, 1.23228449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89027771e-01, 1.41618386e-01, 7.64621496e-02, 9.91426781e-02
-7.22365268e-03, 4.76896875e-02, 4.08884324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77828872e-01, 1.46764249e-01, -1.46331921e-01, 1.85030013e-01
-7.35039916e-03, 4.76121530e-02, 4.08166088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75308043e-01, 1.44802555e-01, -1.45628989e-01, 1.83354661e-01
-8.45355634e-03, 5.03119715e-02, 4.12175693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65546143e-01, 1.27146512e-01, -8.59352872e-02, 2.16710970e-01
-8.49163253e-03, 5.02789356e-02, 4.13798578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46556744e-01, 1.19872257e-01, -7.91495740e-02, 2.00390160e-01
-8.36426020e-03, 5.02202511e-02, 4.14958410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24198744e-01, 1.06394678e-01, -7.74588063e-02, 1.81508631e-01
-7.49562215e-03, 4.89035733e-02, 3.99951488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63227522e-01, 9.81985927e-02, -1.13813505e-01, 2.16083899e-01
-7.30531383e-03, 4.88786139e-02, 4.03598547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63767719e-01, 9.29781273e-02, -1.31764054e-01, 2.08726406e-01
-7.57176848e-03, 4.88019511e-02, 3.98979485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67549157e-01, 9.73882005e-02, -1.13763936e-01, 2.21711203e-01
-7.56089296e-03, 4.82144840e-02, 4.02727760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20149332e-01, 1.18583359e-01, -1.49237379e-01, 2.57219344e-01
-8.70698411e-03, 5.02454825e-02, 4.15779501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41959840e-01, 1.12808146e-01, -8.08603987e-02, 1.98193043e-01
-7.55361374e-03, 4.91407849e-02, 3.98336351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50721633e-01, 9.87707898e-02, -1.01950951e-01, 2.06668019e-01
-7.48770125e-03, 4.90787700e-02, 3.99700552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55383760e-01, 1.00076295e-01, -1.08402729e-01, 2.08457321e-01
-7.42554525e-03, 4.91597541e-02, 4.00898568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37573817e-01, 9.50317234e-02, -1.00486450e-01, 1.93165123e-01
-7.55833834e-03, 4.89662476e-02, 3.98602746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61093289e-01, 9.93866846e-02, -1.07669890e-01, 2.16099963e-01
-7.25027965e-03, 4.88023050e-02, 4.04841192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68914789e-01, 9.27661657e-02, -1.38205767e-01, 2.11207867e-01
-2.39371136e-02, 4.28113863e-02, 1.42454803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51572090e-01, 1.48417443e-01, 1.57895863e-01, 3.96179914e-01
-2.39072014e-02, 4.26847674e-02, 1.42017426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48790550e-01, 1.35525763e-01, 1.63200364e-01, 3.95488769e-01
-2.38482188e-02, 4.27099243e-02, 1.43324118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56551135e-01, 1.44385636e-01, 1.60991624e-01, 4.02086318e-01
3.41457920e-03, 4.28747237e-02, 5.30624054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19199145e-01, 2.84933925e-01, 5.51331975e-03, 1.43771857e-01
-7.60934036e-03, 4.80618402e-02, 4.03143950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24983418e-01, 1.23768821e-01, -1.54566273e-01, 2.57691234e-01
-2.38968171e-02, 4.22637276e-02, 1.38114151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74603564e-01, 9.46677104e-02, 2.69846112e-01, 3.78773868e-01
-1.77025907e-02, 4.65211049e-02, 1.97958425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13027287e-01, 2.14574292e-01, 6.49704114e-02, 3.46883625e-01
-2.38826070e-02, 4.28578928e-02, 1.43823856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63853985e-01, 1.57120734e-01, 1.57587424e-01, 4.06988680e-01
-7.76621234e-03, 4.74305898e-02, 4.06344496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79941797e-01, 1.46701753e-01, -1.39388725e-01, 1.93434209e-01
-6.85484800e-03, 4.83908430e-02, 4.12977785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20239484e-01, 1.38431966e-01, -1.79252729e-01, 2.26403132e-01
-6.75551035e-03, 4.79435958e-02, 4.13577072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67054051e-01, 1.49160475e-01, -1.27268583e-01, 1.81305602e-01
-7.89601635e-03, 4.81685698e-02, 3.98618281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85741210e-01, 9.30697843e-02, -1.21599331e-01, 2.41246060e-01
-6.74356474e-03, 4.77674417e-02, 4.13576998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45220125e-01, 1.43272921e-01, -1.12191930e-01, 1.64373815e-01
-6.56451005e-03, 4.75857854e-02, 4.15572561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13803187e-01, 1.30450562e-01, -8.50988701e-02, 1.46467179e-01
-7.20419595e-03, 4.87318225e-02, 4.05891724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75771648e-01, 9.23245102e-02, -1.50023073e-01, 2.12177426e-01
-7.18634389e-03, 4.88659441e-02, 4.06089649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58656144e-01, 8.69612321e-02, -1.38841167e-01, 2.00159624e-01
-7.13829370e-03, 4.87387925e-02, 4.07229811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77219236e-01, 9.11397561e-02, -1.58278987e-01, 2.08546922e-01
-2.32334640e-02, 1.67498849e-02, -2.18327660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87280703e-01, 2.59760976e-01, 2.55277216e-01, 1.31697044e-01
-2.31078882e-02, 1.68288890e-02, -2.17408240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59223759e-01, 4.83928084e-01, 4.51491863e-01, 3.72007251e-01
-2.31314376e-02, 1.66759081e-02, -2.17236169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03155112e-01, 3.01752865e-01, 3.33664209e-01, 2.25340858e-01
1.10162878e-02, 4.44325097e-02, 5.45227230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08442533e-01, 2.56200910e-01, 3.09019778e-02, 1.68946594e-01
-2.32226532e-02, 1.69171356e-02, -2.18326636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22388661e-01, 4.07262802e-01, 4.14320827e-01, 2.23255217e-01
-2.32160781e-02, 1.72647070e-02, -2.18271613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01775813e+00, 7.68291473e-01, 6.52605474e-01, 1.40235156e-01
-7.08259689e-03, 4.88259271e-02, 4.08543237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71090865e-01, 8.62963796e-02, -1.57962441e-01, 2.02709302e-01
-2.01737899e-02, 4.71119061e-02, 1.80800334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49042410e-01, 2.12134048e-01, 1.14769638e-01, 3.78769279e-01
-2.38228720e-02, 3.60355824e-02, -8.23813680e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71007293e-01, -9.46443155e-03, 2.37700224e-01, 2.84702361e-01
-2.38674637e-02, 3.61714736e-02, -3.02360386e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81856263e-01, -9.40168090e-03, 2.44007379e-01, 2.93574899e-01
-2.21385676e-02, 1.89296436e-02, -1.84697472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86636055e-01, 7.35707760e-01, 2.75407463e-01, -4.10014242e-02
-2.43406799e-02, 1.92072913e-02, -2.04814933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03673005e+00, 1.89151692e+00, 7.27720976e-01, 2.02126980e-01
-2.24893466e-02, 1.89445000e-02, -1.84936617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63658071e-01, 8.11158240e-01, 2.96157271e-01, -1.47804907e-02
-2.45331340e-02, 3.85282040e-02, 7.67147215e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80861098e-01, 5.71130961e-02, 2.62271643e-01, 3.98972511e-01
-2.42782403e-02, 1.91411916e-02, -2.06152424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21159911e+00, 2.06528473e+00, 7.57065058e-01, 2.29395404e-01
-2.41414085e-02, 1.93828251e-02, -2.02707984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88267195e+00, 1.77838838e+00, 6.15597427e-01, -5.31852581e-02
-2.42413040e-02, 1.92961991e-02, -2.03769617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95255995e+00, 1.82409656e+00, 6.94471180e-01, 5.35907783e-02
-2.24866997e-02, 4.10867706e-02, 1.32817356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38691071e-02, 3.98410037e-02, 7.11384714e-02, 1.96478870e-02
-2.23253518e-02, 4.13158089e-02, 1.32438559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68829352e-01, 5.46407141e-02, 1.45694807e-01, 6.55039400e-02
-2.48816814e-02, 1.86394546e-02, -2.11118814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51261914e+00, 1.43428862e+00, 3.84502858e-01, 2.88080633e-01
-7.57554080e-03, 4.95916121e-02, 3.99081334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32194290e-01, 1.01098068e-01, -8.94296691e-02, 1.88933074e-01
-7.54341157e-03, 4.96416353e-02, 4.00433652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23922804e-01, 9.88285989e-02, -8.51811320e-02, 1.81984901e-01
-2.33715866e-02, 1.76336505e-02, -1.84813142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12444663e+00, 9.25781846e-01, 5.94675064e-01, -2.31667563e-01
-9.66344494e-03, 5.15775383e-02, 3.84853519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76653409e-01, 1.13233306e-01, -9.63067263e-02, 2.33324543e-01
-2.29689833e-02, 1.74427126e-02, -1.87037680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42612517e+00, 1.18589020e+00, 7.49140918e-01, -2.57459521e-01
-2.30406858e-02, 1.84457023e-02, -2.14030370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44042420e+00, 2.05779862e+00, 1.31159091e+00, -2.93907635e-02
-8.06288421e-03, 5.02583385e-02, 3.94816585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82918721e-01, 1.19369566e-01, -1.14069395e-01, 2.29743510e-01
-7.36943400e-03, 4.96585667e-02, 4.15177457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32568055e-01, 8.89394581e-02, -1.21163823e-01, 1.77473947e-01
-9.30356793e-03, 5.13584577e-02, 3.88240926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85033256e-01, 1.08624607e-01, -1.16218515e-01, 2.36511961e-01
-9.23705567e-03, 5.10398746e-02, 3.96628417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38404626e-01, 1.23854749e-01, -1.44737065e-01, 2.79694259e-01
-9.08722263e-03, 5.09931780e-02, 3.96139808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44809145e-01, 1.24874175e-01, -1.51521459e-01, 2.83444941e-01
-9.05111711e-03, 5.10282069e-02, 3.94567996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41986477e-01, 1.18387021e-01, -1.56259328e-01, 2.80218273e-01
-9.01546516e-03, 5.10638356e-02, 3.92992795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24468642e-01, 1.13085836e-01, -1.52593940e-01, 2.63071418e-01
-9.08442028e-03, 5.11891134e-02, 3.90377864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99331456e-01, 1.06178991e-01, -1.35083109e-01, 2.45107934e-01
-1.78632755e-02, 4.72962707e-02, 2.60865409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66140425e-01, 1.84101716e-01, 1.01059988e-01, 2.99920380e-01
-1.77938826e-02, 4.73792888e-02, 2.61996705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79628539e-01, 1.88299626e-01, 9.79193449e-02, 3.14758450e-01
-1.79364868e-02, 4.72335517e-02, 2.59686317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61341119e-01, 1.82026848e-01, 1.02444902e-01, 2.94853628e-01
-2.37574689e-02, 4.44219112e-02, 1.51016898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25234026e-01, 1.66253913e-02, 1.01888180e-01, 3.08414608e-01
-2.37419326e-02, 4.45356220e-02, 1.52217941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89418608e-01, 1.55390399e-02, 9.71573815e-02, 2.72180289e-01
-2.37711463e-02, 4.42390703e-02, 1.51100801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55394006e-01, 1.76688172e-02, 1.13518924e-01, 3.36312622e-01
-2.65143253e-02, 3.61175016e-02, 5.34791674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64579469e-01, -4.05565882e-03, 2.24641472e-01, 2.87120104e-01
-2.65309568e-02, 3.59533168e-02, 4.75654408e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67939115e-01, -1.47916796e-03, 2.26235941e-01, 2.90162563e-01
-8.26362707e-03, 5.04332744e-02, 3.87166999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86206216e-01, 9.99310240e-02, -1.44064546e-01, 2.26214916e-01
-8.33290350e-03, 5.05650826e-02, 3.87860201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86946028e-01, 1.00544348e-01, -1.45352423e-01, 2.26056486e-01
-8.88147391e-03, 5.10042869e-02, 3.92405763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22497606e-01, 1.11949719e-01, -1.57714039e-01, 2.58066356e-01
-8.20897426e-03, 5.02807312e-02, 3.86527963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86064118e-01, 9.91746560e-02, -1.44861311e-01, 2.25858971e-01
-8.84994771e-03, 5.10363653e-02, 3.90798338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99042195e-01, 1.06610522e-01, -1.47422865e-01, 2.37332970e-01
-8.16415250e-03, 4.99269776e-02, 3.85446101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81695902e-01, 9.49551687e-02, -1.35441929e-01, 2.28016615e-01
-2.23247539e-02, 4.17688005e-02, 1.36994254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34443504e-01, 1.01487786e-01, 3.37491512e-01, 2.54048914e-01
-1.81949046e-02, 4.66357321e-02, 2.54263747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51165980e-01, 1.59572706e-01, 9.60880369e-02, 2.97693133e-01
-2.61853915e-02, 1.67758502e-02, -1.80987585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12367392e+00, 9.48722720e-01, 4.01557416e-01, -4.48686868e-01
-2.79038418e-02, 1.72174592e-02, -2.00143643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28778827e-01, 6.74600661e-01, 5.90544343e-01, -2.42490008e-01
-2.45202295e-02, 1.69179831e-02, -1.83566753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11728764e-01, 4.29780722e-01, 2.76601493e-01, 2.54254844e-02
-2.38928702e-02, 4.24493141e-02, 1.39972912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58340228e-01, 1.08000427e-01, 2.11245462e-01, 3.92156899e-01
-2.38230564e-02, 4.24625576e-02, 1.41226081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67098325e-01, 1.20102726e-01, 2.03739181e-01, 4.02798355e-01
-2.39239056e-02, 4.25912291e-02, 1.40843578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47854370e-01, 1.21452838e-01, 1.80774763e-01, 3.91335189e-01
-2.74676587e-02, 1.83266290e-02, -1.11087244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05461875e-01, 5.91092594e-02, 1.78853750e-01, 8.20488110e-02
-2.41120327e-02, 4.12983224e-02, 1.28904823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34024346e-01, 7.85313845e-02, 7.50612915e-02, 2.07282454e-01
-2.27540135e-02, 1.72864422e-02, -2.16068719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80010176e+00, 1.51248264e+00, 7.45438635e-01, 6.30145729e-01
-2.45954674e-02, 1.67411063e-02, -1.83926523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15514195e-01, 4.19687361e-01, 2.97395110e-01, 3.42577435e-02
-2.37159580e-02, 4.20410112e-02, 1.38434889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80317235e-01, 1.01718932e-01, 3.11577916e-01, 3.51108402e-01
-2.37747505e-02, 4.21752185e-02, 1.38931628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84275877e-01, 9.61084068e-02, 2.89172471e-01, 3.76384884e-01
-2.38168854e-02, 4.25581969e-02, 1.42352674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61340070e-01, 1.30542696e-01, 1.80601180e-01, 4.03951079e-01
-2.06590798e-02, 4.64411154e-02, 1.61063429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97607148e-01, 1.77139312e-01, 8.44652951e-02, 3.45801562e-01
-2.35489402e-02, 4.24090773e-02, 1.44198751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59722966e-01, 1.37439981e-01, 1.79946661e-01, 4.00093317e-01
-2.36042347e-02, 4.23524082e-02, 1.42825712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79871213e-01, 1.28451228e-01, 2.10669041e-01, 4.11576509e-01
-2.34611183e-02, 4.22960818e-02, 1.43475123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93988514e-01, 1.37097940e-01, 2.17764750e-01, 4.21672046e-01
-2.81861182e-02, 1.80594251e-02, -1.02520017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08207333e-01, 1.18463643e-01, 2.60417879e-01, 1.14632666e-01
-2.34875660e-02, 4.24633324e-02, 1.45639926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55972403e-01, 1.44506335e-01, 1.68130875e-01, 3.98447961e-01
-2.36180741e-02, 4.25282307e-02, 1.44947618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44528490e-01, 1.39552310e-01, 1.61855742e-01, 3.89786422e-01
-2.37254854e-02, 4.24122401e-02, 1.42070418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68628198e-01, 1.22259028e-01, 2.06588849e-01, 4.02475059e-01
-2.36811582e-02, 4.24772091e-02, 1.43455919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57667679e-01, 1.33187503e-01, 1.79049447e-01, 3.99577379e-01
-2.37458441e-02, 4.26132865e-02, 1.44094303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46282208e-01, 1.39251694e-01, 1.59751311e-01, 3.92754763e-01
