
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.16394233e-03, 3.73304188e-02, -3.82459685e-02, 9.97602642e-02, 4.58219983e-02, 6.43511787e-02, -6.09210990e-02
-7.32877851e-03, 3.71057279e-02, -3.80245224e-02, 1.05694078e-01, 4.93446924e-02, 6.52462691e-02, -6.69273064e-02
-7.49589317e-03, 3.68925892e-02, -3.77976187e-02, 1.10074393e-01, 5.27013391e-02, 6.48409873e-02, -7.16560334e-02
-7.66557083e-03, 3.66903096e-02, -3.75659466e-02, 1.13350250e-01, 5.52116670e-02, 6.37689009e-02, -7.57197291e-02
-7.83781707e-03, 3.64962369e-02, -3.73291969e-02, 1.16699234e-01, 5.75661957e-02, 6.33140802e-02, -7.93484151e-02
-8.00914969e-03, 3.63083854e-02, -3.70903090e-02, 1.18817881e-01, 5.80798388e-02, 6.35248199e-02, -8.19085985e-02
-8.17809347e-03, 3.61205339e-02, -3.68482247e-02, 1.21927209e-01, 5.81369139e-02, 6.57839477e-02, -8.46097842e-02
-8.34247656e-03, 3.59287784e-02, -3.66052799e-02, 1.25581473e-01, 5.79652078e-02, 6.97428659e-02, -8.68715942e-02
-8.50335974e-03, 3.57278399e-02, -3.63625437e-02, 1.31832451e-01, 5.90984747e-02, 7.65764043e-02, -8.95724297e-02
-8.66196398e-03, 3.55158597e-02, -3.61244157e-02, 1.39913872e-01, 6.19542599e-02, 8.52994621e-02, -9.19867456e-02
-8.82210117e-03, 3.52926403e-02, -3.58960666e-02, 1.48788542e-01, 6.74869567e-02, 9.51465517e-02, -9.23616514e-02
-8.98883771e-03, 3.50608304e-02, -3.56840678e-02, 1.55886590e-01, 7.53721148e-02, 1.03380315e-01, -8.90627950e-02
-9.16347839e-03, 3.48297358e-02, -3.54935899e-02, 1.54596791e-01, 8.10623616e-02, 1.03495136e-01, -8.13499689e-02
-9.34610609e-03, 3.46018225e-02, -3.53166685e-02, 1.49627626e-01, 8.16575885e-02, 9.95655283e-02, -7.62047842e-02
-9.53410193e-03, 3.43766138e-02, -3.51432636e-02, 1.44638956e-01, 8.06981772e-02, 9.49154496e-02, -7.34798759e-02
-9.72425845e-03, 3.41549776e-02, -3.49709950e-02, 1.38743684e-01, 7.82648399e-02, 9.03158560e-02, -7.04802871e-02
-9.91397258e-03, 3.39350402e-02, -3.48009877e-02, 1.31353065e-01, 7.39940628e-02, 8.61583799e-02, -6.59942478e-02
-1.01014422e-02, 3.37139927e-02, -3.46341170e-02, 1.22949533e-01, 6.85513318e-02, 8.18922222e-02, -6.09177053e-02
-1.02848858e-02, 3.34915705e-02, -3.44693586e-02, 1.13581739e-01, 6.21296875e-02, 7.65232071e-02, -5.64350300e-02
-1.04630357e-02, 3.32678817e-02, -3.43013480e-02, 1.04876235e-01, 5.52307367e-02, 7.07775503e-02, -5.42137325e-02
-1.06345369e-02, 3.30441780e-02, -3.41231339e-02, 9.80206355e-02, 4.91349511e-02, 6.52600303e-02, -5.41749969e-02
-1.07990140e-02, 3.28230001e-02, -3.39296572e-02, 9.35331658e-02, 4.44497466e-02, 6.04641438e-02, -5.58279529e-02
-1.09570390e-02, 3.26064229e-02, -3.37184779e-02, 9.16534141e-02, 4.13254090e-02, 5.69625460e-02, -5.87182119e-02
-1.11095747e-02, 3.23963612e-02, -3.34920213e-02, 9.11836326e-02, 3.96599956e-02, 5.44690974e-02, -6.14382364e-02
-1.12591637e-02, 3.21928933e-02, -3.32543030e-02, 9.15891230e-02, 3.91927883e-02, 5.27197197e-02, -6.38210326e-02
-1.14080375e-02, 3.19959559e-02, -3.30095477e-02, 9.23643559e-02, 3.95861454e-02, 5.14673516e-02, -6.56903535e-02
-1.15632331e-02, 3.17984708e-02, -3.27521302e-02, 9.25940499e-02, 4.02261093e-02, 5.00791222e-02, -6.66903257e-02
-1.17142284e-02, 3.16137075e-02, -3.25021297e-02, 9.23241302e-02, 4.05665413e-02, 4.87742387e-02, -6.70758858e-02
-1.18651167e-02, 3.14335674e-02, -3.22515145e-02, 9.10286829e-02, 3.99628617e-02, 4.73707840e-02, -6.66723251e-02
-1.20143471e-02, 3.12559307e-02, -3.19998898e-02, 8.91358331e-02, 3.85937020e-02, 4.61489186e-02, -6.57723323e-02
