
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.50109884e-02, 3.10704876e-02, 4.16967012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67306030e-01, 4.49486792e-01, 1.86908245e-01, -5.93115032e-01
-9.50695723e-02, 3.11411452e-02, 4.14656326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71986365e-01, 4.36739951e-01, 1.93020448e-01, -6.06600583e-01
-4.54142243e-02, 1.59987677e-02, -2.29469757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24790025e+00, 9.59719181e-01, -1.85139507e-01, -7.75833368e-01
-4.55445722e-02, 1.59893874e-02, -2.49569747e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16228414e+00, 8.88690412e-01, -1.76161900e-01, -7.28080153e-01
-4.53233123e-02, 1.59527287e-02, -2.53232266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21854341e+00, 9.37402308e-01, -1.88196436e-01, -7.55451620e-01
-9.50248018e-02, 3.01079750e-02, 3.99006046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14607942e-01, 5.13559341e-01, 2.27886766e-01, -7.21687019e-01
-9.50170234e-02, 3.03277764e-02, 3.98560315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28251684e-01, 5.20256460e-01, 2.32388631e-01, -7.32789159e-01
-9.49067697e-02, 3.01970560e-02, 3.97265591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02601242e-01, 5.14852405e-01, 2.12168157e-01, -7.10352480e-01
3.88517603e-02, 1.42798349e-02, -5.08662499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86048591e-01, 7.82279670e-01, -1.57686227e-04, 7.68821985e-02
3.89903858e-02, 1.43551305e-02, -5.07508442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94397533e-01, 7.90452302e-01, 2.34736688e-03, 7.90387392e-02
