
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.52043635e-03, 2.00496595e-02, -1.31361540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29269338e+00, 1.14110887e+00, 1.96734619e+00, 2.89588839e-01
-3.66009469e-03, 1.99553408e-02, -1.27919950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42313528e+00, 1.04205513e+00, 2.18156481e+00, 1.62730679e-01
-3.72098456e-03, 2.00307202e-02, -1.26064401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67532992e+00, 1.05073369e+00, 2.45715284e+00, 1.25494376e-01
-3.67211807e-03, 2.02242825e-02, -1.25513906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13687587e+00, 1.14934266e+00, 2.91169119e+00, 2.02622667e-01
-2.02101190e-03, 2.39933655e-02, -1.31549146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49144697e+01, 1.15022564e+01, 8.36243439e+00, -4.49546337e+00
-2.13368679e-03, 2.38745399e-02, -1.30835436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58438187e+01, 1.20786209e+01, 8.57646942e+00, -5.61940145e+00
-5.04682353e-03, 1.82945244e-02, -1.19775506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66793299e+00, 7.51224160e-01, 1.48804593e+00, 5.81543334e-02
-5.19937323e-03, 1.82161946e-02, -1.18600382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73609483e+00, 7.40416706e-01, 1.56907868e+00, 6.16493709e-02
-3.06016556e-03, 2.52188295e-02, -1.10324491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73969460e+00, 3.62054372e+00, 5.06430531e+00, 6.13406372e+00
-2.12522736e-03, 2.60001328e-02, -1.11856293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32095013e+01, 4.88034725e+00, 9.30014324e+00, 8.01127243e+00
-2.23834650e-03, 2.58747805e-02, -1.12870736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28554955e+01, 4.60501051e+00, 9.00638962e+00, 7.93363667e+00
-2.21319031e-03, 2.61125416e-02, -1.10531598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30579395e+01, 4.99620533e+00, 9.15674400e+00, 7.85504723e+00
-1.78104162e-03, 2.63953190e-02, -1.08705917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37513514e+01, 5.41888046e+00, 9.88546658e+00, 7.87483072e+00
-1.99141377e-03, 2.63830498e-02, -1.08501324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36909733e+01, 5.45832253e+00, 9.72059345e+00, 7.94729757e+00
-5.70728490e-03, 1.77410915e-02, -1.16477879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27633834e+00, 1.03947008e+00, 2.02259350e+00, -1.01652652e-01
-5.57952747e-03, 1.76174510e-02, -1.17868781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06398344e+00, 1.00431955e+00, 1.80056334e+00, -9.66519639e-02
-5.54196024e-03, 1.78216137e-02, -1.17353825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04285860e+00, 9.33787823e-01, 1.81632066e+00, -4.78600971e-02
-5.38741145e-03, 1.79117750e-02, -1.18285427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86403155e+00, 8.52936566e-01, 1.65743673e+00, -4.04016580e-03
-4.46207309e-03, 1.88528318e-02, -1.23675754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50817025e+00, 7.50030816e-01, 1.30786812e+00, 3.88892591e-02
-4.60108323e-03, 1.85266621e-02, -1.25407605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49419510e+00, 8.35642159e-01, 1.23539042e+00, 9.01755169e-02
-5.24664810e-03, 1.80051085e-02, -1.19247641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71612823e+00, 7.87245810e-01, 1.52434540e+00, 4.13683802e-02
-4.41310043e-03, 1.87962875e-02, -1.25565892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47193742e+00, 7.98592150e-01, 1.23585939e+00, 3.87554578e-02
-4.49342607e-03, 1.86453983e-02, -1.26474462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47383440e+00, 8.47086191e-01, 1.20417309e+00, 6.78228438e-02
-5.29769436e-03, 1.78134013e-02, -1.19983200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74757409e+00, 8.75128150e-01, 1.51266134e+00, 4.63951379e-03
-5.35991369e-03, 1.76319052e-02, -1.20838266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78333437e+00, 9.61578608e-01, 1.50124383e+00, -4.37626764e-02
-5.24277892e-03, 1.77436806e-02, -1.21936565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71900439e+00, 9.43356037e-01, 1.43701696e+00, 6.13778923e-03
-2.87430617e-03, 2.55036596e-02, -1.07421987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20981598e+00, 3.77879858e+00, 5.94777155e+00, 5.93004274e+00
-5.48542431e-03, 1.75230168e-02, -1.19703086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92619097e+00, 1.02272034e+00, 1.62935197e+00, -9.72982943e-02
-5.43676643e-03, 1.74639076e-02, -1.21750208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90803337e+00, 1.08912408e+00, 1.56396306e+00, -9.17581990e-02
-9.13757458e-03, 1.44643364e-02, -9.47467051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17931867e+00, 4.23103750e-01, 1.47782171e+00, -1.54481578e+00
-5.32330759e-03, 1.75872594e-02, -1.22898677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77621865e+00, 1.03120232e+00, 1.44589913e+00, -3.08184326e-02
-5.05372742e-03, 1.85997412e-02, -1.18206870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75702167e+00, 7.44442165e-01, 1.59084404e+00, 4.63281386e-02
-5.81222726e-03, 1.80928092e-02, -1.15271052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32897735e+00, 1.05761135e+00, 2.07480001e+00, -2.82504745e-02
-3.96724138e-03, 2.11990215e-02, -1.18599450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82716465e+00, 2.48262095e+00, 4.05704021e+00, -8.23733866e-01
-9.32739675e-03, 1.45972110e-02, -1.26506360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86414647e+00, 4.82286900e-01, 2.70159507e+00, -8.19828272e-01
-9.21844319e-03, 1.49982274e-02, -1.28240539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18686390e+00, 6.05325937e-01, 3.02573705e+00, -7.96616614e-01
-5.11814468e-03, 1.78282242e-02, -1.24995867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67189860e+00, 1.00383091e+00, 1.33441913e+00, 8.30292106e-02
-5.42939641e-03, 1.74497273e-02, -1.26034515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97137690e+00, 1.26768517e+00, 1.50973535e+00, 2.33309765e-04
-5.31489542e-03, 1.75754726e-02, -1.24970945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80211413e+00, 1.11627674e+00, 1.41464317e+00, 1.80685557e-02
-5.21849608e-03, 1.77075434e-02, -1.23975668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71975648e+00, 1.01740479e+00, 1.38604236e+00, 3.65586132e-02
-5.21869818e-03, 1.77023504e-02, -1.26001313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75791919e+00, 1.10959387e+00, 1.36161423e+00, 7.13308379e-02
-5.41913044e-03, 1.74424592e-02, -1.23898732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93648934e+00, 1.17391145e+00, 1.53875279e+00, -6.45210147e-02
-4.61944379e-03, 1.97239462e-02, -1.17615964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05395937e+00, 9.08015072e-01, 1.83608723e+00, -1.51795298e-01
-9.72713716e-03, 1.20324418e-02, -1.13961548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57798529e+00, 2.81515718e-01, 1.12947178e+00, -1.06540132e+00
-3.77702247e-03, 2.14825161e-02, -1.19278040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02002573e+00, 3.02956033e+00, 5.14977026e+00, -7.36434937e-01
-2.10174173e-03, 2.62465980e-02, -1.09521830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33476582e+01, 5.13389349e+00, 9.43774223e+00, 7.92036200e+00
-5.29709179e-03, 1.91725660e-02, -1.14630312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29594231e+00, 6.58061862e-01, 1.11625290e+00, 2.00150050e-02
-6.86351070e-03, 1.81122608e-02, -1.14297559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22998714e+00, 2.12142539e+00, 2.43564582e+00, -6.87719672e-04
-5.31492243e-03, 1.89594813e-02, -1.15205739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45979393e+00, 6.85055315e-01, 1.28827798e+00, 4.51373495e-02
-2.15478940e-03, 2.57514268e-02, -1.14053618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28198795e+01, 4.42971420e+00, 9.05275726e+00, 7.92303753e+00
-5.46205789e-03, 1.93029139e-02, -1.13668190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15773356e+00, 6.35583997e-01, 9.67050970e-01, 3.45324613e-02
-5.48752537e-03, 1.88617520e-02, -1.14709735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46702516e+00, 7.11107194e-01, 1.28105676e+00, 7.33681470e-02
-4.95853694e-03, 1.95661932e-02, -1.41197117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50653696e+00, 2.54165077e+00, 2.41572928e+00, -8.09185021e-03
-5.66730602e-03, 1.89948380e-02, -1.13852331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30942547e+00, 7.15382934e-01, 1.09412897e+00, 7.55266920e-02
-5.58513589e-03, 1.99294928e-02, -1.12875793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08231080e+00, 6.41161323e-01, 8.71908486e-01, 9.18991771e-03
-5.54223545e-03, 1.99565608e-02, -1.42567782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63898802e+00, 1.70527911e+00, 1.98521984e+00, -3.39385867e-01
-5.82442572e-03, 1.96388159e-02, -1.41919041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91027522e+00, 1.63709259e+00, 2.36775446e+00, -4.28216249e-01
-3.83135257e-03, 2.41142157e-02, -1.21795954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00107670e+00, 3.37268853e+00, 3.79784560e+00, 6.18211651e+00
-5.09397686e-03, 1.97144300e-02, -1.41996685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32700729e+00, 2.39070964e+00, 2.31009150e+00, -1.30241662e-01
-2.01005139e-03, 2.37138271e-02, -1.26499031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59070024e+01, 7.27689028e+00, 8.55386639e+00, 1.12654762e+01
-3.04632727e-03, 2.44332217e-02, -1.10312700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53769922e+00, 3.34498763e+00, 4.74427128e+00, 4.80831146e+00
-5.21472888e-03, 1.39103578e-02, -9.28962044e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91855136e-02, 5.72643206e-02, -2.44445391e-02, 6.38538748e-02
-1.69702235e-03, 2.33330615e-02, -1.29128825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01987743e+00, 8.79766083e+00, -2.16958329e-01, -1.97795045e+00
-3.06546758e-03, 2.48613432e-02, -1.09951394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47165394e+00, 3.77712154e+00, 4.97225237e+00, 5.72529221e+00
-5.34734828e-03, 1.39935901e-02, -9.16233752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75006935e-02, 5.65419123e-02, -2.54250746e-02, 4.65073697e-02
-4.12253430e-03, 2.11107768e-02, -1.17612416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23463631e+00, 2.19188380e+00, 3.50858140e+00, -9.04238343e-01
-4.04420635e-03, 2.08026692e-02, -1.19214850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01999807e+00, 1.91745687e+00, 3.48797607e+00, -5.63705981e-01
-4.15284792e-03, 2.09049676e-02, -1.17873223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82481623e+00, 1.94532597e+00, 3.20884299e+00, -7.40440190e-01
-4.18697111e-03, 2.07038913e-02, -1.18194446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49834394e+00, 1.72608852e+00, 2.98236108e+00, -6.03780508e-01
-4.28147847e-03, 2.10172962e-02, -1.16676148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67868471e+00, 1.96156847e+00, 2.99622798e+00, -8.41182768e-01
-1.97966630e-03, 2.31631417e-02, -1.21686980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86209965e+00, 6.88090324e-01, 4.06954384e+00, 8.95691586e+00
-2.14513391e-03, 2.34899297e-02, -1.28722358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59401875e+01, 1.21888924e+01, 6.39898539e+00, 8.03576183e+00
-9.29909572e-03, 1.41268363e-02, -1.26853567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44029927e+00, 3.30880970e-01, 2.30681705e+00, -7.23998606e-01
-2.83308653e-03, 2.46380549e-02, -1.07503152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32774878e+00, 2.80417871e+00, 5.02498436e+00, 4.53674078e+00
-9.27110948e-03, 1.34580238e-02, -1.26356110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00214648e+00, 2.44845599e-01, 1.86589777e+00, -6.83422744e-01
-2.35021883e-03, 2.41314974e-02, -1.26569504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53519964e+01, 6.24638414e+00, 1.01512604e+01, 9.67566109e+00
-1.84318610e-03, 2.35727075e-02, -1.16627943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08319979e+01, 1.10005319e+00, 5.37995577e+00, 9.33692265e+00
-4.11023432e-03, 2.23725531e-02, -1.17981201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87376785e+00, 5.02406836e+00, 6.03805113e+00, -5.44878662e-01
-4.22674045e-03, 2.21305806e-02, -1.17537631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73864746e+00, 4.11179972e+00, 5.25048304e+00, -9.66900706e-01
-4.15678648e-03, 2.25646384e-02, -1.18582295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18805790e+00, 5.56686497e+00, 6.00292969e+00, 1.38394833e-01
-4.10167268e-03, 2.27325112e-02, -1.18875895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27569771e+00, 5.72263622e+00, 5.93964958e+00, 6.77616417e-01
-3.98918428e-03, 2.25720853e-02, -1.18167717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50961208e+00, 5.53747845e+00, 6.46031284e+00, 1.19145438e-01
-3.90186976e-03, 2.23882664e-02, -1.17924362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45717335e+00, 5.10811090e+00, 6.72730064e+00, -4.17641073e-01
-4.13118210e-03, 2.19123233e-02, -1.17263356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48339844e+00, 3.77730393e+00, 5.12391758e+00, -1.22959220e+00
-3.09233461e-03, 2.24442855e-02, -1.19303195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58738804e+00, 2.79216385e+00, 6.53425837e+00, 2.66002750e+00
-6.90823048e-03, 1.95848662e-02, -1.21793523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37047935e+00, 2.07787418e+00, 2.61267805e+00, 4.65277582e-01
-3.15790926e-03, 2.22608559e-02, -1.20041873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85709524e+00, 3.24167562e+00, 6.83346224e+00, 2.12821031e+00
-8.55549891e-03, 1.41409617e-02, -1.33645954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67975450e+00, 3.48550677e-01, 2.63486481e+00, -3.42175394e-01
-1.86238298e-03, 2.37145498e-02, -1.12729138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33378983e+00, 1.13433707e+00, 5.28275061e+00, 7.61087751e+00
-1.68295961e-03, 2.38878205e-02, -1.15256906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16680431e+01, 1.72835875e+00, 5.99988937e+00, 9.85684204e+00
-2.62337993e-03, 2.48375777e-02, -1.04708746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55877829e+00, 2.51677608e+00, 5.56481600e+00, 4.45351505e+00
-2.87354505e-03, 2.50541512e-02, -1.07117258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41947746e+00, 3.57445288e+00, 5.36284924e+00, 5.41763258e+00
-5.31544769e-03, 2.02109180e-02, -1.13002434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25288308e+00, 7.24239588e-01, 1.01665676e+00, -1.07713267e-01
-4.39846655e-03, 2.30228305e-02, -1.23090409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52424860e+00, 4.97157860e+00, 4.96424055e+00, 2.69333172e+00
-4.31751180e-03, 2.29410026e-02, -1.21432701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94273901e+00, 5.43518686e+00, 5.36587286e+00, 2.18019629e+00
-4.26991330e-03, 2.26534754e-02, -1.19435051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79225636e+00, 5.36462402e+00, 5.61953211e+00, 6.00771785e-01
-2.10520602e-03, 2.28900295e-02, -1.23438686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35806084e+00, 4.72014666e-01, 3.49062133e+00, 7.57957458e+00
-7.17395172e-03, 1.91794243e-02, -1.21389106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09973240e+00, 2.61524534e+00, 3.08992314e+00, 6.48593128e-01
-7.11480435e-03, 1.91009771e-02, -1.19587705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64285231e+00, 2.34415102e+00, 2.73073983e+00, 5.64259052e-01
-5.53728780e-03, 2.01562382e-02, -1.13027226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16183150e+00, 6.77697539e-01, 9.42889810e-01, -3.92104983e-02
-1.39279419e-03, 2.45444085e-02, -1.11648208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19638443e+01, 2.87096858e+00, 7.36941576e+00, 8.97679424e+00
-4.37349128e-03, 2.27581132e-02, -1.20766861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73265266e+00, 5.33357096e+00, 5.45409346e+00, 1.26483178e+00
-4.21917764e-03, 2.28449591e-02, -1.19987121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11100292e+00, 5.63068581e+00, 5.65163994e+00, 1.46380424e+00
-1.66114955e-03, 2.43466739e-02, -1.05440523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29238510e+00, 1.79903734e+00, 5.51710749e+00, 5.92356730e+00
-1.15713442e-03, 2.53384132e-02, -1.09615093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17319288e+01, 3.49453163e+00, 8.48002625e+00, 7.31543255e+00
-4.02216567e-03, 1.96032599e-02, -1.36036547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02992558e+00, 1.36699760e+00, 1.49814391e+00, -8.64941552e-02
-4.71754232e-03, 2.21732166e-02, -1.19490568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82165384e+00, 3.79396343e+00, 4.39874697e+00, -3.85378540e-01
-4.87465039e-03, 2.21044440e-02, -1.20305214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39088821e+00, 3.48613930e+00, 4.10550785e+00, -2.30895698e-01
-4.78870468e-03, 2.20156778e-02, -1.18853226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27941608e+00, 3.36524725e+00, 4.03263807e+00, -5.34017324e-01
-4.43367846e-03, 2.13455427e-02, -1.15908924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96413112e+00, 2.26792097e+00, 3.09928417e+00, -9.82501686e-01
-5.34954807e-03, 2.18859930e-02, -1.25244288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41242599e+00, 2.70525241e+00, 3.47475576e+00, 2.77817696e-01
-5.46819018e-03, 2.17680465e-02, -1.26461545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22927237e+00, 2.54225421e+00, 3.36338735e+00, 3.33639115e-01
-5.43549145e-03, 2.17334088e-02, -1.24355443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14231110e+00, 2.55216074e+00, 3.26066041e+00, 1.15374833e-01
-4.45606094e-03, 2.07150895e-02, -1.15973121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82471323e+00, 1.49977183e+00, 2.31357861e+00, -6.14039302e-01
-5.02182962e-03, 2.17859372e-02, -1.18848030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34208584e+00, 2.72751951e+00, 3.34048533e+00, -5.05473614e-01
-5.17721241e-03, 2.17050072e-02, -1.19617367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04724455e+00, 2.52976894e+00, 3.13834906e+00, -3.62244397e-01
-5.38412714e-03, 2.16830559e-02, -1.22342957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03386450e+00, 2.50630617e+00, 3.15938163e+00, -9.38043296e-02
-4.93031275e-03, 2.16980055e-02, -1.17530897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06202745e+00, 2.47112226e+00, 3.15336704e+00, -6.70744240e-01
-4.85933758e-03, 2.18566507e-02, -1.18189557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67796230e+00, 2.94105220e+00, 3.57753444e+00, -6.59388900e-01
-4.68585221e-03, 2.19140444e-02, -1.17649483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13959360e+00, 3.20695186e+00, 3.94263935e+00, -7.65816927e-01
-4.61075455e-03, 2.14398820e-02, -1.15731629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90305448e+00, 2.25436974e+00, 3.04996252e+00, -9.21617448e-01
-4.67246631e-03, 2.16036327e-02, -1.16220666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22298098e+00, 2.53208995e+00, 3.25825000e+00, -8.97717953e-01
-4.83742263e-03, 2.16094404e-02, -1.16592124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93096948e+00, 2.41822076e+00, 3.00591302e+00, -7.54464746e-01
-4.46510408e-03, 2.15669442e-02, -1.16170421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49783421e+00, 2.62342501e+00, 3.49631095e+00, -1.06017196e+00
-4.52750316e-03, 2.17776000e-02, -1.16694449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99579287e+00, 3.01595688e+00, 3.85615230e+00, -9.96013403e-01
