
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.63141899e-02, 2.34836759e-03, -4.15563919e-02, 2.43495062e-01, 8.75630826e-02, 1.93415537e-01, -1.19218200e-01
1.61700714e-02, 2.03499198e-03, -4.13605459e-02, 2.41434768e-01, 8.86058062e-02, 1.89713091e-01, -1.20202750e-01
1.60216819e-02, 1.72235433e-03, -4.11599316e-02, 2.43617132e-01, 9.13365185e-02, 1.89374357e-01, -1.23062178e-01
1.58718321e-02, 1.41569471e-03, -4.09583077e-02, 2.41288468e-01, 9.19490457e-02, 1.85744911e-01, -1.23548873e-01
1.57165416e-02, 1.10671227e-03, -4.07502726e-02, 2.47842610e-01, 9.62914228e-02, 1.88718855e-01, -1.28604487e-01
1.55618209e-02, 8.06853990e-04, -4.05439213e-02, 2.44561508e-01, 9.63321924e-02, 1.84596583e-01, -1.28275275e-01
1.54035203e-02, 5.06982440e-04, -4.03335877e-02, 2.45612636e-01, 9.81390774e-02, 1.83763787e-01, -1.30096719e-01
1.52455689e-02, 2.14318512e-04, -4.01244834e-02, 2.39405081e-01, 9.68811810e-02, 1.77577153e-01, -1.28043681e-01
1.50813535e-02, -8.30515055e-05, -3.99083458e-02, 2.45077848e-01, 1.00755259e-01, 1.80224776e-01, -1.32024854e-01
1.49163194e-02, -3.75551841e-04, -3.96929160e-02, 2.46289670e-01, 1.02486543e-01, 1.79991633e-01, -1.33259609e-01
1.47351343e-02, -6.91230758e-04, -3.94581035e-02, 2.44865865e-01, 1.02983981e-01, 1.77958801e-01, -1.32982165e-01
1.45676732e-02, -9.78979631e-04, -3.92427407e-02, 2.43172973e-01, 1.03121564e-01, 1.76224411e-01, -1.32075742e-01
1.43983848e-02, -1.26575655e-03, -3.90277356e-02, 2.41459414e-01, 1.03825122e-01, 1.74419552e-01, -1.30770072e-01
1.42277488e-02, -1.55424094e-03, -3.88136059e-02, 2.41489977e-01, 1.03244424e-01, 1.75944299e-01, -1.29234672e-01
1.40612256e-02, -1.84364896e-03, -3.86041664e-02, 2.37107739e-01, 9.87582803e-02, 1.75519377e-01, -1.25139251e-01
1.39019312e-02, -2.13803723e-03, -3.83995138e-02, 2.30600238e-01, 9.09885764e-02, 1.75370723e-01, -1.18922889e-01
1.37563245e-02, -2.44447263e-03, -3.81993391e-02, 2.26879865e-01, 7.76007324e-02, 1.80436417e-01, -1.13557480e-01
1.36353709e-02, -2.77922209e-03, -3.79995219e-02, 2.38115862e-01, 6.00438640e-02, 2.00289667e-01, -1.13920785e-01
1.35425450e-02, -3.13073769e-03, -3.78047377e-02, 2.55938172e-01, 5.10789454e-02, 2.20592946e-01, -1.19306490e-01
1.34620266e-02, -3.49060982e-03, -3.76099348e-02, 2.80269116e-01, 5.23562022e-02, 2.42114231e-01, -1.31111801e-01
1.33822327e-02, -3.84387001e-03, -3.74147221e-02, 3.00005227e-01, 5.99858388e-02, 2.56087363e-01, -1.44305527e-01
1.32947555e-02, -4.19002259e-03, -3.72135527e-02, 3.18743795e-01, 7.19070211e-02, 2.66374856e-01, -1.59597710e-01
1.31983301e-02, -4.52403771e-03, -3.70066315e-02, 3.29702765e-01, 8.24067742e-02, 2.68808007e-01, -1.72207147e-01
1.30916713e-02, -4.84730629e-03, -3.67916748e-02, 3.37923646e-01, 9.42796618e-02, 2.67001659e-01, -1.84428439e-01
1.29750082e-02, -5.15862880e-03, -3.65692750e-02, 3.41691494e-01, 1.03747174e-01, 2.61751145e-01, -1.93587035e-01
1.28494361e-02, -5.46078943e-03, -3.63391638e-02, 3.45208168e-01, 1.11728758e-01, 2.56947339e-01, -2.01651752e-01
1.27185779e-02, -5.75215183e-03, -3.61051187e-02, 3.41552466e-01, 1.15139097e-01, 2.48335630e-01, -2.04280436e-01
1.25824884e-02, -6.03902806e-03, -3.58642079e-02, 3.42294455e-01, 1.18285492e-01, 2.43831217e-01, -2.09094152e-01
1.24444831e-02, -6.31893706e-03, -3.56200002e-02, 3.38931084e-01, 1.18892521e-01, 2.37373486e-01, -2.10695729e-01
1.23040937e-02, -6.59540528e-03, -3.53707932e-02, 3.38386267e-01, 1.20079570e-01, 2.33353883e-01, -2.13616773e-01
