
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.26655540e-02, -1.42542748e-02, 6.71779457e-03, 3.95925567e-02, 2.92971730e-02, 1.50483958e-02, -2.19725277e-02
5.24122305e-02, -1.43841095e-02, 6.90829055e-03, 4.35727611e-02, 3.22135873e-02, 1.64620113e-02, -2.42872890e-02
5.21382317e-02, -1.45235118e-02, 7.11519225e-03, 4.55796644e-02, 3.37056145e-02, 1.70712918e-02, -2.54952572e-02
5.19264825e-02, -1.46305934e-02, 7.27618858e-03, 4.32611816e-02, 3.18998806e-02, 1.61066279e-02, -2.43824534e-02
5.16835116e-02, -1.47532960e-02, 7.46259838e-03, 4.33117002e-02, 3.18590887e-02, 1.60928573e-02, -2.45340914e-02
5.14373034e-02, -1.48775233e-02, 7.65268458e-03, 4.45524789e-02, 3.27291712e-02, 1.64955538e-02, -2.53302455e-02
5.11840582e-02, -1.50059136e-02, 7.84848630e-03, 4.24287207e-02, 3.11394688e-02, 1.58804115e-02, -2.40487456e-02
5.08668870e-02, -1.51671208e-02, 8.09373055e-03, 4.45863530e-02, 3.27227823e-02, 1.65864062e-02, -2.53387783e-02
5.06328791e-02, -1.52862249e-02, 8.27680063e-03, 4.55976278e-02, 3.32039259e-02, 1.69721432e-02, -2.62409840e-02
5.03589995e-02, -1.54272672e-02, 8.49427655e-03, 4.72091548e-02, 3.42046097e-02, 1.77435856e-02, -2.72747874e-02
5.00383601e-02, -1.55942263e-02, 8.74949899e-03, 4.86562885e-02, 3.52591537e-02, 1.84299573e-02, -2.80100554e-02
4.97712344e-02, -1.57345943e-02, 8.96184426e-03, 4.72255014e-02, 3.41564566e-02, 1.80464592e-02, -2.71644928e-02
4.95108701e-02, -1.58720557e-02, 9.17048287e-03, 4.74699736e-02, 3.41692343e-02, 1.80283524e-02, -2.75833346e-02
4.93292660e-02, -1.59681886e-02, 9.31771751e-03, 5.08260019e-02, 3.64453197e-02, 1.93532873e-02, -2.96727382e-02
4.91272733e-02, -1.60769224e-02, 9.48264077e-03, 4.72388081e-02, 3.36711481e-02, 1.83637440e-02, -2.75777392e-02
4.88455631e-02, -1.62317660e-02, 9.71423928e-03, 4.86973673e-02, 3.45427245e-02, 1.91291608e-02, -2.85010319e-02
4.86316830e-02, -1.63499285e-02, 9.89074912e-03, 5.01069129e-02, 3.55624296e-02, 1.96017344e-02, -2.93562338e-02
4.83677052e-02, -1.64968930e-02, 1.01108970e-02, 5.25211543e-02, 3.68953571e-02, 2.07556449e-02, -3.10870968e-02
4.81381007e-02, -1.66264810e-02, 1.03053758e-02, 5.14214560e-02, 3.59541178e-02, 2.03598645e-02, -3.06095313e-02
4.78065349e-02, -1.68154798e-02, 1.05911875e-02, 5.55228814e-02, 3.84025797e-02, 2.20306013e-02, -3.35064866e-02
4.75963652e-02, -1.69365536e-02, 1.07768662e-02, 5.68020605e-02, 3.88755053e-02, 2.24936493e-02, -3.47736254e-02
4.73612137e-02, -1.70732401e-02, 1.09911747e-02, 5.48773445e-02, 3.69699076e-02, 2.16000807e-02, -3.43247056e-02
4.71170060e-02, -1.72160845e-02, 1.12230424e-02, 6.30440488e-02, 4.16496210e-02, 2.44099051e-02, -4.05464843e-02
4.69003581e-02, -1.73435695e-02, 1.14407176e-02, 6.95336089e-02, 4.46276590e-02, 2.64154561e-02, -4.63197380e-02
4.66611311e-02, -1.74868666e-02, 1.17036188e-02, 7.98155069e-02, 4.84816246e-02, 2.95002405e-02, -5.61229251e-02
4.65128087e-02, -1.75788607e-02, 1.18814278e-02, 7.72454441e-02, 4.50896695e-02, 2.86866687e-02, -5.57750426e-02
4.64850366e-02, -1.75968502e-02, 1.19158113e-02, 7.59842470e-02, 4.40837219e-02, 2.90776417e-02, -5.46326116e-02
4.64292876e-02, -1.76359564e-02, 1.19836470e-02, 7.83024877e-02, 4.53296490e-02, 3.37697230e-02, -5.41858673e-02
4.63498980e-02, -1.77112650e-02, 1.20748552e-02, 7.84785897e-02, 4.19798344e-02, 4.82411906e-02, -4.54903319e-02
4.63299789e-02, -1.77357104e-02, 1.20960763e-02, 7.96831995e-02, 4.08910513e-02, 5.33871725e-02, -4.27451059e-02
4.62908149e-02, -1.77921578e-02, 1.21352235e-02, 8.55418891e-02, 4.10144478e-02, 6.42067939e-02, -3.88936624e-02
4.62166332e-02, -1.79217011e-02, 1.21981269e-02, 1.06701389e-01, 4.78143655e-02, 8.83807540e-02, -3.58861350e-02
4.61005382e-02, -1.81309357e-02, 1.22807901e-02, 1.34205818e-01, 6.29428178e-02, 1.10547215e-01, -4.27634977e-02
4.59498242e-02, -1.83802936e-02, 1.23834033e-02, 1.53894603e-01, 7.76711851e-02, 1.21913865e-01, -5.27990907e-02
4.57920581e-02, -1.86122954e-02, 1.24944663e-02, 1.66513801e-01, 8.97116810e-02, 1.24400981e-01, -6.48309737e-02
4.55655381e-02, -1.89043619e-02, 1.26639977e-02, 1.74873784e-01, 1.00348406e-01, 1.20530143e-01, -7.73532316e-02
4.53354008e-02, -1.91694126e-02, 1.28457239e-02, 1.73234925e-01, 1.02244481e-01, 1.12864897e-01, -8.25706944e-02
4.51007970e-02, -1.94234457e-02, 1.30374134e-02, 1.71139494e-01, 1.02079853e-01, 1.08388588e-01, -8.43821093e-02
4.48653623e-02, -1.96725447e-02, 1.32325971e-02, 1.68183357e-01, 1.00458622e-01, 1.05905503e-01, -8.35328028e-02
4.46307957e-02, -1.99211519e-02, 1.34274848e-02, 1.64416835e-01, 9.78310779e-02, 1.04242265e-01, -8.12128186e-02
4.43971008e-02, -2.01725457e-02, 1.36208059e-02, 1.61120459e-01, 9.52925384e-02, 1.03491440e-01, -7.85408169e-02
4.41652015e-02, -2.04273183e-02, 1.38109848e-02, 1.57570064e-01, 9.25192907e-02, 1.02821670e-01, -7.54732490e-02
4.39349748e-02, -2.06860118e-02, 1.39976479e-02, 1.53936684e-01, 8.97825286e-02, 1.02000423e-01, -7.23291785e-02
4.37062196e-02, -2.09485795e-02, 1.41805056e-02, 1.50300741e-01, 8.71644393e-02, 1.01073489e-01, -6.91145733e-02
4.34784591e-02, -2.12151967e-02, 1.43594816e-02, 1.47028282e-01, 8.48523900e-02, 1.00267604e-01, -6.60590306e-02
4.32520099e-02, -2.14851722e-02, 1.45339957e-02, 1.43448293e-01, 8.24311450e-02, 9.91488323e-02, -6.28651530e-02
4.30264920e-02, -2.17585005e-02, 1.47040281e-02, 1.39815480e-01, 8.01048279e-02, 9.78213549e-02, -5.96872456e-02
4.28013764e-02, -2.20350567e-02, 1.48695977e-02, 1.36342779e-01, 7.80212805e-02, 9.64163542e-02, -5.66208661e-02
4.25757580e-02, -2.23150831e-02, 1.50308115e-02, 1.33591935e-01, 7.65210763e-02, 9.53717977e-02, -5.38103133e-02
4.23504263e-02, -2.25969087e-02, 1.51867066e-02, 1.30114585e-01, 7.46501386e-02, 9.36860964e-02, -5.07944748e-02
4.21243049e-02, -2.28812043e-02, 1.53377019e-02, 1.26924202e-01, 7.30947331e-02, 9.20562744e-02, -4.78806421e-02
4.18970548e-02, -2.31675338e-02, 1.54836038e-02, 1.23982333e-01, 7.17733204e-02, 9.04570445e-02, -4.51412424e-02
4.16684821e-02, -2.34553870e-02, 1.56243639e-02, 1.21014327e-01, 7.04966709e-02, 8.87068883e-02, -4.24943976e-02
4.14381437e-02, -2.37445366e-02, 1.57599486e-02, 1.18195727e-01, 6.94312602e-02, 8.69395435e-02, -3.98879088e-02
4.12057750e-02, -2.40345486e-02, 1.58900544e-02, 1.15376152e-01, 6.84117600e-02, 8.50871354e-02, -3.73050459e-02
4.09708694e-02, -2.43253000e-02, 1.60146300e-02, 1.12763673e-01, 6.76005557e-02, 8.32554400e-02, -3.48474234e-02
4.07333486e-02, -2.46162023e-02, 1.61334109e-02, 1.10134304e-01, 6.68050796e-02, 8.13487843e-02, -3.23885940e-02
4.04924043e-02, -2.49076001e-02, 1.62462704e-02, 1.07934281e-01, 6.63461834e-02, 7.96744302e-02, -2.99996343e-02
4.02484685e-02, -2.51984484e-02, 1.63526479e-02, 1.05541095e-01, 6.57372624e-02, 7.78084770e-02, -2.76292823e-02
4.00008112e-02, -2.54893694e-02, 1.64528973e-02, 1.03584394e-01, 6.53772205e-02, 7.62023702e-02, -2.54704878e-02
3.97497490e-02, -2.57795621e-02, 1.65465828e-02, 1.01650499e-01, 6.50682598e-02, 7.45605826e-02, -2.32306980e-02
3.94959338e-02, -2.60682199e-02, 1.66329797e-02, 9.92022231e-02, 6.43260628e-02, 7.25855008e-02, -2.08466575e-02
3.92375439e-02, -2.63573546e-02, 1.67121030e-02, 9.76410210e-02, 6.41878694e-02, 7.12037459e-02, -1.85394920e-02
3.89763862e-02, -2.66449843e-02, 1.67831611e-02, 9.56553593e-02, 6.36256561e-02, 6.95498958e-02, -1.62645932e-02
3.87110151e-02, -2.69327648e-02, 1.68459695e-02, 9.44329128e-02, 6.36105165e-02, 6.84027746e-02, -1.38686234e-02
3.84431221e-02, -2.72187740e-02, 1.68997236e-02, 9.28067714e-02, 6.31970763e-02, 6.69652969e-02, -1.16136037e-02
3.81715782e-02, -2.75041983e-02, 1.69443917e-02, 9.15423557e-02, 6.30568936e-02, 6.57224804e-02, -9.18625388e-03
3.78971733e-02, -2.77881734e-02, 1.69794504e-02, 9.03240889e-02, 6.28212541e-02, 6.45276755e-02, -6.93616737e-03
3.76208127e-02, -2.80701555e-02, 1.70046259e-02, 8.86802524e-02, 6.22130074e-02, 6.30356371e-02, -4.49854881e-03
3.73407677e-02, -2.83518899e-02, 1.70194246e-02, 8.78818184e-02, 6.21732809e-02, 6.20750859e-02, -2.09290441e-03
3.70592438e-02, -2.86310725e-02, 1.70236826e-02, 8.67053717e-02, 6.17828593e-02, 6.08331151e-02, 1.79756491e-04
3.67751271e-02, -2.89084911e-02, 1.70172155e-02, 8.57176110e-02, 6.15610927e-02, 5.95904924e-02, 2.59118434e-03
3.64895426e-02, -2.91826334e-02, 1.69997886e-02, 8.43136534e-02, 6.09737188e-02, 5.80311231e-02, 4.83599445e-03
3.62013839e-02, -2.94542946e-02, 1.69715248e-02, 8.32524374e-02, 6.06365427e-02, 5.66062517e-02, 7.06467591e-03
3.59125137e-02, -2.97213513e-02, 1.69327389e-02, 8.15040171e-02, 5.97510189e-02, 5.46882600e-02, 9.05068684e-03
3.56157385e-02, -2.99901329e-02, 1.68822501e-02, 8.05329233e-02, 5.93993329e-02, 5.32204136e-02, 1.11740408e-02
3.52794714e-02, -3.02869603e-02, 1.68125238e-02, 7.86849856e-02, 5.85421063e-02, 5.08952402e-02, 1.31842382e-02
3.49804647e-02, -3.05430964e-02, 1.67385545e-02, 7.87397623e-02, 5.89516535e-02, 4.97346148e-02, 1.58467740e-02
3.46838050e-02, -3.07892319e-02, 1.66519415e-02, 7.56974369e-02, 5.70083410e-02, 4.64853011e-02, 1.78680643e-02
3.43759321e-02, -3.10349688e-02, 1.65473092e-02, 7.51951486e-02, 5.69687262e-02, 4.44677584e-02, 2.07724255e-02
3.40261944e-02, -3.13017219e-02, 1.64106674e-02, 7.21319839e-02, 5.49283549e-02, 4.08756435e-02, 2.26953942e-02
3.37193497e-02, -3.15245576e-02, 1.62737034e-02, 7.26629719e-02, 5.52574471e-02, 3.90713662e-02, 2.64565647e-02
3.34235616e-02, -3.17278691e-02, 1.61214694e-02, 7.09802434e-02, 5.37595786e-02, 3.57904993e-02, 2.94472985e-02
3.31246741e-02, -3.19218785e-02, 1.59486309e-02, 6.74881190e-02, 5.08019999e-02, 3.20528671e-02, 3.07638906e-02
3.28720994e-02, -3.20768096e-02, 1.57850385e-02, 6.89062700e-02, 5.09912893e-02, 3.02564539e-02, 3.51071171e-02
3.25888470e-02, -3.22393663e-02, 1.55788213e-02, 6.40187711e-02, 4.65956666e-02, 2.56826095e-02, 3.56040746e-02
3.23121212e-02, -3.23870145e-02, 1.53548438e-02, 6.38816729e-02, 4.52190638e-02, 2.31956709e-02, 3.87048423e-02
3.20478491e-02, -3.25178392e-02, 1.51125723e-02, 6.35683089e-02, 4.30207178e-02, 2.03449856e-02, 4.21453379e-02
3.18076275e-02, -3.26268747e-02, 1.48659069e-02, 5.99893965e-02, 3.91972959e-02, 1.69097707e-02, 4.21468765e-02
3.15420665e-02, -3.27341147e-02, 1.45650180e-02, 6.09257631e-02, 3.81194055e-02, 1.42307635e-02, 4.53469418e-02
3.13331187e-02, -3.28077078e-02, 1.43080028e-02, 5.80203533e-02, 3.51542607e-02, 1.15832742e-02, 4.46807221e-02
3.10990978e-02, -3.28793675e-02, 1.40017243e-02, 5.96546307e-02, 3.50851119e-02, 9.88288689e-03, 4.72232848e-02
3.08945086e-02, -3.29331644e-02, 1.37212910e-02, 5.93590699e-02, 3.42380963e-02, 8.33535381e-03, 4.77679148e-02
3.06644067e-02, -3.29848267e-02, 1.33957975e-02, 5.76161481e-02, 3.27461436e-02, 6.72382116e-03, 4.69265468e-02
3.04533113e-02, -3.30244340e-02, 1.30917570e-02, 5.71228787e-02, 3.23373899e-02, 5.49536338e-03, 4.67666276e-02
3.02320495e-02, -3.30560617e-02, 1.27685694e-02, 6.21933639e-02, 3.48413177e-02, 4.03384026e-03, 5.13597652e-02
3.00453398e-02, -3.30707990e-02, 1.24976682e-02, 6.41983226e-02, 3.68622802e-02, 1.53422460e-03, 5.25380187e-02
2.98341271e-02, -3.30760889e-02, 1.22005418e-02, 6.26750961e-02, 3.67579609e-02, 2.59586377e-05, 5.07643521e-02
2.97594965e-02, -3.30807082e-02, 1.20930942e-02, 6.17195182e-02, 3.40373740e-02, 4.48872615e-03, 5.12894467e-02
2.96890363e-02, -3.30983698e-02, 1.19791189e-02, 5.97358719e-02, 2.91815493e-02, 1.13053313e-02, 5.08822277e-02
2.96539851e-02, -3.31154168e-02, 1.19151156e-02, 6.28990605e-02, 2.80823410e-02, 1.66254584e-02, 5.37705123e-02
2.95856874e-02, -3.31691578e-02, 1.17718792e-02, 7.54181221e-02, 2.82434598e-02, 2.75018886e-02, 6.42949939e-02
2.95120180e-02, -3.32468897e-02, 1.15984213e-02, 8.70600119e-02, 3.05462629e-02, 3.42955105e-02, 7.39607289e-02
2.94248592e-02, -3.33439298e-02, 1.13875223e-02, 9.72098187e-02, 3.42356823e-02, 3.77499908e-02, 8.27804655e-02
2.92711910e-02, -3.34994905e-02, 1.10260285e-02, 1.09642528e-01, 4.09552716e-02, 3.84267643e-02, 9.41675827e-02
2.91120484e-02, -3.36346440e-02, 1.06712971e-02, 1.17154770e-01, 4.66809571e-02, 3.61185446e-02, 1.01200685e-01
2.89454684e-02, -3.37518044e-02, 1.03189116e-02, 1.22349627e-01, 5.12947664e-02, 3.29118185e-02, 1.06090009e-01
2.87744757e-02, -3.38527672e-02, 9.97133180e-03, 1.25095755e-01, 5.43844923e-02, 2.95634158e-02, 1.08707316e-01
2.85417158e-02, -3.39657553e-02, 9.50889476e-03, 1.28860027e-01, 5.71492501e-02, 2.46379860e-02, 1.12835459e-01
2.83188075e-02, -3.40573490e-02, 9.06311814e-03, 1.31184608e-01, 5.72242364e-02, 2.23327335e-02, 1.15913928e-01
2.81477924e-02, -3.41240950e-02, 8.71000905e-03, 1.31254315e-01, 5.55461869e-02, 2.16503926e-02, 1.16934076e-01
2.79835798e-02, -3.41897607e-02, 8.35699029e-03, 1.29335687e-01, 5.28398789e-02, 2.16552056e-02, 1.16046205e-01
2.78245527e-02, -3.42572927e-02, 7.99888745e-03, 1.29288912e-01, 5.05908802e-02, 2.22334005e-02, 1.16883956e-01
2.76728328e-02, -3.43264565e-02, 7.64010986e-03, 1.27973840e-01, 4.80655544e-02, 2.27033682e-02, 1.16411172e-01
2.75270343e-02, -3.43974940e-02, 7.27951340e-03, 1.26482546e-01, 4.57658842e-02, 2.29796190e-02, 1.15651451e-01
2.73862500e-02, -3.44697982e-02, 6.91725314e-03, 1.24931350e-01, 4.37728986e-02, 2.29729488e-02, 1.14734560e-01
2.72495430e-02, -3.45424935e-02, 6.55360054e-03, 1.23310827e-01, 4.20937650e-02, 2.26620175e-02, 1.13666654e-01
2.71160435e-02, -3.46146524e-02, 6.18899101e-03, 1.21470191e-01, 4.06519808e-02, 2.20498703e-02, 1.12321980e-01
2.69847102e-02, -3.46854553e-02, 5.82326949e-03, 1.19657382e-01, 3.95228043e-02, 2.11655349e-02, 1.10940784e-01
2.68546175e-02, -3.47539447e-02, 5.45660779e-03, 1.17871888e-01, 3.86979878e-02, 2.00140942e-02, 1.09524809e-01
2.67251059e-02, -3.48191410e-02, 5.08960988e-03, 1.15833193e-01, 3.80041189e-02, 1.86028276e-02, 1.07828334e-01
2.65953783e-02, -3.48802842e-02, 4.72212583e-03, 1.13732375e-01, 3.74849811e-02, 1.69866905e-02, 1.06025383e-01
2.64645573e-02, -3.49365957e-02, 4.35415795e-03, 1.11695260e-01, 3.72505710e-02, 1.51987281e-02, 1.04198009e-01
2.63322219e-02, -3.49873006e-02, 3.98647878e-03, 1.09384276e-01, 3.69890928e-02, 1.32677667e-02, 1.02081798e-01
2.61976868e-02, -3.50318514e-02, 3.61884991e-03, 1.07073061e-01, 3.69148068e-02, 1.12306820e-02, 9.98789743e-02
2.60605030e-02, -3.50697711e-02, 3.25171230e-03, 1.04643844e-01, 3.68264392e-02, 9.19412822e-03, 9.75172520e-02
2.59203725e-02, -3.51007842e-02, 2.88538681e-03, 1.02092080e-01, 3.67872193e-02, 7.13730184e-03, 9.49660540e-02
2.57768668e-02, -3.51245180e-02, 2.51988205e-03, 9.95549262e-02, 3.67540382e-02, 5.06057451e-03, 9.23835188e-02
2.56294999e-02, -3.51405591e-02, 2.15538801e-03, 9.71075296e-02, 3.68785560e-02, 2.99147889e-03, 8.97824913e-02
2.54780650e-02, -3.51487249e-02, 1.79261353e-03, 9.45562199e-02, 3.69078778e-02, 1.03332661e-03, 8.70495290e-02
2.53225099e-02, -3.51490974e-02, 1.43154769e-03, 9.20264199e-02, 3.68880294e-02, -8.18172179e-04, 8.43057930e-02
2.51623951e-02, -3.51414643e-02, 1.07209547e-03, 8.97453725e-02, 3.70317139e-02, -2.67084991e-03, 8.17052647e-02
2.49976385e-02, -3.51256281e-02, 7.15056725e-04, 8.74783546e-02, 3.71244103e-02, -4.41719266e-03, 7.90868476e-02
2.48284899e-02, -3.51018161e-02, 3.60779784e-04, 8.51532146e-02, 3.70832011e-02, -5.99631947e-03, 7.64195696e-02
2.46545151e-02, -3.50700431e-02, 8.63481546e-06, 8.31915289e-02, 3.72038595e-02, -7.54380552e-03, 7.40256310e-02
2.44757179e-02, -3.50303277e-02, -3.40403873e-04, 8.12848210e-02, 3.73625271e-02, -8.99298489e-03, 7.16267377e-02
2.42922101e-02, -3.49830240e-02, -6.86218380e-04, 7.94907883e-02, 3.74208726e-02, -1.02630602e-02, 6.93767518e-02
2.41039991e-02, -3.49283963e-02, -1.02892518e-03, 7.79035166e-02, 3.75782102e-02, -1.14913136e-02, 6.72665313e-02
2.39110682e-02, -3.48666050e-02, -1.36803649e-03, 7.64052793e-02, 3.77478078e-02, -1.26198940e-02, 6.52196929e-02
2.37134732e-02, -3.47979851e-02, -1.70345139e-03, 7.50282556e-02, 3.79149318e-02, -1.36428690e-02, 6.32895678e-02
2.35109758e-02, -3.47226895e-02, -2.03524833e-03, 7.38753453e-02, 3.82060222e-02, -1.46513842e-02, 6.15077466e-02
2.33040694e-02, -3.46411206e-02, -2.36294977e-03, 7.28063807e-02, 3.83934416e-02, -1.55404843e-02, 5.98765910e-02
2.30924226e-02, -3.45534161e-02, -2.68723350e-03, 7.20755532e-02, 3.88062261e-02, -1.64473131e-02, 5.84674999e-02
2.28767898e-02, -3.44602764e-02, -3.00679565e-03, 7.12133124e-02, 3.90595160e-02, -1.71851069e-02, 5.70119470e-02
2.26566158e-02, -3.43618393e-02, -3.32270004e-03, 7.06491917e-02, 3.94888036e-02, -1.79376770e-02, 5.57690114e-02
2.24321708e-02, -3.42584364e-02, -3.63433501e-03, 7.01494887e-02, 3.99425440e-02, -1.86481569e-02, 5.45691364e-02
2.22034212e-02, -3.41501422e-02, -3.94157926e-03, 6.97559342e-02, 4.04235423e-02, -1.93978865e-02, 5.34373447e-02
2.19701454e-02, -3.40368897e-02, -4.24413197e-03, 6.94494620e-02, 4.10377048e-02, -2.01489218e-02, 5.22795916e-02
2.17328500e-02, -3.39188762e-02, -4.54108790e-03, 6.89577535e-02, 4.14453708e-02, -2.08644643e-02, 5.10110520e-02
2.14904733e-02, -3.37948948e-02, -4.83358698e-03, 6.89376220e-02, 4.21446152e-02, -2.19009295e-02, 4.99657542e-02
2.12466195e-02, -3.36662866e-02, -5.11779822e-03, 6.77014217e-02, 4.19416800e-02, -2.24577319e-02, 4.81666736e-02
2.09969468e-02, -3.35308835e-02, -5.39741432e-03, 6.69934452e-02, 4.23795022e-02, -2.32714713e-02, 4.63738926e-02
2.07305569e-02, -3.33821177e-02, -5.68205677e-03, 6.53576478e-02, 4.20277938e-02, -2.38826107e-02, 4.39875796e-02
2.04866342e-02, -3.32412869e-02, -5.93056018e-03, 6.59477264e-02, 4.31917347e-02, -2.53466256e-02, 4.29083295e-02
2.01662388e-02, -3.30499597e-02, -6.23760838e-03, 6.12338968e-02, 4.10298333e-02, -2.49449424e-02, 3.79985906e-02
1.99289508e-02, -3.29035446e-02, -6.45165518e-03, 6.05590083e-02, 4.11410369e-02, -2.57738736e-02, 3.62010524e-02
1.96690429e-02, -3.27381529e-02, -6.67435722e-03, 5.67044765e-02, 3.89552787e-02, -2.52162702e-02, 3.25887054e-02
1.94146242e-02, -3.25727500e-02, -6.87923795e-03, 5.46638966e-02, 3.84329818e-02, -2.50577722e-02, 2.97179371e-02
1.90604720e-02, -3.23413685e-02, -7.13624945e-03, 5.70674054e-02, 4.14279550e-02, -2.71827802e-02, 2.83109471e-02
1.87674202e-02, -3.21493782e-02, -7.32550025e-03, 5.56361191e-02, 4.14339304e-02, -2.71561649e-02, 2.53209416e-02
1.84671953e-02, -3.19539048e-02, -7.49776559e-03, 5.40020950e-02, 4.12836038e-02, -2.67479233e-02, 2.22809054e-02
1.81525052e-02, -3.17518823e-02, -7.65613746e-03, 5.49442880e-02, 4.31141444e-02, -2.74292957e-02, 2.01910678e-02
1.78498216e-02, -3.15596834e-02, -7.78914057e-03, 5.32196127e-02, 4.24472950e-02, -2.69274507e-02, 1.74776074e-02
1.75780002e-02, -3.13884914e-02, -7.89448246e-03, 5.19813970e-02, 4.21134941e-02, -2.63409466e-02, 1.53190736e-02
1.72992591e-02, -3.12159210e-02, -7.99166318e-03, 5.36846779e-02, 4.40221392e-02, -2.69812550e-02, 1.47005981e-02
1.69941764e-02, -3.10302414e-02, -8.08922667e-03, 5.48624098e-02, 4.54167277e-02, -2.74588857e-02, 1.39001701e-02
1.66693516e-02, -3.08352336e-02, -8.18600599e-03, 5.50609156e-02, 4.58903909e-02, -2.73596719e-02, 1.33125745e-02
1.63517520e-02, -3.06468867e-02, -8.27544183e-03, 5.62403128e-02, 4.71460707e-02, -2.78204940e-02, 1.28934542e-02
1.61118843e-02, -3.05065755e-02, -8.34048539e-03, 5.51819243e-02, 4.64947000e-02, -2.69601606e-02, 1.25074992e-02
1.58052761e-02, -3.03295013e-02, -8.42197239e-03, 5.64622916e-02, 4.77245823e-02, -2.74481215e-02, 1.25281680e-02
1.54566523e-02, -3.01288664e-02, -8.51452630e-03, 5.81932887e-02, 4.91165444e-02, -2.82874405e-02, 1.31850131e-02
1.51113113e-02, -2.99300887e-02, -8.60783737e-03, 5.38529940e-02, 4.54360470e-02, -2.61402894e-02, 1.23448670e-02
1.47292884e-02, -2.97107883e-02, -8.71357415e-03, 5.70061170e-02, 4.80397977e-02, -2.75292117e-02, 1.35653103e-02
1.44282393e-02, -2.95380764e-02, -8.80029239e-03, 5.53010367e-02, 4.64709140e-02, -2.66901292e-02, 1.36490176e-02
1.40931820e-02, -2.93464046e-02, -8.90104752e-03, 5.59937842e-02, 4.69976589e-02, -2.67794114e-02, 1.44702084e-02
1.38533274e-02, -2.92096585e-02, -8.97672866e-03, 5.80933280e-02, 4.85818759e-02, -2.77096983e-02, 1.57101471e-02
1.35262096e-02, -2.90235877e-02, -9.08431597e-03, 5.66324554e-02, 4.72910553e-02, -2.68341620e-02, 1.58341043e-02
1.31934481e-02, -2.88352557e-02, -9.19884071e-03, 5.48055209e-02, 4.56177443e-02, -2.57406216e-02, 1.61272027e-02
1.28790401e-02, -2.86579765e-02, -9.31295287e-03, 5.71256243e-02, 4.73415144e-02, -2.66660508e-02, 1.76363252e-02
1.25543075e-02, -2.84756832e-02, -9.43586230e-03, 5.59767857e-02, 4.63069230e-02, -2.59115249e-02, 1.78230777e-02
1.22416709e-02, -2.83013582e-02, -9.55887232e-03, 5.78076467e-02, 4.76728678e-02, -2.64862757e-02, 1.91702656e-02
1.19362213e-02, -2.81322692e-02, -9.68385115e-03, 5.68761341e-02, 4.67903130e-02, -2.58090738e-02, 1.94795523e-02
1.16205197e-02, -2.79589724e-02, -9.81743727e-03, 5.68050742e-02, 4.66401055e-02, -2.54778825e-02, 2.00597756e-02
1.12840831e-02, -2.77757440e-02, -9.96442698e-03, 5.70670292e-02, 4.67231274e-02, -2.53682211e-02, 2.07376070e-02
1.09715788e-02, -2.76068989e-02, -1.01047438e-02, 5.58862574e-02, 4.57006954e-02, -2.45695729e-02, 2.07618922e-02
1.06517272e-02, -2.74357442e-02, -1.02517428e-02, 5.44038229e-02, 4.44204323e-02, -2.36582905e-02, 2.06612349e-02
1.03296209e-02, -2.72649974e-02, -1.04031730e-02, 5.44913076e-02, 4.44305725e-02, -2.34414879e-02, 2.11121663e-02
1.00279097e-02, -2.71065198e-02, -1.05480365e-02, 5.48851825e-02, 4.46821935e-02, -2.33659465e-02, 2.16775853e-02
9.72667430e-03, -2.69495361e-02, -1.06953150e-02, 5.56074977e-02, 4.52169925e-02, -2.34814696e-02, 2.22763941e-02
9.40363016e-03, -2.67827827e-02, -1.08546233e-02, 5.54087833e-02, 4.51366454e-02, -2.31588967e-02, 2.22818758e-02
9.07001738e-03, -2.66124625e-02, -1.10207088e-02, 5.43214940e-02, 4.42051291e-02, -2.24534627e-02, 2.21939906e-02
8.72876588e-03, -2.64403690e-02, -1.11929523e-02, 5.65427989e-02, 4.60418463e-02, -2.30542868e-02, 2.33610012e-02
8.40762910e-03, -2.62803044e-02, -1.13561787e-02, 5.56182712e-02, 4.53297123e-02, -2.24902797e-02, 2.30823811e-02
8.09096172e-03, -2.61236653e-02, -1.15178535e-02, 5.31217605e-02, 4.32970487e-02, -2.13525668e-02, 2.21665259e-02
7.83736166e-03, -2.59988420e-02, -1.16480151e-02, 5.52166402e-02, 4.49901707e-02, -2.21063998e-02, 2.31531635e-02
7.46742263e-03, -2.58173253e-02, -1.18389009e-02, 5.34055755e-02, 4.34952341e-02, -2.13051513e-02, 2.25035660e-02
7.14411726e-03, -2.56590210e-02, -1.20067950e-02, 5.15797585e-02, 4.19592597e-02, -2.05332115e-02, 2.18695905e-02
6.82561379e-03, -2.55027544e-02, -1.21732578e-02, 5.09206727e-02, 4.13486809e-02, -2.03392785e-02, 2.16682963e-02
