
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.25264111e-02, 1.82089638e-02, 2.20847353e-02, 3.51355225e-02, 3.04595195e-02, 3.80030856e-03, -1.70962028e-02
3.21834646e-02, 1.81703921e-02, 2.22694837e-02, 3.44545878e-02, 3.04928534e-02, 3.06217792e-03, -1.57457124e-02
3.18284407e-02, 1.81396417e-02, 2.24437397e-02, 3.47180963e-02, 3.14071141e-02, 2.29783333e-03, -1.46170910e-02
3.14693339e-02, 1.81181710e-02, 2.26021614e-02, 3.44436318e-02, 3.17587219e-02, 1.48807745e-03, -1.32488869e-02
3.11262384e-02, 1.81067809e-02, 2.27373037e-02, 3.42270434e-02, 3.20869014e-02, 6.41686434e-04, -1.18957795e-02
3.07475552e-02, 1.81043427e-02, 2.28687562e-02, 3.53127494e-02, 3.35966945e-02, -2.26058692e-04, -1.08720409e-02
3.03746350e-02, 1.81111917e-02, 2.29822919e-02, 3.45273241e-02, 3.31859887e-02, -9.93964844e-04, -9.47830267e-03
2.99667586e-02, 1.81293357e-02, 2.30922773e-02, 3.57090831e-02, 3.45545299e-02, -2.02746899e-03, -8.77567753e-03
2.95848213e-02, 1.81564949e-02, 2.31848788e-02, 3.54527608e-02, 3.44283842e-02, -2.87127378e-03, -7.95866176e-03
2.91852299e-02, 1.81957819e-02, 2.32743174e-02, 3.59112956e-02, 3.48836929e-02, -3.94731015e-03, -7.56095164e-03
2.88008451e-02, 1.82449929e-02, 2.33564787e-02, 3.58955972e-02, 3.47837210e-02, -4.97387629e-03, -7.33807497e-03
2.84175090e-02, 1.83063503e-02, 2.34370958e-02, 3.62770185e-02, 3.49802449e-02, -6.20151637e-03, -7.34476466e-03
2.80359127e-02, 1.83813646e-02, 2.35187355e-02, 3.62106152e-02, 3.46152633e-02, -7.48021016e-03, -7.55239697e-03
2.76560821e-02, 1.84719488e-02, 2.36042216e-02, 3.67554314e-02, 3.46987955e-02, -9.05830041e-03, -8.05622526e-03
2.72510722e-02, 1.85874179e-02, 2.37017162e-02, 3.69853452e-02, 3.43690589e-02, -1.06386896e-02, -8.57331231e-03
2.68820133e-02, 1.87112652e-02, 2.37976033e-02, 3.78838480e-02, 3.45255807e-02, -1.24954451e-02, -9.32920258e-03
2.65198573e-02, 1.88514013e-02, 2.38987450e-02, 3.87012027e-02, 3.45747843e-02, -1.42482780e-02, -9.96764377e-03
2.61669029e-02, 1.90051720e-02, 2.40034088e-02, 3.90248746e-02, 3.41770910e-02, -1.56985428e-02, -1.04126465e-02
2.58307979e-02, 1.91671494e-02, 2.41078530e-02, 3.90293300e-02, 3.35251652e-02, -1.69290267e-02, -1.06188469e-02
2.54956987e-02, 1.93428416e-02, 2.42153425e-02, 3.95418443e-02, 3.34050059e-02, -1.81675404e-02, -1.08445138e-02
2.51613297e-02, 1.95306689e-02, 2.43241303e-02, 3.99712846e-02, 3.32809240e-02, -1.92991085e-02, -1.08456565e-02
2.48531606e-02, 1.97138153e-02, 2.44233347e-02, 4.00159247e-02, 3.29843313e-02, -2.00847946e-02, -1.04837520e-02
2.45276447e-02, 1.99150778e-02, 2.45254319e-02, 4.05958369e-02, 3.32598016e-02, -2.08791159e-02, -1.02893151e-02
2.42263190e-02, 2.01067310e-02, 2.46174335e-02, 4.06883247e-02, 3.31561230e-02, -2.13653855e-02, -9.98656731e-03
2.39035785e-02, 2.03175209e-02, 2.47125719e-02, 4.07414921e-02, 3.30327004e-02, -2.18644403e-02, -9.52135306e-03
2.35856622e-02, 2.05303635e-02, 2.48008389e-02, 3.99462953e-02, 3.22999321e-02, -2.18647774e-02, -8.62278230e-03
2.32607666e-02, 2.07510311e-02, 2.48845723e-02, 4.08519655e-02, 3.30683589e-02, -2.25345008e-02, -8.21966678e-03
2.29392853e-02, 2.09701341e-02, 2.49624494e-02, 4.07239534e-02, 3.30287516e-02, -2.25129016e-02, -7.79174827e-03
2.26121210e-02, 2.11938862e-02, 2.50375234e-02, 4.19171713e-02, 3.39939930e-02, -2.33231932e-02, -7.58198043e-03
2.22909544e-02, 2.14144252e-02, 2.51074433e-02, 4.16027158e-02, 3.37729529e-02, -2.32101269e-02, -7.17382831e-03
2.19647754e-02, 2.16382667e-02, 2.51750890e-02, 4.24355865e-02, 3.45275551e-02, -2.36600935e-02, -6.98763737e-03
2.16409545e-02, 2.18599420e-02, 2.52395701e-02, 4.24441174e-02, 3.45858485e-02, -2.36523356e-02, -6.77415309e-03
2.13122629e-02, 2.20846068e-02, 2.53026560e-02, 4.35673892e-02, 3.55487913e-02, -2.42842380e-02, -6.68405555e-03
2.09936704e-02, 2.23019235e-02, 2.53618862e-02, 4.19624187e-02, 3.42896171e-02, -2.33538076e-02, -6.29813736e-03
2.06658337e-02, 2.25251187e-02, 2.54220590e-02, 4.26379144e-02, 3.48513611e-02, -2.37171911e-02, -6.39291666e-03
2.03063320e-02, 2.27684937e-02, 2.54879352e-02, 4.26229462e-02, 3.49527113e-02, -2.35389490e-02, -6.39854698e-03
1.99774783e-02, 2.29892544e-02, 2.55478825e-02, 4.31554280e-02, 3.54646407e-02, -2.37316359e-02, -6.43891934e-03
1.96508616e-02, 2.32075788e-02, 2.56072357e-02, 4.30035479e-02, 3.53614800e-02, -2.36115232e-02, -6.43168949e-03
1.93363838e-02, 2.34170128e-02, 2.56642867e-02, 4.35553826e-02, 3.58749814e-02, -2.38308739e-02, -6.49201404e-03
1.90157387e-02, 2.36298740e-02, 2.57222336e-02, 4.15094532e-02, 3.42048705e-02, -2.26920806e-02, -6.17504120e-03
1.86815895e-02, 2.38513295e-02, 2.57823933e-02, 4.31193188e-02, 3.55571024e-02, -2.35415567e-02, -6.38459250e-03
1.83590576e-02, 2.40649097e-02, 2.58400105e-02, 4.16404828e-02, 3.43403853e-02, -2.27459818e-02, -6.10638922e-03
