
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.58624661e-02, 2.77575757e-02, 1.07400101e-02, 2.59416774e-02, 1.61223803e-02, 1.81856100e-02, -9.07320436e-03
4.56643738e-02, 2.75333039e-02, 1.08538317e-02, 2.51530446e-02, 1.54940151e-02, 1.76066812e-02, -9.08933114e-03
4.54590097e-02, 2.73030419e-02, 1.09751457e-02, 2.55857874e-02, 1.59393661e-02, 1.76273286e-02, -9.47873387e-03
4.52165157e-02, 2.70422455e-02, 1.11212730e-02, 2.59531196e-02, 1.65339392e-02, 1.72765665e-02, -1.00853080e-02
4.49620225e-02, 2.67852247e-02, 1.12791918e-02, 2.53009517e-02, 1.65133104e-02, 1.61032248e-02, -1.03987940e-02
4.47481573e-02, 2.65836250e-02, 1.14169056e-02, 2.56407484e-02, 1.70551669e-02, 1.55215831e-02, -1.12093575e-02
4.45206836e-02, 2.63864677e-02, 1.15696564e-02, 2.49447804e-02, 1.70229301e-02, 1.40359681e-02, -1.16384532e-02
4.42754515e-02, 2.61965748e-02, 1.17417956e-02, 2.63968259e-02, 1.84648875e-02, 1.34064052e-02, -1.32705914e-02
4.40177061e-02, 2.60241367e-02, 1.19318571e-02, 2.78434325e-02, 1.99760590e-02, 1.22478381e-02, -1.50400866e-02
4.37811203e-02, 2.58913059e-02, 1.21148340e-02, 2.67646480e-02, 1.94918141e-02, 9.92376357e-03, -1.54251270e-02
4.35568355e-02, 2.57919133e-02, 1.22972382e-02, 2.81130634e-02, 2.07559876e-02, 7.83375464e-03, -1.72674730e-02
4.32417691e-02, 2.57003512e-02, 1.25637120e-02, 3.07254121e-02, 2.30554789e-02, 4.71238606e-03, -1.97557397e-02
4.29771319e-02, 2.56629586e-02, 1.27916643e-02, 2.88384892e-02, 2.17769258e-02, 1.71019090e-03, -1.88281499e-02
4.28675190e-02, 2.56575048e-02, 1.28862662e-02, 2.97697298e-02, 2.25499794e-02, 4.80025134e-04, -1.94294825e-02
4.26334366e-02, 2.56651118e-02, 1.30840419e-02, 3.17341313e-02, 2.43729614e-02, -2.08387105e-03, -2.02156231e-02
4.23554406e-02, 2.57003177e-02, 1.33040519e-02, 3.06962524e-02, 2.42694113e-02, -4.07299027e-03, -1.83484685e-02
4.21389751e-02, 2.57416572e-02, 1.34577500e-02, 3.00238431e-02, 2.45994292e-02, -5.29868528e-03, -1.63775217e-02
4.17706147e-02, 2.58222409e-02, 1.36692571e-02, 2.93779988e-02, 2.58800276e-02, -5.79198683e-03, -1.26389824e-02
4.14584726e-02, 2.58828979e-02, 1.37980720e-02, 2.91695930e-02, 2.72493251e-02, -4.62437328e-03, -9.32494365e-03
4.11449969e-02, 2.59222258e-02, 1.38853332e-02, 3.06261219e-02, 2.98242513e-02, -2.62060273e-03, -6.45025168e-03
4.08250615e-02, 2.59351190e-02, 1.39411110e-02, 3.15418392e-02, 3.12688276e-02, 2.10900816e-05, -4.14095772e-03
4.07451838e-02, 2.59340722e-02, 1.39513370e-02, 3.05225514e-02, 3.02828178e-02, 7.67213933e-04, -3.74012091e-03
4.05928642e-02, 2.59266179e-02, 1.39697613e-02, 2.87904944e-02, 2.85175368e-02, 2.07009469e-03, -3.37006175e-03
4.03554477e-02, 2.58891433e-02, 1.40032899e-02, 2.54895985e-02, 2.44457796e-02, 6.00785762e-03, -4.00363887e-03
4.01781537e-02, 2.58311126e-02, 1.40386354e-02, 2.43865773e-02, 2.19444297e-02, 9.24742036e-03, -5.25664631e-03
4.00386974e-02, 2.57599540e-02, 1.40787689e-02, 2.38743108e-02, 1.96021423e-02, 1.18970070e-02, -6.64830534e-03
3.98363248e-02, 2.56053042e-02, 1.41666848e-02, 2.31591444e-02, 1.56178381e-02, 1.48444492e-02, -8.48948862e-03
3.97363231e-02, 2.54983120e-02, 1.42280580e-02, 2.58743074e-02, 1.51692471e-02, 1.81743558e-02, -1.04434937e-02
3.96397561e-02, 2.53689773e-02, 1.43026225e-02, 2.87259482e-02, 1.43728647e-02, 2.15466991e-02, -1.24233915e-02
3.95882167e-02, 2.52867229e-02, 1.43498238e-02, 2.90994681e-02, 1.32238232e-02, 2.25119628e-02, -1.28499456e-02
3.95015776e-02, 2.51134261e-02, 1.44481361e-02, 3.01503688e-02, 1.03548532e-02, 2.46825609e-02, -1.38777876e-02
3.94857153e-02, 2.50746068e-02, 1.44699030e-02, 3.11301667e-02, 1.02142459e-02, 2.56659724e-02, -1.43531971e-02
3.94548215e-02, 2.49926113e-02, 1.45156495e-02, 3.31787206e-02, 9.84633900e-03, 2.76907235e-02, -1.53980870e-02
3.94122079e-02, 2.48614196e-02, 1.45876715e-02, 3.63795310e-02, 9.11893882e-03, 3.09577640e-02, -1.67908277e-02
3.93551104e-02, 2.46278960e-02, 1.47146592e-02, 3.72207873e-02, 6.29653875e-03, 3.22367437e-02, -1.75080802e-02
3.93164605e-02, 2.43614819e-02, 1.48585830e-02, 3.70416194e-02, 3.06773977e-03, 3.25292647e-02, -1.74504239e-02
3.93031947e-02, 2.41059437e-02, 1.49947051e-02, 3.77432629e-02, 3.13459313e-04, 3.33724096e-02, -1.76277645e-02
3.93148661e-02, 2.37789657e-02, 1.51682403e-02, 3.76549847e-02, -2.67973682e-03, 3.31615508e-02, -1.76359974e-02
3.93517204e-02, 2.34660376e-02, 1.53362257e-02, 3.73183265e-02, -5.08231949e-03, 3.25036235e-02, -1.76165197e-02
3.94182801e-02, 2.30992101e-02, 1.55391907e-02, 3.43293361e-02, -6.14804681e-03, 2.93960143e-02, -1.66306663e-02
3.94877903e-02, 2.27910262e-02, 1.57166533e-02, 3.11222728e-02, -6.36698864e-03, 2.62845866e-02, -1.54005783e-02
3.95663716e-02, 2.24688221e-02, 1.59099922e-02, 2.91418601e-02, -5.98311471e-03, 2.42880844e-02, -1.49512291e-02
3.96394953e-02, 2.21485738e-02, 1.61121693e-02, 2.72374060e-02, -4.73544747e-03, 2.25070976e-02, -1.45904887e-02
3.96926589e-02, 2.18275804e-02, 1.63240395e-02, 2.57567167e-02, -2.55444297e-03, 2.12707184e-02, -1.42982434e-02
3.97078879e-02, 2.15482991e-02, 1.65147111e-02, 2.41557602e-02, 2.64437229e-04, 1.98450126e-02, -1.37697598e-02
3.96672711e-02, 2.12337542e-02, 1.67357214e-02, 2.35965587e-02, 4.75635007e-03, 1.88543852e-02, -1.33673809e-02
3.95700336e-02, 2.09764577e-02, 1.69219151e-02, 2.34528873e-02, 8.93572066e-03, 1.74756404e-02, -1.28371650e-02
3.94191705e-02, 2.07438320e-02, 1.71005335e-02, 2.24374067e-02, 1.19095985e-02, 1.48445498e-02, -1.18843578e-02
3.92206311e-02, 2.05355212e-02, 1.72783751e-02, 2.29454767e-02, 1.46658560e-02, 1.30590778e-02, -1.18687870e-02
3.90250906e-02, 2.03833934e-02, 1.74275860e-02, 2.31203809e-02, 1.64463073e-02, 1.11397998e-02, -1.18311401e-02
3.88848707e-02, 2.02966817e-02, 1.75253265e-02, 2.45023780e-02, 1.83983296e-02, 1.03771677e-02, -1.24170184e-02
3.86381485e-02, 2.01717429e-02, 1.76879261e-02, 2.47805137e-02, 1.94786936e-02, 8.81276745e-03, -1.25295445e-02
3.83391976e-02, 2.00486761e-02, 1.78762507e-02, 2.62391604e-02, 2.12769769e-02, 7.95719028e-03, -1.31326653e-02
3.80536728e-02, 1.99477971e-02, 1.80506334e-02, 2.60378104e-02, 2.14276779e-02, 7.14496896e-03, -1.29526677e-02
3.76820564e-02, 1.98250804e-02, 1.82736963e-02, 2.64339484e-02, 2.18592063e-02, 7.14930799e-03, -1.30313532e-02
3.73700634e-02, 1.97220538e-02, 1.84589308e-02, 2.76443176e-02, 2.28697248e-02, 7.62983086e-03, -1.35266269e-02
3.70453484e-02, 1.96116753e-02, 1.86500512e-02, 2.68429052e-02, 2.21935101e-02, 7.68434489e-03, -1.29977120e-02
3.67519148e-02, 1.95086021e-02, 1.88200753e-02, 2.75498722e-02, 2.28354298e-02, 8.13501328e-03, -1.30904578e-02
3.64413038e-02, 1.93985943e-02, 1.89960599e-02, 2.58070547e-02, 2.15240866e-02, 7.58121582e-03, -1.20516783e-02
3.61633413e-02, 1.93021130e-02, 1.91492010e-02, 2.65500695e-02, 2.23548710e-02, 7.64712086e-03, -1.21114627e-02
3.58467810e-02, 1.91976670e-02, 1.93172339e-02, 2.66988091e-02, 2.27990765e-02, 7.24832481e-03, -1.18528586e-02
3.55325416e-02, 1.91013031e-02, 1.94785986e-02, 2.59675849e-02, 2.23952103e-02, 6.62043970e-03, -1.13551663e-02
3.51722315e-02, 1.89995635e-02, 1.96611099e-02, 2.69714370e-02, 2.33978238e-02, 6.30411319e-03, -1.18430723e-02
3.48563269e-02, 1.89191625e-02, 1.98236816e-02, 2.58431286e-02, 2.23974362e-02, 5.37161995e-03, -1.17204012e-02
3.45346555e-02, 1.88460872e-02, 1.99939590e-02, 2.56350432e-02, 2.22037751e-02, 4.76294989e-03, -1.18937846e-02
3.42023224e-02, 1.87775679e-02, 2.01738197e-02, 2.39550453e-02, 2.07096711e-02, 4.10053087e-03, -1.13198636e-02
3.39277238e-02, 1.87256448e-02, 2.03283727e-02, 2.41095610e-02, 2.06134189e-02, 3.71614750e-03, -1.19393542e-02
3.36253792e-02, 1.86722837e-02, 2.05084383e-02, 2.40652300e-02, 2.03048028e-02, 3.50532215e-03, -1.24323349e-02
3.33238281e-02, 1.86213329e-02, 2.06935089e-02, 2.38252562e-02, 2.00951584e-02, 3.32130631e-03, -1.23610813e-02
3.29873003e-02, 1.85671896e-02, 2.09000632e-02, 2.42341999e-02, 2.04856750e-02, 3.20538878e-03, -1.25442818e-02
3.26697417e-02, 1.85191482e-02, 2.10933164e-02, 2.36411579e-02, 2.00725123e-02, 2.93005444e-03, -1.21413916e-02
3.23495455e-02, 1.84738170e-02, 2.12835446e-02, 2.39813607e-02, 2.05709636e-02, 2.82230508e-03, -1.19989868e-02
3.19689587e-02, 1.84247606e-02, 2.14953497e-02, 2.38794181e-02, 2.09759381e-02, 2.53373268e-03, -1.11272978e-02
3.16179134e-02, 1.83858182e-02, 2.16716230e-02, 2.27965098e-02, 2.05074213e-02, 2.08201562e-03, -9.73610394e-03
3.12105119e-02, 1.83502343e-02, 2.18528993e-02, 2.29771286e-02, 2.11602505e-02, 1.57052628e-03, -8.81621614e-03
3.08942776e-02, 1.83297675e-02, 2.19772086e-02, 2.23362278e-02, 2.09202729e-02, 1.16842624e-03, -7.73847429e-03
3.05685196e-02, 1.83161236e-02, 2.20917370e-02, 2.26896312e-02, 2.15167645e-02, 6.06934715e-04, -7.17494637e-03
3.02147605e-02, 1.83098204e-02, 2.22030133e-02, 2.34729499e-02, 2.25069709e-02, 1.71923690e-04, -6.66228775e-03
2.98793968e-02, 1.83113962e-02, 2.22982299e-02, 2.23345384e-02, 2.15496197e-02, -3.62733117e-04, -5.85780805e-03
2.95013599e-02, 1.83230843e-02, 2.23962665e-02, 2.26151645e-02, 2.19354872e-02, -9.82464175e-04, -5.41431829e-03
2.91849934e-02, 1.83411203e-02, 2.24726759e-02, 2.21360140e-02, 2.14946941e-02, -1.48772646e-03, -5.07620815e-03
2.87251119e-02, 1.83814503e-02, 2.25791205e-02, 2.21254919e-02, 2.14643776e-02, -2.26839026e-03, -4.86542098e-03
2.84716226e-02, 1.84116289e-02, 2.26361621e-02, 2.19781417e-02, 2.12734006e-02, -2.81554763e-03, -4.74908715e-03
2.81256475e-02, 1.84634011e-02, 2.27140039e-02, 2.28362959e-02, 2.19792854e-02, -3.68126854e-03, -4.98554716e-03
2.77925059e-02, 1.85266454e-02, 2.27917191e-02, 2.29088161e-02, 2.18176600e-02, -4.63771774e-03, -5.22447471e-03
2.74107959e-02, 1.86167564e-02, 2.28852239e-02, 2.29187645e-02, 2.15595141e-02, -5.60265360e-03, -5.39141800e-03
2.70274114e-02, 1.87270679e-02, 2.29847617e-02, 2.30869055e-02, 2.13211812e-02, -6.74901716e-03, -5.73263876e-03
2.67134644e-02, 1.88339762e-02, 2.30716299e-02, 2.27460675e-02, 2.06445940e-02, -7.53267575e-03, -5.86883165e-03
2.64360700e-02, 1.89413838e-02, 2.31528301e-02, 2.33237296e-02, 2.07905881e-02, -8.52268375e-03, -6.25392841e-03
2.60632727e-02, 1.91043671e-02, 2.32683644e-02, 2.34995559e-02, 2.04708334e-02, -9.52318497e-03, -6.51790109e-03
2.57217512e-02, 1.92716662e-02, 2.33801547e-02, 2.36091856e-02, 2.01102309e-02, -1.03584761e-02, -6.75827404e-03
2.54171081e-02, 1.94337294e-02, 2.34829634e-02, 2.51583196e-02, 2.11324636e-02, -1.16223544e-02, -7.16106920e-03
2.50787511e-02, 1.96264070e-02, 2.35977601e-02, 2.49088816e-02, 2.05970965e-02, -1.21367173e-02, -6.99371845e-03
2.47528721e-02, 1.98241249e-02, 2.37075575e-02, 2.43998859e-02, 1.99128967e-02, -1.24331089e-02, -6.65197987e-03
2.44426709e-02, 2.00211946e-02, 2.38096844e-02, 2.51305569e-02, 2.03651898e-02, -1.31602744e-02, -6.60387147e-03
2.41696853e-02, 2.01988779e-02, 2.38965191e-02, 2.57141069e-02, 2.08077040e-02, -1.36421174e-02, -6.49209693e-03
2.38866154e-02, 2.03866716e-02, 2.39826161e-02, 2.49127951e-02, 2.00879164e-02, -1.34803625e-02, -5.95002621e-03
2.35857535e-02, 2.05897335e-02, 2.40694154e-02, 2.56043598e-02, 2.06357222e-02, -1.40050724e-02, -5.79725485e-03
2.32708529e-02, 2.08045132e-02, 2.41551381e-02, 2.65392344e-02, 2.13911049e-02, -1.46630052e-02, -5.63452719e-03
2.29866412e-02, 2.09992789e-02, 2.42284499e-02, 2.60837190e-02, 2.10649725e-02, -1.44332163e-02, -5.32067288e-03
2.26849113e-02, 2.12048478e-02, 2.43019164e-02, 2.55689528e-02, 2.07819492e-02, -1.40768653e-02, -4.87070857e-03
2.23674849e-02, 2.14217473e-02, 2.43738852e-02, 2.56094448e-02, 2.07506232e-02, -1.43041071e-02, -4.54399595e-03
2.20627859e-02, 2.16320492e-02, 2.44397298e-02, 2.59247404e-02, 2.10065916e-02, -1.45172067e-02, -4.47949953e-03
2.17316374e-02, 2.18610968e-02, 2.45097242e-02, 2.72694919e-02, 2.20931526e-02, -1.52995242e-02, -4.63059032e-03
2.14065034e-02, 2.20849812e-02, 2.45764107e-02, 2.68817972e-02, 2.18819510e-02, -1.49843898e-02, -4.39082459e-03
2.11509541e-02, 2.22593360e-02, 2.46268008e-02, 2.66265236e-02, 2.17432473e-02, -1.47802960e-02, -4.21258295e-03
2.08555702e-02, 2.24594101e-02, 2.46833898e-02, 2.69679334e-02, 2.20819190e-02, -1.49050066e-02, -4.18318342e-03
2.04988085e-02, 2.27014199e-02, 2.47503947e-02, 2.74908058e-02, 2.24511717e-02, -1.53037263e-02, -4.18153685e-03
2.01912858e-02, 2.29099486e-02, 2.48080399e-02, 2.72812210e-02, 2.23454684e-02, -1.50722563e-02, -4.21570381e-03
1.98759455e-02, 2.31221393e-02, 2.48668119e-02, 2.67004333e-02, 2.19133943e-02, -1.47119984e-02, -4.03402373e-03
1.96239334e-02, 2.32908744e-02, 2.49130521e-02, 2.70818956e-02, 2.22660806e-02, -1.48684140e-02, -4.07197606e-03
1.93139091e-02, 2.34983452e-02, 2.49696095e-02, 2.69017164e-02, 2.20910348e-02, -1.48165338e-02, -4.01981035e-03
1.89796668e-02, 2.37209052e-02, 2.50299480e-02, 2.71475390e-02, 2.23981589e-02, -1.48062240e-02, -4.01087897e-03
1.87430307e-02, 2.38769520e-02, 2.50716452e-02, 2.52082925e-02, 2.08437964e-02, -1.37078827e-02, -3.61774629e-03
1.84385814e-02, 2.40766704e-02, 2.51225661e-02, 2.57412717e-02, 2.13465188e-02, -1.39686726e-02, -3.43734631e-03
1.82060041e-02, 2.42289808e-02, 2.51597818e-02, 2.62479801e-02, 2.17617583e-02, -1.42623894e-02, -3.45926546e-03
1.79219302e-02, 2.44153142e-02, 2.52048951e-02, 2.46438812e-02, 2.04211008e-02, -1.34082548e-02, -3.24318488e-03
1.76239796e-02, 2.46102940e-02, 2.52501462e-02, 2.57231966e-02, 2.13887542e-02, -1.39510855e-02, -3.09374440e-03
1.72996037e-02, 2.48221681e-02, 2.52940524e-02, 2.54362170e-02, 2.11706571e-02, -1.38454419e-02, -2.66610691e-03
1.70023404e-02, 2.50177551e-02, 2.53299605e-02, 2.40338724e-02, 1.99484602e-02, -1.32048279e-02, -2.30617775e-03
1.66832395e-02, 2.52300426e-02, 2.53640190e-02, 2.34311000e-02, 1.94126684e-02, -1.29826628e-02, -1.90137513e-03
1.64038129e-02, 2.54160520e-02, 2.53875833e-02, 2.32900083e-02, 1.93820521e-02, -1.28407441e-02, -1.36958843e-03
1.60589851e-02, 2.56469734e-02, 2.54072621e-02, 2.28684805e-02, 1.89278591e-02, -1.28074847e-02, -8.19709501e-04
1.57021992e-02, 2.58916151e-02, 2.54194885e-02, 2.22729947e-02, 1.82822756e-02, -1.27134249e-02, -4.61989781e-04
1.53465997e-02, 2.61373930e-02, 2.54224278e-02, 2.20204424e-02, 1.81552246e-02, -1.24605186e-02, 1.52387118e-04
1.50233638e-02, 2.63624676e-02, 2.54137274e-02, 2.16075480e-02, 1.76369287e-02, -1.24571091e-02, 8.03318457e-04
1.46904457e-02, 2.65986137e-02, 2.53927484e-02, 2.25960463e-02, 1.83631107e-02, -1.30849574e-02, 1.47016731e-03
1.44405356e-02, 2.67780293e-02, 2.53689699e-02, 2.25579981e-02, 1.82063244e-02, -1.31666251e-02, 2.00824649e-03
1.40905799e-02, 2.70325318e-02, 2.53243111e-02, 2.09388807e-02, 1.67870075e-02, -1.22770267e-02, 2.43058172e-03
1.39382565e-02, 2.71438677e-02, 2.53010634e-02, 2.06413101e-02, 1.65309925e-02, -1.20731685e-02, 2.65115779e-03
1.37252901e-02, 2.73010824e-02, 2.52640769e-02, 2.35565789e-02, 1.86692700e-02, -1.39328782e-02, 3.49936937e-03
1.34049049e-02, 2.75419950e-02, 2.51994040e-02, 2.26001628e-02, 1.77514553e-02, -1.34506263e-02, 3.83846415e-03
1.31665077e-02, 2.77226176e-02, 2.51451973e-02, 2.10558344e-02, 1.64918415e-02, -1.24873463e-02, 3.92855052e-03
1.28960665e-02, 2.79280208e-02, 2.50776261e-02, 2.13219430e-02, 1.66056063e-02, -1.26497094e-02, 4.34326613e-03
1.26213264e-02, 2.81380080e-02, 2.50031054e-02, 2.09970791e-02, 1.62621997e-02, -1.24717401e-02, 4.56879660e-03
1.23410663e-02, 2.83528324e-02, 2.49208361e-02, 2.21289676e-02, 1.70717686e-02, -1.30737992e-02, 5.22701582e-03
1.20416237e-02, 2.85825152e-02, 2.48283353e-02, 2.23817565e-02, 1.72294080e-02, -1.32388892e-02, 5.36863972e-03
1.17551088e-02, 2.88019869e-02, 2.47384645e-02, 2.07663830e-02, 1.60112903e-02, -1.22209825e-02, 5.05261030e-03
1.14443563e-02, 2.90399119e-02, 2.46385746e-02, 2.17100531e-02, 1.66668389e-02, -1.27991494e-02, 5.45203313e-03
1.11792171e-02, 2.92424094e-02, 2.45507564e-02, 2.14834698e-02, 1.65289156e-02, -1.25550581e-02, 5.54120168e-03
1.08222002e-02, 2.95127165e-02, 2.44262889e-02, 2.17574779e-02, 1.66850090e-02, -1.25925448e-02, 6.03540754e-03
1.05052441e-02, 2.97517329e-02, 2.43118908e-02, 2.20701490e-02, 1.69402417e-02, -1.27631938e-02, 6.10086415e-03
1.02388272e-02, 2.99519543e-02, 2.42155064e-02, 2.22732853e-02, 1.71127524e-02, -1.28286434e-02, 6.21923339e-03
9.99310333e-03, 3.01364083e-02, 2.41255555e-02, 2.21096985e-02, 1.69524625e-02, -1.27429925e-02, 6.25051325e-03
9.71279852e-03, 3.03449929e-02, 2.40211189e-02, 2.25673132e-02, 1.73888896e-02, -1.28089674e-02, 6.54526381e-03
9.40871332e-03, 3.05684097e-02, 2.39052083e-02, 2.23175529e-02, 1.71877984e-02, -1.25954589e-02, 6.63379068e-03
9.13216732e-03, 3.07708438e-02, 2.37979628e-02, 2.21424699e-02, 1.70501005e-02, -1.24676172e-02, 6.64391229e-03
8.86503421e-03, 3.09666619e-02, 2.36938614e-02, 2.18379106e-02, 1.67894568e-02, -1.23368558e-02, 6.54297229e-03
8.56965408e-03, 3.11840549e-02, 2.35780943e-02, 2.18352452e-02, 1.67531427e-02, -1.23494258e-02, 6.60316739e-03
8.30135494e-03, 3.13821957e-02, 2.34719831e-02, 2.16261838e-02, 1.65620856e-02, -1.22549050e-02, 6.57316390e-03
8.07150174e-03, 3.15530151e-02, 2.33805887e-02, 2.15356797e-02, 1.64407827e-02, -1.22715002e-02, 6.54953811e-03
7.74306711e-03, 3.17999832e-02, 2.32501309e-02, 2.22980529e-02, 1.69516560e-02, -1.28378151e-02, 6.71081897e-03
7.44014280e-03, 3.20300758e-02, 2.31301058e-02, 2.16215830e-02, 1.64029617e-02, -1.24953315e-02, 6.50402904e-03
7.15318229e-03, 3.22496966e-02, 2.30166055e-02, 2.14966219e-02, 1.62644219e-02, -1.25055686e-02, 6.41748076e-03
6.89356634e-03, 3.24521102e-02, 2.29146536e-02, 2.11196803e-02, 1.58409458e-02, -1.25205368e-02, 6.19205181e-03
6.59608375e-03, 3.26883942e-02, 2.27994546e-02, 1.95750557e-02, 1.46545786e-02, -1.17002223e-02, 5.61523857e-03
6.36173924e-03, 3.28760222e-02, 2.27095149e-02, 2.10852250e-02, 1.57464147e-02, -1.26480618e-02, 6.05505193e-03
6.13297988e-03, 3.30608636e-02, 2.26218272e-02, 2.02474464e-02, 1.50624048e-02, -1.22449854e-02, 5.75702824e-03
5.90257859e-03, 3.32500599e-02, 2.25348920e-02, 2.07615402e-02, 1.53614515e-02, -1.27409939e-02, 5.72140282e-03
5.63968532e-03, 3.34689841e-02, 2.24388707e-02, 1.99537948e-02, 1.47605091e-02, -1.23439077e-02, 5.28291892e-03
5.43436501e-03, 3.36408354e-02, 2.23660823e-02, 2.15006825e-02, 1.59140956e-02, -1.33328084e-02, 5.59080951e-03
5.19097177e-03, 3.38457599e-02, 2.22814027e-02, 1.99762750e-02, 1.47513123e-02, -1.24743562e-02, 5.08338027e-03
4.96730767e-03, 3.40364799e-02, 2.22062469e-02, 1.96902640e-02, 1.44903837e-02, -1.24591636e-02, 4.74389875e-03
4.72187949e-03, 3.42473648e-02, 2.21272744e-02, 2.07549632e-02, 1.53133795e-02, -1.31463576e-02, 4.84170765e-03
4.46741469e-03, 3.44654992e-02, 2.20484976e-02, 2.05087066e-02, 1.51858451e-02, -1.29936524e-02, 4.60023107e-03
4.15962702e-03, 3.47300135e-02, 2.19588038e-02, 2.13033464e-02, 1.57757550e-02, -1.36189274e-02, 4.41394839e-03
3.84492823e-03, 3.50010432e-02, 2.18736492e-02, 2.08640397e-02, 1.55220879e-02, -1.33378822e-02, 4.05879784e-03
3.58397514e-03, 3.52251343e-02, 2.18076501e-02, 2.06098650e-02, 1.53775848e-02, -1.31972712e-02, 3.75877833e-03
3.36511130e-03, 3.54135744e-02, 2.17564777e-02, 2.11218372e-02, 1.57608148e-02, -1.36139877e-02, 3.51967174e-03
3.09498934e-03, 3.56464647e-02, 2.16970742e-02, 2.13789307e-02, 1.59898587e-02, -1.37618799e-02, 3.46319773e-03
2.80280458e-03, 3.58995087e-02, 2.16368195e-02, 2.14987006e-02, 1.60331577e-02, -1.39736412e-02, 3.14154616e-03
2.50847498e-03, 3.61541212e-02, 2.15816330e-02, 2.21999809e-02, 1.66866500e-02, -1.43325385e-02, 2.99552130e-03
2.26248545e-03, 3.63651700e-02, 2.15373486e-02, 2.17136703e-02, 1.63343400e-02, -1.39988186e-02, 2.95057287e-03
1.99267501e-03, 3.65956426e-02, 2.14902777e-02, 2.07172856e-02, 1.56469047e-02, -1.33206947e-02, 2.63427221e-03
1.66155933e-03, 3.68794017e-02, 2.14377828e-02, 2.12834440e-02, 1.60126034e-02, -1.38165746e-02, 2.38407240e-03
1.39085436e-03, 3.71114723e-02, 2.13978700e-02, 2.17959341e-02, 1.64904520e-02, -1.40471822e-02, 2.40922580e-03
1.10053807e-03, 3.73587571e-02, 2.13557929e-02, 2.16584355e-02, 1.63905714e-02, -1.39601082e-02, 2.35634693e-03
7.97014392e-04, 3.76169756e-02, 2.13138685e-02, 2.28517838e-02, 1.73233934e-02, -1.47247743e-02, 2.29892437e-03
5.40830719e-04, 3.78352180e-02, 2.12803800e-02, 2.21137423e-02, 1.67380664e-02, -1.42905014e-02, 2.15320871e-03
2.76502513e-04, 3.80586162e-02, 2.12472323e-02, 2.20021475e-02, 1.68005265e-02, -1.40577108e-02, 2.05367128e-03
-1.46367820e-05, 3.83010767e-02, 2.12122276e-02, 2.25915760e-02, 1.73232649e-02, -1.43556260e-02, 2.04932340e-03
-3.02449102e-04, 3.85362655e-02, 2.11791601e-02, 2.23664418e-02, 1.73508935e-02, -1.39808357e-02, 1.93401310e-03
-6.12210948e-04, 3.87831107e-02, 2.11450085e-02, 2.23640427e-02, 1.74997170e-02, -1.37937721e-02, 1.90845050e-03
-8.99824314e-04, 3.90075035e-02, 2.11142711e-02, 2.27022860e-02, 1.79063194e-02, -1.38290599e-02, 1.87473278e-03
-1.24903396e-03, 3.92716378e-02, 2.10794061e-02, 2.29191892e-02, 1.83651242e-02, -1.36002954e-02, 1.74452271e-03
-1.53546315e-03, 3.94793600e-02, 2.10533831e-02, 2.33608391e-02, 1.89979002e-02, -1.34939216e-02, 1.65006891e-03
-1.82044622e-03, 3.96784842e-02, 2.10295115e-02, 2.34235674e-02, 1.92590356e-02, -1.32413208e-02, 1.55579951e-03
-2.14029849e-03, 3.98941748e-02, 2.10052393e-02, 2.34328397e-02, 1.95098296e-02, -1.29051795e-02, 1.38597237e-03
-2.40526511e-03, 4.00652923e-02, 2.09877919e-02, 2.33458616e-02, 1.97237302e-02, -1.24324709e-02, 1.19893986e-03
-2.69260397e-03, 4.02410924e-02, 2.09726561e-02, 2.38560606e-02, 2.04977784e-02, -1.21700577e-02, 9.17843601e-04
-3.02186864e-03, 4.04330157e-02, 2.09592581e-02, 2.23125611e-02, 1.93580426e-02, -1.10731265e-02, 7.08848063e-04
-3.37198260e-03, 4.06289175e-02, 2.09481772e-02, 2.31609661e-02, 2.03164760e-02, -1.11076450e-02, 5.39823959e-04
-3.65128252e-03, 4.07766923e-02, 2.09431518e-02, 2.23786943e-02, 1.99226625e-02, -1.01910438e-02, 1.89996033e-04
-3.97501700e-03, 4.09382395e-02, 2.09416356e-02, 2.24056765e-02, 2.01476570e-02, -9.80236009e-03, -2.16649005e-06
-4.30946238e-03, 4.10975479e-02, 2.09432729e-02, 2.20053270e-02, 1.99449249e-02, -9.29501466e-03, -1.92484949e-04
-4.60572448e-03, 4.12335619e-02, 2.09475085e-02, 2.15792190e-02, 1.96595974e-02, -8.88962205e-03, -3.70826689e-04
-5.01263654e-03, 4.14100066e-02, 2.09596697e-02, 2.13391948e-02, 1.96951088e-02, -8.17510113e-03, -7.94765190e-04
-5.32339327e-03, 4.15361710e-02, 2.09735613e-02, 2.08196007e-02, 1.93311535e-02, -7.67227402e-03, -9.47866647e-04
-5.67792123e-03, 4.16747406e-02, 2.09934078e-02, 2.10123137e-02, 1.95773561e-02, -7.53155909e-03, -1.23292557e-03
-6.00891281e-03, 4.17996347e-02, 2.10168287e-02, 2.15429515e-02, 2.01506112e-02, -7.45346863e-03, -1.58031646e-03
