
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.35337720e-03, 5.41113429e-02, 1.41703878e-02, 1.28970221e-01, 1.04602903e-01, -9.28592123e-03, 7.48686865e-02
-5.92118315e-03, 5.41584641e-02, 1.37601849e-02, 1.32786363e-01, 1.07082769e-01, -8.27942975e-03, 7.80829787e-02
-6.48767268e-03, 5.41997813e-02, 1.33431172e-02, 1.37649819e-01, 1.10310033e-01, -7.56693399e-03, 8.19872692e-02
-7.05074100e-03, 5.42361550e-02, 1.29211526e-02, 1.42623052e-01, 1.13665551e-01, -6.90179691e-03, 8.58710930e-02
-7.60890311e-03, 5.42676970e-02, 1.24963857e-02, 1.46647125e-01, 1.16292998e-01, -6.09371951e-03, 8.91301557e-02
-8.16917606e-03, 5.42949475e-02, 1.20631037e-02, 1.53789103e-01, 1.21181339e-01, -5.45501104e-03, 9.45326239e-02
-8.72190855e-03, 5.43182269e-02, 1.16292778e-02, 1.58889964e-01, 1.24637291e-01, -4.89831576e-03, 9.84254703e-02
-9.27892979e-03, 5.43387979e-02, 1.11866035e-02, 1.68391004e-01, 1.31455436e-01, -4.55319555e-03, 1.05139285e-01
-9.82640591e-03, 5.43566011e-02, 1.07462471e-02, 1.73722357e-01, 1.35034025e-01, -4.11291840e-03, 1.09216996e-01
-1.03714950e-02, 5.43718860e-02, 1.03028808e-02, 1.79136530e-01, 1.38633505e-01, -3.56038776e-03, 1.13392979e-01
-1.09170750e-02, 5.43842986e-02, 9.85373650e-03, 1.86421275e-01, 1.43543646e-01, -2.85593071e-03, 1.18911549e-01
-1.14585748e-02, 5.43939322e-02, 9.40301828e-03, 1.93461359e-01, 1.48395434e-01, -2.34207883e-03, 1.24099188e-01
-1.19980918e-02, 5.44018857e-02, 8.95032939e-03, 2.00149819e-01, 1.53114095e-01, -2.10417458e-03, 1.28885984e-01
-1.25360163e-02, 5.44089787e-02, 8.49613640e-03, 2.07214609e-01, 1.58118397e-01, -2.00178917e-03, 1.33912131e-01
-1.30719636e-02, 5.44154793e-02, 8.04076158e-03, 2.14353606e-01, 1.63118541e-01, -1.89189008e-03, 1.39054775e-01
-1.36081921e-02, 5.44212349e-02, 7.58180674e-03, 2.22470552e-01, 1.68734655e-01, -1.66478287e-03, 1.44979283e-01
-1.41399270e-02, 5.44255525e-02, 7.12265354e-03, 2.29451478e-01, 1.73294947e-01, -1.10593694e-03, 1.50384888e-01
-1.46633051e-02, 5.44280745e-02, 6.66678697e-03, 2.30651647e-01, 1.73651278e-01, -5.67286508e-04, 1.51806101e-01
-1.51900649e-02, 5.44294715e-02, 6.20531384e-03, 2.36210719e-01, 1.77510366e-01, -3.58945312e-04, 1.55837893e-01
-1.57140624e-02, 5.44301867e-02, 5.74486423e-03, 2.40138471e-01, 1.80318609e-01, -1.30666405e-04, 1.58592775e-01
-1.62386205e-02, 5.44305481e-02, 5.28378272e-03, 2.44469404e-01, 1.83665603e-01, -1.22811412e-04, 1.61345035e-01
-1.67631097e-02, 5.44310398e-02, 4.82369959e-03, 2.48674706e-01, 1.87061757e-01, -2.23861833e-04, 1.63850412e-01
-1.72835831e-02, 5.44318296e-02, 4.36887983e-03, 2.48056173e-01, 1.86977670e-01, -3.44261585e-04, 1.63006425e-01
-1.78080034e-02, 5.44329248e-02, 3.91300349e-03, 2.50063002e-01, 1.88956335e-01, -4.40706324e-04, 1.63788944e-01
-1.83310267e-02, 5.44341505e-02, 3.46065988e-03, 2.49620304e-01, 1.88985229e-01, -4.47686645e-04, 1.63078740e-01
-1.88544672e-02, 5.44355512e-02, 3.01062432e-03, 2.48397022e-01, 1.88647479e-01, -5.64308837e-04, 1.61594838e-01
-1.93790365e-02, 5.44374660e-02, 2.56367284e-03, 2.46261165e-01, 1.87867150e-01, -8.14050727e-04, 1.59216300e-01
-1.99064780e-02, 5.44401109e-02, 2.12035375e-03, 2.44165450e-01, 1.87562108e-01, -1.07337593e-03, 1.56320408e-01
-2.04358287e-02, 5.44439852e-02, 1.68411469e-03, 2.39738628e-01, 1.85851932e-01, -1.66174443e-03, 1.51429564e-01
-2.09715907e-02, 5.44494539e-02, 1.25262199e-03, 2.36913010e-01, 1.85360670e-01, -2.13387352e-03, 1.47528440e-01
-2.15099137e-02, 5.44563010e-02, 8.28351302e-04, 2.32219145e-01, 1.83053017e-01, -2.55585811e-03, 1.42866343e-01
-2.20538974e-02, 5.44644594e-02, 4.08911088e-04, 2.28685260e-01, 1.81918308e-01, -2.92170746e-03, 1.38542920e-01
-2.26012897e-02, 5.44743277e-02, -1.65856909e-06, 2.23278508e-01, 1.79565281e-01, -3.59253446e-03, 1.32652536e-01
-2.31582206e-02, 5.44869266e-02, -4.04930965e-04, 2.20226839e-01, 1.79584876e-01, -4.53144731e-03, 1.27391517e-01
-2.37176195e-02, 5.45018874e-02, -7.94603140e-04, 2.13369489e-01, 1.76062867e-01, -4.97601693e-03, 1.20431088e-01
-2.42867097e-02, 5.45185469e-02, -1.17614074e-03, 2.09010795e-01, 1.74629480e-01, -5.27912099e-03, 1.14726581e-01
-2.48595551e-02, 5.45367487e-02, -1.54410908e-03, 2.02150255e-01, 1.71137765e-01, -5.70133934e-03, 1.07443415e-01
-2.54420191e-02, 5.45565784e-02, -1.90153345e-03, 1.97086066e-01, 1.68976650e-01, -5.86936716e-03, 1.01268739e-01
-2.60295533e-02, 5.45769557e-02, -2.24603177e-03, 1.90713927e-01, 1.65359855e-01, -5.71943214e-03, 9.48430896e-02
-2.66258344e-02, 5.45974076e-02, -2.57920963e-03, 1.85824603e-01, 1.63175762e-01, -5.54334186e-03, 8.87340307e-02
-2.72294432e-02, 5.46167120e-02, -2.89883697e-03, 1.80903092e-01, 1.60765648e-01, -4.83375555e-03, 8.28068405e-02
-2.78407037e-02, 5.46323769e-02, -3.20627238e-03, 1.76623568e-01, 1.58529192e-01, -3.37475073e-03, 7.78009742e-02
-2.84519903e-02, 5.46417013e-02, -3.49982851e-03, 1.69634208e-01, 1.53551936e-01, -1.44210900e-03, 7.20797479e-02
-2.90748067e-02, 5.46419136e-02, -3.78543488e-03, 1.66052863e-01, 1.51557535e-01, 1.31283305e-03, 6.78391233e-02
-2.96998955e-02, 5.46290688e-02, -4.06017667e-03, 1.61306143e-01, 1.48065701e-01, 4.76679392e-03, 6.38239533e-02
-3.03286035e-02, 5.45988195e-02, -4.32673842e-03, 1.57022581e-01, 1.44700542e-01, 9.23143141e-03, 6.02712519e-02
-3.09588816e-02, 5.45458309e-02, -4.58666030e-03, 1.53042018e-01, 1.41032547e-01, 1.47534627e-02, 5.75674549e-02
-3.15861627e-02, 5.44679984e-02, -4.84012999e-03, 1.47941887e-01, 1.36178017e-01, 1.95500944e-02, 5.44072241e-02
-3.22142243e-02, 5.43643050e-02, -5.09043178e-03, 1.43789962e-01, 1.31670028e-01, 2.45609675e-02, 5.23002520e-02
-3.28409784e-02, 5.42316660e-02, -5.33908280e-03, 1.41303390e-01, 1.28284395e-01, 3.04345228e-02, 5.08281849e-02
-3.34597453e-02, 5.40702306e-02, -5.58417384e-03, 1.37793452e-01, 1.23839580e-01, 3.53265814e-02, 4.90186289e-02
-3.40722054e-02, 5.38847484e-02, -5.82740922e-03, 1.34668604e-01, 1.19891703e-01, 3.84772569e-02, 4.77609932e-02
-3.46807092e-02, 5.36799841e-02, -6.07159175e-03, 1.32436618e-01, 1.16712108e-01, 4.11453098e-02, 4.71678302e-02
-3.52816582e-02, 5.34597747e-02, -6.31652679e-03, 1.29671186e-01, 1.13122590e-01, 4.30885702e-02, 4.64894846e-02
-3.58770527e-02, 5.32283112e-02, -6.56340597e-03, 1.26939088e-01, 1.09966315e-01, 4.36457098e-02, 4.59999219e-02
-3.64701077e-02, 5.29915988e-02, -6.81441091e-03, 1.24749668e-01, 1.07594259e-01, 4.31805328e-02, 4.60586213e-02
-3.70612219e-02, 5.27557433e-02, -7.07091205e-03, 1.22747608e-01, 1.05623424e-01, 4.18740101e-02, 4.64460365e-02
-3.76511551e-02, 5.25258295e-02, -7.33387563e-03, 1.20594256e-01, 1.03767350e-01, 3.97268943e-02, 4.68730703e-02
-3.82417664e-02, 5.23064546e-02, -7.60472845e-03, 1.18485034e-01, 1.02122650e-01, 3.67433950e-02, 4.75351401e-02
-3.88337411e-02, 5.21032326e-02, -7.88511522e-03, 1.16483495e-01, 1.00675076e-01, 3.28647979e-02, 4.85060811e-02
-3.94277498e-02, 5.19210175e-02, -8.17629602e-03, 1.14817075e-01, 9.95302796e-02, 2.85084751e-02, 4.96382043e-02
-4.00262624e-02, 5.17632999e-02, -8.47978611e-03, 1.14262722e-01, 9.93384123e-02, 2.38327645e-02, 5.11844642e-02
-4.06248346e-02, 5.16342372e-02, -8.79323948e-03, 1.13067411e-01, 9.84271765e-02, 1.88273992e-02, 5.23627773e-02
-4.12272513e-02, 5.15333489e-02, -9.11890622e-03, 1.13377631e-01, 9.85995084e-02, 1.41667398e-02, 5.41472770e-02
-4.18279842e-02, 5.14604524e-02, -9.45397932e-03, 1.13454498e-01, 9.83604342e-02, 9.74976644e-03, 5.56963980e-02
-4.24285159e-02, 5.14129959e-02, -9.79854167e-03, 1.14245310e-01, 9.86448079e-02, 5.82559500e-03, 5.73345944e-02
-4.30259109e-02, 5.13869300e-02, -1.01498384e-02, 1.14776425e-01, 9.86142829e-02, 2.79861712e-03, 5.86601943e-02
-4.36208621e-02, 5.13769500e-02, -1.05072148e-02, 1.15507528e-01, 9.87603515e-02, 5.24269883e-04, 5.99008091e-02
-4.42134291e-02, 5.13782501e-02, -1.08696008e-02, 1.16327934e-01, 9.90152434e-02, -9.51426919e-04, 6.10513277e-02
-4.48024794e-02, 5.13862856e-02, -1.12352436e-02, 1.16765566e-01, 9.90104973e-02, -1.74518814e-03, 6.18714318e-02
-4.53900732e-02, 5.13973013e-02, -1.16041945e-02, 1.17371432e-01, 9.92517620e-02, -1.96909229e-03, 6.26199841e-02
-4.59759124e-02, 5.14080934e-02, -1.19749457e-02, 1.17798805e-01, 9.94422287e-02, -1.69051182e-03, 6.31264150e-02
-4.65600863e-02, 5.14162257e-02, -1.23464493e-02, 1.17878199e-01, 9.94117707e-02, -1.07857957e-03, 6.33356720e-02
-4.71452922e-02, 5.14205322e-02, -1.27192009e-02, 1.18459225e-01, 9.99176875e-02, -3.86919943e-04, 6.36309087e-02
-4.77284044e-02, 5.14210351e-02, -1.30900741e-02, 1.18104994e-01, 9.96918380e-02, 2.13087988e-04, 6.33267835e-02
-4.83149290e-02, 5.14181070e-02, -1.34613588e-02, 1.18798345e-01, 1.00473344e-01, 7.88162521e-04, 6.33840114e-02
-4.88993302e-02, 5.14123477e-02, -1.38284750e-02, 1.18142605e-01, 1.00155592e-01, 1.18834735e-03, 6.26507923e-02
-4.94886711e-02, 5.14048971e-02, -1.41948480e-02, 1.18746981e-01, 1.01015091e-01, 1.35575491e-03, 6.24096058e-02
-5.00766337e-02, 5.13972118e-02, -1.45553667e-02, 1.17904671e-01, 1.00714460e-01, 1.28283550e-03, 6.12899922e-02
-5.06688841e-02, 5.13903983e-02, -1.49125578e-02, 1.17695935e-01, 1.01021193e-01, 1.04105985e-03, 6.03818521e-02
-5.12628630e-02, 5.13858125e-02, -1.52639775e-02, 1.17015682e-01, 1.00976005e-01, 5.19359484e-04, 5.91290668e-02
-5.18608354e-02, 5.13846800e-02, -1.56098604e-02, 1.16513029e-01, 1.01166107e-01, -1.33005029e-04, 5.77986687e-02
-5.24626337e-02, 5.13884537e-02, -1.59488432e-02, 1.15990341e-01, 1.01403564e-01, -1.12910126e-03, 5.63009791e-02
-5.30690849e-02, 5.13991565e-02, -1.62800122e-02, 1.15484491e-01, 1.01718634e-01, -2.45870813e-03, 5.46254665e-02
-5.36783859e-02, 5.14178686e-02, -1.66012682e-02, 1.14308201e-01, 1.01464584e-01, -3.77430953e-03, 5.25076762e-02
-5.42943701e-02, 5.14460243e-02, -1.69127695e-02, 1.13674387e-01, 1.01799630e-01, -5.50113013e-03, 5.02835996e-02
-5.49165197e-02, 5.14856912e-02, -1.72126070e-02, 1.13357469e-01, 1.02371991e-01, -7.49619398e-03, 4.81009185e-02
-5.55439442e-02, 5.15382439e-02, -1.74991135e-02, 1.12854727e-01, 1.02783516e-01, -9.66142304e-03, 4.55894358e-02
-5.61771393e-02, 5.16047552e-02, -1.77711789e-02, 1.12595804e-01, 1.03379168e-01, -1.19617246e-02, 4.29823138e-02
-5.68151064e-02, 5.16858660e-02, -1.80268344e-02, 1.12087898e-01, 1.03716664e-01, -1.43307205e-02, 4.00147550e-02
-5.74577078e-02, 5.17819375e-02, -1.82655416e-02, 1.11732341e-01, 1.04042403e-01, -1.66893266e-02, 3.71585786e-02
-5.81051484e-02, 5.18934801e-02, -1.84868891e-02, 1.11618415e-01, 1.04516596e-01, -1.92049127e-02, 3.41485403e-02
-5.87572381e-02, 5.20209745e-02, -1.86898690e-02, 1.11941636e-01, 1.05287820e-01, -2.17926037e-02, 3.11526284e-02
-5.94119653e-02, 5.21635674e-02, -1.88746545e-02, 1.12382680e-01, 1.05986081e-01, -2.42079552e-02, 2.84743980e-02
-6.00707643e-02, 5.23202233e-02, -1.90432835e-02, 1.13674536e-01, 1.07402712e-01, -2.65175235e-02, 2.61415076e-02
-6.07319400e-02, 5.24890162e-02, -1.91956721e-02, 1.15446255e-01, 1.09241955e-01, -2.87838262e-02, 2.37807445e-02
-6.13915920e-02, 5.26680201e-02, -1.93308759e-02, 1.16464578e-01, 1.10300273e-01, -3.07867583e-02, 2.12137420e-02
-6.20505773e-02, 5.28566018e-02, -1.94494687e-02, 1.17113903e-01, 1.10958755e-01, -3.25261801e-02, 1.85975190e-02
-6.27123043e-02, 5.30538820e-02, -1.95536297e-02, 1.18885204e-01, 1.12661190e-01, -3.41467261e-02, 1.65876150e-02
-6.33753240e-02, 5.32567874e-02, -1.96454655e-02, 1.20968111e-01, 1.14696413e-01, -3.54419053e-02, 1.48958992e-02
-6.40384331e-02, 5.34624755e-02, -1.97259095e-02, 1.23021744e-01, 1.16782263e-01, -3.63692790e-02, 1.31729795e-02
-6.46980181e-02, 5.36676422e-02, -1.97947193e-02, 1.23414621e-01, 1.17365241e-01, -3.64679769e-02, 1.12540657e-02
-6.53590113e-02, 5.38728200e-02, -1.98534559e-02, 1.24007128e-01, 1.18081473e-01, -3.66210714e-02, 9.66599025e-03
-6.60247281e-02, 5.40787838e-02, -1.99044961e-02, 1.26221523e-01, 1.20326579e-01, -3.71397510e-02, 8.60386062e-03
-6.66887984e-02, 5.42824827e-02, -1.99490227e-02, 1.27383783e-01, 1.21628881e-01, -3.70808393e-02, 7.61942146e-03
-6.73501194e-02, 5.44816218e-02, -1.99875310e-02, 1.27110735e-01, 1.21676788e-01, -3.61798555e-02, 6.55113347e-03
-6.80202246e-02, 5.46782948e-02, -2.00205892e-02, 1.29511595e-01, 1.24284863e-01, -3.59921046e-02, 5.57621196e-03
-6.86789602e-02, 5.48681244e-02, -2.00483687e-02, 1.27145112e-01, 1.22134991e-01, -3.50096673e-02, 4.82135266e-03
-6.93474859e-02, 5.50597608e-02, -2.00738180e-02, 1.28465250e-01, 1.23415627e-01, -3.53754424e-02, 4.52556415e-03
-7.00081289e-02, 5.52497879e-02, -2.00973395e-02, 1.26825482e-01, 1.21783487e-01, -3.51538137e-02, 4.20645997e-03
-7.06718713e-02, 5.54420911e-02, -2.01200545e-02, 1.26544252e-01, 1.21446624e-01, -3.53158601e-02, 4.11747536e-03
-7.13362843e-02, 5.56367971e-02, -2.01428030e-02, 1.26757920e-01, 1.21499710e-01, -3.58854458e-02, 4.19830391e-03
-7.19939098e-02, 5.58333471e-02, -2.01663654e-02, 1.24790557e-01, 1.19370162e-01, -3.61095518e-02, 4.42131283e-03
-7.26582855e-02, 5.60383312e-02, -2.01927722e-02, 1.26097247e-01, 1.20178975e-01, -3.78358103e-02, 5.09724347e-03
-7.33082667e-02, 5.62481843e-02, -2.02225130e-02, 1.23071894e-01, 1.16703346e-01, -3.86550687e-02, 5.72763011e-03
-7.39632174e-02, 5.64709082e-02, -2.02580318e-02, 1.23257801e-01, 1.16179377e-01, -4.05881107e-02, 6.88790437e-03
-7.46117532e-02, 5.67032173e-02, -2.02992596e-02, 1.22523032e-01, 1.14773683e-01, -4.21715863e-02, 7.77516328e-03
-7.52565563e-02, 5.69476448e-02, -2.03471240e-02, 1.22323431e-01, 1.13592722e-01, -4.44497168e-02, 9.16178059e-03
-7.58902133e-02, 5.72043471e-02, -2.04028189e-02, 1.20297253e-01, 1.10506982e-01, -4.63614389e-02, 1.05001461e-02
-7.65223876e-02, 5.74800260e-02, -2.04691216e-02, 1.20668262e-01, 1.09307125e-01, -4.95525226e-02, 1.25431055e-02
-7.71441013e-02, 5.77714741e-02, -2.05463096e-02, 1.20448627e-01, 1.07607231e-01, -5.21707758e-02, 1.43793495e-02
-7.77565837e-02, 5.80782928e-02, -2.06351317e-02, 1.20209433e-01, 1.05738029e-01, -5.47311008e-02, 1.65615268e-02
-7.83638507e-02, 5.84022775e-02, -2.07375083e-02, 1.21732675e-01, 1.05357394e-01, -5.79341874e-02, 1.90340038e-02
-7.89574459e-02, 5.87363914e-02, -2.08511408e-02, 1.21470653e-01, 1.03673525e-01, -5.97242936e-02, 2.09744368e-02
-7.95493126e-02, 5.90841286e-02, -2.09779777e-02, 1.23755626e-01, 1.04216561e-01, -6.24297410e-02, 2.35985275e-02
-8.01266283e-02, 5.94346412e-02, -2.11152658e-02, 1.22928329e-01, 1.02418467e-01, -6.30097389e-02, 2.55265702e-02
-8.07049349e-02, 5.97931966e-02, -2.12648865e-02, 1.24803752e-01, 1.03213504e-01, -6.44677132e-02, 2.76922919e-02
-8.12774226e-02, 6.01512454e-02, -2.14236174e-02, 1.25500917e-01, 1.03372015e-01, -6.47230446e-02, 2.95910947e-02
-8.18481073e-02, 6.05070032e-02, -2.15914939e-02, 1.26117855e-01, 1.03801206e-01, -6.44024014e-02, 3.13584283e-02
-8.24186057e-02, 6.08573928e-02, -2.17691865e-02, 1.26542374e-01, 1.04294717e-01, -6.33739829e-02, 3.34562808e-02
-8.29928517e-02, 6.12008087e-02, -2.19580866e-02, 1.27849236e-01, 1.05819933e-01, -6.22498617e-02, 3.56724337e-02
-8.35657865e-02, 6.15308769e-02, -2.21552532e-02, 1.27314433e-01, 1.06059045e-01, -5.97880594e-02, 3.72267626e-02
-8.41464922e-02, 6.18494265e-02, -2.23630015e-02, 1.28231272e-01, 1.07721828e-01, -5.74397780e-02, 3.92420664e-02
-8.47312585e-02, 6.21518418e-02, -2.25787647e-02, 1.28591001e-01, 1.09038897e-01, -5.46488389e-02, 4.07390296e-02
-8.53224620e-02, 6.24377206e-02, -2.28020418e-02, 1.29497141e-01, 1.10940412e-01, -5.16782217e-02, 4.23213243e-02
-8.59177634e-02, 6.27051219e-02, -2.30313987e-02, 1.29665762e-01, 1.12089112e-01, -4.84693870e-02, 4.35885452e-02
-8.65168571e-02, 6.29554018e-02, -2.32658219e-02, 1.29208222e-01, 1.12576172e-01, -4.53690626e-02, 4.43059839e-02
-8.71218368e-02, 6.31904453e-02, -2.35051066e-02, 1.29235819e-01, 1.13445342e-01, -4.24275957e-02, 4.50771712e-02
-8.77327621e-02, 6.34103566e-02, -2.37488691e-02, 1.29943088e-01, 1.14850372e-01, -3.97281758e-02, 4.60029617e-02
-8.83478969e-02, 6.36157840e-02, -2.39957217e-02, 1.30569130e-01, 1.16073363e-01, -3.73827554e-02, 4.66669276e-02
-8.89625028e-02, 6.38076663e-02, -2.42430326e-02, 1.29704028e-01, 1.15843162e-01, -3.50249931e-02, 4.66556214e-02
-8.95797908e-02, 6.39890507e-02, -2.44916789e-02, 1.28862560e-01, 1.15548976e-01, -3.29687521e-02, 4.65516448e-02
-9.02006999e-02, 6.41624406e-02, -2.47414876e-02, 1.28623262e-01, 1.15690917e-01, -3.16035450e-02, 4.64841127e-02
-9.08228382e-02, 6.43301904e-02, -2.49908287e-02, 1.28179267e-01, 1.15545407e-01, -3.07451226e-02, 4.61943597e-02
-9.14467797e-02, 6.44950792e-02, -2.52393577e-02, 1.27954036e-01, 1.15542486e-01, -3.03228162e-02, 4.58551683e-02
-9.20695961e-02, 6.46581128e-02, -2.54852232e-02, 1.26815900e-01, 1.14702418e-01, -2.99481936e-02, 4.50414605e-02
-9.26945508e-02, 6.48212731e-02, -2.57287566e-02, 1.26089066e-01, 1.14264220e-01, -2.98279524e-02, 4.41863388e-02
-9.33212489e-02, 6.49850667e-02, -2.59686578e-02, 1.25506014e-01, 1.13999903e-01, -2.98299398e-02, 4.31967154e-02
-9.39488336e-02, 6.51497617e-02, -2.62041260e-02, 1.24718301e-01, 1.13508940e-01, -2.98704598e-02, 4.21678945e-02
-9.45784897e-02, 6.53165951e-02, -2.64362153e-02, 1.24396965e-01, 1.13328323e-01, -3.02277412e-02, 4.14436907e-02
-9.52064618e-02, 6.54859021e-02, -2.66642682e-02, 1.23307869e-01, 1.12363428e-01, -3.06169167e-02, 4.05203104e-02
-9.58346575e-02, 6.56597316e-02, -2.68890057e-02, 1.22295327e-01, 1.11413434e-01, -3.13028991e-02, 3.95388678e-02
-9.64630917e-02, 6.58401325e-02, -2.71096434e-02, 1.21468142e-01, 1.10583708e-01, -3.24178748e-02, 3.84035744e-02
-9.70905349e-02, 6.60291687e-02, -2.73242947e-02, 1.20442994e-01, 1.09528802e-01, -3.38876247e-02, 3.68996710e-02
-9.77167636e-02, 6.62285909e-02, -2.75315437e-02, 1.19244754e-01, 1.08277962e-01, -3.54585424e-02, 3.51836048e-02
-9.83425155e-02, 6.64385557e-02, -2.77320798e-02, 1.18328802e-01, 1.07223436e-01, -3.68402526e-02, 3.38767841e-02
-9.89664048e-02, 6.66567609e-02, -2.79277153e-02, 1.17283531e-01, 1.06032073e-01, -3.77366617e-02, 3.29934768e-02
-9.95889828e-02, 6.68819100e-02, -2.81206667e-02, 1.16368689e-01, 1.04915254e-01, -3.85462418e-02, 3.23828682e-02
-1.00210190e-01, 6.71142489e-02, -2.83119213e-02, 1.15694776e-01, 1.03930742e-01, -3.95620018e-02, 3.19144204e-02
-1.00830421e-01, 6.73557669e-02, -2.85019353e-02, 1.15688212e-01, 1.03392601e-01, -4.11733761e-02, 3.15988250e-02
-1.01446815e-01, 6.76078871e-02, -2.86898632e-02, 1.15492098e-01, 1.02536775e-01, -4.30440754e-02, 3.11743841e-02
-1.02058403e-01, 6.78716525e-02, -2.88756043e-02, 1.15149967e-01, 1.01462223e-01, -4.49234098e-02, 3.07704322e-02
-1.02663912e-01, 6.81462660e-02, -2.90598776e-02, 1.14306308e-01, 9.99165326e-02, -4.63878289e-02, 3.05087976e-02
-1.03267632e-01, 6.84334785e-02, -2.92457100e-02, 1.14836454e-01, 9.94370952e-02, -4.84534241e-02, 3.08535397e-02
-1.03864625e-01, 6.87312856e-02, -2.94331219e-02, 1.15048297e-01, 9.86005440e-02, -5.03397584e-02, 3.13041843e-02
-1.04454353e-01, 6.90387860e-02, -2.96226908e-02, 1.14788018e-01, 9.73852202e-02, -5.18507957e-02, 3.16844210e-02
-1.05038859e-01, 6.93566278e-02, -2.98159681e-02, 1.15001895e-01, 9.64651927e-02, -5.35676628e-02, 3.24099958e-02
-1.05617620e-01, 6.96850717e-02, -3.00144162e-02, 1.15751386e-01, 9.58412737e-02, -5.55773675e-02, 3.35259512e-02
-1.06187619e-01, 7.00224191e-02, -3.02175358e-02, 1.15924649e-01, 9.47634354e-02, -5.72371259e-02, 3.43849845e-02
-1.06752150e-01, 7.03704804e-02, -3.04267872e-02, 1.17060602e-01, 9.43487510e-02, -5.93811795e-02, 3.57123911e-02
-1.07307188e-01, 7.07269087e-02, -3.06418501e-02, 1.17511146e-01, 9.32980180e-02, -6.11245036e-02, 3.69884484e-02
-1.07853755e-01, 7.10918903e-02, -3.08635533e-02, 1.17981151e-01, 9.22598690e-02, -6.27915487e-02, 3.82738784e-02
-1.08393833e-01, 7.14667514e-02, -3.10928300e-02, 1.19309038e-01, 9.17865410e-02, -6.49706721e-02, 3.98583487e-02
-1.08924136e-01, 7.18489736e-02, -3.13283131e-02, 1.20262317e-01, 9.10474136e-02, -6.68229312e-02, 4.13290411e-02
-1.09446473e-01, 7.22396225e-02, -3.15706767e-02, 1.21547543e-01, 9.04550478e-02, -6.89375624e-02, 4.28870916e-02
-1.09960213e-01, 7.26379231e-02, -3.18191350e-02, 1.22767910e-01, 8.98930281e-02, -7.08943978e-02, 4.43304405e-02
-1.10465698e-01, 7.30428323e-02, -3.20727378e-02, 1.23868309e-01, 8.93403739e-02, -7.26861879e-02, 4.55891788e-02
-1.10965200e-01, 7.34560564e-02, -3.23321484e-02, 1.26065433e-01, 8.94372985e-02, -7.52316341e-02, 4.72616665e-02
-1.11453041e-01, 7.38722011e-02, -3.25936265e-02, 1.26095191e-01, 8.82057399e-02, -7.62961060e-02, 4.79442328e-02
-1.11936867e-01, 7.42965490e-02, -3.28599587e-02, 1.27609044e-01, 8.80265534e-02, -7.82806650e-02, 4.90665808e-02
-1.12413853e-01, 7.47262761e-02, -3.31288539e-02, 1.28917381e-01, 8.77599195e-02, -8.00921023e-02, 5.00314049e-02
-1.12884074e-01, 7.51602426e-02, -3.33993696e-02, 1.29771456e-01, 8.73355269e-02, -8.15028474e-02, 5.06993309e-02
-1.13351680e-01, 7.56007284e-02, -3.36727053e-02, 1.31901160e-01, 8.79263207e-02, -8.35993364e-02, 5.17496988e-02
-1.13810845e-01, 7.60402158e-02, -3.39439698e-02, 1.31405175e-01, 8.70252699e-02, -8.38494599e-02, 5.16060963e-02
-1.14271313e-01, 7.64876083e-02, -3.42182145e-02, 1.33617818e-01, 8.77669826e-02, -8.59910175e-02, 5.24997413e-02
-1.14723250e-01, 7.69342333e-02, -3.44894379e-02, 1.32993415e-01, 8.66447389e-02, -8.63622278e-02, 5.21680489e-02
-1.15174770e-01, 7.73890689e-02, -3.47622037e-02, 1.34544969e-01, 8.67790282e-02, -8.83449316e-02, 5.26015274e-02
-1.15619116e-01, 7.78452232e-02, -3.50321271e-02, 1.34210318e-01, 8.58810991e-02, -8.89009088e-02, 5.22826351e-02
-1.16061196e-01, 7.83060044e-02, -3.53015587e-02, 1.34464994e-01, 8.54945630e-02, -8.97235498e-02, 5.21651097e-02
-1.16500840e-01, 7.87705854e-02, -3.55696641e-02, 1.34852096e-01, 8.52280855e-02, -9.06810686e-02, 5.19442335e-02
-1.16936810e-01, 7.92380646e-02, -3.58348861e-02, 1.34663567e-01, 8.45554397e-02, -9.13709775e-02, 5.13419546e-02
-1.17369443e-01, 7.97092468e-02, -3.60969454e-02, 1.34136349e-01, 8.36754441e-02, -9.18425769e-02, 5.05561307e-02
-1.17798917e-01, 8.01839381e-02, -3.63562629e-02, 1.33395240e-01, 8.26852098e-02, -9.20252651e-02, 4.98878434e-02
-1.18225105e-01, 8.06617513e-02, -3.66131440e-02, 1.32387117e-01, 8.15122947e-02, -9.20520350e-02, 4.90766391e-02
-1.18648708e-01, 8.11445564e-02, -3.68679203e-02, 1.31751716e-01, 8.04231837e-02, -9.25019532e-02, 4.83116321e-02
-1.19068302e-01, 8.16323236e-02, -3.71194482e-02, 1.31005004e-01, 7.91712031e-02, -9.30157006e-02, 4.73530553e-02
-1.19480424e-01, 8.21208209e-02, -3.73657979e-02, 1.28059402e-01, 7.67109841e-02, -9.17339921e-02, 4.58204299e-02
-1.19891793e-01, 8.26167241e-02, -3.76115851e-02, 1.26943514e-01, 7.54133612e-02, -9.16339606e-02, 4.50632535e-02
