
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.15622389e-02, 5.14627881e-02, 4.42736223e-02, 2.26043090e-01, 1.17768295e-01, -4.43415204e-03, 1.92889720e-01
3.11930776e-02, 5.14606014e-02, 4.36670594e-02, 2.38178149e-01, 1.23545140e-01, 5.91423875e-03, 2.03544706e-01
3.08301840e-02, 5.14321961e-02, 4.30679247e-02, 2.44719595e-01, 1.26431674e-01, 1.36169745e-02, 2.09086791e-01
3.04660536e-02, 5.13844788e-02, 4.24665064e-02, 2.52804428e-01, 1.30614400e-01, 2.00587399e-02, 2.15517044e-01
3.00991684e-02, 5.13220839e-02, 4.18651849e-02, 2.63512850e-01, 1.37236178e-01, 2.54911054e-02, 2.23507166e-01
2.97314916e-02, 5.12517281e-02, 4.12741639e-02, 2.69110978e-01, 1.42685562e-01, 2.80576907e-02, 2.26438329e-01
2.93505415e-02, 5.11792228e-02, 4.06848043e-02, 2.80866265e-01, 1.54384345e-01, 2.84238458e-02, 2.32902139e-01
2.89647914e-02, 5.11132516e-02, 4.01190221e-02, 2.78441846e-01, 1.59234539e-01, 2.52377465e-02, 2.27018237e-01
2.85577532e-02, 5.10567427e-02, 3.95588502e-02, 2.81159967e-01, 1.68690354e-01, 2.02713758e-02, 2.24016890e-01
2.81386152e-02, 5.10145314e-02, 3.90224047e-02, 2.73724198e-01, 1.72112316e-01, 1.40771782e-02, 2.12377310e-01
2.76995525e-02, 5.09850979e-02, 3.84969674e-02, 2.68684328e-01, 1.75306708e-01, 9.20297205e-03, 2.03406304e-01
2.72476133e-02, 5.09685315e-02, 3.79900821e-02, 2.59541094e-01, 1.76025078e-01, 3.73422448e-03, 1.90690339e-01
2.67834533e-02, 5.09658307e-02, 3.75033915e-02, 2.45271131e-01, 1.72234073e-01, -1.66395167e-03, 1.74615532e-01
2.63059307e-02, 5.09743989e-02, 3.70304324e-02, 2.31081054e-01, 1.66093096e-01, -4.39972198e-03, 1.60599440e-01
2.58155316e-02, 5.09918034e-02, 3.65683474e-02, 2.19078407e-01, 1.61323652e-01, -7.19564315e-03, 1.48048133e-01
2.53165364e-02, 5.10194600e-02, 3.61233652e-02, 2.04805210e-01, 1.54675454e-01, -1.03289019e-02, 1.33843154e-01
2.48079374e-02, 5.10565378e-02, 3.56920771e-02, 1.91283226e-01, 1.46914244e-01, -1.16483625e-02, 1.21941768e-01
2.42913291e-02, 5.11000827e-02, 3.52706276e-02, 1.78768024e-01, 1.39174178e-01, -1.24469837e-02, 1.11506172e-01
2.37688329e-02, 5.11499085e-02, 3.48602645e-02, 1.65677920e-01, 1.30903080e-01, -1.32933157e-02, 1.00681886e-01
2.32395530e-02, 5.12058027e-02, 3.44590992e-02, 1.53414890e-01, 1.22475043e-01, -1.34827346e-02, 9.14013684e-02
2.27030646e-02, 5.12654781e-02, 3.40624303e-02, 1.43666804e-01, 1.15440652e-01, -1.29881259e-02, 8.45275968e-02
2.21642535e-02, 5.13263159e-02, 3.36707570e-02, 1.34450868e-01, 1.08581670e-01, -1.23097319e-02, 7.83295929e-02
2.16193162e-02, 5.13883606e-02, 3.32806371e-02, 1.27219811e-01, 1.03271447e-01, -1.18108792e-02, 7.33511522e-02
2.10726149e-02, 5.14509715e-02, 3.28946076e-02, 1.20201483e-01, 9.79555920e-02, -1.12376735e-02, 6.87518269e-02
2.05203872e-02, 5.15137650e-02, 3.25079486e-02, 1.15109742e-01, 9.39724818e-02, -1.05931889e-02, 6.56293333e-02
1.99671723e-02, 5.15749231e-02, 3.21212783e-02, 1.10483877e-01, 9.01760757e-02, -9.76741873e-03, 6.30837455e-02
1.94134358e-02, 5.16331680e-02, 3.17326300e-02, 1.06317587e-01, 8.66281241e-02, -8.83839838e-03, 6.09990060e-02
1.88569576e-02, 5.16876243e-02, 3.13387401e-02, 1.03821076e-01, 8.43473673e-02, -7.89517630e-03, 6.00166991e-02
1.83026437e-02, 5.17373346e-02, 3.09418831e-02, 1.01280659e-01, 8.19776058e-02, -7.02449307e-03, 5.90601489e-02
1.77475903e-02, 5.17828241e-02, 3.05396244e-02, 9.98317227e-02, 8.05071890e-02, -6.29558973e-03, 5.86969480e-02
1.71929412e-02, 5.18239699e-02, 3.01323906e-02, 9.90324914e-02, 7.95036331e-02, -5.57551580e-03, 5.87836802e-02
1.66396555e-02, 5.18603548e-02, 2.97201946e-02, 9.87090394e-02, 7.88477063e-02, -4.83935932e-03, 5.91869392e-02
1.60855632e-02, 5.18920682e-02, 2.93012932e-02, 9.96522978e-02, 7.92151317e-02, -4.20651725e-03, 6.03145808e-02
1.55342557e-02, 5.19196689e-02, 2.88790036e-02, 1.00490779e-01, 7.95457214e-02, -3.74185038e-03, 6.12933338e-02
1.49834761e-02, 5.19442819e-02, 2.84526423e-02, 1.01916358e-01, 8.04080516e-02, -3.40501731e-03, 6.25291616e-02
1.44342398e-02, 5.19664325e-02, 2.80239210e-02, 1.03443123e-01, 8.13901126e-02, -3.11985379e-03, 6.37682900e-02
1.38836419e-02, 5.19866534e-02, 2.75911968e-02, 1.06020994e-01, 8.32289904e-02, -2.92458478e-03, 6.56112283e-02
1.33350026e-02, 5.20054661e-02, 2.71578915e-02, 1.08328864e-01, 8.49245340e-02, -2.84221652e-03, 6.71929196e-02
1.27850221e-02, 5.20238616e-02, 2.67225169e-02, 1.11341700e-01, 8.72526467e-02, -2.91791256e-03, 6.91045225e-02
1.22369109e-02, 5.20423800e-02, 2.62884442e-02, 1.13661297e-01, 8.90744179e-02, -3.03955190e-03, 7.05365092e-02
1.16897505e-02, 5.20614050e-02, 2.58555580e-02, 1.15643300e-01, 9.06900540e-02, -3.21117137e-03, 7.16824681e-02
1.11390008e-02, 5.20815924e-02, 2.54209656e-02, 1.18862875e-01, 9.33263153e-02, -3.53571214e-03, 7.35260472e-02
1.05884271e-02, 5.21032847e-02, 2.49878671e-02, 1.21959426e-01, 9.58637446e-02, -3.91867664e-03, 7.52920136e-02
1.00371968e-02, 5.21266349e-02, 2.45562289e-02, 1.24906629e-01, 9.83966067e-02, -4.31394856e-03, 7.68190324e-02
9.48448200e-03, 5.21520488e-02, 2.41262261e-02, 1.28069952e-01, 1.01140320e-01, -4.86254506e-03, 7.84149542e-02
8.93236883e-03, 5.21802641e-02, 2.36998796e-02, 1.30208656e-01, 1.03114784e-01, -5.57406200e-03, 7.93130845e-02
8.37556925e-03, 5.22122756e-02, 2.32744124e-02, 1.33788779e-01, 1.06436893e-01, -6.47716736e-03, 8.08001906e-02
7.82113336e-03, 5.22484109e-02, 2.28561256e-02, 1.35054246e-01, 1.07887611e-01, -7.49206729e-03, 8.08936507e-02
7.25990208e-03, 5.22895567e-02, 2.24381667e-02, 1.38378158e-01, 1.11036524e-01, -8.56340863e-03, 8.21344703e-02
6.70156907e-03, 5.23346663e-02, 2.20280606e-02, 1.39163777e-01, 1.12172708e-01, -9.46899224e-03, 8.18179697e-02
6.13969378e-03, 5.23850694e-02, 2.16215849e-02, 1.40332833e-01, 1.13679998e-01, -1.07956314e-02, 8.15696865e-02
5.57545992e-03, 5.24420477e-02, 2.12209877e-02, 1.41161203e-01, 1.15069851e-01, -1.23064704e-02, 8.08329582e-02
5.00999670e-03, 5.25059551e-02, 2.08277106e-02, 1.40957341e-01, 1.15545191e-01, -1.37601541e-02, 7.95546323e-02
4.44006734e-03, 5.25772870e-02, 2.04393938e-02, 1.41381249e-01, 1.16542652e-01, -1.52945658e-02, 7.85655454e-02
