
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.94394631e-04, -3.77949513e-02, 3.12037356e-02, 5.24685942e-02, 4.74488996e-02, -2.00282317e-02, -1.00212209e-02
-9.23161278e-04, -3.76622975e-02, 3.12783830e-02, 5.62853031e-02, 5.12880161e-02, -1.96580291e-02, -1.22937784e-02
-1.18964002e-03, -3.75636518e-02, 3.13379392e-02, 5.67401908e-02, 5.24496138e-02, -1.87009182e-02, -1.08978432e-02
-1.46199891e-03, -3.74654159e-02, 3.13885622e-02, 6.02201782e-02, 5.59117496e-02, -2.03733370e-02, -9.23436601e-03
-1.80232548e-03, -3.73330601e-02, 3.14309373e-02, 6.38990328e-02, 5.89220487e-02, -2.42276955e-02, -4.92921472e-03
-2.07883539e-03, -3.72097008e-02, 3.14440355e-02, 6.60181567e-02, 5.94896674e-02, -2.86204163e-02, -4.98024106e-04
-2.38557183e-03, -3.70511450e-02, 3.14325318e-02, 6.88818991e-02, 6.00742400e-02, -3.32923904e-02, 5.23627829e-03
-2.70584365e-03, -3.68639603e-02, 3.13896872e-02, 6.87554553e-02, 5.78396656e-02, -3.56035978e-02, 1.06896842e-02
-2.88970908e-03, -3.67477499e-02, 3.13523263e-02, 6.62775412e-02, 5.46397045e-02, -3.54787894e-02, 1.21848546e-02
-3.15155997e-03, -3.65734249e-02, 3.12903412e-02, 6.21430464e-02, 5.02423793e-02, -3.43077406e-02, 1.26665048e-02
-3.38224648e-03, -3.64149436e-02, 3.12336534e-02, 5.92109598e-02, 4.77906428e-02, -3.30412760e-02, 1.14134308e-02
-3.61414882e-03, -3.62537876e-02, 3.11792772e-02, 5.61451390e-02, 4.52345237e-02, -3.15963998e-02, 1.03818160e-02
-3.88259604e-03, -3.60636376e-02, 3.11229695e-02, 5.39894104e-02, 4.33317609e-02, -3.11437305e-02, 8.20261706e-03
-4.10419609e-03, -3.59039642e-02, 3.10852937e-02, 5.10466583e-02, 4.10737321e-02, -2.96819825e-02, 6.13919366e-03
-4.34241351e-03, -3.57296169e-02, 3.10532097e-02, 5.08144572e-02, 4.06265259e-02, -3.01295184e-02, 4.87921666e-03
-4.62234020e-03, -3.55154909e-02, 3.10249925e-02, 4.90250401e-02, 3.84141766e-02, -3.03018168e-02, 3.09926900e-03
-4.86027030e-03, -3.53202634e-02, 3.10092699e-02, 4.82828692e-02, 3.67028788e-02, -3.13143320e-02, 1.88325765e-03
-5.08989906e-03, -3.51159126e-02, 3.10031697e-02, 4.80316505e-02, 3.52232195e-02, -3.26551422e-02, 7.61428528e-05
-5.31267747e-03, -3.49004865e-02, 3.10032312e-02, 4.77332249e-02, 3.36093754e-02, -3.38949226e-02, -6.80427911e-05
-5.48183965e-03, -3.47290710e-02, 3.10036652e-02, 4.85736690e-02, 3.40426713e-02, -3.46480422e-02, -1.05322266e-04
-5.67265600e-03, -3.45338471e-02, 3.10048722e-02, 4.91051599e-02, 3.42347175e-02, -3.52021828e-02, -3.27112502e-04
-5.73674217e-03, -3.44678350e-02, 3.10054533e-02, 5.21292165e-02, 3.62792909e-02, -3.74322310e-02, -3.10486357e-04
-5.86907985e-03, -3.43306437e-02, 3.10061555e-02, 5.26492558e-02, 3.64638492e-02, -3.79779749e-02, -7.14111738e-05
