
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.38658583e-02, -3.50363068e-02, 3.42951044e-02, 4.28217858e-01, 4.15729105e-01, 8.89667273e-02, 5.12325913e-02
1.38497651e-02, -3.48280407e-02, 3.42722349e-02, 2.87107855e-01, 2.79277444e-01, 6.45469874e-02, 1.63926054e-02
1.38497651e-02, -3.48280407e-02, 3.42722349e-02, 2.87107855e-01, 2.79277444e-01, 6.45469874e-02, 1.63926054e-02
1.38112195e-02, -3.47148664e-02, 3.41004394e-02, 1.68000117e-01, 1.64988220e-01, 3.14125419e-02, 4.02250141e-03
1.38112195e-02, -3.47148664e-02, 3.41004394e-02, 1.68000117e-01, 1.64988220e-01, 3.14125419e-02, 4.02250141e-03
1.37741528e-02, -3.47829685e-02, 3.38815376e-02, 9.94454622e-02, 9.86872762e-02, 1.09669659e-02, 5.47231501e-03
1.37741528e-02, -3.47829685e-02, 3.38815376e-02, 9.94454622e-02, 9.86872762e-02, 1.09669659e-02, 5.47231501e-03
1.37426937e-02, -3.50300223e-02, 3.36383320e-02, 5.97348213e-02, 5.89335077e-02, 3.90844047e-03, 8.93391110e-03
1.37426937e-02, -3.50300223e-02, 3.36383320e-02, 5.97348213e-02, 5.89335077e-02, 3.90844047e-03, 8.93391110e-03
1.38263088e-02, -3.58113050e-02, 3.38484198e-02, 9.66959596e-02, 9.39729959e-02, 2.26193015e-02, -2.74793641e-03
1.38263088e-02, -3.58113050e-02, 3.38484198e-02, 9.66959596e-02, 9.39729959e-02, 2.26193015e-02, -2.74793641e-03
1.38542764e-02, -3.58255692e-02, 3.39936577e-02, 1.71539471e-01, 1.67074427e-01, 3.79898399e-02, -8.28843005e-03
1.38542764e-02, -3.58255692e-02, 3.39936577e-02, 1.71539471e-01, 1.67074427e-01, 3.79898399e-02, -8.28843005e-03
1.38875619e-02, -3.57194431e-02, 3.42038758e-02, 3.02616537e-01, 2.97608733e-01, 5.47487773e-02, 2.89530284e-03
1.38875619e-02, -3.57194431e-02, 3.42038758e-02, 3.02616537e-01, 2.97608733e-01, 5.47487773e-02, 2.89530284e-03
1.38529586e-02, -3.53520922e-02, 3.41302864e-02, 4.43950325e-01, 4.30382937e-01, 8.28872472e-02, 7.06549436e-02
1.38529586e-02, -3.53520922e-02, 3.41302864e-02, 4.43950325e-01, 4.30382937e-01, 8.28872472e-02, 7.06549436e-02
1.38326529e-02, -3.51142064e-02, 3.40938866e-02, 4.06527340e-01, 3.95201921e-01, 7.44708329e-02, 5.94477616e-02
1.38326529e-02, -3.51142064e-02, 3.40938866e-02, 4.06527340e-01, 3.95201921e-01, 7.44708329e-02, 5.94477616e-02
1.37900086e-02, -3.48823629e-02, 3.39361764e-02, 2.30626151e-01, 2.27217853e-01, 3.31511348e-02, 2.14819387e-02
1.37900086e-02, -3.48823629e-02, 3.39361764e-02, 2.30626151e-01, 2.27217853e-01, 3.31511348e-02, 2.14819387e-02
1.37548195e-02, -3.50761153e-02, 3.36891934e-02, 1.66431025e-01, 1.63423359e-01, 1.76253729e-02, 2.61043180e-02
1.37548195e-02, -3.50761153e-02, 3.36891934e-02, 1.66431025e-01, 1.63423359e-01, 1.76253729e-02, 2.61043180e-02
1.37550104e-02, -3.53284217e-02, 3.36136520e-02, 1.36559635e-01, 1.33296683e-01, 1.80958565e-02, 2.35173758e-02
1.37550104e-02, -3.53284217e-02, 3.36136520e-02, 1.36559635e-01, 1.33296683e-01, 1.80958565e-02, 2.35173758e-02
1.37893772e-02, -3.56231667e-02, 3.37079987e-02, 1.43850595e-01, 1.39795691e-01, 3.07889841e-02, 1.42195309e-02
1.37893772e-02, -3.56231667e-02, 3.37079987e-02, 1.43850595e-01, 1.39795691e-01, 3.07889841e-02, 1.42195309e-02
1.38297994e-02, -3.56756151e-02, 3.39082666e-02, 2.34755784e-01, 2.28496999e-01, 5.18291071e-02, 1.45994667e-02
1.38297994e-02, -3.56756151e-02, 3.39082666e-02, 2.34755784e-01, 2.28496999e-01, 5.18291071e-02, 1.45994667e-02
1.38499616e-02, -3.56040522e-02, 3.40378061e-02, 3.31229240e-01, 3.23011816e-01, 6.64577559e-02, 3.09765190e-02
1.38499616e-02, -3.56040522e-02, 3.40378061e-02, 3.31229240e-01, 3.23011816e-01, 6.64577559e-02, 3.09765190e-02
1.38275167e-02, -3.53330746e-02, 3.39999981e-02, 3.87388796e-01, 3.75696123e-01, 7.03827515e-02, 6.29981756e-02
1.38275167e-02, -3.53330746e-02, 3.39999981e-02, 3.87388796e-01, 3.75696123e-01, 7.03827515e-02, 6.29981756e-02
1.38093829e-02, -3.51233408e-02, 3.39666680e-02, 3.46817046e-01, 3.37899029e-01, 5.77675849e-02, 5.26234321e-02
1.38093829e-02, -3.51233408e-02, 3.39666680e-02, 3.46817046e-01, 3.37899029e-01, 5.77675849e-02, 5.26234321e-02
1.37823122e-02, -3.52565050e-02, 3.37814875e-02, 2.54002005e-01, 2.47418314e-01, 3.88045833e-02, 4.23721820e-02
1.37823122e-02, -3.52565050e-02, 3.37814875e-02, 2.54002005e-01, 2.47418314e-01, 3.88045833e-02, 4.23721820e-02
1.95259601e-02, -4.72281724e-02, -3.21137756e-02, 1.85183614e-01, 1.61241800e-01, -8.44361335e-02, 3.41260917e-02
1.95259601e-02, -4.72281724e-02, -3.21137756e-02, 1.85183614e-01, 1.61241800e-01, -8.44361335e-02, 3.41260917e-02
2.16751173e-02, -4.01903093e-02, -3.60458381e-02, 3.42257500e-01, 3.11246991e-01, -1.31108582e-01, -5.54621294e-02
2.16751173e-02, -4.01903093e-02, -3.60458381e-02, 3.42257500e-01, 3.11246991e-01, -1.31108582e-01, -5.54621294e-02
2.16605905e-02, -4.02322486e-02, -3.60044464e-02, 3.66345048e-01, 3.36451083e-01, -1.30318224e-01, -6.34547994e-02
2.16605905e-02, -4.02322486e-02, -3.60044464e-02, 3.66345048e-01, 3.36451083e-01, -1.30318224e-01, -6.34547994e-02
-5.94253046e-03, -3.39123011e-02, -9.77871101e-03, 6.05491579e-01, 5.90144038e-01, 1.22200839e-01, -5.84553629e-02
-6.12141378e-03, -3.39535102e-02, -9.76425502e-03, 5.76547503e-01, 5.57733357e-01, 1.41930208e-01, -3.45876180e-02
-6.30508922e-03, -3.40094045e-02, -9.75472480e-03, 5.53770840e-01, 5.20774603e-01, 1.87128782e-01, -2.09464598e-02
-6.41198456e-03, -3.40523534e-02, -9.75047052e-03, 5.24667621e-01, 4.78793383e-01, 2.13746861e-01, -1.85817257e-02
-6.52809953e-03, -3.41114551e-02, -9.74528398e-03, 4.84302282e-01, 4.18751806e-01, 2.42371157e-01, -2.12566648e-02
-6.62707165e-03, -3.41760777e-02, -9.73917637e-03, 4.31108057e-01, 3.45733076e-01, 2.56204784e-01, -2.61131804e-02
-6.70217350e-03, -3.42367738e-02, -9.73313581e-03, 3.75842124e-01, 2.81049818e-01, 2.48361126e-01, -2.41876431e-02
-6.78164605e-03, -3.43130305e-02, -9.72575322e-03, 3.03532690e-01, 2.08355501e-01, 2.19707474e-01, -2.11826414e-02
-6.86678104e-03, -3.44117694e-02, -9.71707050e-03, 2.25255862e-01, 1.36532545e-01, 1.78621367e-01, -1.39095839e-02
-6.91185100e-03, -3.44737582e-02, -9.71253216e-03, 1.82191417e-01, 1.02721334e-01, 1.50159702e-01, -9.70086921e-03
-6.97491225e-03, -3.45711336e-02, -9.70476307e-03, 1.30343556e-01, 6.66144639e-02, 1.11585245e-01, -1.00345155e-02
-7.02276547e-03, -3.46536413e-02, -9.69400350e-03, 9.95743424e-02, 4.83792052e-02, 8.56621340e-02, -1.53785944e-02
-7.08144531e-03, -3.47579233e-02, -9.66447033e-03, 7.58754387e-02, 3.44061740e-02, 6.29078597e-02, -2.48173103e-02
-7.12816743e-03, -3.48437801e-02, -9.62026697e-03, 6.51728734e-02, 2.69811004e-02, 5.00071421e-02, -3.19187976e-02
-7.19584338e-03, -3.49727012e-02, -9.50371567e-03, 5.98843768e-02, 1.76539496e-02, 3.73383313e-02, -4.33627218e-02
-7.22728809e-03, -3.50428894e-02, -9.40854568e-03, 5.90811297e-02, 1.27918422e-02, 3.14527974e-02, -4.83494624e-02
-7.26300804e-03, -3.51338908e-02, -9.23614204e-03, 6.14176989e-02, 8.63688812e-03, 2.43766513e-02, -5.57074212e-02
-7.29077449e-03, -3.52140814e-02, -9.01228562e-03, 6.58776462e-02, 5.67875709e-03, 1.85127035e-02, -6.29674196e-02
-7.30744516e-03, -3.52634527e-02, -8.81267432e-03, 6.59652576e-02, 4.63871751e-03, 1.30204353e-02, -6.45008907e-02
-7.31631462e-03, -3.52852903e-02, -8.69387574e-03, 6.62091300e-02, 4.95639490e-03, 1.07677663e-02, -6.51393756e-02
-7.33587844e-03, -3.53124253e-02, -8.45586509e-03, 6.57664612e-02, 5.32605592e-03, 3.92030925e-03, -6.54331073e-02
-7.34208059e-03, -3.53154391e-02, -8.37803911e-03, 6.65471852e-02, 5.10005280e-03, 1.13870576e-03, -6.63416982e-02
-7.35456217e-03, -3.53123359e-02, -8.22211057e-03, 6.64019287e-02, 5.19317342e-03, -3.95480543e-03, -6.60803020e-02
-7.36676669e-03, -3.52977403e-02, -8.07110686e-03, 6.48508519e-02, 5.04474947e-03, -8.72182008e-03, -6.40633553e-02
-7.37978704e-03, -3.52680720e-02, -7.90715776e-03, 6.30371869e-02, 4.50957706e-03, -1.40517727e-02, -6.12853840e-02
-7.38505321e-03, -3.52471247e-02, -7.82659091e-03, 6.59110099e-02, 3.48308310e-03, -1.84106957e-02, -6.31915778e-02
-7.39302719e-03, -3.51937674e-02, -7.66457664e-03, 6.63014278e-02, 2.41074315e-03, -2.29547173e-02, -6.21542260e-02
