
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.39566563e-03, -3.51439901e-02, -7.54288305e-03, 6.99304789e-02, 8.59946376e-05, -2.86841784e-02, -6.37768134e-02
-7.38727674e-03, -3.50149609e-02, -7.29469396e-03, 7.66220614e-02, -5.01727406e-03, -3.88852619e-02, -6.58308715e-02
-7.34910555e-03, -3.48023884e-02, -6.96603488e-03, 8.34409595e-02, -1.10039301e-02, -4.76079360e-02, -6.76372051e-02
-7.29848864e-03, -3.46225090e-02, -6.71482226e-03, 9.42930579e-02, -1.79577749e-02, -5.43740094e-02, -7.49143884e-02
-7.21608056e-03, -3.44119407e-02, -6.41692616e-03, 9.95032638e-02, -2.48283260e-02, -5.45437559e-02, -7.94319361e-02
-7.15212384e-03, -3.42794172e-02, -6.21963618e-03, 1.03876762e-01, -2.80951727e-02, -5.48766591e-02, -8.36037993e-02
-7.06726685e-03, -3.41135785e-02, -5.96057530e-03, 9.80122536e-02, -2.57280171e-02, -5.00498787e-02, -8.02463740e-02
-7.00710434e-03, -3.39838937e-02, -5.75247686e-03, 9.12342593e-02, -1.95354577e-02, -4.72294539e-02, -7.55740330e-02
-6.95372513e-03, -3.38278152e-02, -5.50747663e-03, 8.87530893e-02, -1.31693846e-02, -4.80959900e-02, -7.34197050e-02
-6.91542262e-03, -3.36544551e-02, -5.25194919e-03, 8.93236175e-02, -8.91334284e-03, -5.12409694e-02, -7.26197213e-02
-6.88546151e-03, -3.34516577e-02, -4.97560762e-03, 9.01500881e-02, -6.90987194e-03, -5.46520911e-02, -7.13613406e-02
-6.85512833e-03, -3.32080871e-02, -4.66882391e-03, 1.00820012e-01, -7.93459266e-03, -6.38178289e-02, -7.76466504e-02
-6.82124030e-03, -3.29525135e-02, -4.36227070e-03, 1.08464502e-01, -9.82930698e-03, -6.97128475e-02, -8.25109184e-02
-6.78398693e-03, -3.27170826e-02, -4.08727210e-03, 1.16803586e-01, -1.32380966e-02, -7.60180727e-02, -8.76874253e-02
-6.74023153e-03, -3.24925296e-02, -3.83966207e-03, 1.23671092e-01, -1.79460123e-02, -8.41037929e-02, -8.88765007e-02
-6.68233680e-03, -3.22510973e-02, -3.59874777e-03, 1.22439057e-01, -2.30687913e-02, -8.74693245e-02, -8.25122520e-02
-6.60279533e-03, -3.19886543e-02, -3.36722168e-03, 1.28509521e-01, -3.26759368e-02, -9.58505273e-02, -7.91179985e-02
-6.51304657e-03, -3.17446962e-02, -3.17760115e-03, 1.26735896e-01, -3.84766757e-02, -9.75233465e-02, -7.12090433e-02
-6.38283044e-03, -3.14284116e-02, -2.95657921e-03, 1.18292645e-01, -4.00531292e-02, -9.26912501e-02, -6.16216660e-02
-6.27679750e-03, -3.11787818e-02, -2.78807734e-03, 1.07834563e-01, -3.50456275e-02, -8.41354653e-02, -5.76308966e-02
-6.17929874e-03, -3.09169739e-02, -2.59748823e-03, 9.70816389e-02, -2.44287103e-02, -7.44606107e-02, -5.73035814e-02
-6.11696998e-03, -3.06728221e-02, -2.39922968e-03, 8.88827890e-02, -1.22658089e-02, -6.69190735e-02, -5.71973585e-02
-6.09310530e-03, -3.04296408e-02, -2.18613259e-03, 8.40099007e-02, -9.43319814e-04, -6.26588166e-02, -5.59521839e-02
-6.10630214e-03, -3.01494449e-02, -1.94273260e-03, 8.38817880e-02, 6.52975682e-03, -6.41299412e-02, -5.36737107e-02
-6.16289349e-03, -2.97187585e-02, -1.60964183e-03, 9.15676206e-02, 1.10086752e-02, -7.41949975e-02, -5.25218099e-02
-6.22408092e-03, -2.92646009e-02, -1.31068751e-03, 1.03028834e-01, 1.03915986e-02, -8.73829275e-02, -5.35833910e-02
-6.25859713e-03, -2.88310181e-02, -1.05565938e-03, 1.19613171e-01, 4.38474026e-03, -1.04022197e-01, -5.88851906e-02
-6.26015756e-03, -2.84957383e-02, -8.65148846e-04, 1.24746509e-01, -3.76825850e-03, -1.08339891e-01, -6.17248714e-02
-6.23887358e-03, -2.81670876e-02, -6.72840164e-04, 1.22348599e-01, -1.03979558e-02, -1.04540214e-01, -6.27088994e-02
-6.21103402e-03, -2.78954320e-02, -5.06605720e-04, 1.14549443e-01, -1.04541909e-02, -9.67744142e-02, -6.03903718e-02
-6.18802244e-03, -2.76257526e-02, -3.37192381e-04, 1.07633680e-01, -5.65782376e-03, -9.08429325e-02, -5.74504919e-02
-6.18124334e-03, -2.73257624e-02, -1.47152154e-04, 1.04266919e-01, 1.65524473e-03, -8.80311653e-02, -5.58512658e-02
-6.20196154e-03, -2.69822311e-02, 7.01095996e-05, 1.00425608e-01, 8.88460502e-03, -8.46189260e-02, -5.33479601e-02
-6.25146367e-03, -2.66400389e-02, 2.84873939e-04, 9.96544436e-02, 1.54929627e-02, -8.34980533e-02, -5.21445088e-02
-6.34104898e-03, -2.62472872e-02, 5.29075391e-04, 9.62556079e-02, 2.18007341e-02, -7.97521174e-02, -4.92896549e-02
-6.47823978e-03, -2.58329399e-02, 7.82065617e-04, 9.34609175e-02, 2.97695007e-02, -7.59237707e-02, -4.56541404e-02
-6.64342940e-03, -2.54677627e-02, 9.97179421e-04, 9.18539613e-02, 3.74624170e-02, -7.26820230e-02, -4.18454409e-02
-6.93135709e-03, -2.49781832e-02, 1.26728741e-03, 9.38986987e-02, 4.74412665e-02, -7.17334747e-02, -3.76908556e-02
-7.25381402e-03, -2.45253108e-02, 1.49369368e-03, 9.73564759e-02, 5.51264323e-02, -7.25293010e-02, -3.43345292e-02
-7.60590937e-03, -2.40677055e-02, 1.69502362e-03, 1.02643140e-01, 5.99777475e-02, -7.71502331e-02, -3.14026251e-02
-7.91630149e-03, -2.36624032e-02, 1.85089186e-03, 1.06263816e-01, 6.14680275e-02, -8.15069303e-02, -2.95008793e-02
-8.22387636e-03, -2.32440177e-02, 1.99905853e-03, 1.07845172e-01, 6.04800433e-02, -8.44105706e-02, -2.91135907e-02
-8.50451179e-03, -2.28394903e-02, 2.14098929e-03, 1.07724987e-01, 5.75160496e-02, -8.58677104e-02, -3.03860903e-02
-8.80917162e-03, -2.23774128e-02, 2.31192564e-03, 1.07694604e-01, 5.56071289e-02, -8.61043110e-02, -3.30457538e-02
-9.06785578e-03, -2.19830442e-02, 2.46769539e-03, 1.03311718e-01, 5.42003103e-02, -8.14596117e-02, -3.31657641e-02
-9.37928632e-03, -2.15469413e-02, 2.65267957e-03, 1.00092806e-01, 5.73937148e-02, -7.48114213e-02, -3.35824825e-02
-9.75585915e-03, -2.11084597e-02, 2.86608376e-03, 1.00186259e-01, 6.48429766e-02, -6.70710877e-02, -3.65259349e-02
-1.01929698e-02, -2.07064524e-02, 3.10668885e-03, 9.99014378e-02, 7.12126270e-02, -5.80214597e-02, -3.92755531e-02
-1.06548667e-02, -2.03744974e-02, 3.36449500e-03, 1.04855210e-01, 7.97926188e-02, -5.01680039e-02, -4.59448025e-02
-1.10863140e-02, -2.01294050e-02, 3.61440936e-03, 1.06471770e-01, 8.39716718e-02, -4.28265184e-02, -4.95064184e-02
-1.16753764e-02, -1.98742375e-02, 3.96695500e-03, 1.09915592e-01, 8.94120485e-02, -3.19820419e-02, -5.53540550e-02
-1.22077456e-02, -1.97165981e-02, 4.29840712e-03, 1.11392051e-01, 9.22468677e-02, -2.17089970e-02, -5.85441925e-02
-1.27453320e-02, -1.96195953e-02, 4.63886652e-03, 1.12149470e-01, 9.38676447e-02, -1.16378469e-02, -6.02571964e-02
-1.32694868e-02, -1.95783395e-02, 4.97449376e-03, 1.11058325e-01, 9.31863338e-02, -2.92294100e-03, -6.03466295e-02
-1.38193853e-02, -1.95831452e-02, 5.33247320e-03, 1.08986825e-01, 9.07578915e-02, 4.70494013e-03, -6.01580963e-02
-1.45038180e-02, -1.96490791e-02, 5.80645027e-03, 1.02465943e-01, 8.19322467e-02, 1.19159725e-02, -6.03687540e-02
-1.49843469e-02, -1.97295081e-02, 6.18257560e-03, 9.64024514e-02, 7.31786191e-02, 1.42712230e-02, -6.11118153e-02
-1.53816929e-02, -1.98061783e-02, 6.54006004e-03, 9.02225524e-02, 6.40447736e-02, 1.27508733e-02, -6.22558556e-02
-1.57141201e-02, -1.98564064e-02, 6.88607385e-03, 8.34272280e-02, 5.54481149e-02, 6.18844759e-03, -6.20267056e-02
-1.60631910e-02, -1.98535677e-02, 7.30445795e-03, 8.00656155e-02, 4.88828942e-02, -5.70187857e-03, -6.31542131e-02
-1.62347984e-02, -1.98192932e-02, 7.53270369e-03, 7.92276487e-02, 4.60621640e-02, -1.28435353e-02, -6.31691441e-02
-1.65153164e-02, -1.96971186e-02, 7.93206505e-03, 8.03910568e-02, 4.26609889e-02, -2.52084956e-02, -6.33031875e-02
-1.67262256e-02, -1.95469614e-02, 8.25084280e-03, 7.95084089e-02, 3.93801033e-02, -3.27424183e-02, -6.08171746e-02
-1.69361960e-02, -1.93496756e-02, 8.57350323e-03, 7.87892938e-02, 3.74123789e-02, -3.92402932e-02, -5.71687482e-02
-1.71706583e-02, -1.90838780e-02, 8.92810244e-03, 7.67550096e-02, 3.53035554e-02, -4.31371592e-02, -5.27652912e-02
-1.73407570e-02, -1.88686922e-02, 9.18136351e-03, 7.67960921e-02, 3.46586481e-02, -4.53607067e-02, -5.13694920e-02
-1.75223220e-02, -1.86219029e-02, 9.45622101e-03, 7.80652314e-02, 3.36727165e-02, -4.74686399e-02, -5.20293787e-02
-1.76917929e-02, -1.83736887e-02, 9.73039307e-03, 7.81609267e-02, 3.14659998e-02, -4.77816761e-02, -5.32534756e-02
-1.78418308e-02, -1.81354266e-02, 1.00009860e-02, 7.96242133e-02, 2.91878842e-02, -4.83513102e-02, -5.61269410e-02
-1.79747809e-02, -1.79002620e-02, 1.02811074e-02, 8.10302645e-02, 2.57013217e-02, -4.84440364e-02, -5.96533418e-02
-1.80950090e-02, -1.76587980e-02, 1.05841449e-02, 8.49091038e-02, 2.35035177e-02, -4.99869324e-02, -6.44860268e-02
-1.81782190e-02, -1.74707919e-02, 1.08264098e-02, 8.68391991e-02, 2.14804132e-02, -5.14977910e-02, -6.65403306e-02
-1.82447173e-02, -1.73025634e-02, 1.10445796e-02, 8.38431939e-02, 1.86278168e-02, -4.96191755e-02, -6.49663210e-02
-1.83207113e-02, -1.70935392e-02, 1.13137858e-02, 8.47935528e-02, 1.80338454e-02, -5.13017997e-02, -6.50603697e-02
-1.83989368e-02, -1.68820433e-02, 1.15757268e-02, 8.14642087e-02, 1.94492936e-02, -5.05829826e-02, -6.08235523e-02
-1.84950363e-02, -1.66452937e-02, 1.18493102e-02, 8.52121487e-02, 2.31690146e-02, -5.51208183e-02, -6.07124567e-02
-1.85793303e-02, -1.64447781e-02, 1.20625021e-02, 8.45839679e-02, 2.36718431e-02, -5.67310862e-02, -5.81005551e-02
-1.86824948e-02, -1.61986053e-02, 1.23001914e-02, 8.55420157e-02, 2.52335295e-02, -6.05911165e-02, -5.48582003e-02
-1.87725704e-02, -1.59874130e-02, 1.24822818e-02, 8.53369385e-02, 2.71393508e-02, -6.26585186e-02, -5.11835814e-02
-1.88834164e-02, -1.57491416e-02, 1.26665588e-02, 8.40124562e-02, 3.11382636e-02, -6.31840900e-02, -4.57850657e-02
-1.90064404e-02, -1.55163370e-02, 1.28253857e-02, 8.17728564e-02, 3.49222310e-02, -6.24041781e-02, -3.96605097e-02
-1.91585757e-02, -1.52614517e-02, 1.29760746e-02, 8.11410993e-02, 3.90645415e-02, -6.25659227e-02, -3.38133760e-02
-1.93081927e-02, -1.50341438e-02, 1.30904000e-02, 8.26145411e-02, 4.37052920e-02, -6.36696666e-02, -2.93459352e-02
-1.94884092e-02, -1.47794969e-02, 1.31978961e-02, 8.45440179e-02, 4.72458042e-02, -6.55757189e-02, -2.48062517e-02
-1.96842998e-02, -1.45126767e-02, 1.32890688e-02, 8.66998881e-02, 5.00933267e-02, -6.77418411e-02, -2.04590484e-02
-1.98853295e-02, -1.42412372e-02, 1.33613041e-02, 8.79859328e-02, 5.11226654e-02, -6.98376298e-02, -1.58336237e-02
-2.00728811e-02, -1.39776133e-02, 1.34120537e-02, 9.10004675e-02, 5.10659143e-02, -7.44022802e-02, -1.17327701e-02
-2.02630032e-02, -1.36937182e-02, 1.34459604e-02, 8.90639499e-02, 4.82621118e-02, -7.46161267e-02, -5.96568594e-03
-2.04242468e-02, -1.34375179e-02, 1.34574147e-02, 9.17596295e-02, 4.76280488e-02, -7.84272179e-02, -7.55080488e-04
-2.05689464e-02, -1.31929414e-02, 1.34511469e-02, 8.88976604e-02, 4.39993218e-02, -7.70981386e-02, 4.76757810e-03
-2.07264721e-02, -1.29097598e-02, 1.34236580e-02, 8.89458880e-02, 4.17910330e-02, -7.78383613e-02, 1.02990223e-02
-2.08308008e-02, -1.27117066e-02, 1.33923367e-02, 8.72440711e-02, 3.93866636e-02, -7.65661970e-02, 1.40654249e-02
-2.09716149e-02, -1.24284476e-02, 1.33294528e-02, 8.35070089e-02, 3.44763733e-02, -7.36172497e-02, 1.91128440e-02
-2.11029314e-02, -1.21376514e-02, 1.32433716e-02, 8.01685303e-02, 2.99748909e-02, -7.05865026e-02, 2.33676080e-02
-2.12120134e-02, -1.18605336e-02, 1.31436428e-02, 7.55375251e-02, 2.35628448e-02, -6.69793263e-02, 2.57775187e-02
-2.13055070e-02, -1.15584414e-02, 1.30242137e-02, 6.86336905e-02, 1.61700584e-02, -6.19178824e-02, 2.48050168e-02
-2.13463996e-02, -1.13608064e-02, 1.29474187e-02, 6.45105913e-02, 9.03525669e-03, -5.98605722e-02, 2.22866088e-02
-2.13623419e-02, -1.11967903e-02, 1.28904441e-02, 6.18956238e-02, 2.53443373e-03, -5.88908419e-02, 1.88815724e-02
-2.13518180e-02, -1.09641859e-02, 1.28264939e-02, 5.79140075e-02, -7.00747035e-03, -5.60800880e-02, 1.26471855e-02
-2.12827791e-02, -1.06985420e-02, 1.27821174e-02, 5.66808768e-02, -1.95956901e-02, -5.28946333e-02, 5.55774383e-03
-2.11541709e-02, -1.04464805e-02, 1.27672981e-02, 5.98716661e-02, -3.16946283e-02, -5.07900640e-02, 6.60491642e-04
-2.10123900e-02, -1.02531984e-02, 1.27708986e-02, 6.40368313e-02, -4.09458540e-02, -4.91693765e-02, -2.55447114e-03
-2.06305571e-02, -9.89358313e-03, 1.28056649e-02, 7.23628700e-02, -5.65166473e-02, -4.47066166e-02, -6.60091359e-03
-2.02385616e-02, -9.62886680e-03, 1.28548229e-02, 7.75289908e-02, -6.62941113e-02, -3.91795114e-02, -8.98894947e-03
-1.97904501e-02, -9.40363109e-03, 1.29128844e-02, 8.10229182e-02, -7.38922060e-02, -3.18771899e-02, -9.40746069e-03
-1.91005822e-02, -9.15647857e-03, 1.29930582e-02, 8.27178434e-02, -7.89021403e-02, -2.32980810e-02, -8.59614741e-03
-1.82790235e-02, -8.95834994e-03, 1.30701298e-02, 8.49097148e-02, -8.31252933e-02, -1.59654543e-02, -6.70449622e-03
-1.72738060e-02, -8.80025234e-03, 1.31400451e-02, 8.39639604e-02, -8.31790417e-02, -1.03303837e-02, -4.94732056e-03
-1.62168331e-02, -8.69164895e-03, 1.31950807e-02, 8.37079510e-02, -8.33472684e-02, -6.80550095e-03, -3.73345171e-03
-1.49680171e-02, -8.61125067e-03, 1.32439425e-02, 8.50072578e-02, -8.48637819e-02, -4.03100438e-03, -2.85015278e-03
-1.39061231e-02, -8.56921356e-03, 1.32777905e-02, 8.44642743e-02, -8.43833238e-02, -2.67935568e-03, -2.54740077e-03
-1.29927108e-02, -8.54550861e-03, 1.33041861e-02, 8.41115043e-02, -8.40623900e-02, -1.69602106e-03, -2.32018437e-03
-1.19053293e-02, -8.52912758e-03, 1.33339260e-02, 8.52501169e-02, -8.52145925e-02, -8.52237106e-04, -2.30860314e-03
-1.07488409e-02, -8.52204673e-03, 1.33651113e-02, 8.56697187e-02, -8.56387019e-02, -1.94856446e-04, -2.29659211e-03
-9.82339028e-03, -8.52250960e-03, 1.33906426e-02, 8.78657103e-02, -8.78299773e-02, 2.84753449e-04, -2.48946832e-03
-9.01587494e-03, -8.52685515e-03, 1.34141650e-02, 8.94055218e-02, -8.93630385e-02, 6.70554466e-04, -2.67279148e-03
-8.09594430e-03, -8.53537861e-03, 1.34424120e-02, 8.88591409e-02, -8.88097510e-02, 9.78550874e-04, -2.79595517e-03
-6.90320972e-03, -8.55179969e-03, 1.34823108e-02, 9.20680687e-02, -9.19981599e-02, 1.51343946e-03, -3.25239287e-03
-5.81472460e-03, -8.57261568e-03, 1.35238664e-02, 9.48363766e-02, -9.47346687e-02, 2.05948926e-03, -3.87795921e-03
-4.70610894e-03, -8.59988388e-03, 1.35731949e-02, 9.41193476e-02, -9.39762890e-02, 2.57327058e-03, -4.50413814e-03
-3.51085607e-03, -8.63681827e-03, 1.36360079e-02, 9.79715660e-02, -9.77550820e-02, 3.35920835e-03, -5.57560893e-03
-2.32861820e-03, -8.68271198e-03, 1.37107717e-02, 1.02694578e-01, -1.02355786e-01, 4.41180868e-03, -7.07143033e-03
-1.42819551e-03, -8.72361474e-03, 1.37766488e-02, 1.04419678e-01, -1.03993014e-01, 4.95175272e-03, -8.02513026e-03
-4.78034257e-04, -8.77189171e-03, 1.38543611e-02, 1.06510170e-01, -1.05956309e-01, 5.75119583e-03, -9.19787213e-03
0.00000000e+00, -8.79783928e-03, 1.38958590e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
-6.03171857e-03, -3.37714814e-02, -9.78059042e-03, 7.97127366e-01, 7.79907703e-01, 1.55508429e-01, -5.45263216e-02
-6.25340780e-03, -3.38225178e-02, -9.76833049e-03, 7.40336299e-01, 7.15172172e-01, 1.89205483e-01, -2.87735146e-02
-6.45056274e-03, -3.38822491e-02, -9.76159144e-03, 6.42438829e-01, 6.06606185e-01, 2.10811615e-01, -1.77506506e-02
-6.63163746e-03, -3.39545347e-02, -9.75576323e-03, 5.45493543e-01, 4.94893551e-01, 2.28686854e-01, -1.85991898e-02
-6.71628630e-03, -3.39958481e-02, -9.75240860e-03, 4.89278853e-01, 4.34027821e-01, 2.25110829e-01, -1.84054766e-02
-6.85375789e-03, -3.40712219e-02, -9.74617060e-03, 3.85647446e-01, 3.33370298e-01, 1.93124726e-01, -1.70603245e-02
-6.97277905e-03, -3.41421515e-02, -9.73932445e-03, 2.96537906e-01, 2.51858354e-01, 1.55666590e-01, -1.64317265e-02
-7.13702058e-03, -3.42424437e-02, -9.72561538e-03, 2.04391599e-01, 1.74194932e-01, 1.05651923e-01, -1.64232235e-02
-7.27345934e-03, -3.43191996e-02, -9.70696192e-03, 1.49561927e-01, 1.31282836e-01, 6.76668510e-02, -2.35539172e-02
-7.40011083e-03, -3.43764350e-02, -9.67920665e-03, 1.15732506e-01, 1.05356999e-01, 3.99649031e-02, -2.63954978e-02
-7.56364083e-03, -3.44227813e-02, -9.62820742e-03, 9.26789418e-02, 8.61567855e-02, 1.56287085e-02, -3.03667225e-02
-7.68614095e-03, -3.44368592e-02, -9.57856327e-03, 8.13706890e-02, 7.42996931e-02, 3.43957380e-03, -3.29986997e-02
-7.84906931e-03, -3.44294570e-02, -9.49621294e-03, 7.38902315e-02, 6.45354986e-02, -9.00615193e-03, -3.48399989e-02
-8.02671257e-03, -3.43893729e-02, -9.38703213e-03, 7.02227950e-02, 5.68271391e-02, -1.74863040e-02, -3.73650417e-02
-8.33231863e-03, -3.42716463e-02, -9.16865654e-03, 6.28699958e-02, 4.81041074e-02, -2.16811504e-02, -3.41841914e-02
-8.59736465e-03, -3.41519676e-02, -8.97156354e-03, 5.62808812e-02, 4.14613709e-02, -1.91917010e-02, -3.28659564e-02
-8.86965077e-03, -3.40376906e-02, -8.74314643e-03, 4.84044999e-02, 3.37340608e-02, -1.35353813e-02, -3.19656432e-02
-9.00626183e-03, -3.39881144e-02, -8.61104019e-03, 4.44132127e-02, 3.05738878e-02, -1.00504560e-02, -3.06065232e-02
-9.08714999e-03, -3.39628905e-02, -8.52653757e-03, 4.28386964e-02, 2.82835662e-02, -8.42550024e-03, -3.10516469e-02
-9.22955293e-03, -3.39253619e-02, -8.35658144e-03, 3.99705283e-02, 2.34938823e-02, -5.88052487e-03, -3.17978002e-02
-9.35742445e-03, -3.38952132e-02, -8.16633087e-03, 3.80616114e-02, 1.91665087e-02, -4.72118799e-03, -3.25429216e-02
-9.47253499e-03, -3.38706635e-02, -7.95682892e-03, 3.49670686e-02, 1.55491680e-02, -3.00184824e-03, -3.11754402e-02
-9.53187235e-03, -3.38592641e-02, -7.83015694e-03, 3.33270840e-02, 1.32461740e-02, -2.66188080e-03, -3.04655172e-02
-9.62211750e-03, -3.38422582e-02, -7.59238563e-03, 2.98395511e-02, 8.89886543e-03, -1.90053531e-03, -2.84182504e-02
-9.65498202e-03, -3.38356867e-02, -7.47919874e-03, 2.78522894e-02, 7.14479759e-03, -1.38813874e-03, -2.68844739e-02
-9.68708377e-03, -3.38270627e-02, -7.33460346e-03, 2.74064373e-02, 4.64398507e-03, -2.05851952e-03, -2.69315559e-02
-9.70385596e-03, -3.38174440e-02, -7.21793389e-03, 2.63718236e-02, 2.94109434e-03, -2.41770735e-03, -2.60955505e-02
-9.71514173e-03, -3.37947346e-02, -6.99998857e-03, 2.43167318e-02, -3.44988308e-04, -3.02889105e-03, -2.41248887e-02
-9.71287675e-03, -3.37852798e-02, -6.93015521e-03, 2.44183801e-02, -1.22539280e-03, -3.53011093e-03, -2.41307691e-02
-9.70066432e-03, -3.37618999e-02, -6.79325964e-03, 2.39593033e-02, -2.99695879e-03, -4.62811347e-03, -2.33162381e-02
-9.67912562e-03, -3.37332562e-02, -6.66120369e-03, 2.31602713e-02, -4.36925516e-03, -5.27958153e-03, -2.21231505e-02
-9.66930389e-03, -3.37218121e-02, -6.61486993e-03, 2.35703811e-02, -5.05054183e-03, -5.70507301e-03, -2.23048665e-02
-9.64558590e-03, -3.36959511e-02, -6.52056327e-03, 2.48081684e-02, -6.35500159e-03, -6.76291529e-03, -2.30070017e-02
-9.58202407e-03, -3.36304493e-02, -6.32430147e-03, 2.80258730e-02, -9.15694050e-03, -9.36730206e-03, -2.47760713e-02
-9.55789816e-03, -3.36059816e-02, -6.26135524e-03, 2.91146021e-02, -1.00644063e-02, -1.01418206e-02, -2.53675226e-02
-9.50190425e-03, -3.35489102e-02, -6.12692488e-03, 3.35339420e-02, -1.23713473e-02, -1.27460491e-02, -2.84431595e-02
-9.44531057e-03, -3.34895402e-02, -5.99922473e-03, 3.81719097e-02, -1.43299829e-02, -1.53413611e-02, -3.18808518e-02
-9.38466750e-03, -3.34196873e-02, -5.86032262e-03, 4.33648080e-02, -1.52373426e-02, -1.88025013e-02, -3.59832719e-02
-9.32158902e-03, -3.33351046e-02, -5.70383668e-03, 4.64845896e-02, -1.47259366e-02, -2.14708932e-02, -3.85092795e-02
-9.23666079e-03, -3.31924595e-02, -5.46368444e-03, 4.82695773e-02, -1.26941921e-02, -2.47734040e-02, -3.94346043e-02
-9.18635633e-03, -3.30862738e-02, -5.30005200e-03, 4.66253310e-02, -1.09419525e-02, -2.52145007e-02, -3.76619697e-02
-9.13741067e-03, -3.29728946e-02, -5.13427891e-03, 4.25849818e-02, -1.01756807e-02, -2.36860625e-02, -3.38955261e-02
-9.06508230e-03, -3.28174010e-02, -4.91518900e-03, 3.90919261e-02, -1.09325554e-02, -2.19655875e-02, -3.04330550e-02
-8.98589566e-03, -3.26713435e-02, -4.71458584e-03, 3.59830633e-02, -1.18196476e-02, -2.01216843e-02, -2.73896772e-02
-8.86421930e-03, -3.24794538e-02, -4.45845770e-03, 3.78222950e-02, -1.44001981e-02, -2.12648138e-02, -2.77663078e-02
-8.75408296e-03, -3.23240459e-02, -4.25748760e-03, 3.84405740e-02, -1.59031861e-02, -2.15544403e-02, -2.75712274e-02
-8.64372123e-03, -3.21759358e-02, -4.07104846e-03, 4.11035530e-02, -1.75110381e-02, -2.33912375e-02, -2.89087445e-02
-8.51433165e-03, -3.19965035e-02, -3.85820260e-03, 4.72487211e-02, -1.96528174e-02, -2.83612572e-02, -3.22776623e-02
-8.49678647e-03, -3.19710262e-02, -3.82934487e-03, 4.75961454e-02, -1.96802877e-02, -2.87589952e-02, -3.24191228e-02
-8.46185442e-03, -3.19194496e-02, -3.77161196e-03, 4.75948676e-02, -1.94701441e-02, -2.90480927e-02, -3.22861150e-02
-8.39301944e-03, -3.18085290e-02, -3.65239894e-03, 5.02690710e-02, -1.86359528e-02, -3.23380344e-02, -3.36739123e-02
-8.35064147e-03, -3.17309648e-02, -3.57297808e-03, 4.91860397e-02, -1.68909524e-02, -3.25423405e-02, -3.27865593e-02
-8.28262139e-03, -3.15812938e-02, -3.42694507e-03, 4.79655527e-02, -1.33346226e-02, -3.34805585e-02, -3.16533446e-02
-8.23783409e-03, -3.14539857e-02, -3.30881402e-03, 4.73344699e-02, -1.05136046e-02, -3.41349207e-02, -3.10616083e-02
-8.20323545e-03, -3.13226432e-02, -3.19009484e-03, 4.57915291e-02, -7.39383651e-03, -3.36408764e-02, -3.01742721e-02
-8.17300938e-03, -3.11405845e-02, -3.02540092e-03, 4.39103507e-02, -3.62659246e-03, -3.23333517e-02, -2.94876434e-02
-8.16236436e-03, -3.10212597e-02, -2.91497097e-03, 4.17444371e-02, -1.98715809e-03, -3.03970352e-02, -2.85424143e-02
-8.15423019e-03, -3.08464412e-02, -2.74713244e-03, 3.93908992e-02, -7.34959031e-04, -2.81029064e-02, -2.75921989e-02
-8.15238152e-03, -3.07463389e-02, -2.64732330e-03, 3.75940762e-02, -2.73411453e-04, -2.64154151e-02, -2.67481878e-02
-8.15085135e-03, -3.06070093e-02, -2.50269752e-03, 3.69883403e-02, -2.75864266e-04, -2.53246296e-02, -2.69578267e-02
-8.14657845e-03, -3.04584969e-02, -2.34028767e-03, 3.62209715e-02, -1.15381111e-03, -2.40723360e-02, -2.70397887e-02
-8.13673157e-03, -3.03094536e-02, -2.16902606e-03, 3.59446630e-02, -1.98337971e-03, -2.32554190e-02, -2.73362473e-02
-8.12321994e-03, -3.01719848e-02, -2.00562668e-03, 3.41859236e-02, -2.44083209e-03, -2.18101963e-02, -2.62113530e-02
-8.10332503e-03, -3.00080515e-02, -1.80832611e-03, 3.34447883e-02, -2.78643984e-03, -2.12866291e-02, -2.56450567e-02
-8.08368903e-03, -2.98487060e-02, -1.61790592e-03, 3.13414037e-02, -2.32896069e-03, -2.01404504e-02, -2.39002444e-02
-8.06665048e-03, -2.96767484e-02, -1.42088486e-03, 2.90932506e-02, -1.60546671e-03, -1.94786508e-02, -2.15504486e-02
-8.05733912e-03, -2.95312181e-02, -1.26670813e-03, 2.77626198e-02, -8.78915016e-04, -1.94814615e-02, -1.97601430e-02
-8.05171020e-03, -2.93371733e-02, -1.08120102e-03, 2.69298609e-02, -2.42743365e-04, -2.00177394e-02, -1.80124566e-02
-8.05141218e-03, -2.91581117e-02, -9.27550660e-04, 2.66028270e-02, 1.86125297e-04, -2.05931701e-02, -1.68403424e-02
-8.05492606e-03, -2.89418045e-02, -7.57615780e-04, 2.61949543e-02, 4.95247019e-04, -2.09049657e-02, -1.57769695e-02
-8.05989001e-03, -2.87158880e-02, -5.89261064e-04, 2.80465018e-02, 4.53271059e-04, -2.25814749e-02, -1.66276209e-02
-8.06083344e-03, -2.84596644e-02, -3.98395408e-04, 2.79338937e-02, -2.92556826e-04, -2.23102979e-02, -1.68067701e-02
