
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.44747193e-02, 4.87895198e-02, 4.94153164e-02, 3.69357988e-02, 2.10563075e-02, -5.22176083e-03, 2.98934504e-02
3.43776345e-02, 4.88219224e-02, 4.92756106e-02, 3.78080606e-02, 2.08166894e-02, -8.87805969e-03, 3.02868802e-02
3.41867320e-02, 4.89540473e-02, 4.89925705e-02, 4.20394279e-02, 2.05202103e-02, -2.03026943e-02, 3.05619892e-02
3.41529064e-02, 4.89897430e-02, 4.89421040e-02, 4.36114520e-02, 2.05806047e-02, -2.30980404e-02, 3.07388678e-02
3.40849310e-02, 4.90752719e-02, 4.88403924e-02, 4.72933054e-02, 2.07671225e-02, -2.89967842e-02, 3.10575273e-02
3.39440480e-02, 4.93018255e-02, 4.86307926e-02, 5.68487570e-02, 2.24520825e-02, -4.04268540e-02, 3.30659114e-02
3.38428691e-02, 4.94919159e-02, 4.84819673e-02, 6.47881031e-02, 2.46202089e-02, -4.77953926e-02, 3.61516774e-02
3.37679349e-02, 4.96370643e-02, 4.83719781e-02, 7.15716407e-02, 2.72553656e-02, -5.27278818e-02, 3.99926901e-02
3.35932933e-02, 4.99615148e-02, 4.81165089e-02, 8.49845707e-02, 3.38862538e-02, -6.01510517e-02, 4.95575368e-02
3.34642604e-02, 5.01772538e-02, 4.79281172e-02, 9.50411335e-02, 4.00772728e-02, -6.32466152e-02, 5.85362688e-02
3.33579555e-02, 5.03361709e-02, 4.77724113e-02, 1.03665233e-01, 4.55817357e-02, -6.46530837e-02, 6.69982433e-02
3.31092328e-02, 5.06515503e-02, 4.74006385e-02, 1.18718594e-01, 5.52480295e-02, -6.31124824e-02, 8.40153247e-02
3.27579156e-02, 5.09942397e-02, 4.68557253e-02, 1.39169350e-01, 6.82630911e-02, -5.63239679e-02, 1.07405156e-01
3.25676687e-02, 5.11379242e-02, 4.65547219e-02, 1.49561703e-01, 7.47463033e-02, -5.17238304e-02, 1.18770115e-01
3.22043747e-02, 5.13484180e-02, 4.59711999e-02, 1.64275825e-01, 8.36319700e-02, -3.95455286e-02, 1.35751218e-01
3.18424329e-02, 5.14829941e-02, 4.53757867e-02, 1.78834409e-01, 9.13613886e-02, -2.52472851e-02, 1.51648998e-01
3.14854681e-02, 5.15538529e-02, 4.47789989e-02, 1.89411193e-01, 9.66763943e-02, -1.16962828e-02, 1.62460670e-01
3.11271586e-02, 5.15762344e-02, 4.41734195e-02, 1.97420195e-01, 1.00235760e-01, -4.44308331e-04, 1.70080364e-01
3.07702832e-02, 5.15617207e-02, 4.35652509e-02, 2.06751734e-01, 1.04375266e-01, 8.86914413e-03, 1.78251013e-01
3.04132439e-02, 5.15200719e-02, 4.29553762e-02, 2.17363045e-01, 1.09609917e-01, 1.61667038e-02, 1.87005341e-01
3.00579816e-02, 5.14596887e-02, 4.23518158e-02, 2.24954307e-01, 1.14028081e-01, 2.18217559e-02, 1.92680687e-01
2.96993405e-02, 5.13874032e-02, 4.17523161e-02, 2.31238991e-01, 1.18915156e-01, 2.51542442e-02, 1.96717873e-01
2.93328539e-02, 5.13103977e-02, 4.11595292e-02, 2.36776933e-01, 1.25736937e-01, 2.62887590e-02, 1.98903084e-01
2.89557818e-02, 5.12357019e-02, 4.05786857e-02, 2.38454461e-01, 1.31457016e-01, 2.46932656e-02, 1.97407752e-01
2.85618734e-02, 5.11688702e-02, 4.00089398e-02, 2.42006436e-01, 1.40446678e-01, 2.15168558e-02, 1.95905253e-01
2.81470194e-02, 5.11155017e-02, 3.94550562e-02, 2.42291763e-01, 1.48930997e-01, 1.57137588e-02, 1.90467685e-01
2.77186017e-02, 5.10781556e-02, 3.89259681e-02, 2.33228177e-01, 1.49666324e-01, 1.04339551e-02, 1.78567931e-01
2.72746552e-02, 5.10541722e-02, 3.84131595e-02, 2.21314624e-01, 1.47385776e-01, 5.81611693e-03, 1.64996266e-01
2.68316995e-02, 5.10455370e-02, 3.79366390e-02, 2.14854985e-01, 1.49443731e-01, -2.65729286e-05, 1.54367208e-01
2.63696276e-02, 5.10506295e-02, 3.74722593e-02, 1.99140593e-01, 1.42467797e-01, -3.14849801e-03, 1.39104247e-01
2.58802548e-02, 5.10653295e-02, 3.70060652e-02, 1.89004630e-01, 1.38405815e-01, -5.22276247e-03, 1.28605217e-01
2.53827870e-02, 5.10905981e-02, 3.65578532e-02, 1.76535144e-01, 1.32853344e-01, -8.48878454e-03, 1.15942165e-01
2.48734336e-02, 5.11279590e-02, 3.61255035e-02, 1.63853705e-01, 1.26174673e-01, -1.05091073e-02, 1.04007430e-01
2.43473407e-02, 5.11740372e-02, 3.56998183e-02, 1.52187541e-01, 1.18911110e-01, -1.09801292e-02, 9.43431705e-02
2.38031410e-02, 5.12278751e-02, 3.52772474e-02, 1.42428234e-01, 1.13028280e-01, -1.19309537e-02, 8.58374238e-02
2.32728440e-02, 5.12873903e-02, 3.48821692e-02, 1.31284878e-01, 1.05551526e-01, -1.25941578e-02, 7.70453215e-02
2.27335468e-02, 5.13530523e-02, 3.44932377e-02, 1.22125208e-01, 9.89739597e-02, -1.23123555e-02, 7.04778507e-02
2.21896600e-02, 5.14208712e-02, 3.41087729e-02, 1.14428788e-01, 9.31925774e-02, -1.16525916e-02, 6.53705522e-02
2.16402002e-02, 5.14899008e-02, 3.37263979e-02, 1.08343035e-01, 8.86897668e-02, -1.12007856e-02, 6.12117611e-02
2.10910514e-02, 5.15596382e-02, 3.33498828e-02, 1.01289257e-01, 8.32557976e-02, -1.06326779e-02, 5.67003712e-02
