
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.29075910e-03, -1.84996426e-02, 2.37658899e-02, 3.70855816e-02, 3.02145295e-02, -2.13009473e-02, 2.94826436e-03
-4.60765138e-03, -1.82721447e-02, 2.37319935e-02, 3.65744680e-02, 2.93921884e-02, -2.14948617e-02, 3.42958816e-03
-4.89974488e-03, -1.80564020e-02, 2.36959197e-02, 3.52651998e-02, 2.81121917e-02, -2.09741555e-02, 3.66384792e-03
-5.23949089e-03, -1.78001020e-02, 2.36517526e-02, 3.56621481e-02, 2.82009821e-02, -2.15188581e-02, 3.66497715e-03
-5.51158283e-03, -1.75896436e-02, 2.36135665e-02, 3.62435021e-02, 2.83196941e-02, -2.22114474e-02, 4.27058199e-03
-5.83016407e-03, -1.73362624e-02, 2.35619694e-02, 3.68973278e-02, 2.84524448e-02, -2.29696855e-02, 4.92593274e-03
-6.11538906e-03, -1.71039477e-02, 2.35109720e-02, 3.71330604e-02, 2.83967778e-02, -2.33449433e-02, 5.24411816e-03
-6.37888489e-03, -1.68842860e-02, 2.34611556e-02, 3.57817076e-02, 2.70305313e-02, -2.28529833e-02, 5.23659913e-03
-6.66942727e-03, -1.66360307e-02, 2.34046783e-02, 3.81160937e-02, 2.85291057e-02, -2.46556327e-02, 5.57015231e-03
-6.96619181e-03, -1.63766108e-02, 2.33470686e-02, 3.83395180e-02, 2.84257475e-02, -2.51360741e-02, 5.48391230e-03
-7.32634449e-03, -1.60560738e-02, 2.32813172e-02, 3.76726985e-02, 2.78345998e-02, -2.49284357e-02, 4.80004679e-03
-7.60640111e-03, -1.58016197e-02, 2.32344754e-02, 3.85615379e-02, 2.81517357e-02, -2.59522684e-02, 4.57729725e-03
-7.89688714e-03, -1.55244311e-02, 2.31842510e-02, 3.84211689e-02, 2.71073822e-02, -2.67690271e-02, 4.97947354e-03
-8.18534940e-03, -1.52293183e-02, 2.31281556e-02, 3.87833565e-02, 2.63713319e-02, -2.79180519e-02, 5.41145820e-03
-8.45248997e-03, -1.49424095e-02, 2.30738930e-02, 4.01761867e-02, 2.69224737e-02, -2.93271244e-02, 5.40612545e-03
-8.71865265e-03, -1.46495374e-02, 2.30266768e-02, 4.13873680e-02, 2.75305510e-02, -3.06104682e-02, 4.24055476e-03
-8.98651686e-03, -1.43496217e-02, 2.29857638e-02, 3.99762094e-02, 2.63903588e-02, -2.97601670e-02, 3.99733335e-03
-9.27162915e-03, -1.40243871e-02, 2.29453705e-02, 4.35817726e-02, 2.84637120e-02, -3.27889659e-02, 3.75121133e-03
-9.53582488e-03, -1.37226516e-02, 2.29108855e-02, 4.43996713e-02, 2.92771161e-02, -3.31645720e-02, 3.78055032e-03
-9.78442375e-03, -1.34411100e-02, 2.28742752e-02, 4.05549407e-02, 2.67070234e-02, -3.01985927e-02, 4.41397820e-03
-1.00298412e-02, -1.31566869e-02, 2.28258483e-02, 3.95811796e-02, 2.51920167e-02, -2.99517512e-02, 5.90971299e-03
-1.01672672e-02, -1.29884444e-02, 2.27889847e-02, 3.96716148e-02, 2.42190957e-02, -3.05439159e-02, 7.37167289e-03
-1.03392117e-02, -1.27651813e-02, 2.27283742e-02, 4.19220813e-02, 2.44061947e-02, -3.26223448e-02, 9.87831317e-03
-1.05277104e-02, -1.25048105e-02, 2.26445235e-02, 4.07447852e-02, 2.25117095e-02, -3.21301557e-02, 1.10006128e-02
-1.07295429e-02, -1.22050522e-02, 2.25354731e-02, 4.03685905e-02, 2.08809674e-02, -3.22057307e-02, 1.25059690e-02
-1.09435711e-02, -1.18621243e-02, 2.23927889e-02, 4.31653075e-02, 2.07862891e-02, -3.45488414e-02, 1.54127069e-02
-1.11283576e-02, -1.15487985e-02, 2.22431086e-02, 4.32878435e-02, 1.98330414e-02, -3.42558101e-02, 1.75221916e-02
-1.13410959e-02, -1.11838989e-02, 2.20413432e-02, 4.79840077e-02, 2.16403157e-02, -3.67922187e-02, 2.19201818e-02
-1.15215378e-02, -1.08802058e-02, 2.18505915e-02, 5.09474985e-02, 2.28229724e-02, -3.79913598e-02, 2.51279920e-02
-1.16992211e-02, -1.05882306e-02, 2.16464866e-02, 5.46423309e-02, 2.42944621e-02, -3.93906012e-02, 2.90507171e-02
-1.18805319e-02, -1.02988696e-02, 2.14231405e-02, 5.81209026e-02, 2.58205794e-02, -4.05130424e-02, 3.27113196e-02
-1.20578418e-02, -1.00231571e-02, 2.11929176e-02, 5.95661551e-02, 2.62810364e-02, -4.04574685e-02, 3.49374712e-02
-1.22363232e-02, -9.75057483e-03, 2.09491961e-02, 6.32385612e-02, 2.75830813e-02, -4.17416543e-02, 3.86771709e-02
-1.24155413e-02, -9.48432181e-03, 2.06925403e-02, 6.81847557e-02, 2.97163278e-02, -4.33418117e-02, 4.34463844e-02
-1.25880027e-02, -9.23695229e-03, 2.04330664e-02, 6.91491589e-02, 2.98246201e-02, -4.20101397e-02, 4.61220853e-02
-1.27510857e-02, -9.01274942e-03, 2.01780498e-02, 7.62678459e-02, 3.30925100e-02, -4.45054621e-02, 5.23539335e-02
-1.29242809e-02, -8.78237188e-03, 1.98973231e-02, 7.88565874e-02, 3.36512625e-02, -4.42695320e-02, 5.59120998e-02
-1.31300148e-02, -8.51981342e-03, 1.95510536e-02, 8.76623690e-02, 3.74754332e-02, -4.66331393e-02, 6.40752167e-02
-1.32975020e-02, -8.31376202e-03, 1.92563776e-02, 8.81000012e-02, 3.67038399e-02, -4.46741469e-02, 6.64729923e-02
-1.34508014e-02, -8.13040417e-03, 1.89721100e-02, 9.53631848e-02, 3.88869047e-02, -4.58132401e-02, 7.40479082e-02
-1.36118969e-02, -7.94641953e-03, 1.86558329e-02, 9.74744037e-02, 3.86775322e-02, -4.29597870e-02, 7.84841701e-02
-1.37637928e-02, -7.77994515e-03, 1.83297154e-02, 9.82960463e-02, 3.60715762e-02, -3.93665358e-02, 8.25301707e-02
-1.39012700e-02, -7.62606552e-03, 1.79856233e-02, 1.01789773e-01, 3.21313404e-02, -3.74651030e-02, 8.90230387e-02
-1.40160983e-02, -7.48346606e-03, 1.76267251e-02, 1.06734656e-01, 2.68845055e-02, -3.64592969e-02, 9.66448560e-02
-1.41067011e-02, -7.34792557e-03, 1.72574390e-02, 1.11773230e-01, 2.18583606e-02, -3.70252430e-02, 1.03172660e-01
-1.41730411e-02, -7.21532945e-03, 1.68885738e-02, 1.12731524e-01, 1.51876640e-02, -3.78945209e-02, 1.05079666e-01
-1.42121185e-02, -7.08157942e-03, 1.65254362e-02, 1.08670354e-01, 6.79435581e-03, -3.81919555e-02, 1.01510875e-01
-1.42149013e-02, -6.94627175e-03, 1.61754005e-02, 9.83443335e-02, -5.43312216e-03, -3.62457596e-02, 9.12597105e-02
-1.41574200e-02, -6.80870982e-03, 1.58411972e-02, 8.62294510e-02, -2.35411171e-02, -3.25366072e-02, 7.63066411e-02
-1.40599357e-02, -6.72293128e-03, 1.56474095e-02, 7.94234276e-02, -4.40868586e-02, -2.79190689e-02, 5.98744936e-02
-1.38856247e-02, -6.62340038e-03, 1.54392598e-02, 8.68140012e-02, -5.59362397e-02, -2.93206293e-02, 5.95659949e-02
-1.35378195e-02, -6.47011492e-03, 1.51362643e-02, 9.49654803e-02, -7.28852078e-02, -2.82419361e-02, 5.39312698e-02
-1.29192416e-02, -6.27688179e-03, 1.47904726e-02, 1.06539875e-01, -9.45726335e-02, -2.59420760e-02, 4.16385606e-02
-1.23865688e-02, -6.15096977e-03, 1.45969978e-02, 1.12104759e-01, -1.05409786e-01, -2.18996555e-02, 3.12515423e-02
-1.15400171e-02, -6.01712381e-03, 1.44143142e-02, 1.15385644e-01, -1.13436028e-01, -1.33000379e-02, 1.64080225e-02
-1.06884325e-02, -5.94294537e-03, 1.43266357e-02, 1.13511838e-01, -1.13094516e-01, -6.64574746e-03, 7.09948316e-03
-9.83332191e-03, -5.90596814e-03, 1.42910667e-02, 1.10964216e-01, -1.10897265e-01, -3.10525158e-03, 2.28297012e-03
-8.97428766e-03, -5.88926487e-03, 1.42834252e-02, 1.09200925e-01, -1.09193966e-01, -1.19691598e-03, -2.96573824e-04
-8.11118260e-03, -5.88432839e-03, 1.42923482e-02, 1.08556546e-01, -1.08539172e-01, -5.54120197e-05, -1.94150349e-03
-7.24481931e-03, -5.88694215e-03, 1.43126026e-02, 1.08816698e-01, -1.08769283e-01, 7.07759871e-04, -3.13327950e-03
-6.37839222e-03, -5.89487841e-03, 1.43416040e-02, 1.09183736e-01, -1.09097108e-01, 1.28475740e-03, -4.15440928e-03
-5.51119121e-03, -5.90717699e-03, 1.43784555e-02, 1.09860212e-01, -1.09724805e-01, 1.81667728e-03, -5.14118560e-03
-4.64336993e-03, -5.92370471e-03, 1.44231012e-02, 1.10830896e-01, -1.10632062e-01, 2.37969821e-03, -6.19446998e-03
-3.77567299e-03, -5.94465947e-03, 1.44761596e-02, 1.11856006e-01, -1.11571908e-01, 2.98383739e-03, -7.38730328e-03
-2.91219959e-03, -5.97015256e-03, 1.45385806e-02, 1.12028033e-01, -1.11628547e-01, 3.60180298e-03, -8.73926096e-03
-2.05116975e-03, -6.00038795e-03, 1.46123469e-02, 1.11909360e-01, -1.11347944e-01, 4.22775140e-03, -1.03665991e-02
-1.19956257e-03, -6.03422616e-03, 1.46956844e-02, 1.09673485e-01, -1.09005027e-01, 4.52840049e-03, -1.12102944e-02
-3.64995271e-04, -6.06236700e-03, 1.47651611e-02, 1.02936268e-01, -1.02696069e-01, 2.64740037e-03, -6.51027216e-03
0.00000000e+00, -6.07177615e-03, 1.47882989e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
6.76089451e-02, 6.86023152e-03, 4.78443783e-03, 2.80868679e-01, 6.23267964e-02, 2.10408211e-01, 1.75302505e-01
6.75928742e-02, 6.80545252e-03, 4.74010315e-03, 2.94589549e-01, 6.55286163e-02, 2.25747108e-01, 1.77559137e-01
6.75604492e-02, 6.68779667e-03, 4.65281261e-03, 3.00635606e-01, 6.30497038e-02, 2.40974233e-01, 1.68338701e-01
6.75012097e-02, 6.44800998e-03, 4.49760491e-03, 2.77324528e-01, 5.36273345e-02, 2.33629629e-01, 1.39463961e-01
6.74430281e-02, 6.23440742e-03, 4.37536789e-03, 2.52264500e-01, 6.70011342e-02, 2.13520482e-01, 1.16435543e-01
6.73590228e-02, 6.01752056e-03, 4.26175073e-03, 2.30340332e-01, 8.89965445e-02, 1.89947829e-01, 9.51635689e-02
6.72366023e-02, 5.76496683e-03, 4.13142424e-03, 2.11355805e-01, 8.57899189e-02, 1.70951903e-01, 8.99267197e-02
6.71193153e-02, 5.52091608e-03, 3.99112375e-03, 2.20538467e-01, 7.94928819e-02, 1.74664259e-01, 1.08676091e-01
6.70706704e-02, 5.40528679e-03, 3.92028596e-03, 2.27626741e-01, 7.17008039e-02, 1.84959888e-01, 1.11636750e-01
6.70012534e-02, 5.16673364e-03, 3.77481780e-03, 2.29139060e-01, 3.81795280e-02, 1.92360818e-01, 1.18508860e-01
6.69739246e-02, 4.98495298e-03, 3.66327213e-03, 2.35278383e-01, 2.11962592e-02, 1.99765652e-01, 1.22475795e-01
6.69580251e-02, 4.74246079e-03, 3.50358966e-03, 2.51499534e-01, 6.05780026e-03, 2.05060184e-01, 1.45484164e-01
6.69552088e-02, 4.62387316e-03, 3.41688236e-03, 2.48880640e-01, 3.91711667e-03, 1.98690534e-01, 1.49827555e-01
6.69534132e-02, 4.54726163e-03, 3.35654477e-03, 2.49213770e-01, 5.55641577e-03, 1.92409426e-01, 1.58288464e-01
6.69457614e-02, 4.43043280e-03, 3.25141218e-03, 2.50252426e-01, 2.04930082e-02, 1.77976489e-01, 1.74730316e-01
6.69189617e-02, 4.29805415e-03, 3.10758571e-03, 2.46168479e-01, 4.74918261e-02, 1.55401081e-01, 1.84916064e-01
6.69089928e-02, 4.26799152e-03, 3.07133864e-03, 2.51773953e-01, 5.57204224e-02, 1.55594543e-01, 1.89936042e-01
6.68836907e-02, 4.20681480e-03, 2.99558626e-03, 2.69555122e-01, 7.56447464e-02, 1.61172777e-01, 2.02388674e-01
6.68287799e-02, 4.10334533e-03, 2.86436267e-03, 3.24846119e-01, 1.10810675e-01, 1.88172162e-01, 2.40493730e-01
6.67872652e-02, 4.03425237e-03, 2.77805678e-03, 3.59413862e-01, 1.29987538e-01, 2.12253690e-01, 2.59287357e-01
6.67544305e-02, 3.98079492e-03, 2.71420577e-03, 3.91401410e-01, 1.45391986e-01, 2.36212105e-01, 2.76152253e-01
6.66797906e-02, 3.85612366e-03, 2.57558166e-03, 4.49595392e-01, 1.66541219e-01, 2.87036061e-01, 3.03332061e-01
6.65499493e-02, 3.60815483e-03, 2.35180720e-03, 4.82916832e-01, 1.68071821e-01, 3.58786404e-01, 2.76102960e-01
6.65297508e-02, 3.56504763e-03, 2.31941184e-03, 4.87321377e-01, 1.72088146e-01, 3.67594779e-01, 2.69707024e-01
6.64884597e-02, 3.47755477e-03, 2.25695758e-03, 4.81087029e-01, 1.74889594e-01, 3.68200421e-01, 2.55512804e-01
6.64078444e-02, 3.31526645e-03, 2.14460935e-03, 4.18594271e-01, 1.63745910e-01, 3.17272127e-01, 2.18510509e-01
6.63173646e-02, 3.14711011e-03, 2.02743080e-03, 4.52494770e-01, 1.87833905e-01, 3.36555839e-01, 2.37065643e-01
6.62059039e-02, 2.94756540e-03, 1.88845035e-03, 4.63117003e-01, 1.93914279e-01, 3.46515715e-01, 2.38330603e-01
6.61576912e-02, 2.86207814e-03, 1.83088449e-03, 4.34053361e-01, 1.86150834e-01, 3.27317834e-01, 2.15900972e-01
6.61026612e-02, 2.76421779e-03, 1.76882849e-03, 4.42367345e-01, 1.89774320e-01, 3.41234684e-01, 2.07926556e-01
6.60497025e-02, 2.66382843e-03, 1.71067263e-03, 3.99543166e-01, 1.59532443e-01, 3.20999950e-01, 1.76474303e-01
6.60161749e-02, 2.59418250e-03, 1.67372776e-03, 3.68126631e-01, 1.40254766e-01, 3.03150415e-01, 1.54743731e-01
6.59661293e-02, 2.48816842e-03, 1.62143144e-03, 3.35024893e-01, 1.33768007e-01, 2.77378887e-01, 1.31942183e-01
6.59063756e-02, 2.37444323e-03, 1.56719307e-03, 2.76159108e-01, 1.26581997e-01, 2.21650496e-01, 1.05413079e-01
6.58262223e-02, 2.24752259e-03, 1.50469539e-03, 2.34618276e-01, 1.24065466e-01, 1.77289441e-01, 9.06749815e-02
6.57370463e-02, 2.12651864e-03, 1.44041644e-03, 2.24976718e-01, 1.26434028e-01, 1.62843883e-01, 9.00601447e-02
6.55663088e-02, 1.91252865e-03, 1.32155628e-03, 1.95988938e-01, 1.14656650e-01, 1.38573423e-01, 7.78647810e-02
6.54070452e-02, 1.71378325e-03, 1.20444072e-03, 1.59277990e-01, 8.75744224e-02, 1.13814041e-01, 6.88953102e-02
6.52762204e-02, 1.54080009e-03, 1.08813192e-03, 1.45926610e-01, 7.43786842e-02, 1.00889511e-01, 7.47241005e-02
6.50997683e-02, 1.29467598e-03, 9.06694797e-04, 1.53281108e-01, 7.52959475e-02, 1.07811615e-01, 7.87545219e-02
6.50043488e-02, 1.15530426e-03, 8.05563526e-04, 1.56428158e-01, 7.48461857e-02, 1.11442022e-01, 8.03025216e-02
6.49291277e-02, 1.03899045e-03, 7.22627970e-04, 1.65291876e-01, 7.49178454e-02, 1.20406061e-01, 8.49182084e-02
6.48684800e-02, 9.33613279e-04, 6.50307396e-04, 1.69843465e-01, 6.85725063e-02, 1.29234210e-01, 8.62735882e-02
6.47683889e-02, 7.10135093e-04, 5.05816482e-04, 1.66374922e-01, 4.97752354e-02, 1.34995028e-01, 8.35426897e-02
6.46800324e-02, 4.45075450e-04, 3.34010983e-04, 1.45989031e-01, 3.44105922e-02, 1.17373556e-01, 7.97004178e-02
6.46470562e-02, 3.28241673e-04, 2.53559614e-04, 1.41171470e-01, 3.06340978e-02, 1.13003358e-01, 7.88744316e-02
6.45888895e-02, 1.25226186e-04, 1.02683174e-04, 1.19001485e-01, 2.77439542e-02, 9.06450450e-02, 7.19381794e-02
6.45231977e-02, -6.52736926e-05, -5.87866671e-05, 1.08663701e-01, 3.02574374e-02, 7.74331391e-02, 6.99742511e-02
6.44394308e-02, -2.45983771e-04, -2.36211097e-04, 1.06144145e-01, 3.72957885e-02, 6.82661533e-02, 7.22172782e-02
6.44236803e-02, -2.74356949e-04, -2.66264775e-04, 1.08893119e-01, 3.92799601e-02, 6.96793199e-02, 7.38890320e-02
6.43894821e-02, -3.33281962e-04, -3.28618218e-04, 1.15641832e-01, 4.39305007e-02, 7.35672489e-02, 7.76595399e-02
6.43073395e-02, -4.68375569e-04, -4.64172626e-04, 1.43636808e-01, 5.83564192e-02, 9.49362218e-02, 9.06265751e-02
6.42037317e-02, -6.42243249e-04, -6.16506732e-04, 1.54046133e-01, 6.33907169e-02, 1.09525308e-01, 8.78409520e-02
6.41197413e-02, -7.89568468e-04, -7.22644152e-04, 1.51991710e-01, 6.48888052e-02, 1.15681544e-01, 7.42206424e-02
6.39579967e-02, -1.06560858e-03, -8.89015617e-04, 1.26490667e-01, 5.94245940e-02, 9.78491604e-02, 5.37972748e-02
6.38194755e-02, -1.28735439e-03, -1.02281338e-03, 1.08750679e-01, 5.15603125e-02, 7.99297243e-02, 5.27208075e-02
6.36932775e-02, -1.48542877e-03, -1.16480852e-03, 1.06855258e-01, 4.74577621e-02, 7.55547434e-02, 5.87987006e-02
6.35273531e-02, -1.74389500e-03, -1.36693288e-03, 1.00772686e-01, 4.62047607e-02, 7.05031827e-02, 5.52227832e-02
6.34158328e-02, -1.90763827e-03, -1.49970222e-03, 9.26504210e-02, 4.41701598e-02, 6.23388216e-02, 5.24115339e-02
6.32921159e-02, -2.07717693e-03, -1.64722581e-03, 8.47980306e-02, 4.14253287e-02, 5.50082624e-02, 4.94847409e-02
6.31358996e-02, -2.29880377e-03, -1.83409313e-03, 8.90294760e-02, 4.08884697e-02, 6.21479303e-02, 4.89082448e-02
6.30841479e-02, -2.38128914e-03, -1.89587753e-03, 8.93375799e-02, 3.91166694e-02, 6.54035062e-02, 4.66205031e-02
6.29839674e-02, -2.56139063e-03, -2.01541511e-03, 9.41107869e-02, 3.78414765e-02, 7.33300447e-02, 4.52500582e-02
6.28628284e-02, -2.81216577e-03, -2.16001063e-03, 8.66803974e-02, 3.18813808e-02, 7.10774809e-02, 3.80139463e-02
6.27382994e-02, -3.08380788e-03, -2.30578636e-03, 7.66778439e-02, 2.91062798e-02, 6.26038685e-02, 3.33627351e-02
6.25884905e-02, -3.38567933e-03, -2.47472897e-03, 7.84422010e-02, 3.25256921e-02, 6.15897402e-02, 3.60827073e-02
6.23942427e-02, -3.75974714e-03, -2.67470069e-03, 7.77810588e-02, 3.24969850e-02, 6.35603666e-02, 3.08855642e-02
6.22282475e-02, -4.07815166e-03, -2.83594429e-03, 7.34470561e-02, 3.11308969e-02, 5.87519817e-02, 3.12016364e-02
6.20527156e-02, -4.38893680e-03, -2.99012614e-03, 7.80066922e-02, 3.72299366e-02, 6.22681417e-02, 2.86645070e-02
6.18713722e-02, -4.69654053e-03, -3.13184760e-03, 8.05717185e-02, 3.75563130e-02, 6.47071674e-02, 2.99049653e-02
6.17059991e-02, -4.99198260e-03, -3.25983134e-03, 8.21173042e-02, 3.66031416e-02, 6.81413412e-02, 2.75720768e-02
6.16064779e-02, -5.17427782e-03, -3.32866679e-03, 8.04864839e-02, 3.72353494e-02, 6.73448592e-02, 2.35854406e-02
6.15505390e-02, -5.27253933e-03, -3.36210569e-03, 7.62777105e-02, 3.70614938e-02, 6.33089542e-02, 2.08976455e-02
6.14330545e-02, -5.45771001e-03, -3.42215225e-03, 7.59322047e-02, 4.15338986e-02, 6.06142692e-02, 1.91453826e-02
6.12677261e-02, -5.68601768e-03, -3.49847903e-03, 8.06667060e-02, 4.70173135e-02, 6.18498325e-02, 2.17045620e-02
6.11423329e-02, -5.85517753e-03, -3.55797191e-03, 8.32609162e-02, 4.68829982e-02, 6.49002045e-02, 2.28544883e-02
6.10415973e-02, -6.00073626e-03, -3.60639952e-03, 9.41516235e-02, 5.03567904e-02, 7.59106576e-02, 2.37969421e-02
6.08661734e-02, -6.28549885e-03, -3.68164340e-03, 1.01536043e-01, 4.94439863e-02, 8.66558328e-02, 1.88580640e-02
6.07149191e-02, -6.56637084e-03, -3.73043539e-03, 1.01365365e-01, 4.54440266e-02, 8.98188949e-02, 1.19308159e-02
6.06129132e-02, -6.76987879e-03, -3.75164836e-03, 9.75027904e-02, 4.31555584e-02, 8.71861354e-02, 6.55508600e-03
6.04558736e-02, -7.09056761e-03, -3.76888434e-03, 8.26286674e-02, 3.60628963e-02, 7.43052214e-02, 2.38725101e-03
6.03718720e-02, -7.26603763e-03, -3.77042918e-03, 8.00644010e-02, 3.41932476e-02, 7.23877549e-02, -1.06926530e-03
6.03122711e-02, -7.39619043e-03, -3.76558234e-03, 7.58204311e-02, 3.06665897e-02, 6.92178756e-02, -4.14525950e-03
6.02103993e-02, -7.63715105e-03, -3.74257867e-03, 6.68204278e-02, 2.45979708e-02, 6.15815260e-02, -8.22348706e-03
6.01155385e-02, -7.87780900e-03, -3.70470388e-03, 5.71923628e-02, 2.04571579e-02, 5.25265150e-02, -9.66623705e-03
6.00314699e-02, -8.09682347e-03, -3.66051216e-03, 5.07054701e-02, 1.75432637e-02, 4.64558452e-02, -1.02534443e-02
5.99282086e-02, -8.37064628e-03, -3.59850237e-03, 4.30989563e-02, 1.48224039e-02, 3.93758677e-02, -9.34651773e-03
5.98149523e-02, -8.66896287e-03, -3.54062137e-03, 3.82779092e-02, 1.35903582e-02, 3.53945047e-02, -5.26589341e-03
5.97033240e-02, -8.95697344e-03, -3.50947632e-03, 3.70360054e-02, 1.35003254e-02, 3.44161764e-02, -2.22122367e-03
5.95811866e-02, -9.26596671e-03, -3.49912397e-03, 3.57787535e-02, 1.32594844e-02, 3.32308747e-02, -1.19157412e-04
5.94298430e-02, -9.63045005e-03, -3.50299152e-03, 3.59435864e-02, 1.42511344e-02, 3.29880044e-02, 7.98891298e-04
5.92414364e-02, -1.00473864e-02, -3.50457756e-03, 3.66205201e-02, 1.55949751e-02, 3.31291780e-02, -5.62698289e-04
5.90606332e-02, -1.04183108e-02, -3.50136333e-03, 3.78620215e-02, 1.70544796e-02, 3.38035002e-02, -2.62634858e-05
5.88537306e-02, -1.08128814e-02, -3.49908811e-03, 3.73341329e-02, 1.78607125e-02, 3.27826180e-02, -3.63834435e-04
5.86624816e-02, -1.11640207e-02, -3.48410825e-03, 3.73606235e-02, 1.78177319e-02, 3.27508897e-02, -2.39244010e-03
5.84995598e-02, -1.14658102e-02, -3.45625659e-03, 3.86129320e-02, 1.81487929e-02, 3.38730179e-02, -3.76806641e-03
5.83104007e-02, -1.18219880e-02, -3.40233441e-03, 3.68749127e-02, 1.69042125e-02, 3.21785659e-02, -6.20859675e-03
5.81371449e-02, -1.21452268e-02, -3.33437906e-03, 3.46048363e-02, 1.62877124e-02, 2.97578387e-02, -6.83200546e-03
5.79553246e-02, -1.24810310e-02, -3.26133985e-03, 3.33299674e-02, 1.54765267e-02, 2.89140046e-02, -5.94509719e-03
5.77633642e-02, -1.28373448e-02, -3.19126877e-03, 3.30114849e-02, 1.55309690e-02, 2.86259111e-02, -5.39483922e-03
5.76698333e-02, -1.30090462e-02, -3.15801660e-03, 3.46788093e-02, 1.63887367e-02, 2.99742222e-02, -5.96447941e-03
5.74819334e-02, -1.33524993e-02, -3.07352212e-03, 3.80106606e-02, 1.76758803e-02, 3.23038511e-02, -9.42521915e-03
5.73052205e-02, -1.36706959e-02, -2.97259307e-03, 3.66450846e-02, 1.72340497e-02, 3.05868424e-02, -1.05021326e-02
5.71171157e-02, -1.39949564e-02, -2.86027533e-03, 3.57083678e-02, 1.75240077e-02, 2.93629989e-02, -1.02864504e-02
5.69303222e-02, -1.43071245e-02, -2.75118859e-03, 3.67360152e-02, 1.80986337e-02, 3.01810093e-02, -1.05394870e-02
5.67019805e-02, -1.46897500e-02, -2.60682567e-03, 3.89989913e-02, 1.88453253e-02, 3.16280946e-02, -1.28622921e-02
5.65475449e-02, -1.49479173e-02, -2.49793637e-03, 3.55313495e-02, 1.70809366e-02, 2.85359938e-02, -1.25066228e-02
5.63956052e-02, -1.51964510e-02, -2.38854089e-03, 3.35017405e-02, 1.66503862e-02, 2.65833661e-02, -1.17667289e-02
5.62087186e-02, -1.54994568e-02, -2.26559513e-03, 3.17968279e-02, 1.57331806e-02, 2.59165950e-02, -9.58307646e-03
5.60048111e-02, -1.58318970e-02, -2.15542433e-03, 3.07578444e-02, 1.56838764e-02, 2.53856257e-02, -7.45861977e-03
5.58003113e-02, -1.61603466e-02, -2.05196999e-03, 3.07613611e-02, 1.57618187e-02, 2.50306670e-02, -8.44346732e-03
5.56200668e-02, -1.64543670e-02, -1.94258359e-03, 3.01093198e-02, 1.45973722e-02, 2.43724901e-02, -9.97344404e-03
5.54763153e-02, -1.67076774e-02, -1.83315366e-03, 2.66512204e-02, 1.17059667e-02, 2.17795894e-02, -9.94521845e-03
5.53334616e-02, -1.70255192e-02, -1.69012486e-03, 2.51153763e-02, 7.95863010e-03, 2.17678118e-02, -9.67495143e-03
5.53066880e-02, -1.71042550e-02, -1.65533344e-03, 2.47242823e-02, 6.86038565e-03, 2.17455570e-02, -9.55802854e-03
5.52629791e-02, -1.72631219e-02, -1.58674747e-03, 2.44324114e-02, 5.23163704e-03, 2.19714046e-02, -9.31826700e-03
5.52020781e-02, -1.76065508e-02, -1.45029183e-03, 2.69330479e-02, 3.13370745e-03, 2.50722822e-02, -9.32467636e-03
5.51724061e-02, -1.79529861e-02, -1.32379681e-03, 3.08706537e-02, 1.55026536e-03, 2.90325899e-02, -1.03779901e-02
5.51513620e-02, -1.84187572e-02, -1.16392109e-03, 3.50432619e-02, 1.27454824e-03, 3.32464837e-02, -1.10035073e-02
5.51392175e-02, -1.87943280e-02, -1.03191822e-03, 3.83740850e-02, 9.35630582e-04, 3.59874330e-02, -1.32890772e-02
5.51357232e-02, -1.89854018e-02, -9.58724646e-04, 4.15860638e-02, 4.37336334e-04, 3.86688113e-02, -1.52948564e-02
5.51335141e-02, -1.91822704e-02, -8.75693513e-04, 4.49828729e-02, 4.08130873e-04, 4.10590768e-02, -1.83696598e-02
5.51328585e-02, -1.94480252e-02, -7.50831387e-04, 4.49363478e-02, -2.08691388e-04, 4.03104834e-02, -1.98569093e-02
5.51335886e-02, -1.97437294e-02, -5.99875115e-04, 4.36582230e-02, 1.51217591e-06, 3.85897383e-02, -2.04174556e-02
5.51363416e-02, -2.00678185e-02, -4.26752551e-04, 4.32833582e-02, -6.53200550e-04, 3.80983800e-02, -2.05313358e-02
5.51423579e-02, -2.03913152e-02, -2.52156460e-04, 4.26920392e-02, -7.55833113e-04, 3.75488251e-02, -2.03008540e-02
5.51466942e-02, -2.07068324e-02, -7.97047833e-05, 4.05515917e-02, -2.61207751e-04, 3.54916416e-02, -1.96139403e-02
5.51447496e-02, -2.10262816e-02, 1.00021760e-04, 4.00500782e-02, 6.79819263e-04, 3.47375460e-02, -1.99210793e-02
5.51392771e-02, -2.13621035e-02, 2.95367383e-04, 3.92544158e-02, 4.31386579e-04, 3.38084996e-02, -1.99426264e-02
5.51311001e-02, -2.16797646e-02, 4.86739387e-04, 3.88952307e-02, 1.27819390e-03, 3.31035554e-02, -2.03803815e-02
5.51140793e-02, -2.20290814e-02, 7.01087120e-04, 3.78563702e-02, 1.88378803e-03, 3.22522521e-02, -1.97319090e-02
