
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.34629449e-03, 4.53643538e-02, 5.43713123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77401030e-01, 7.32265294e-01, 7.31472224e-02, 2.50578135e-01
-1.63341537e-02, 4.71629351e-02, 2.84028463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05740571e+00, 5.90138733e-01, 2.41064548e-01, 8.43641520e-01
5.43944538e-03, 4.52637486e-02, 5.44626378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12632978e-01, 7.64764011e-01, 6.53613880e-02, 2.66901195e-01
-1.69653706e-02, 4.69309539e-02, 2.74175033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28245318e-01, 3.33085477e-01, 1.12877771e-01, 6.37694240e-01
3.60326609e-03, 4.58278432e-02, 5.28905690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54854691e-01, 5.00078857e-01, -1.94221716e-02, 2.39598900e-01
3.48383212e-03, 4.57464606e-02, 5.29948883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56336462e-01, 4.98209208e-01, -1.49251511e-02, 2.47133777e-01
4.09015082e-03, 4.48911525e-02, 5.41018173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36143923e-01, 5.92169881e-01, 7.72133544e-02, 2.19207793e-01
-1.68627389e-02, 4.68374379e-02, 2.75062229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07017899e-01, 3.22129071e-01, 1.21850893e-01, 6.17462158e-01
-1.69414692e-02, 4.84281443e-02, 2.73912046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92812169e-01, 4.24017459e-01, 7.94734359e-02, 6.65164888e-01
-1.68435723e-02, 4.85236309e-02, 2.74766739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18586886e-01, 4.42237586e-01, 8.51777494e-02, 6.83560610e-01
3.14673223e-03, 4.30075787e-02, 5.31441867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55403233e-01, 4.87566948e-01, 1.52249997e-02, 2.65554935e-01
-1.65203009e-02, 4.91579920e-02, 2.69653946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02787066e-01, 4.23869222e-01, 1.14679724e-01, 6.72049522e-01
-1.64952297e-02, 4.91321906e-02, 2.71248985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10115695e-01, 4.34075356e-01, 1.14772819e-01, 6.74309433e-01
3.71625391e-03, 4.44820784e-02, 5.40463254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61329246e-01, 5.13999522e-01, 6.11483492e-02, 2.17154056e-01
-1.52290678e-02, 4.95961756e-02, 2.75018159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01061320e+00, 4.86209363e-01, 1.45604178e-01, 8.73921514e-01
-1.53827220e-02, 4.95659001e-02, 2.74239872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80049849e-01, 4.99374419e-01, 1.34605423e-01, 8.32468808e-01
-1.53669966e-02, 4.95742336e-02, 2.75930669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04673624e+00, 5.12831926e-01, 1.41251653e-01, 9.01503325e-01
3.80489044e-03, 4.28867787e-02, 5.32590374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17265797e-01, 4.68107790e-01, 2.03422084e-02, 2.19146445e-01
4.24570125e-03, 4.30046581e-02, 5.17950617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04730487e-01, 5.40450454e-01, 2.34757066e-02, 2.70298362e-01
-1.50104165e-02, 4.88794744e-02, 2.51178239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17781460e-01, 2.15080366e-01, 1.08648531e-01, 5.68849564e-01
-1.46191362e-02, 4.88603562e-02, 2.58800518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58881652e-01, 2.27953434e-01, 8.33045393e-02, 8.23878229e-01
3.96849075e-03, 4.28671837e-02, 5.32826185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16582668e-01, 4.71581906e-01, 3.00798640e-02, 2.08718315e-01
-5.80986170e-03, 3.99795473e-02, -3.79165895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53208196e+00, 9.69901204e-01, 1.11473703e+00, -4.04880434e-01
-5.92025835e-03, 3.99216153e-02, -3.79543379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55523491e+00, 1.00246930e+00, 1.11637390e+00, -4.09292430e-01
-5.82102593e-03, 3.98796536e-02, -3.78138274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57126272e+00, 9.93579805e-01, 1.11349058e+00, -4.91735935e-01
-5.85686136e-03, 4.00366075e-02, -3.80338356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53687406e+00, 9.82865751e-01, 1.12787056e+00, -3.51944596e-01
-5.72524313e-03, 4.00878564e-02, -3.79587412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53117228e+00, 9.15632308e-01, 1.15780795e+00, -4.06923503e-01
-1.51098073e-02, 4.95871753e-02, 2.73597278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51182365e-01, 4.64726627e-01, 1.52326748e-01, 8.15826952e-01
-1.52627947e-02, 4.95769642e-02, 2.73569059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36586142e-01, 4.75850999e-01, 1.42832860e-01, 7.93950975e-01
-1.50481192e-02, 4.96196039e-02, 2.75455676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03966582e+00, 4.77874190e-01, 1.61054581e-01, 9.09176886e-01
4.56626574e-03, 4.55944091e-02, 5.37987016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97991908e-01, 6.41825378e-01, 1.00240394e-01, 2.55352139e-01
4.13385080e-03, 4.28543016e-02, 5.33049479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29606342e-01, 4.86120433e-01, 4.24724519e-02, 2.05829710e-01
-1.64188053e-02, 4.88611795e-02, 2.78053321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35848296e-01, 5.45544684e-01, 9.02223513e-02, 7.55018473e-01
-1.73404738e-02, 4.84451205e-02, 2.66340170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53725564e-01, 3.08111548e-01, 9.74927619e-02, 5.68260133e-01
-5.50356042e-03, 4.61109728e-02, 4.33034673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37296152e-01, 2.04117954e-01, -1.67192265e-01, 3.48726988e-01
3.68044199e-03, 4.43528518e-02, 5.40377386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48271358e-01, 5.00409782e-01, 5.49412780e-02, 2.17193410e-01
-6.25187531e-03, 4.61231060e-02, 4.25654128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80898237e-01, 1.82619750e-01, -1.88843206e-01, 2.75811046e-01
-6.40864018e-03, 4.60786112e-02, 4.25230153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88617694e-01, 1.99282363e-01, -1.89006165e-01, 2.74930775e-01
-2.02368274e-02, 2.00697109e-02, -2.22664848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27097654e+00, 7.50234008e-01, 8.18929434e-01, -6.17968321e-01
-2.53095361e-03, 4.18261513e-02, -3.83887254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32521844e+00, 8.00211787e-01, 2.14468026e+00, 4.08225954e-01
-2.57479912e-03, 4.16796915e-02, -3.84310782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37506843e+00, 7.68638194e-01, 2.22035813e+00, 3.46633911e-01
-2.48526176e-03, 4.17736582e-02, -3.85420732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32367778e+00, 7.90541828e-01, 2.13538790e+00, 4.63292152e-01
-2.01958399e-02, 1.87342241e-02, -2.20546890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42996311e+00, 9.99435604e-01, 9.47952688e-01, -3.83808315e-01
-2.01096348e-02, 1.85747091e-02, -2.20264476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27481008e+00, 9.13205564e-01, 8.06569517e-01, -3.75022501e-01
-2.02589817e-02, 1.85674466e-02, -2.20041648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24353099e+00, 9.41287756e-01, 7.35197127e-01, -3.46167177e-01
-1.97152328e-02, 1.81219317e-02, -2.17330717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05983245e+00, 7.64486611e-01, 5.82107306e-01, -4.47164565e-01
-1.98219977e-02, 1.80201270e-02, -2.16430128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04651737e+00, 7.73875952e-01, 5.32423437e-01, -4.61345792e-01
-1.98971182e-02, 1.81075577e-02, -2.17476711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04959536e+00, 7.78415561e-01, 5.51565945e-01, -4.37601149e-01
-1.96179468e-02, 1.82409771e-02, -2.18292531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09376633e+00, 7.61994541e-01, 6.48322105e-01, -4.42003906e-01
-1.95404962e-02, 1.81461535e-02, -2.17158757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06963372e+00, 7.64959931e-01, 5.99399090e-01, -4.46848214e-01
1.05276760e-02, 4.52748016e-02, 5.40959723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83809292e-01, 4.10430670e-01, 4.75194976e-02, 2.51714081e-01
-1.99672747e-02, 1.82008613e-02, -2.18353216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08116710e+00, 7.99413621e-01, 5.88256061e-01, -4.28736240e-01
-2.00438891e-02, 1.83019936e-02, -2.19082292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08191466e+00, 8.02047729e-01, 6.04174793e-01, -4.02779937e-01
-1.98749602e-02, 1.83561537e-02, -2.19414961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14585817e+00, 8.21525216e-01, 6.82319403e-01, -4.15364176e-01
1.05506666e-02, 4.51152101e-02, 5.40854111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83159721e-01, 4.10238445e-01, 4.95048165e-02, 2.50393718e-01
-5.67387138e-03, 3.99812125e-02, -3.78257073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56140625e+00, 9.61971045e-01, 1.13530147e+00, -4.72960532e-01
-1.89135410e-02, 1.82770453e-02, -2.15516686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12632585e+00, 7.38790393e-01, 6.76840961e-01, -5.14475405e-01
-2.00775191e-02, 1.81023534e-02, -2.17550285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08337557e+00, 8.18668723e-01, 5.44495761e-01, -4.54981834e-01
-1.88895576e-02, 1.84455980e-02, -2.17849500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18455756e+00, 7.33910918e-01, 7.69648969e-01, -5.21720052e-01
-7.44579826e-03, 4.92794402e-02, 4.29530703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26731431e-01, 2.92468011e-01, -1.77616730e-01, 4.00450677e-01
-7.57160224e-03, 4.92953882e-02, 4.30058837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33462584e-01, 2.87765682e-01, -1.85128018e-01, 4.09268707e-01
-7.43311737e-03, 4.92455699e-02, 4.30822372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94521946e-01, 2.85213768e-01, -1.53885230e-01, 3.73529643e-01
-7.30729802e-03, 4.92368937e-02, 4.29674163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98875886e-01, 2.89064974e-01, -1.56951815e-01, 3.75079602e-01
-5.45500126e-03, 4.62761521e-02, 4.32704501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32535619e-01, 2.01268956e-01, -1.67549208e-01, 3.44245732e-01
2.72879680e-03, 4.43378761e-02, 5.34972735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74624002e-01, 4.85690534e-01, 4.26617526e-02, 3.04100990e-01
2.61285622e-03, 4.42639552e-02, 5.34280688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83148539e-01, 4.92075175e-01, 4.45561558e-02, 3.09740216e-01
-6.05282933e-03, 4.63392697e-02, 4.25438099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79240781e-01, 1.74030215e-01, -1.77266240e-01, 2.86554933e-01
-5.49866026e-03, 4.00455631e-02, -3.77951190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56016803e+00, 9.59310055e-01, 1.15181530e+00, -4.32631284e-01
-5.43223228e-03, 4.01732251e-02, -3.78541090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50635934e+00, 8.96467805e-01, 1.15362501e+00, -3.66896540e-01
-5.58429724e-03, 4.01303694e-02, -3.78988571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49536693e+00, 8.89205575e-01, 1.13815820e+00, -3.87339234e-01
-7.95036368e-03, 5.01635708e-02, 3.97532694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90338206e-01, 2.13352054e-01, -1.75527170e-01, 4.05095875e-01
-9.18401312e-03, 4.94640730e-02, 4.26813401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47086185e-01, 2.08245292e-01, -2.21463636e-01, 3.27831984e-01
-9.25828610e-03, 4.95423265e-02, 4.25648317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29296076e-01, 1.96689889e-01, -2.08795711e-01, 3.19394052e-01
-9.33831744e-03, 4.94248942e-02, 4.26450782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34281439e-01, 1.98717743e-01, -2.14671895e-01, 3.20979148e-01
-9.10155196e-03, 4.95723858e-02, 4.25954796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37272042e-01, 2.02136979e-01, -2.16851652e-01, 3.21438700e-01
4.79778880e-03, 4.29587141e-02, 5.35849482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17437422e-01, 5.68665624e-01, 1.02528475e-01, 2.17569098e-01
-8.60232953e-03, 4.90599498e-02, 4.34178673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89862710e-01, 2.38479763e-01, -1.91403985e-01, 3.82697523e-01
-8.45185854e-03, 4.90868501e-02, 4.34440784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92400736e-01, 2.49077708e-01, -1.78549841e-01, 3.85407209e-01
-8.50816257e-03, 4.91449349e-02, 4.33325171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05366206e-01, 2.54540890e-01, -1.98035046e-01, 3.89083624e-01
-8.43236502e-03, 4.78911288e-02, 4.47122678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56696963e-01, 2.13204548e-01, -1.56096265e-01, 2.39604861e-01
-6.08202722e-03, 4.59801778e-02, 4.28011082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72198641e-01, 1.70132011e-01, -1.84613645e-01, 2.74781227e-01
-9.03740153e-03, 4.88137491e-02, 3.80617641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12768269e-01, 1.90077141e-01, -2.22697452e-01, 4.20960605e-01
-9.00988095e-03, 4.89177220e-02, 3.79541703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26438951e-01, 1.88650444e-01, -2.24367812e-01, 4.37273443e-01
-8.90377723e-03, 4.88900505e-02, 3.80768962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12307823e-01, 1.88431591e-01, -2.22883075e-01, 4.21041548e-01
5.28050959e-03, 4.48012240e-02, 5.45580760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36818457e-01, 7.89426386e-01, 7.74861202e-02, 2.66583979e-01
5.18260337e-03, 4.49215509e-02, 5.44954017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08835208e-01, 7.63939083e-01, 8.04745331e-02, 2.53249556e-01
5.13080228e-03, 4.47697975e-02, 5.45108356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08513582e-01, 7.63693571e-01, 7.97837079e-02, 2.53181636e-01
5.08722430e-03, 4.50382456e-02, 5.44244871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80929923e-01, 7.37641633e-01, 8.08103457e-02, 2.43322998e-01
5.03406534e-03, 4.48890738e-02, 5.44506386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83508837e-01, 7.40346730e-01, 8.23134035e-02, 2.42893487e-01
5.33303386e-03, 4.49633859e-02, 5.45384288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32215786e-01, 7.85128713e-01, 8.22500065e-02, 2.63421655e-01
5.23557514e-03, 4.50774282e-02, 5.44653609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02076936e-01, 7.57344246e-01, 7.88462311e-02, 2.52072185e-01
-4.89729596e-03, 4.75162566e-02, 4.42884229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24282193e-01, 2.27293327e-01, -1.77538455e-01, 3.11180383e-01
-4.26088879e-03, 3.84848416e-02, -3.72654572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66621554e+00, 1.03559899e+00, 8.88448775e-01, -9.56277966e-01
-4.16582497e-03, 3.85866016e-02, -3.73576321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62212503e+00, 1.01110804e+00, 8.96933675e-01, -8.96916986e-01
-4.30460926e-03, 3.86516936e-02, -3.72977443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70978951e+00, 1.02962923e+00, 9.66561854e-01, -9.63847518e-01
-8.97564925e-03, 4.92438599e-02, 4.30189520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73964125e-01, 2.25412309e-01, -2.20078230e-01, 3.54114175e-01
-8.62753764e-03, 4.68957350e-02, 4.45440300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75523210e-01, 2.24571526e-01, -1.71594292e-01, 2.47266456e-01
-3.85490409e-03, 4.12529670e-02, -3.77942175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51397586e+00, 4.16513324e-01, 1.45434439e+00, -5.93457371e-02
-2.34554689e-02, 1.67514235e-02, -1.87888928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70747006e+00, 1.37765956e+00, 9.67918992e-01, -2.83973515e-01
-5.75783383e-03, 4.63948697e-02, 4.28194664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97283256e-01, 1.71354875e-01, -1.71369299e-01, 3.14807951e-01
-2.26332080e-02, 4.44666035e-02, 1.78991575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36715460e-01, 3.36151242e-01, 3.00651640e-01, 7.04772055e-01
-1.72758400e-02, 4.87774089e-02, 2.61875652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00393355e-01, 2.62156546e-01, 1.28036425e-01, 5.24740696e-01
-1.49970157e-02, 4.86856028e-02, 2.47290619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88360906e-01, 2.22484916e-01, 1.34207711e-01, 5.27880013e-01
-6.13000011e-03, 4.55807410e-02, 4.31763418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68051082e-01, 1.62187129e-01, -1.71892658e-01, 2.82152176e-01
-5.97011531e-03, 4.56069894e-02, 4.32273224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49927425e-01, 1.46766827e-01, -1.51164383e-01, 2.79388696e-01
-5.94880478e-03, 4.54943962e-02, 4.33885828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09032702e-01, 1.63075119e-01, -1.72189057e-01, 3.33264440e-01
-1.48181627e-02, 4.90543433e-02, 2.60609370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48549747e-01, 2.80417889e-01, 1.25348344e-01, 8.97440910e-01
-2.26520021e-02, 4.42514159e-02, 1.77422874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56550694e-01, 4.19586360e-01, 3.79129201e-01, 6.43340766e-01
-9.03081615e-03, 4.84814346e-02, 3.84847708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76182729e-01, 1.92067206e-01, -2.12839767e-01, 3.80209714e-01
-1.61428507e-02, 4.91724014e-02, 2.77250502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64627802e-01, 5.61536491e-01, 7.99190998e-02, 7.80254126e-01
-1.60132945e-02, 4.92399149e-02, 2.77893618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06224990e+00, 6.13656461e-01, 9.37014297e-02, 8.61986399e-01
-1.60495136e-02, 4.92774136e-02, 2.76269335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47720647e-01, 5.49056232e-01, 8.57624784e-02, 7.67695546e-01
-1.61799751e-02, 4.92131151e-02, 2.75633074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95814598e-01, 5.14595985e-01, 8.71712118e-02, 7.28063166e-01
-8.31651781e-03, 4.90294695e-02, 3.85948792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99201447e-01, 1.92763895e-01, -2.20570922e-01, 4.04218525e-01
5.78402029e-03, 4.32286821e-02, 5.41151389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80468285e-01, 6.91107929e-01, 1.38426065e-01, 3.35169762e-01
-8.55828356e-03, 4.88455892e-02, 3.84533331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90834028e-01, 1.91709340e-01, -2.17158839e-01, 3.96241844e-01
5.61684137e-03, 4.32352200e-02, 5.40946983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79440939e-01, 6.95977032e-01, 1.37812659e-01, 3.22725683e-01
5.45084244e-03, 4.32472602e-02, 5.40780425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61563301e-01, 6.89721465e-01, 1.27680570e-01, 2.96581686e-01
-8.22386518e-03, 4.89122607e-02, 3.87972295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80639964e-01, 1.84684664e-01, -2.10290939e-01, 3.90748084e-01
-8.25309381e-03, 4.89956625e-02, 3.87024991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83045161e-01, 1.83026001e-01, -2.17834085e-01, 3.90361935e-01
-9.50099435e-03, 5.01513332e-02, 4.16426584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36972678e-01, 1.94575340e-01, -1.61918327e-01, 3.56185377e-01
-9.56381112e-03, 5.02121001e-02, 4.15134691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50986594e-01, 1.94251716e-01, -1.70533687e-01, 3.69558454e-01
-9.67718940e-03, 5.01105227e-02, 4.16208841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39253449e-01, 1.89576551e-01, -1.66373372e-01, 3.59616786e-01
-7.43454648e-03, 4.76920530e-02, 4.07112241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40049732e-01, 2.65820056e-01, -2.89914072e-01, 3.70058417e-01
5.61051583e-03, 4.34111580e-02, 5.42939194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94969440e-01, 7.18326211e-01, 1.24542929e-01, 3.16974759e-01
5.76713448e-03, 4.33870032e-02, 5.43142930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14286709e-01, 7.29057908e-01, 1.25265136e-01, 3.40361714e-01
