
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.16449166e-02, 6.04641736e-02, 1.91577356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88763475e+00, 1.81489766e+00, 4.34393197e-01, 2.83926278e-01
-1.12169208e-02, 6.06954992e-02, 1.94277670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70446610e+00, 1.66742015e+00, 2.06246778e-01, 2.87014395e-01
-1.18687432e-02, 6.06768690e-02, 1.94086190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80107975e+00, 1.73916245e+00, 4.30403262e-01, 1.84270039e-01
-2.55611781e-02, 3.54957208e-02, -5.00511704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21867609e+00, -1.01022750e-01, 1.69685853e+00, 1.42582917e+00
-1.13896802e-02, 6.10496737e-02, 1.95825398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69495583e+00, 1.65837574e+00, 2.06573531e-01, 2.82829344e-01
-1.15463110e-02, 6.04023561e-02, 1.89884957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81699848e+00, 1.74317598e+00, 4.18986619e-01, 2.95417458e-01
-2.56635956e-02, 3.56244072e-02, -4.67555085e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38138032e+00, -1.09893218e-01, 1.82808530e+00, 1.52216947e+00
-1.15801143e-02, 6.11213334e-02, 1.95645038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70472455e+00, 1.66048968e+00, 2.58383512e-01, 2.86527336e-01
-1.18487841e-02, 6.04453236e-02, 1.91773381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96928906e+00, 1.88661456e+00, 5.16582191e-01, 2.27876902e-01
-1.12108523e-02, 6.14080541e-02, 1.96220409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52533662e+00, 1.48288786e+00, 1.29903585e-01, 3.32896948e-01
-1.13798324e-02, 6.13606535e-02, 1.95915718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59099662e+00, 1.55101073e+00, 1.64743200e-01, 3.13840449e-01
-1.12555325e-02, 6.12013936e-02, 1.96268409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66914773e+00, 1.62956750e+00, 1.55468509e-01, 3.26180309e-01
-1.02963895e-02, 6.08652644e-02, 1.84032302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48538160e+00, 1.44976997e+00, 3.16291265e-02, 3.21753263e-01
-9.95131768e-03, 6.06001019e-02, 1.94619317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44087374e+00, 1.41361499e+00, -9.16808248e-02, 2.63447225e-01
-1.04822088e-02, 6.06381260e-02, 1.86324883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67490983e+00, 1.62410903e+00, 7.81831667e-02, 4.01846379e-01
-1.03970300e-02, 6.06522001e-02, 1.94605812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46478593e+00, 1.43392897e+00, 1.55123072e-02, 2.98671901e-01
-1.00551387e-02, 6.18804395e-02, 1.86270718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40718997e+00, 1.38869131e+00, 5.56817874e-02, 2.20498502e-01
-9.71005764e-03, 6.12844750e-02, 1.84232723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50452626e+00, 1.47066557e+00, -1.30847752e-01, 2.89172858e-01
-1.02525679e-02, 6.16694875e-02, 1.84082147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43218100e+00, 1.41108525e+00, 4.45045605e-02, 2.40832239e-01
-1.22533441e-02, 6.02044165e-02, 1.89635288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83343136e+00, 1.71889377e+00, 6.24365449e-01, 1.30546376e-01
-1.20743308e-02, 6.02804460e-02, 1.85120683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86457527e+00, 1.77716982e+00, 5.23947716e-01, 2.09253907e-01
-1.04375156e-02, 6.19065613e-02, 1.86266266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42027104e+00, 1.39238787e+00, 1.40024111e-01, 2.42526293e-01
-9.95258801e-03, 6.11099899e-02, 1.98956020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41771400e+00, 1.37590504e+00, -1.75080448e-01, 2.93504894e-01
-1.14516253e-02, 6.04045019e-02, 1.88139062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81168818e+00, 1.74342382e+00, 3.78163368e-01, 3.15720975e-01
-1.19680502e-02, 6.03577644e-02, 1.83786247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69128525e+00, 1.61879373e+00, 4.45648372e-01, 2.03347549e-01
-1.21668233e-02, 6.05589636e-02, 1.81248281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71960783e+00, 1.66896880e+00, 3.86675566e-01, 1.48581490e-01
-1.12711210e-02, 6.18784949e-02, 1.86874531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57213771e+00, 1.51955450e+00, 3.10687751e-01, 2.56990880e-01
