
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.05554324e-02, 4.70963754e-02, -2.89950543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30002797e+00, 8.25480223e-01, 6.81827486e-01, -7.37405300e-01
-4.02289331e-02, 4.73654121e-02, -4.33238223e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36066651e+00, 9.87320900e-01, 7.55004227e-01, -5.53696215e-01
-4.00355980e-02, 4.75734025e-02, -6.27513160e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39512193e+00, 1.01665235e+00, 7.81451523e-01, -5.49651623e-01
-4.02916297e-02, 4.65568714e-02, 3.75053263e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45857155e+00, 1.02358258e+00, 8.06169927e-01, -6.55591011e-01
-4.00962718e-02, 4.67711687e-02, 2.03482836e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44197536e+00, 1.04360116e+00, 7.67161906e-01, -6.33760393e-01
-4.00763974e-02, 4.79115695e-02, -1.44861406e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35882246e+00, 9.33919787e-01, 8.32227468e-01, -5.30650377e-01
-3.99959013e-02, 4.78587970e-02, -1.12246373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35894012e+00, 9.67308879e-01, 8.06572735e-01, -5.10364890e-01
-3.98912393e-02, 4.80991229e-02, -1.64108642e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32934403e+00, 9.43449557e-01, 7.74703026e-01, -5.26207089e-01
-5.83095290e-02, 1.24720009e-02, 1.91339906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18895817e-01, 3.54030401e-01, 6.61351919e-01, 3.28430384e-01
-5.98248914e-02, 1.10558700e-02, 1.79962814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56726980e-01, 3.34722459e-01, 5.46518922e-01, 4.02384996e-01
-5.84786832e-02, 1.21993106e-02, 1.89980064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71883249e-01, 3.33917797e-01, 6.23073339e-01, 3.09971362e-01
-5.94514497e-02, 1.05986511e-02, 1.80153903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90365875e-01, 3.07787597e-01, 6.21220827e-01, 3.79512519e-01
-4.27238978e-02, 3.87282819e-02, 5.91104571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84969699e-01, 1.18785165e-01, 4.59634542e-01, -3.41783196e-01
-4.28963304e-02, 3.85746844e-02, 6.12231856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56073546e-01, 1.10546067e-01, 4.36170757e-01, -3.26729894e-01
-4.26354185e-02, 3.84260081e-02, 5.99380629e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69972694e-01, 1.04908079e-01, 4.56267059e-01, -3.25090080e-01
-4.23817299e-02, 3.98257747e-02, 5.06628212e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21592247e-01, 1.81598544e-01, 5.53887844e-01, -4.25353408e-01
-4.18456681e-02, 3.99619006e-02, 4.43261676e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36917698e-01, 2.15303406e-01, 6.52893662e-01, -4.77289796e-01
-4.16986123e-02, 3.98055539e-02, 4.24854225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75432491e-01, 2.21407965e-01, 6.91172600e-01, -4.89531428e-01
-4.17128168e-02, 4.00951095e-02, 4.20767860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74027491e-01, 2.25335851e-01, 6.79368734e-01, -5.01603305e-01
-4.19859998e-02, 3.98079082e-02, 4.66240710e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14624548e-01, 1.98085174e-01, 6.35406554e-01, -4.69716936e-01
-4.18063216e-02, 3.96442600e-02, 4.45325440e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57696474e-01, 1.99962974e-01, 6.82712495e-01, -4.79126006e-01
-4.18959633e-02, 4.02754545e-02, 4.39938623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33682060e-01, 2.26826832e-01, 6.40213251e-01, -4.83427763e-01
-4.25556004e-02, 3.81186344e-02, 6.05463795e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65288782e-01, 9.47154090e-02, 4.58925247e-01, -3.16177160e-01
-4.24028262e-02, 3.82471494e-02, 5.81602240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96094847e-01, 9.85901505e-02, 4.84558642e-01, -3.32884312e-01
-4.25839014e-02, 3.73528749e-02, 6.43787580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23424506e-01, 7.35369250e-02, 4.30971533e-01, -2.87800431e-01
-4.23854962e-02, 3.71584632e-02, 6.22538663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42003214e-01, 7.24902302e-02, 4.53791469e-01, -2.87377715e-01
-4.24285382e-02, 3.74846496e-02, 6.16579363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51477790e-01, 7.64019564e-02, 4.57439482e-01, -2.98395008e-01
