
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.93351451e-02, -6.19225912e-02, -2.07291357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51239276e+00, 2.08723783e+00, 2.28526616e+00, -1.66069257e+00
1.96218528e-02, -6.17173128e-02, -2.11158805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85968447e+00, 2.52264833e+00, 2.57475853e+00, -1.37986481e+00
1.81381907e-02, -6.46110624e-02, -1.98992379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11510491e+00, 1.54173779e+00, 2.06532717e+00, -1.74967062e+00
1.82467680e-02, -6.46696091e-02, -1.99548583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18209600e+00, 1.57593501e+00, 2.12946343e+00, -1.76282430e+00
1.63042601e-02, -6.85782656e-02, -1.67331845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40864658e+00, 1.96576750e+00, 1.95390451e+00, -1.98415875e+00
1.94887444e-02, -6.17440417e-02, -2.07391437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64277291e+00, 2.26959872e+00, 2.36295724e+00, -1.59221518e+00
1.95696875e-02, -6.16617613e-02, -2.08199993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68451095e+00, 2.35490155e+00, 2.42015624e+00, -1.47407746e+00
1.90637670e-02, -6.40357062e-02, -2.06091329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87073731e+00, 2.10635376e+00, 2.62654328e+00, -1.90975177e+00
1.83951054e-02, -6.48536310e-02, -1.99721586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17728567e+00, 1.51388836e+00, 2.19144511e+00, -1.73229754e+00
1.94419138e-02, -6.23579994e-02, -2.13080812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11827683e+00, 1.74639404e+00, 2.05538344e+00, -1.56497860e+00
-1.50122577e-02, -3.00760008e-02, 1.42599372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75755608e+00, 4.75410819e-01, -1.67509723e+00, -2.38824368e-01
1.85195524e-02, -6.48989975e-02, -2.00133380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18264222e+00, 1.46546340e+00, 2.22627473e+00, -1.73934746e+00
1.95265058e-02, -6.22811429e-02, -2.13846024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11057925e+00, 1.73533821e+00, 2.07670546e+00, -1.53349245e+00
1.96156446e-02, -6.22110479e-02, -2.14627497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03996944e+00, 1.75642443e+00, 2.06165195e+00, -1.38057196e+00
-1.56703871e-02, -2.71691959e-02, 1.26846358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19184601e+00, 2.66070217e-01, -1.15002549e+00, -1.64756700e-01
2.11641584e-02, -6.07594252e-02, -2.04918124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01258230e+00, 2.72814178e+00, 2.58336401e+00, -1.40864873e+00
1.97115727e-02, -6.21422045e-02, -2.15358473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10406470e+00, 1.89165723e+00, 2.09610796e+00, -1.28964424e+00
1.97566617e-02, -6.15502559e-02, -2.03897804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35496140e+00, 2.89068031e+00, 2.68796349e+00, -1.83970356e+00
1.97046064e-02, -6.22853227e-02, -2.15328857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04648280e+00, 1.83232605e+00, 2.02665043e+00, -1.34771192e+00
1.98062584e-02, -6.22243658e-02, -2.16050167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16282868e+00, 2.01635766e+00, 2.06173229e+00, -1.29886329e+00
1.96099672e-02, -6.23442903e-02, -2.14624163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00801945e+00, 1.70331645e+00, 2.01214647e+00, -1.44850290e+00
1.99114494e-02, -6.21511750e-02, -2.16643382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35132957e+00, 2.19907546e+00, 2.21708298e+00, -1.21656036e+00
1.98154934e-02, -6.20767064e-02, -2.16028411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31263852e+00, 2.13328385e+00, 2.20018125e+00, -1.25772727e+00
2.00093351e-02, -6.22113869e-02, -2.17090528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44362807e+00, 2.31116223e+00, 2.25680375e+00, -1.19329035e+00
2.00490039e-02, -6.23371415e-02, -2.17017829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48745489e+00, 2.36472535e+00, 2.21820855e+00, -1.28451061e+00
1.89285073e-02, -6.46826029e-02, -2.02654172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45057130e+00, 1.70829928e+00, 2.47847891e+00, -1.68680120e+00
2.00952385e-02, -6.24797642e-02, -2.16755271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53541303e+00, 2.42435694e+00, 2.17523241e+00, -1.37477386e+00
2.01955661e-02, -6.23690486e-02, -2.17373278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75475597e+00, 2.64474607e+00, 2.34449196e+00, -1.26762331e+00
1.72555372e-02, -6.45967200e-02, -1.90488528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57484794e+00, 1.09039021e+00, 1.52809691e+00, -1.76233113e+00
1.72552858e-02, -6.47073165e-02, -1.90169550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78454924e+00, 1.16840184e+00, 1.66898918e+00, -1.89816415e+00
1.71769373e-02, -6.45996109e-02, -1.89452898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55670619e+00, 1.08458817e+00, 1.48051548e+00, -1.78002477e+00
2.05435213e-02, -6.20409139e-02, -2.18811538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78993082e+00, 3.51508784e+00, 3.04441619e+00, -1.14853084e+00
2.05193702e-02, -6.18939511e-02, -2.18956824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02334452e+00, 3.62523007e+00, 3.28565001e+00, -1.13850808e+00
2.03081239e-02, -6.22559600e-02, -2.17885561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15279388e+00, 3.00098181e+00, 2.56698966e+00, -1.28466737e+00
1.72260311e-02, -6.44833818e-02, -1.90328415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36044860e+00, 1.02040315e+00, 1.37309909e+00, -1.62637448e+00
2.03852765e-02, -6.17105253e-02, -2.18543708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23816061e+00, 3.66957593e+00, 3.55890584e+00, -1.14312100e+00
1.73033699e-02, -6.45288303e-02, -1.91255044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59095192e+00, 1.09809554e+00, 1.57521677e+00, -1.73951423e+00
2.05004383e-02, -6.17469363e-02, -2.18960047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40039015e+00, 3.82747841e+00, 3.62453222e+00, -1.17362130e+00
2.04646047e-02, -6.22938946e-02, -2.18065642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31499624e+00, 3.17673779e+00, 2.61892295e+00, -1.29181015e+00
2.03510728e-02, -6.24038540e-02, -2.17508450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09526539e+00, 2.97026658e+00, 2.49874902e+00, -1.30574441e+00
1.73617993e-02, -6.44538552e-02, -1.92148294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54087996e+00, 1.10208523e+00, 1.57028258e+00, -1.66604066e+00
1.74452197e-02, -6.45114109e-02, -1.92898754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71007109e+00, 1.23570597e+00, 1.64845204e+00, -1.76071620e+00
2.02663485e-02, -6.16656356e-02, -2.17961986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19355345e+00, 3.64648604e+00, 3.50887942e+00, -1.16786206e+00
1.99412219e-02, -6.18609376e-02, -2.16545127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88264346e+00, 2.68227887e+00, 2.56256819e+00, -1.14609993e+00
-1.53157935e-02, -2.99549121e-02, 1.32040577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78147578e+00, 5.25947690e-01, -1.68828142e+00, -2.16196716e-01
1.93228815e-02, -6.51410371e-02, -1.99116282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27452278e+00, 1.44443977e+00, 2.44122839e+00, -1.63600039e+00
1.86879225e-02, -6.50521070e-02, -2.00008526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14066744e+00, 1.44993579e+00, 2.20786881e+00, -1.69905686e+00
2.05807108e-02, -6.21882789e-02, -2.18512584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61116314e+00, 3.42668557e+00, 2.85000682e+00, -1.18241799e+00
2.06196364e-02, -6.23299293e-02, -2.18100846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47963047e+00, 3.35122967e+00, 2.69432425e+00, -1.25577199e+00
-1.53104737e-02, -2.99775656e-02, 1.33475428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74979091e+00, 5.04081964e-01, -1.66027927e+00, -2.26146817e-01
2.05066931e-02, -6.24327883e-02, -2.17589475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38395929e+00, 3.21191669e+00, 2.64897442e+00, -1.37318087e+00
1.89931635e-02, -6.37701005e-02, -2.06716750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99792504e+00, 2.17150784e+00, 2.69752407e+00, -1.99782920e+00
1.91550255e-02, -6.39471337e-02, -2.06809901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98761845e+00, 2.18201900e+00, 2.70442319e+00, -1.95601380e+00
2.06484348e-02, -6.30703866e-02, -2.13752594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14913225e+00, 2.96125484e+00, 2.44541216e+00, -1.57042301e+00
2.05086134e-02, -6.30727112e-02, -2.13889480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07933092e+00, 2.83010054e+00, 2.45630836e+00, -1.61183834e+00
2.05875896e-02, -6.29833639e-02, -2.14491189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08755493e+00, 2.92662835e+00, 2.40605426e+00, -1.53422868e+00
2.04272438e-02, -6.10647053e-02, -2.16420367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52993679e+00, 3.81516814e+00, 3.59222436e+00, -1.76652646e+00
2.08143909e-02, -6.10946603e-02, -2.20208727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59233284e+00, 3.85971212e+00, 3.55663204e+00, -1.93058980e+00
2.08039749e-02, -6.09567910e-02, -2.20188741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07887840e+00, 3.50980401e+00, 3.14994025e+00, -1.88524699e+00
8.97367112e-03, -7.24980086e-02, -5.94925182e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25506258e+00, 3.36535907e+00, 1.78162873e+00, -4.96245575e+00
-1.16962576e-02, -3.34452540e-02, 1.35690914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46249974e+00, 2.53609568e-01, -1.43846333e+00, -7.35603869e-02
2.24516094e-02, -6.14478812e-02, -2.10679248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28225660e+00, 3.49770141e+00, 3.65209198e+00, -1.52661085e+00
2.24629603e-02, -6.13054708e-02, -2.10584272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01969481e+00, 3.39083433e+00, 3.44925618e+00, -1.34246492e+00
2.23480444e-02, -6.15030043e-02, -2.10155305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41216564e+00, 3.51687217e+00, 3.76999617e+00, -1.64629126e+00
2.22406313e-02, -6.15669228e-02, -2.09598113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54885817e+00, 3.56963372e+00, 3.84998965e+00, -1.79586291e+00
2.23381463e-02, -6.16502464e-02, -2.10224129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31874228e+00, 3.35213113e+00, 3.74897742e+00, -1.73130143e+00
2.19103321e-02, -6.09301142e-02, -2.08192579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69897032e+00, 4.11736155e+00, 3.49180412e+00, -1.82562292e+00
2.19816621e-02, -6.10839725e-02, -2.08475348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70812893e+00, 4.07054663e+00, 3.57505345e+00, -1.79788256e+00
2.16514431e-02, -6.10636361e-02, -2.06936859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76099491e+00, 4.00523138e+00, 3.54093838e+00, -2.14684510e+00
1.96528118e-02, -6.15805201e-02, -2.09013317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76062965e+00, 2.46606112e+00, 2.49522138e+00, -1.35452902e+00
1.96517147e-02, -6.15819581e-02, -2.07486097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99296260e+00, 2.62924886e+00, 2.57014918e+00, -1.55728412e+00
1.97380688e-02, -6.15018830e-02, -2.09829621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92480230e+00, 2.63022137e+00, 2.62091684e+00, -1.27153563e+00
1.96794719e-02, -6.16053455e-02, -2.10541151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98074079e+00, 2.61920571e+00, 2.70628405e+00, -1.28921902e+00
2.16708072e-02, -6.12402000e-02, -2.06987318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00505543e+00, 4.07320452e+00, 3.79775810e+00, -2.24649167e+00
1.97212622e-02, -6.19959086e-02, -2.15279274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14946961e+00, 1.96089995e+00, 2.13913250e+00, -1.22398639e+00
2.22312473e-02, -6.18649870e-02, -2.09725741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22928429e+00, 3.31636763e+00, 3.55885196e+00, -1.91877425e+00
2.21371185e-02, -6.17926009e-02, -2.09065862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46945286e+00, 3.46925998e+00, 3.71379495e+00, -2.02160311e+00
2.21354831e-02, -6.19373284e-02, -2.09129658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25224257e+00, 3.31573558e+00, 3.54303718e+00, -2.00968623e+00
2.18124036e-02, -6.16102777e-02, -2.07382273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94519997e+00, 3.86719799e+00, 3.86671090e+00, -2.33210826e+00
2.16994546e-02, -6.15518764e-02, -2.06861869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06936455e+00, 3.94341040e+00, 3.87777686e+00, -2.49990892e+00
2.17160657e-02, -6.17113821e-02, -2.06760634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78702450e+00, 3.71611452e+00, 3.69323516e+00, -2.45767426e+00
1.89052373e-02, -6.38561249e-02, -2.05977615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94247651e+00, 2.13021350e+00, 2.66948342e+00, -1.96956086e+00
1.89369358e-02, -6.39921874e-02, -2.05701757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83711171e+00, 2.08527946e+00, 2.59505653e+00, -1.90806663e+00
2.18309872e-02, -6.17754757e-02, -2.07313746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73837185e+00, 3.66940951e+00, 3.72946715e+00, -2.35699439e+00
-1.61058791e-02, -2.73228344e-02, 1.42252501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16179550e+00, 3.72504264e-01, -1.07312846e+00, -2.43730709e-01
-1.61171276e-02, -2.73529161e-02, 1.40860025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17823470e+00, 3.84846151e-01, -1.08687901e+00, -2.42537290e-01
-1.60742551e-02, -2.74756197e-02, 1.40479738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21166086e+00, 4.00294751e-01, -1.11533713e+00, -2.52802700e-01
-1.46068102e-02, -3.24232578e-02, 1.36902202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36077178e+00, 2.49938130e-01, -1.32057500e+00, -2.12867364e-01
2.17849165e-02, -6.13068715e-02, -2.07484271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86141777e+00, 3.96895814e+00, 3.74941063e+00, -2.13202000e+00
2.17896271e-02, -6.14577010e-02, -2.07415745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07446241e+00, 4.05954409e+00, 3.90035653e+00, -2.28175640e+00
2.19252631e-02, -6.16691522e-02, -2.07908060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77068901e+00, 3.71755290e+00, 3.82310581e+00, -2.20556474e+00
2.22440101e-02, -6.11636415e-02, -2.09559500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47095156e+00, 3.73529172e+00, 3.69761944e+00, -1.51872277e+00
2.21589860e-02, -6.12940416e-02, -2.09173951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49717903e+00, 3.68756700e+00, 3.71686363e+00, -1.67503738e+00
2.19062101e-02, -6.15074150e-02, -2.07915436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72620678e+00, 3.78202701e+00, 3.75525737e+00, -2.09374261e+00
2.21346673e-02, -6.14760071e-02, -2.09048893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70993328e+00, 3.77671480e+00, 3.85729289e+00, -1.86039102e+00
2.21352149e-02, -6.16402552e-02, -2.09035408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69373846e+00, 3.65307307e+00, 3.88716745e+00, -1.99089038e+00
1.98266879e-02, -6.19272515e-02, -2.15962678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32973504e+00, 2.18434691e+00, 2.24417782e+00, -1.13111901e+00
2.17743143e-02, -6.06987998e-02, -2.07580961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34893608e+00, 3.93472624e+00, 3.10681438e+00, -1.86460495e+00
2.16566380e-02, -6.06395677e-02, -2.06993874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99266100e+00, 3.65185976e+00, 2.87455511e+00, -1.82414830e+00
2.20156237e-02, -6.04879484e-02, -2.08632406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10830927e+00, 3.93612504e+00, 2.90412855e+00, -1.47233844e+00
2.15873066e-02, -6.03485331e-02, -2.07251329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08578825e+00, 2.92208529e+00, 2.41749120e+00, -1.52013767e+00
1.98461898e-02, -6.17848039e-02, -2.15788092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40369964e+00, 2.29886222e+00, 2.29797912e+00, -1.00979996e+00
-1.33521985e-02, -3.56940553e-02, 1.39180198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33658016e+00, 3.31864566e-01, -1.28531992e+00, -1.55772358e-01
1.77538209e-02, -6.72369152e-02, -1.81387067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89738202e+00, 1.34880161e+00, 1.86188984e+00, -1.76321363e+00
1.76764745e-02, -6.73182309e-02, -1.80614814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81010461e+00, 1.31755173e+00, 1.79855168e+00, -1.71054316e+00
1.91753898e-02, -6.49961606e-02, -2.00838633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24958134e+00, 1.53353155e+00, 2.38722110e+00, -1.58405697e+00
-1.44431340e-02, -2.95567121e-02, 1.48602342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92147028e+00, 4.20734078e-01, -1.84469867e+00, -3.34839761e-01
-9.40056983e-03, -4.12959009e-02, 1.14154844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38434410e+00, 4.36161965e-01, -1.30185306e+00, -1.77059129e-01
-9.54306684e-03, -4.12872992e-02, 1.12239495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39552271e+00, 4.39903617e-01, -1.31322062e+00, -1.71522647e-01
-1.37671921e-02, -2.84919664e-02, 1.51223429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51942682e+00, 2.38627598e-01, -1.45491517e+00, -3.67337018e-01
1.89594999e-02, -6.50996417e-02, -2.00233702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09796715e+00, 1.42762995e+00, 2.23278046e+00, -1.60435820e+00
-1.57070085e-02, -2.85793282e-02, 1.35414051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58189905e+00, 4.36826080e-01, -1.48618948e+00, -3.20668906e-01
2.24957429e-02, -6.08538277e-02, -2.10337769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35572004e+00, 3.03812838e+00, 3.00262046e+00, -8.52258682e-01
2.24913340e-02, -6.05809949e-02, -2.10086312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97380829e+00, 2.87300587e+00, 2.66196346e+00, -6.71520591e-01
2.11233813e-02, -6.06384836e-02, -2.05525085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06628609e+00, 2.85205507e+00, 2.53677416e+00, -1.40187061e+00
2.01519392e-02, -6.11076951e-02, -2.10703295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77844858e+00, 3.32662749e+00, 3.06465268e+00, -1.54111230e+00
2.00712476e-02, -6.11834824e-02, -2.09923238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67735147e+00, 3.25106573e+00, 3.01481915e+00, -1.48964918e+00
2.12929565e-02, -6.06730692e-02, -2.05466710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13798189e+00, 2.87737107e+00, 2.56801224e+00, -1.49964702e+00
2.13758368e-02, -6.05252571e-02, -2.06182580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97161818e+00, 2.83092237e+00, 2.40303612e+00, -1.40891683e+00
1.99897550e-02, -6.12612180e-02, -2.09111627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57048130e+00, 3.16909361e+00, 2.94943666e+00, -1.46525383e+00
1.99839454e-02, -6.12639263e-02, -2.10621618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42957735e+00, 3.04252005e+00, 2.92259216e+00, -1.35006762e+00
1.99073963e-02, -6.13408834e-02, -2.08299346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47218800e+00, 3.09142208e+00, 2.88180852e+00, -1.46244860e+00
1.99107397e-02, -6.13541491e-02, -2.11367514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26762009e+00, 2.91231894e+00, 2.85612154e+00, -1.25441229e+00
-1.55876186e-02, -2.30831113e-02, 1.50348982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32476473e+00, 5.21690786e-01, -1.20247316e+00, 1.92090571e-01
1.98191628e-02, -6.14190176e-02, -2.09058132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23072529e+00, 2.90389609e+00, 2.75417900e+00, -1.37146676e+00
1.98238231e-02, -6.14224523e-02, -2.07483117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35978222e+00, 2.97267556e+00, 2.79943824e+00, -1.52775848e+00
