
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.50431106e-03, -3.25205922e-02, 3.18306871e-02, 3.17914158e-01, 1.72578305e-01, -2.28670701e-01, 1.37825459e-01
5.26932674e-03, -3.22066583e-02, 3.16440836e-02, 3.20708066e-01, 1.73007086e-01, -2.32972801e-01, 1.36549979e-01
5.03651425e-03, -3.18913423e-02, 3.14615332e-02, 3.20941508e-01, 1.72519952e-01, -2.34941453e-01, 1.34323642e-01
4.80412040e-03, -3.15738097e-02, 3.12826708e-02, 3.21114808e-01, 1.72719926e-01, -2.36723632e-01, 1.31318182e-01
4.56688320e-03, -3.12482864e-02, 3.11050136e-02, 3.33309293e-01, 1.79972142e-01, -2.47187495e-01, 1.32678047e-01
4.33164695e-03, -3.09257507e-02, 3.09343543e-02, 3.36260319e-01, 1.82862282e-01, -2.50221789e-01, 1.30466208e-01
4.09309473e-03, -3.06004193e-02, 3.07679046e-02, 3.42889011e-01, 1.88427836e-01, -2.56047130e-01, 1.28482252e-01
3.85164586e-03, -3.02732512e-02, 3.06071583e-02, 3.51039886e-01, 1.94815651e-01, -2.63178766e-01, 1.26541719e-01
3.60865821e-03, -2.99458895e-02, 3.04537378e-02, 3.56694907e-01, 2.00080812e-01, -2.68630177e-01, 1.22624412e-01
3.36250220e-03, -2.96164304e-02, 3.03082131e-02, 3.63735586e-01, 2.06527844e-01, -2.75361478e-01, 1.17583558e-01
3.11396341e-03, -2.92857755e-02, 3.01715750e-02, 3.69510472e-01, 2.11908877e-01, -2.81098604e-01, 1.12321861e-01
2.86292122e-03, -2.89541427e-02, 3.00434269e-02, 3.74784738e-01, 2.17475221e-01, -2.85951912e-01, 1.06769100e-01
2.60819215e-03, -2.86206380e-02, 2.99230888e-02, 3.82068604e-01, 2.24184498e-01, -2.92152941e-01, 1.01805642e-01
2.35123793e-03, -2.82877702e-02, 2.98103299e-02, 3.87600452e-01, 2.30125532e-01, -2.96252757e-01, 9.75225791e-02
2.09130393e-03, -2.79550646e-02, 2.97037829e-02, 3.93052280e-01, 2.35906661e-01, -3.00161958e-01, 9.34929699e-02
1.82748865e-03, -2.76215877e-02, 2.96023805e-02, 4.01566982e-01, 2.43691489e-01, -3.05976629e-01, 9.08228680e-02
1.56159408e-03, -2.72899419e-02, 2.95060389e-02, 4.08105582e-01, 2.50290960e-01, -3.10054570e-01, 8.81520212e-02
1.29325478e-03, -2.69595813e-02, 2.94138361e-02, 4.13904518e-01, 2.56250560e-01, -3.13484937e-01, 8.59057754e-02
1.02210348e-03, -2.66297888e-02, 2.93250419e-02, 4.20835018e-01, 2.62801677e-01, -3.17753553e-01, 8.40837806e-02
7.48266815e-04, -2.63006333e-02, 2.92390864e-02, 4.28900570e-01, 2.70026863e-01, -3.22681725e-01, 8.31727087e-02
4.72289394e-04, -2.59727351e-02, 2.91555077e-02, 4.37295616e-01, 2.77463734e-01, -3.27735215e-01, 8.26495960e-02
1.95241388e-04, -2.56470609e-02, 2.90741101e-02, 4.42865700e-01, 2.82794863e-01, -3.30813468e-01, 8.19729641e-02
-8.38094857e-05, -2.53221188e-02, 2.89941784e-02, 4.49428916e-01, 2.88689464e-01, -3.34609360e-01, 8.17394257e-02
-3.64510663e-04, -2.49982979e-02, 2.89153829e-02, 4.55966800e-01, 2.94578403e-01, -3.38238835e-01, 8.19986612e-02
-6.47767913e-04, -2.46748142e-02, 2.88370326e-02, 4.65443730e-01, 3.02611828e-01, -3.43717337e-01, 8.32006186e-02
-9.31454822e-04, -2.43540127e-02, 2.87593286e-02, 4.71083254e-01, 3.07817698e-01, -3.46569121e-01, 8.40091109e-02
-1.21773756e-03, -2.40334906e-02, 2.86812726e-02, 4.80087608e-01, 3.15602213e-01, -3.51407379e-01, 8.59779492e-02
-1.50481798e-03, -2.37155017e-02, 2.86029354e-02, 4.86545950e-01, 3.21590394e-01, -3.54370713e-01, 8.79088715e-02
-1.79303216e-03, -2.33996287e-02, 2.85238419e-02, 4.91646022e-01, 3.26742887e-01, -3.56160998e-01, 9.00236517e-02
-2.08223378e-03, -2.30861530e-02, 2.84436066e-02, 4.94855523e-01, 3.30655068e-01, -3.56393993e-01, 9.23717022e-02
-2.37396685e-03, -2.27739010e-02, 2.83612274e-02, 5.00780225e-01, 3.36765766e-01, -3.57954592e-01, 9.61153284e-02
-2.66603450e-03, -2.24655233e-02, 2.82768328e-02, 5.01813114e-01, 3.39433253e-01, -3.56011152e-01, 9.92851704e-02
-2.95976968e-03, -2.21597608e-02, 2.81897541e-02, 5.02381027e-01, 3.42009902e-01, -3.53354096e-01, 1.02746442e-01
-3.25484434e-03, -2.18573175e-02, 2.81000249e-02, 5.00713527e-01, 3.43160838e-01, -3.48993182e-01, 1.05633654e-01
-3.55071994e-03, -2.15587988e-02, 2.80080047e-02, 4.95276362e-01, 3.41702700e-01, -3.42061669e-01, 1.07386023e-01
-3.84745654e-03, -2.12640483e-02, 2.79140025e-02, 4.86214459e-01, 3.37640166e-01, -3.32826674e-01, 1.07842535e-01
-4.14589094e-03, -2.09722836e-02, 2.78182477e-02, 4.76420641e-01, 3.33222032e-01, -3.23108077e-01, 1.07428491e-01
-4.44537541e-03, -2.06841975e-02, 2.77215578e-02, 4.63436425e-01, 3.26449126e-01, -3.11538756e-01, 1.05583623e-01
-4.74705920e-03, -2.03986224e-02, 2.76243463e-02, 4.51025248e-01, 3.20167542e-01, -3.00586700e-01, 1.02782011e-01
-5.04990714e-03, -2.01164614e-02, 2.75277924e-02, 4.35403526e-01, 3.11398804e-01, -2.87892938e-01, 9.86137241e-02
-5.35477884e-03, -1.98365580e-02, 2.74322554e-02, 4.19951886e-01, 3.02503824e-01, -2.75781333e-01, 9.37853158e-02
-5.66111738e-03, -1.95591059e-02, 2.73386128e-02, 4.03260887e-01, 2.92550802e-01, -2.63182729e-01, 8.81374702e-02
-5.96987084e-03, -1.92831997e-02, 2.72474028e-02, 3.87704849e-01, 2.83419371e-01, -2.51516014e-01, 8.20256546e-02
-6.28054980e-03, -1.90090965e-02, 2.71595884e-02, 3.71814549e-01, 2.73732513e-01, -2.40040049e-01, 7.54807591e-02
-6.59265323e-03, -1.87367871e-02, 2.70758495e-02, 3.55016977e-01, 2.63066143e-01, -2.28316396e-01, 6.85922652e-02
-6.90686749e-03, -1.84653178e-02, 2.69966274e-02, 3.39343548e-01, 2.53039330e-01, -2.17565000e-01, 6.15679473e-02
-7.22299330e-03, -1.81945655e-02, 2.69226898e-02, 3.24317068e-01, 2.43236974e-01, -2.07466274e-01, 5.45442887e-02
-7.54069118e-03, -1.79243851e-02, 2.68546976e-02, 3.09806854e-01, 2.33516723e-01, -1.97969869e-01, 4.75201607e-02
-7.85999466e-03, -1.76541861e-02, 2.67931949e-02, 2.96314329e-01, 2.24237710e-01, -1.89380452e-01, 4.06776816e-02
-8.18014611e-03, -1.73839461e-02, 2.67387480e-02, 2.83017695e-01, 2.14761361e-01, -1.81162581e-01, 3.40101495e-02
-8.50109942e-03, -1.71128474e-02, 2.66916398e-02, 2.70678967e-01, 2.05592602e-01, -1.73871040e-01, 2.77065430e-02
-8.82203225e-03, -1.68406162e-02, 2.66520754e-02, 2.58847475e-01, 1.96446121e-01, -1.67130291e-01, 2.18724608e-02
-9.14239418e-03, -1.65667236e-02, 2.66199727e-02, 2.47581661e-01, 1.87365681e-01, -1.60982832e-01, 1.65923741e-02
-9.46150161e-03, -1.62906945e-02, 2.65951511e-02, 2.36778349e-01, 1.78332880e-01, -1.55308902e-01, 1.18540376e-02
-9.77877527e-03, -1.60119496e-02, 2.65775695e-02, 2.26554126e-01, 1.69438258e-01, -1.50207818e-01, 7.42002716e-03
-1.00940960e-02, -1.57296881e-02, 2.65675820e-02, 2.17481509e-01, 1.61295220e-01, -1.45851329e-01, 3.07379221e-03
-1.04818502e-02, -1.53740309e-02, 2.65662577e-02, 2.06680074e-01, 1.51275828e-01, -1.40812665e-01, -2.01799488e-03
-1.08734732e-02, -1.50036737e-02, 2.65767165e-02, 1.96908891e-01, 1.41879141e-01, -1.36415273e-01, -5.85613633e-03
-1.13468217e-02, -1.45372488e-02, 2.66008973e-02, 1.88537493e-01, 1.32470846e-01, -1.33901015e-01, -8.26913677e-03
-1.18704382e-02, -1.39884800e-02, 2.66310330e-02, 1.78153336e-01, 1.20387942e-01, -1.31147161e-01, -6.76612835e-03
-1.23183848e-02, -1.34818386e-02, 2.66511645e-02, 1.62574217e-01, 1.05160646e-01, -1.23926245e-01, -3.72795435e-03
-1.25873229e-02, -1.31579638e-02, 2.66581345e-02, 1.54183164e-01, 9.71348435e-02, -1.19726546e-01, -1.68101222e-03
-1.28485700e-02, -1.28291408e-02, 2.66595148e-02, 1.45376250e-01, 8.91756937e-02, -1.14811480e-01, 5.22954622e-04
-1.31031740e-02, -1.24949655e-02, 2.66538654e-02, 1.37103423e-01, 8.19352195e-02, -1.09883860e-01, 3.08322394e-03
-1.33504923e-02, -1.21573852e-02, 2.66388413e-02, 1.28220528e-01, 7.46828914e-02, -1.04039907e-01, 6.21840218e-03
-1.35920560e-02, -1.18148616e-02, 2.66113952e-02, 1.20363899e-01, 6.81488141e-02, -9.87287611e-02, 9.78978258e-03
-1.38266180e-02, -1.14698941e-02, 2.65679434e-02, 1.12212583e-01, 6.17446490e-02, -9.26379189e-02, 1.40527105e-02
-1.40599338e-02, -1.11161312e-02, 2.65020337e-02, 1.08966284e-01, 5.83039336e-02, -8.98869783e-02, 1.98653918e-02
-1.42487912e-02, -1.08223604e-02, 2.64285747e-02, 1.13413095e-01, 5.90563491e-02, -9.32327062e-02, 2.61254851e-02
-1.45128779e-02, -1.03919487e-02, 2.62787770e-02, 1.01875603e-01, 4.79199402e-02, -8.29486102e-02, 3.46676558e-02
-1.46087855e-02, -1.02193132e-02, 2.61998158e-02, 8.83465484e-02, 3.77478935e-02, -7.14769065e-02, 3.56547460e-02
-1.47613967e-02, -9.91625246e-03, 2.60367375e-02, 7.93088228e-02, 3.01327370e-02, -6.35901615e-02, 3.65813971e-02
-1.49167478e-02, -9.55973659e-03, 2.58073360e-02, 7.19011799e-02, 2.16360837e-02, -5.59474304e-02, 3.96427140e-02
-1.50287477e-02, -9.23875719e-03, 2.55603883e-02, 6.54398650e-02, 1.47724506e-02, -4.90620211e-02, 4.07071114e-02
-1.51045239e-02, -8.94793775e-03, 2.53026504e-02, 5.97565882e-02, 9.13432054e-03, -4.30228561e-02, 4.04530354e-02
-1.51424399e-02, -8.74359068e-03, 2.51032729e-02, 5.50889149e-02, 6.00179750e-03, -3.85354236e-02, 3.89074311e-02
-1.51791144e-02, -8.45726766e-03, 2.48043817e-02, 4.95973751e-02, 3.19066737e-03, -3.36705521e-02, 3.62768956e-02
-1.51928887e-02, -8.29343870e-03, 2.46259253e-02, 4.71452698e-02, 2.29000091e-03, -3.16558406e-02, 3.48617285e-02
-1.52115049e-02, -8.00938439e-03, 2.43109949e-02, 4.51113433e-02, 1.75305107e-03, -3.00922859e-02, 3.35620977e-02
-1.52269434e-02, -7.72119965e-03, 2.39857119e-02, 4.51999940e-02, 1.47206069e-03, -2.97936350e-02, 3.39589752e-02
-1.52314799e-02, -7.63363484e-03, 2.38851421e-02, 4.67429198e-02, 1.66615099e-03, -3.05456463e-02, 3.53424400e-02
-1.52417887e-02, -7.45070074e-03, 2.36681402e-02, 5.04197851e-02, 1.88246917e-03, -3.20120566e-02, 3.89080904e-02
-1.52541762e-02, -7.25933397e-03, 2.34265234e-02, 5.30482382e-02, 2.32784450e-03, -3.21433842e-02, 4.21366766e-02
-1.52692972e-02, -7.08021456e-03, 2.31809840e-02, 5.56735694e-02, 3.18080396e-03, -3.18967365e-02, 4.55195233e-02
-1.52889816e-02, -6.91215601e-03, 2.29304191e-02, 6.09775074e-02, 4.64139692e-03, -3.29466388e-02, 5.11002243e-02
-1.53018795e-02, -6.83304342e-03, 2.28073075e-02, 6.70707151e-02, 6.70100935e-03, -3.60588580e-02, 5.61545789e-02
-1.53385131e-02, -6.66573877e-03, 2.25400124e-02, 7.06782788e-02, 9.36291926e-03, -3.66652943e-02, 5.96943162e-02
-1.53831122e-02, -6.49941014e-03, 2.22727973e-02, 8.21700767e-02, 1.22515429e-02, -4.35269699e-02, 6.86092153e-02
-1.54374745e-02, -6.31033676e-03, 2.19858382e-02, 9.36589912e-02, 1.50180152e-02, -5.21728136e-02, 7.63181746e-02
-1.55043537e-02, -6.08378975e-03, 2.16706805e-02, 1.06859207e-01, 1.86963324e-02, -6.32680953e-02, 8.40623900e-02
-1.55225238e-02, -6.01712707e-03, 2.15840172e-02, 1.13893665e-01, 1.73303969e-02, -6.94864243e-02, 8.85610580e-02
-1.55583760e-02, -5.86874597e-03, 2.14023720e-02, 1.24577373e-01, 1.72767453e-02, -7.97968730e-02, 9.40930098e-02
-1.55915022e-02, -5.65816229e-03, 2.11661402e-02, 1.40376121e-01, 7.10059516e-03, -9.49643776e-02, 1.03134878e-01
-1.55989593e-02, -5.41153504e-03, 2.09077578e-02, 1.46582767e-01, -3.55368853e-03, -1.02223910e-01, 1.04995959e-01
-1.55923879e-02, -5.31813083e-03, 2.08125692e-02, 1.40728608e-01, -1.07428450e-02, -9.85417366e-02, 9.98932272e-02
-1.55523773e-02, -5.13702584e-03, 2.06281655e-02, 1.47405952e-01, -3.53647992e-02, -9.92855877e-02, 1.03054442e-01
-1.54657513e-02, -4.94098151e-03, 2.04249360e-02, 1.42343208e-01, -5.00350595e-02, -9.20341387e-02, 9.63732302e-02
-1.53991552e-02, -4.83063236e-03, 2.03087442e-02, 1.45273954e-01, -6.06889166e-02, -9.04427618e-02, 9.61326361e-02
-1.53416619e-02, -4.75123571e-03, 2.02237032e-02, 1.48156807e-01, -6.93497732e-02, -8.89139473e-02, 9.61007699e-02
-1.52496397e-02, -4.64592455e-03, 2.01075189e-02, 1.63142413e-01, -8.85840505e-02, -9.07573998e-02, 1.02622651e-01
-1.51041104e-02, -4.51025646e-03, 1.99524146e-02, 1.64062634e-01, -1.00003578e-01, -8.48902762e-02, 9.85366553e-02
-1.48917465e-02, -4.34643030e-03, 1.97578594e-02, 1.72542378e-01, -1.15607314e-01, -8.11262131e-02, 9.91179049e-02
-1.45954611e-02, -4.15617554e-03, 1.95184257e-02, 1.88772380e-01, -1.35775551e-01, -7.98958316e-02, 1.04003221e-01
-1.42623801e-02, -3.97618953e-03, 1.92759875e-02, 2.06647247e-01, -1.57252803e-01, -7.78751224e-02, 1.09133437e-01
-1.39809996e-02, -3.84326885e-03, 1.90848149e-02, 2.01639771e-01, -1.57220334e-01, -7.07262009e-02, 1.04585707e-01
-1.36411730e-02, -3.69795179e-03, 1.88583508e-02, 2.04367712e-01, -1.61200315e-01, -6.50932044e-02, 1.07440665e-01
-1.33922603e-02, -3.60045931e-03, 1.86924376e-02, 1.96711808e-01, -1.56158343e-01, -5.91999777e-02, 1.03949368e-01
-1.31034553e-02, -3.49385920e-03, 1.84935704e-02, 1.90369949e-01, -1.48870736e-01, -5.34931049e-02, 1.05908945e-01
-1.28051722e-02, -3.38944909e-03, 1.82736330e-02, 1.70233250e-01, -1.30635843e-01, -4.44746837e-02, 9.96776894e-02
-1.25217903e-02, -3.29465792e-03, 1.80468801e-02, 1.49139196e-01, -1.10879801e-01, -3.64584103e-02, 9.28383246e-02
-1.23311160e-02, -3.23158433e-03, 1.78795010e-02, 1.36679247e-01, -9.76662263e-02, -3.26045230e-02, 8.98858830e-02
-1.20568732e-02, -3.14188539e-03, 1.76078454e-02, 1.21822201e-01, -8.14295858e-02, -2.60371119e-02, 8.67867544e-02
-1.18143447e-02, -3.06357141e-03, 1.73284337e-02, 1.02646142e-01, -6.27432987e-02, -2.09497847e-02, 7.84895867e-02
-1.16895000e-02, -3.02341301e-03, 1.71658583e-02, 9.30266827e-02, -5.42794913e-02, -1.67136863e-02, 7.36773610e-02
-1.14776976e-02, -2.95984629e-03, 1.68588739e-02, 8.25259984e-02, -4.41186950e-02, -1.30295269e-02, 6.85150549e-02
-1.13598444e-02, -2.92563229e-03, 1.66688971e-02, 7.30791911e-02, -3.70962843e-02, -1.05894282e-02, 6.20668866e-02
-1.12276468e-02, -2.88975355e-03, 1.64373182e-02, 7.01453984e-02, -3.33015509e-02, -8.59041698e-03, 6.11358136e-02
-1.10422578e-02, -2.84465728e-03, 1.60782654e-02, 6.01708330e-02, -2.62402650e-02, -5.93473110e-03, 5.38215265e-02
-1.08712986e-02, -2.81037902e-03, 1.57107413e-02, 5.76482378e-02, -2.33191177e-02, -4.02222574e-03, 5.25676683e-02
-1.07465135e-02, -2.79126642e-03, 1.54203940e-02, 5.76803908e-02, -2.21337322e-02, -2.93310662e-03, 5.31838536e-02
-1.05994614e-02, -2.77472823e-03, 1.50590818e-02, 5.83815649e-02, -2.15817280e-02, -1.96316023e-03, 5.42105362e-02
-1.04685565e-02, -2.76537263e-03, 1.47269070e-02, 5.99624626e-02, -2.17942409e-02, -1.12457015e-03, 5.58501855e-02
-1.03065083e-02, -2.75956281e-03, 1.43118091e-02, 6.16206415e-02, -2.24248003e-02, -4.50173859e-04, 5.73936328e-02
-1.01642041e-02, -2.75718444e-03, 1.39502557e-02, 6.72014728e-02, -2.47940794e-02, -3.23466724e-04, 6.24594837e-02
-1.00266207e-02, -2.75520864e-03, 1.36100072e-02, 7.16278702e-02, -2.72722580e-02, -3.81047110e-04, 6.62316382e-02
-9.86852963e-03, -2.75466149e-03, 1.32358959e-02, 7.68977553e-02, -3.05974670e-02, 2.45936972e-04, 7.05478489e-02
-9.68601368e-03, -2.76152324e-03, 1.28378607e-02, 7.85318390e-02, -3.43764499e-02, 2.38017924e-03, 7.05680102e-02
-9.53291357e-03, -2.78241024e-03, 1.25583773e-02, 7.15932474e-02, -3.79472449e-02, 7.24252919e-03, 6.02755807e-02
-9.51359700e-03, -2.78624264e-03, 1.25281336e-02, 7.01976568e-02, -3.79419774e-02, 7.80732278e-03, 5.85419759e-02
-9.47461836e-03, -2.79493327e-03, 1.24713182e-02, 6.67022690e-02, -3.88273671e-02, 9.25334077e-03, 5.34415916e-02
-9.39191226e-03, -2.81794206e-03, 1.23779234e-02, 6.15583770e-02, -4.38386127e-02, 1.32204127e-02, 4.11440209e-02
-9.31537058e-03, -2.84231594e-03, 1.23229325e-02, 6.17335737e-02, -5.22330999e-02, 1.65455602e-02, 2.84426082e-02
-9.27321054e-03, -2.85544293e-03, 1.23033393e-02, 6.37473986e-02, -5.70900403e-02, 1.72911566e-02, 2.24827565e-02
-9.17124096e-03, -2.88174814e-03, 1.22725153e-02, 8.03584009e-02, -7.68070668e-02, 1.65871512e-02, 1.68229938e-02
-9.11725406e-03, -2.89278082e-03, 1.22627532e-02, 8.72822106e-02, -8.48488510e-02, 1.63314380e-02, 1.23345312e-02
-8.99150502e-03, -2.91352533e-03, 1.22506302e-02, 1.06559381e-01, -1.05428390e-01, 1.40330940e-02, 6.54430082e-03
-8.87667947e-03, -2.92639271e-03, 1.22451875e-02, 1.21695168e-01, -1.21120438e-01, 1.11346506e-02, 3.94634809e-03
-8.60990118e-03, -2.94560124e-03, 1.22431945e-02, 1.42282367e-01, -1.42071858e-01, 7.47138355e-03, -2.00888747e-03
-8.21194611e-03, -2.96131452e-03, 1.22585976e-02, 1.61180928e-01, -1.60828799e-01, 4.29028226e-03, -9.74594057e-03
-7.68526969e-03, -2.97168037e-03, 1.23020215e-02, 1.71837017e-01, -1.70901254e-01, 2.10708077e-03, -1.77843366e-02
-6.79086475e-03, -2.98330584e-03, 1.24232238e-02, 1.85716718e-01, -1.83189094e-01, 2.40506977e-03, -3.04412395e-02
-5.92355570e-03, -2.99987057e-03, 1.25902966e-02, 1.91605642e-01, -1.87136829e-01, 4.57225833e-03, -4.08855490e-02
-5.06684091e-03, -3.03040585e-03, 1.28018679e-02, 1.98592395e-01, -1.91313416e-01, 8.96600820e-03, -5.25140688e-02
-4.27981699e-03, -3.07902740e-03, 1.30502675e-02, 2.10196212e-01, -1.97412640e-01, 1.53446738e-02, -7.05353543e-02
-3.87820462e-03, -3.11376387e-03, 1.32053057e-02, 2.08995044e-01, -1.92250282e-01, 1.84157901e-02, -7.98724890e-02
-3.48765356e-03, -3.15364194e-03, 1.33770574e-02, 2.04714596e-01, -1.84740096e-01, 2.01021805e-02, -8.58781859e-02
-3.10504949e-03, -3.19699524e-03, 1.35614816e-02, 1.99276567e-01, -1.77262351e-01, 2.09250879e-02, -8.86078179e-02
-2.73619709e-03, -3.24188173e-03, 1.37502430e-02, 1.86988592e-01, -1.64619073e-01, 2.06532534e-02, -8.62481073e-02
-2.04566610e-03, -3.33317975e-03, 1.41179692e-02, 1.77717090e-01, -1.55089274e-01, 2.15837937e-02, -8.40524808e-02
-1.30389375e-03, -3.44051747e-03, 1.45131331e-02, 1.62950486e-01, -1.43045247e-01, 2.15832200e-02, -7.50005618e-02
-5.48553653e-04, -3.55432066e-03, 1.48797743e-02, 1.37421340e-01, -1.24482334e-01, 1.85354501e-02, -5.51834032e-02
4.65661287e-10, -3.63600045e-03, 1.51229501e-02, 1.00000001e-01, -1.00000001e-01, 1.05958209e-09, -2.27594654e-09
7.02916607e-02, -8.35876726e-03, 3.59666161e-03, 1.01328266e+00, 6.37012780e-01, 7.50182271e-01, 2.41211101e-01
7.02658221e-02, -8.38881731e-03, 3.58600030e-03, 1.05648112e+00, 6.65833831e-01, 7.64574766e-01, 2.97057211e-01
7.02108741e-02, -8.45041312e-03, 3.55788111e-03, 1.14392829e+00, 7.17994690e-01, 7.87521899e-01, 4.15770233e-01
7.01415613e-02, -8.52588844e-03, 3.51239345e-03, 1.28962445e+00, 7.85939395e-01, 8.47605228e-01, 5.71835458e-01
7.00659007e-02, -8.60485900e-03, 3.45446076e-03, 1.33943331e+00, 8.25675786e-01, 8.23905408e-01, 6.58423126e-01
7.00160861e-02, -8.65363516e-03, 3.41275753e-03, 1.39266801e+00, 8.50689292e-01, 8.14292312e-01, 7.43491769e-01
6.99138492e-02, -8.75362009e-03, 3.30953114e-03, 1.52982283e+00, 8.52470934e-01, 8.23539615e-01, 9.67178345e-01
6.98310882e-02, -8.83631036e-03, 3.20445769e-03, 1.58190930e+00, 7.92279303e-01, 8.01109910e-01, 1.11038446e+00
6.97852299e-02, -8.88265762e-03, 3.13649350e-03, 1.54541719e+00, 7.32927799e-01, 7.34252334e-01, 1.14542770e+00
6.97021559e-02, -8.96996260e-03, 2.99646566e-03, 1.51327765e+00, 6.48617506e-01, 7.02975333e-01, 1.17265952e+00
6.96772784e-02, -8.99720751e-03, 2.95090326e-03, 1.49330592e+00, 6.27515793e-01, 6.93760812e-01, 1.16399419e+00
6.96295053e-02, -9.05095600e-03, 2.86231586e-03, 1.43541229e+00, 5.99584520e-01, 6.87032402e-01, 1.10855472e+00
6.95866495e-02, -9.10142530e-03, 2.78577046e-03, 1.37442815e+00, 5.92216432e-01, 7.21311986e-01, 1.00898039e+00
6.95424005e-02, -9.15637147e-03, 2.71407352e-03, 1.30017829e+00, 5.84313452e-01, 7.42130756e-01, 8.93466949e-01
6.94533736e-02, -9.27258469e-03, 2.59552500e-03, 1.22151256e+00, 6.06136978e-01, 8.18063557e-01, 6.74879909e-01
6.94053173e-02, -9.33665875e-03, 2.54753791e-03, 1.22535121e+00, 6.50415838e-01, 8.63710582e-01, 5.76583683e-01
6.93037808e-02, -9.47609358e-03, 2.47552618e-03, 1.24527180e+00, 6.83164597e-01, 9.77893353e-01, 3.57368886e-01
6.92220405e-02, -9.59566329e-03, 2.44034920e-03, 1.33045399e+00, 7.25432992e-01, 1.08859539e+00, 2.42517859e-01
6.90938607e-02, -9.78887547e-03, 2.41051358e-03, 1.41449583e+00, 7.76029468e-01, 1.17809296e+00, 1.03314206e-01
6.89241961e-02, -1.00542419e-02, 2.39542546e-03, 1.52052701e+00, 8.02356362e-01, 1.29103816e+00, 3.80425006e-02
6.87252283e-02, -1.03808958e-02, 2.38765450e-03, 1.53352928e+00, 7.85950303e-01, 1.31658328e+00, 2.45440230e-02
6.85008243e-02, -1.07622733e-02, 2.38140649e-03, 1.60710025e+00, 8.06537628e-01, 1.38991904e+00, 1.98260210e-02
6.82813078e-02, -1.11461738e-02, 2.37849914e-03, 1.72463524e+00, 8.46151471e-01, 1.50279558e+00, 4.98463865e-04
6.80815652e-02, -1.15045886e-02, 2.37971521e-03, 1.65416992e+00, 7.98871934e-01, 1.44844377e+00, -9.61993728e-03
6.78311884e-02, -1.19700115e-02, 2.38705170e-03, 1.83597803e+00, 8.54667544e-01, 1.62443161e+00, -3.97585742e-02
6.76342994e-02, -1.23514952e-02, 2.39875447e-03, 1.97051632e+00, 8.90682340e-01, 1.75654852e+00, -6.44727498e-02
6.74358606e-02, -1.27497204e-02, 2.41305935e-03, 2.13784242e+00, 9.42132354e-01, 1.91784215e+00, -6.80999905e-02
6.72534406e-02, -1.31228687e-02, 2.42679194e-03, 2.20121026e+00, 9.62045491e-01, 1.97842956e+00, -7.49114752e-02
6.70549870e-02, -1.35305077e-02, 2.44150311e-03, 2.27114844e+00, 9.95155275e-01, 2.04030085e+00, -7.03811347e-02
6.69319779e-02, -1.37813035e-02, 2.44869175e-03, 2.42432785e+00, 1.07249844e+00, 2.17361832e+00, -4.99607101e-02
6.68028221e-02, -1.40416780e-02, 2.45252973e-03, 2.43716788e+00, 1.08726060e+00, 2.18115258e+00, -1.50243388e-02
6.65910691e-02, -1.44571941e-02, 2.44970596e-03, 2.55355525e+00, 1.17867482e+00, 2.26478839e+00, 4.58702110e-02
6.64094836e-02, -1.47926416e-02, 2.43759947e-03, 2.45076156e+00, 1.19822037e+00, 2.13484073e+00, 1.13822266e-01
6.61931336e-02, -1.51616251e-02, 2.40157032e-03, 2.51609182e+00, 1.30165720e+00, 2.13080788e+00, 3.09942245e-01
6.60177395e-02, -1.54353129e-02, 2.35070800e-03, 2.33723879e+00, 1.28289485e+00, 1.90388608e+00, 4.38273907e-01
6.58303276e-02, -1.56998634e-02, 2.27611116e-03, 2.11767197e+00, 1.22172284e+00, 1.63666105e+00, 5.59703529e-01
6.56397864e-02, -1.59393102e-02, 2.17744894e-03, 1.91890740e+00, 1.16094422e+00, 1.36738598e+00, 6.81666732e-01
6.54612631e-02, -1.61366668e-02, 2.06199731e-03, 1.70421290e+00, 1.05799544e+00, 1.09801459e+00, 7.61151314e-01
6.52973503e-02, -1.62958112e-02, 1.93542056e-03, 1.54385269e+00, 9.74233687e-01, 8.81511450e-01, 8.10732782e-01
6.51288778e-02, -1.64376646e-02, 1.78672292e-03, 1.39403069e+00, 8.83390427e-01, 6.89155638e-01, 8.29462051e-01
6.49286956e-02, -1.65784825e-02, 1.59028929e-03, 1.27869618e+00, 8.15104127e-01, 5.09337783e-01, 8.43352854e-01
6.46949559e-02, -1.67094022e-02, 1.33812730e-03, 1.17576802e+00, 7.40099788e-01, 3.64773631e-01, 8.37629437e-01
6.44421950e-02, -1.68208685e-02, 1.04845001e-03, 1.10484242e+00, 6.95814967e-01, 2.67580748e-01, 8.15425515e-01
6.41277358e-02, -1.69415213e-02, 6.77906792e-04, 1.02306569e+00, 6.41116500e-01, 2.42674828e-01, 7.59435177e-01
6.38790205e-02, -1.70380622e-02, 3.84482380e-04, 9.75916207e-01, 6.12869620e-01, 2.43788719e-01, 7.19284594e-01
6.36150241e-02, -1.71519089e-02, 7.71962223e-05, 9.20744002e-01, 5.78629732e-01, 2.70434201e-01, 6.63191140e-01
6.33439869e-02, -1.72996856e-02, -2.27277633e-04, 8.63402009e-01, 5.37710547e-01, 3.36460859e-01, 5.85768282e-01
