
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.34640907e-02, 1.70046017e-02, -4.71711531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51320088e+00, 1.18182111e+00, -2.59428412e-01, -9.08720255e-01
-4.32583690e-02, 1.69915631e-02, -4.84099891e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50300634e+00, 1.17055666e+00, -2.55726486e-01, -9.07429934e-01
-4.34455052e-02, 1.68092661e-02, -4.91626933e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44366276e+00, 1.12660635e+00, -2.55267352e-01, -8.65886211e-01
-9.42102447e-02, 3.03918794e-02, 3.87988128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00449347e+00, 5.59483171e-01, 2.66334951e-01, -7.90601969e-01
-9.42844301e-02, 3.06068845e-02, 3.88389342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93395269e-01, 5.59786856e-01, 2.60678440e-01, -7.78151393e-01
-9.41331014e-02, 3.05523723e-02, 3.86478975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68339264e-01, 5.40392458e-01, 2.53682882e-01, -7.62431562e-01
-7.57205933e-02, 2.90621892e-02, 2.21424531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02467704e+00, 7.41263211e-01, -5.79197347e-01, -4.06229258e-01
-7.58807361e-02, 2.91814022e-02, 2.22015847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00352108e+00, 7.15218842e-01, -5.82139671e-01, -3.95765036e-01
-7.57642239e-02, 2.91072577e-02, 2.23683249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03682578e+00, 7.46262968e-01, -5.96973181e-01, -4.02147114e-01
2.12649046e-03, 1.44127728e-02, -3.71512473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55152857e+00, 1.35730624e+00, 4.32461835e-02, -7.50393450e-01
1.91423285e-03, 1.45321712e-02, -3.71664539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45786893e+00, 1.26824701e+00, 6.82453886e-02, -7.15733290e-01
2.09983136e-03, 1.45866666e-02, -3.73091735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43971634e+00, 1.25894928e+00, 5.38580418e-02, -6.96368396e-01
1.90384267e-03, 1.40261184e-02, -3.61839831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55165672e+00, 1.34512961e+00, 7.38576427e-02, -7.69941628e-01
1.68832242e-02, 1.49220927e-02, -4.33097742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45847392e+00, 1.33351755e+00, -2.72787828e-02, -5.90027809e-01
1.70732774e-02, 1.49496496e-02, -4.34258208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46388841e+00, 1.34677148e+00, -3.88618894e-02, -5.72420835e-01
1.68932434e-02, 1.50802881e-02, -4.35042195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48863363e+00, 1.37393391e+00, -4.67190072e-02, -5.71098030e-01
-3.33260782e-02, 1.49773136e-02, -1.25468113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83916640e+00, 2.15997219e+00, -2.86015391e-01, -1.82032430e+00
-3.34050991e-02, 1.48195922e-02, -1.26846489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66386962e+00, 2.04184103e+00, -2.43050590e-01, -1.69352102e+00
-3.35321128e-02, 1.48952631e-02, -1.25165181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77917957e+00, 2.11094713e+00, -2.98726678e-01, -1.78283596e+00
-9.78156999e-02, 2.92671826e-02, 4.37563583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88373935e-01, 5.56759298e-01, 2.59581119e-01, -7.74286628e-01
-9.76612419e-02, 2.92952731e-02, 4.35304008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00586069e+00, 5.66669166e-01, 2.58912206e-01, -7.89687395e-01
-9.77690592e-02, 2.90778149e-02, 4.36645150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96010125e-01, 5.64644456e-01, 2.54983813e-01, -7.79869258e-01
2.93811224e-02, 1.32834082e-02, -4.98648956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92037547e-01, 7.41643310e-01, -7.73699731e-02, -2.67025411e-01
2.92728841e-02, 1.31525733e-02, -4.97511625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98391044e-01, 7.46357918e-01, -7.29706436e-02, -2.73958623e-01
2.91638281e-02, 1.33660194e-02, -4.98114340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09855938e-01, 7.57518232e-01, -7.56452307e-02, -2.76243597e-01
-9.80383158e-02, 2.76605021e-02, 4.50034551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01642346e+00, 5.64974129e-01, 2.77266204e-01, -7.98150480e-01
-9.79362056e-02, 2.75170691e-02, 4.51114923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64895904e-01, 5.16051114e-01, 2.82877386e-01, -7.64653981e-01
-9.81120989e-02, 2.75593065e-02, 4.51890565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00812471e+00, 5.58452547e-01, 2.79624164e-01, -7.91363716e-01
-7.69110844e-02, 2.74255741e-02, 2.18528807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03089607e+00, 7.35136569e-01, -5.84397614e-01, -4.25206214e-01
-7.69364759e-02, 2.73013804e-02, 2.20658593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78214681e-01, 7.01047659e-01, -5.48495412e-01, -4.05695587e-01
-7.70844221e-02, 2.75033079e-02, 2.20101494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01307690e+00, 7.29805112e-01, -5.71419299e-01, -4.08888012e-01
-9.74998251e-02, 2.98431367e-02, 4.35539708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36397076e-01, 5.28776050e-01, 2.39368185e-01, -7.34804869e-01
-9.73757207e-02, 2.98338756e-02, 4.33250815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58335280e-01, 5.40079474e-01, 2.39141986e-01, -7.54673302e-01
-9.74986777e-02, 2.96592005e-02, 4.34190445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00225222e+00, 5.67105293e-01, 2.47186288e-01, -7.88543046e-01
-6.18005693e-02, 1.97561197e-02, 1.16175013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39552855e+00, 1.01860845e+00, -3.00815165e-01, -9.05233085e-01
-6.18992485e-02, 1.98007394e-02, 1.17522972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47687912e+00, 1.09164166e+00, -3.28953713e-01, -9.38765049e-01
-6.19890802e-02, 1.97685696e-02, 1.16017917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39927602e+00, 1.00647616e+00, -2.98994303e-01, -9.24976587e-01
3.87392938e-02, 1.33779617e-02, -4.92390767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83680761e-01, 8.83600056e-01, -3.80602642e-03, 1.13204252e-02
3.87008265e-02, 1.35084735e-02, -4.92373183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77748847e-01, 8.77655566e-01, -5.62719069e-03, 1.14939678e-02
3.85681055e-02, 1.34291239e-02, -4.92382385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68015587e-01, 8.67936134e-01, -6.34345412e-03, 9.88319796e-03
1.75538787e-03, 1.41779119e-02, -3.65898535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62323558e+00, 1.38666666e+00, 9.59268883e-02, -8.38359952e-01
-5.24749905e-02, 1.74280517e-02, 3.30736837e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23816240e+00, 9.32584584e-01, -2.01115817e-01, -7.89230406e-01
-5.23175038e-02, 1.74338743e-02, 3.49335303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24906671e+00, 9.54295576e-01, -1.98245063e-01, -7.81144440e-01
-5.25552481e-02, 1.74512062e-02, 3.47867119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18838191e+00, 8.98724020e-01, -1.88489974e-01, -7.54332960e-01
5.04149012e-02, 1.29806176e-02, -4.90820408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57794333e+00, 4.00955915e+00, -6.71539128e-01, 2.10476542e+00
5.04307114e-02, 1.27713289e-02, -4.91829515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92479944e+00, 4.38082743e+00, -5.35547256e-01, 2.18522120e+00
5.02638929e-02, 1.28706712e-02, -4.92311865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42934895e+00, 3.94998693e+00, -4.53918099e-01, 1.95209992e+00
-9.58922431e-02, 3.07821278e-02, 4.17083427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39553952e-01, 4.81817335e-01, 2.15356380e-01, -6.52935266e-01
-9.60268751e-02, 3.06409691e-02, 4.16994020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07549679e-01, 5.15052378e-01, 2.27830261e-01, -7.11660564e-01
4.08373550e-02, 1.38081452e-02, -5.10541275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01553094e-01, 8.95641923e-01, -3.94439474e-02, 9.52245444e-02
4.06583510e-02, 1.37901437e-02, -5.10893017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90725374e-01, 8.84944975e-01, -3.47217247e-02, 9.51759890e-02
4.07568179e-02, 1.39375255e-02, -5.09794727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10892904e-01, 9.04951155e-01, -2.14002561e-02, 1.01643033e-01
-9.24037099e-02, 3.17889601e-02, 3.62061784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01314497e+00, 5.52746475e-01, 2.82416880e-01, -8.00733924e-01
-9.24581215e-02, 3.19332406e-02, 3.63611504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99596655e-01, 5.46728611e-01, 2.71784991e-01, -7.91463315e-01
-9.23275128e-02, 3.20234857e-02, 3.61849293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01314962e+00, 5.54992139e-01, 2.77512819e-01, -8.00901055e-01
1.27762305e-02, 1.37445955e-02, -4.23020832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42922461e+00, 1.28270698e+00, -8.94429013e-02, -6.23975873e-01
1.29172392e-02, 1.37721440e-02, -4.24773544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40059614e+00, 1.25770986e+00, -8.93930867e-02, -6.09790504e-01
1.30246310e-02, 1.37016298e-02, -4.23018411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42469203e+00, 1.27555013e+00, -8.46787617e-02, -6.28926754e-01
-6.39430955e-02, 2.23083179e-02, 1.36886034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41621208e+00, 1.01565886e+00, -3.81264627e-01, -9.10346687e-01
-6.37430474e-02, 2.22191513e-02, 1.36370249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44130158e+00, 1.05324364e+00, -3.74673784e-01, -9.09751415e-01
-6.39155209e-02, 2.22975705e-02, 1.34921912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40751696e+00, 1.01499689e+00, -3.79882693e-01, -8.98094893e-01
-2.90676281e-02, 1.41850598e-02, -1.45805832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37707639e+00, 1.82442009e+00, -1.43523604e-01, -1.51703119e+00
8.70595407e-03, 1.39717925e-02, -3.97403017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49626470e+00, 1.30711591e+00, -7.22666755e-02, -7.24592090e-01
-9.61240679e-02, 2.95576639e-02, 4.42935899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03566706e+00, 5.88113666e-01, 2.55142152e-01, -8.13407123e-01
-9.61758718e-02, 2.94367708e-02, 4.43954766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06986094e+00, 6.08830214e-01, 2.67471045e-01, -8.38085651e-01
-9.60523933e-02, 2.94332467e-02, 4.42388728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07000184e+00, 6.02639556e-01, 2.73166567e-01, -8.40898037e-01
-4.32549715e-02, 1.72523595e-02, -3.37260356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35685325e+00, 1.05543077e+00, -2.29957759e-01, -8.21118891e-01
-4.34507392e-02, 1.73820835e-02, -3.48568591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37752020e+00, 1.05687094e+00, -2.37088680e-01, -8.51102054e-01
-4.34767827e-02, 1.73240677e-02, -3.25205061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39072621e+00, 1.07660079e+00, -2.42142320e-01, -8.46414387e-01
-9.37639847e-02, 3.05854194e-02, 3.81792933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01535857e+00, 5.64901352e-01, 2.77616262e-01, -7.96723664e-01
-9.39110294e-02, 3.07175815e-02, 3.83236445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92753625e-01, 5.57597697e-01, 2.61945516e-01, -7.78478682e-01
-9.37799737e-02, 3.08375321e-02, 3.81322764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00365019e+00, 5.57945788e-01, 2.79920578e-01, -7.85910070e-01
-5.60873374e-03, 1.35312574e-02, -3.22164968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46328533e+00, 1.24665213e+00, 1.14408687e-01, -7.57610261e-01
-5.67715568e-03, 1.36457412e-02, -3.23963985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40677488e+00, 1.19370520e+00, 1.06584348e-01, -7.36697555e-01
-5.44535695e-03, 1.35780964e-02, -3.23799029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43431902e+00, 1.21983802e+00, 1.03806175e-01, -7.47322321e-01
1.71052385e-03, 1.40155610e-02, -3.60723138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49353778e+00, 1.28770447e+00, 6.86197728e-02, -7.53501117e-01
-6.77543879e-02, 2.34617200e-02, 1.76567361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32865131e+00, 9.82075632e-01, -4.38658834e-01, -7.80012906e-01
-6.78980276e-02, 2.35226676e-02, 1.77735854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32053578e+00, 9.69916523e-01, -4.62071925e-01, -7.67832160e-01
-6.78367317e-02, 2.32941844e-02, 1.77868214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29195487e+00, 9.57936227e-01, -4.27437723e-01, -7.54189968e-01
-3.67480107e-02, 1.57794375e-02, -9.36761498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33421779e+00, 1.81267810e+00, -3.84890229e-01, -1.41937685e+00
-3.69627140e-02, 1.57447048e-02, -9.38470569e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38482666e+00, 1.84995806e+00, -3.92187476e-01, -1.45301127e+00
-3.68657634e-02, 1.58323143e-02, -9.18833259e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33060598e+00, 1.82250690e+00, -3.78140807e-01, -1.40256989e+00
-4.82156016e-02, 1.84301212e-02, -1.13077564e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16790247e+00, 9.08980906e-01, -1.85184509e-01, -7.09546745e-01
3.50824855e-02, 1.26346471e-02, -4.94773835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28365123e-01, 7.26217091e-01, 5.29708713e-03, -5.56451865e-02
3.50083970e-02, 1.25432024e-02, -4.95837517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86922014e-01, 6.84838295e-01, 1.83666172e-03, -5.34321032e-02
3.51824611e-02, 1.25462143e-02, -4.95924279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30477333e-01, 7.28720307e-01, 4.10104124e-03, -5.04679717e-02
-9.21796188e-02, 3.13285887e-02, 3.88220437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04794025e+00, 5.82330763e-01, 2.84177840e-01, -8.23597372e-01
-9.22535360e-02, 3.15509513e-02, 3.88100892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65781748e-01, 5.34301519e-01, 2.61967510e-01, -7.60676861e-01
-9.23449099e-02, 3.14359851e-02, 3.89776900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01251566e+00, 5.62486589e-01, 2.75444657e-01, -7.95567214e-01
-9.81809869e-02, 2.93465629e-02, 4.65747118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75061393e-01, 4.79488313e-01, 2.44071990e-01, -6.90110326e-01
-9.79519784e-02, 2.92346068e-02, 4.65095229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23823178e-01, 5.14145374e-01, 2.56055027e-01, -7.23560333e-01
-9.80274752e-02, 2.94134058e-02, 4.63714674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85891676e-01, 4.93554264e-01, 2.45033219e-01, -6.93661988e-01
3.30662280e-02, 1.45430677e-02, -5.02531342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32270062e-01, 7.17246532e-01, -2.40403935e-02, -1.45598441e-01
3.28320377e-02, 1.46007538e-02, -5.00771925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23470688e-01, 7.07405627e-01, -2.96833459e-02, -1.48681074e-01
3.30876857e-02, 1.46183418e-02, -5.00368364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02634335e-01, 6.90020263e-01, -2.87832059e-02, -1.29377723e-01
2.78780647e-02, 1.32891815e-02, -4.92326766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10718739e-01, 8.48262608e-01, -8.79228264e-02, -3.19575816e-01
2.76909620e-02, 1.34208649e-02, -4.92238924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23381269e-01, 8.60055208e-01, -8.01435113e-02, -3.26366425e-01
2.78982166e-02, 1.35199409e-02, -4.93494011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02561486e-01, 8.38416636e-01, -7.53562972e-02, -3.25570583e-01
4.50107269e-02, 1.40642738e-02, -5.01112491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05811059e-01, 5.96936882e-01, -8.15870985e-02, 6.33789599e-02
4.50326912e-02, 1.39276721e-02, -5.02801389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96509218e-01, 5.87904155e-01, -7.79968798e-02, 6.40968233e-02
4.48451862e-02, 1.39820557e-02, -5.02660424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89790583e-01, 5.82043588e-01, -7.44677261e-02, 5.94367348e-02
2.41357982e-02, 1.50848972e-02, -4.65870611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06366467e+00, 1.00390220e+00, -2.51071472e-02, -3.50617439e-01
2.39755418e-02, 1.50840096e-02, -4.65148240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04790699e+00, 9.84686434e-01, -2.79260874e-02, -3.57381999e-01
2.40904018e-02, 1.49745997e-02, -4.63523977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09075987e+00, 1.02344048e+00, -3.31333727e-02, -3.75804245e-01
2.39369851e-02, 1.51230814e-02, -4.66650762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05778575e+00, 9.95809019e-01, -3.46035101e-02, -3.55074346e-01
-5.19786775e-02, 1.73507966e-02, 2.61142245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22442424e+00, 9.35611665e-01, -2.10241258e-01, -7.61343598e-01
-5.21735065e-02, 1.74555313e-02, 2.59384327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24016964e+00, 9.39557850e-01, -1.98987216e-01, -7.84637332e-01
-5.19899130e-02, 1.74228530e-02, 2.42526294e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26082790e+00, 9.45616305e-01, -2.00764999e-01, -8.09438229e-01
1.44241704e-02, 1.36010852e-02, -4.27243747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40836298e+00, 1.28394127e+00, -8.21160674e-02, -5.72920501e-01
1.46119082e-02, 1.36324055e-02, -4.25867140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38328123e+00, 1.26398492e+00, -6.44654036e-02, -5.58259189e-01
1.43930772e-02, 1.36440890e-02, -4.24908735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36907649e+00, 1.24000382e+00, -7.89210275e-02, -5.74919581e-01
5.55863883e-03, 1.53118325e-02, -3.75761725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74134052e+00, 1.51716244e+00, -4.37727943e-02, -8.53562415e-01
5.77871781e-03, 1.53005328e-02, -3.76965813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69869781e+00, 1.48182940e+00, -4.62387577e-02, -8.29227209e-01
5.62173827e-03, 1.54675934e-02, -3.77320834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68726373e+00, 1.47385848e+00, -5.47830127e-02, -8.19511473e-01
-9.30390432e-02, 3.18037905e-02, 3.72984670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93597448e-01, 5.45988977e-01, 2.58316249e-01, -7.88926244e-01
-9.29975212e-02, 3.16629596e-02, 3.71352658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03940213e+00, 5.74680030e-01, 2.81689048e-01, -8.18993807e-01
-9.31325629e-02, 3.15972269e-02, 3.73278074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02051556e+00, 5.65652788e-01, 2.60624379e-01, -8.08432877e-01
-5.36413006e-02, 1.90333072e-02, 5.59341488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29801583e+00, 9.87537026e-01, -2.29511157e-01, -8.10518622e-01
-5.38044386e-02, 1.90607905e-02, 5.73652470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28770328e+00, 9.70022082e-01, -2.15339079e-01, -8.19064081e-01
-5.37159778e-02, 1.88533645e-02, 5.74199157e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27147579e+00, 9.61953580e-01, -1.86768770e-01, -8.10193419e-01
-9.06358361e-02, 3.26802321e-02, 3.62509228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20363426e-01, 4.91545260e-01, 2.73740917e-01, -7.28366613e-01
-9.05225649e-02, 3.27693969e-02, 3.60579863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09652889e-01, 4.89838749e-01, 2.67477483e-01, -7.18318999e-01
-9.07191187e-02, 3.28630544e-02, 3.61137465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78873289e-01, 4.74815547e-01, 2.61388570e-01, -6.91841364e-01
-7.26840422e-02, 2.42533945e-02, 1.97608881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02807462e+00, 7.52750576e-01, -4.62133378e-01, -5.26057661e-01
-7.29074478e-02, 2.43833866e-02, 1.97955966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93684411e-01, 7.20654070e-01, -4.41171587e-01, -5.22909224e-01
-7.27898404e-02, 2.43243370e-02, 1.95912290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59091127e-01, 7.02531755e-01, -4.24657375e-01, -4.95954722e-01
