
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.19543744e-02, 1.50224697e-02, -4.65855561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22639060e+00, 1.15306950e+00, -2.53839083e-02, -4.16917831e-01
-4.20821570e-02, 1.70938801e-02, -4.89720330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41614866e+00, 1.12403417e+00, -2.67752916e-01, -8.18738580e-01
-1.09615654e-03, 1.42656909e-02, -3.53952609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30005348e+00, 1.12399065e+00, 1.01941660e-01, -6.45284355e-01
-6.22153319e-02, 1.98200922e-02, 1.13780843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35774529e+00, 1.00998116e+00, -2.87064612e-01, -8.60816061e-01
5.37436418e-02, 1.24035757e-02, -4.67496514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45497913e+01, 1.05736074e+01, -1.26348436e+00, 9.91457844e+00
-5.90095185e-02, 1.96352806e-02, 1.01479040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44099331e+00, 1.06539714e+00, -2.83166081e-01, -9.28012788e-01
-1.99282076e-03, 1.37380548e-02, -3.40073742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41842484e+00, 1.22540009e+00, 1.14220031e-01, -7.05179036e-01
-7.63997510e-02, 2.85806935e-02, 2.33481303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28020787e+00, 9.26938057e-01, -7.42909491e-01, -4.77287650e-01
-9.39488262e-02, 3.10445726e-02, 4.09775525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37545478e-01, 5.25018036e-01, 2.43830532e-01, -7.37491846e-01
-9.31751430e-02, 2.95326505e-02, 4.01822440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04396033e-01, 4.52371866e-01, 1.97324902e-01, -6.35197222e-01
3.27868834e-02, 1.43941473e-02, -5.04953377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31266737e-01, 7.16361284e-01, -1.41282445e-02, -1.46212190e-01
-5.50363772e-02, 1.83944944e-02, 6.50677644e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30701947e+00, 9.91895974e-01, -2.16847345e-01, -8.23054850e-01
-9.10471529e-02, 3.03995404e-02, 3.70391794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06443429e-01, 3.82723629e-01, 1.77211419e-01, -5.66728413e-01
-7.21922591e-02, 2.57502981e-02, 2.09196508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23654974e+00, 9.20626521e-01, -5.60632110e-01, -6.05965257e-01
-9.92064402e-02, 2.92504001e-02, 4.69603688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20430875e-01, 4.54597950e-01, 2.30453953e-01, -6.42914057e-01
-4.91757691e-02, 1.67323872e-02, 5.71634504e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17430437e+00, 8.86382103e-01, -1.69795096e-01, -7.51323581e-01
-8.48868862e-02, 3.46656330e-02, 2.72039678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43274653e-01, 6.33671403e-01, -1.55482024e-01, -5.34226596e-01
3.52888517e-02, 1.43988254e-02, -5.07667623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38486111e-01, 7.37566352e-01, 2.27391324e-03, -3.67754437e-02
3.27407233e-02, 1.24698831e-02, -4.95471954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04489172e-01, 6.89970970e-01, -3.69272232e-02, -1.37409791e-01
-8.20939839e-02, 3.37074697e-02, 2.61288695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62764263e-01, 7.33099997e-01, -4.26025748e-01, -4.56049860e-01
2.69929841e-02, 1.49729634e-02, -4.81336229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84775245e-01, 9.27792430e-01, -3.85088436e-02, -3.27872843e-01
-1.13491518e-02, 1.44453906e-02, -2.77484600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90134203e+00, 1.64632404e+00, 1.01091012e-01, -9.45779741e-01
2.24993620e-02, 1.50356125e-02, -4.67351452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25294173e+00, 1.17522955e+00, -3.30019370e-02, -4.33138937e-01
-8.91901180e-02, 3.19956914e-02, 3.23761739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04235637e+00, 5.61268985e-01, 2.91778594e-01, -8.28462005e-01
-3.69723998e-02, 1.59011688e-02, -8.88099521e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28680301e+00, 1.74804115e+00, -3.75543147e-01, -1.42575848e+00
2.66511347e-02, 1.36794625e-02, -4.88764010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94153917e-01, 9.20684576e-01, -7.93128386e-02, -3.66594344e-01
-3.04684266e-02, 1.36511493e-02, -1.51981749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23409319e+00, 1.70185685e+00, -1.06615596e-01, -1.44342947e+00
-3.03512178e-02, 1.35397771e-02, -1.51118087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29660392e+00, 1.74095380e+00, -9.43512693e-02, -1.49484694e+00
-4.89595607e-02, 1.66867189e-02, 3.65033018e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18756783e+00, 9.00222540e-01, -1.98999017e-01, -7.48542666e-01
-4.05131020e-02, 1.55194011e-02, -5.30687533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60685384e+00, 1.22302282e+00, -2.56013066e-01, -1.01027310e+00
-3.76187898e-02, 1.49479760e-02, -9.54434834e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14786983e+00, 1.68198681e+00, -3.22661936e-01, -1.29620779e+00
-6.65141121e-02, 2.18652040e-02, 1.63627248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43931484e+00, 1.07154894e+00, -4.24105197e-01, -8.62290502e-01
-7.96663749e-04, 1.48791764e-02, -3.57616059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21045887e+00, 1.03252971e+00, 8.78276154e-02, -6.25603139e-01
-5.00877686e-02, 1.84336156e-02, 5.79223793e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32097793e+00, 9.95593548e-01, -2.24411666e-01, -8.38698685e-01
-9.52647924e-02, 3.10571902e-02, 4.17247489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25816274e-01, 4.63977575e-01, 2.17131510e-01, -6.47727787e-01
-7.92556107e-02, 2.92357579e-02, 2.39230320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09545302e+00, 7.98467755e-01, -6.12825632e-01, -4.32332605e-01
