
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.34015838e-03, 4.85900305e-02, -3.70936915e-02, 2.39638090e-01, 2.24753499e-01, 7.89141208e-02, -2.61695161e-02
3.28389439e-03, 4.85702753e-02, -3.70875783e-02, 2.45002031e-01, 2.30126336e-01, 8.07966068e-02, -2.32331157e-02
3.16663249e-03, 4.85294908e-02, -3.70784588e-02, 2.57031173e-01, 2.42686182e-01, 8.35939720e-02, -1.34343999e-02
3.13149858e-03, 4.85174283e-02, -3.70767117e-02, 2.52300322e-01, 2.38496527e-01, 8.16267654e-02, -1.05796754e-02
3.06164753e-03, 4.84936871e-02, -3.70744206e-02, 2.51563042e-01, 2.38314882e-01, 8.03930983e-02, -5.18970704e-03
2.92155310e-03, 4.84470949e-02, -3.70745212e-02, 2.46289134e-01, 2.34025121e-01, 7.65884370e-02, 4.97921510e-03
2.66277371e-03, 4.83661592e-02, -3.70900817e-02, 2.29905725e-01, 2.19493181e-01, 6.49663061e-02, 2.14187652e-02
2.42040539e-03, 4.82981838e-02, -3.71219665e-02, 2.14163437e-01, 2.04435080e-01, 5.40400669e-02, 3.39403823e-02
2.29839794e-03, 4.82669175e-02, -3.71437073e-02, 2.11693615e-01, 2.02038392e-01, 5.00832982e-02, 3.85530777e-02
2.06076959e-03, 4.82117459e-02, -3.71926352e-02, 1.94963053e-01, 1.86256096e-01, 4.00217250e-02, 4.14430089e-02
1.94070279e-03, 4.81863692e-02, -3.72197405e-02, 1.90930709e-01, 1.82409406e-01, 3.78738679e-02, 4.17961143e-02
1.71280233e-03, 4.81392555e-02, -3.72727551e-02, 1.77121401e-01, 1.69025794e-01, 3.46836746e-02, 3.99913900e-02
1.49161019e-03, 4.80927154e-02, -3.73251848e-02, 1.57379538e-01, 1.49848551e-01, 3.23043503e-02, 3.56393158e-02
1.15658797e-03, 4.80145700e-02, -3.74036171e-02, 1.34776577e-01, 1.27539352e-01, 3.22455168e-02, 2.93029957e-02
8.60723201e-04, 4.79345471e-02, -3.74694802e-02, 1.22425705e-01, 1.15173921e-01, 3.33016589e-02, 2.47794241e-02
5.98073704e-04, 4.78561334e-02, -3.75206694e-02, 1.06769793e-01, 1.00644097e-01, 3.10461316e-02, 1.75126363e-02
3.07088572e-04, 4.77569401e-02, -3.75582762e-02, 9.87505764e-02, 9.20282230e-02, 3.49920094e-02, 7.61845661e-03
2.05445758e-04, 4.77171540e-02, -3.75650749e-02, 1.00930370e-01, 9.35096964e-02, 3.76844108e-02, 4.77082375e-03
