
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.77268311e-02, -1.17987674e-03, 2.92882994e-02, 1.31169274e-01, -1.71237311e-03, -6.53367639e-02, 1.13725781e-01
-1.76977199e-02, -7.74453511e-04, 2.86120418e-02, 1.30058020e-01, -7.97958672e-03, -6.88440800e-02, 1.10054113e-01
-1.76291186e-02, -3.34335404e-04, 2.79386844e-02, 1.30532190e-01, -1.41802160e-02, -7.31177181e-02, 1.07197829e-01
-1.75314415e-02, 8.94385448e-05, 2.73350775e-02, 1.30759701e-01, -2.01179720e-02, -7.56599978e-02, 1.04732670e-01
-1.74232628e-02, 4.57996823e-04, 2.68342812e-02, 1.31241947e-01, -2.47841105e-02, -7.73110688e-02, 1.03117391e-01
-1.72423348e-02, 9.57630225e-04, 2.61775479e-02, 1.33114234e-01, -3.17089222e-02, -7.90195167e-02, 1.02322340e-01
-1.70763172e-02, 1.34224759e-03, 2.56801918e-02, 1.35691136e-01, -3.68902162e-02, -7.99364746e-02, 1.03253841e-01
-1.68565623e-02, 1.78379728e-03, 2.51044538e-02, 1.37300134e-01, -4.21917066e-02, -7.90155753e-02, 1.04056366e-01
-1.66059323e-02, 2.21186876e-03, 2.45280452e-02, 1.38844639e-01, -4.88433242e-02, -7.63112828e-02, 1.05208136e-01
-1.62890013e-02, 2.66037323e-03, 2.38879900e-02, 1.41426608e-01, -5.65705709e-02, -7.25266114e-02, 1.07429735e-01
-1.59652662e-02, 3.04203876e-03, 2.32995674e-02, 1.41631514e-01, -6.21193759e-02, -6.70661926e-02, 1.08179465e-01
-1.55294035e-02, 3.45010264e-03, 2.25940775e-02, 1.43637374e-01, -7.24536031e-02, -5.85074052e-02, 1.09357461e-01
-1.51487654e-02, 3.72770708e-03, 2.20431462e-02, 1.44428849e-01, -7.89286494e-02, -5.14751486e-02, 1.09454423e-01
-1.46545749e-02, 3.99693055e-03, 2.14124620e-02, 1.45043671e-01, -8.99565667e-02, -4.05331813e-02, 1.06313437e-01
-1.41068408e-02, 4.20094607e-03, 2.08111387e-02, 1.45021737e-01, -9.92418975e-02, -2.98757441e-02, 1.01438612e-01
-1.34948213e-02, 4.34238883e-03, 2.02403907e-02, 1.48967534e-01, -1.12468578e-01, -1.87193155e-02, 9.58735198e-02
-1.28161665e-02, 4.41997172e-03, 1.97276082e-02, 1.63273484e-01, -1.35516331e-01, -9.05012712e-03, 9.06181559e-02
-1.24580944e-02, 4.43682773e-03, 1.95069294e-02, 1.67034343e-01, -1.45253688e-01, -4.11788281e-03, 8.23704004e-02
-1.20838378e-02, 4.44154907e-03, 1.93162300e-02, 1.70148671e-01, -1.54891700e-01, 3.43932945e-04, 7.04202577e-02
-1.16991019e-02, 4.43717837e-03, 1.91620234e-02, 1.68839499e-01, -1.59465745e-01, 3.20366910e-03, 5.53822368e-02
-1.13086645e-02, 4.42735897e-03, 1.90427136e-02, 1.62890390e-01, -1.57495141e-01, 4.62702010e-03, 4.13176715e-02
-1.09144002e-02, 4.41396981e-03, 1.89497247e-02, 1.54966563e-01, -1.51628405e-01, 5.71758253e-03, 3.14765275e-02
