
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.65587778e-03, -3.16322707e-02, -8.84188153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65103710e+00, 9.05021131e-01, -3.68643790e-01, -1.33077490e+00
-8.51686765e-03, -3.16560715e-02, -9.04962514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37238061e+00, 8.85758579e-01, -1.87525645e-01, -1.03135562e+00
-8.64171516e-03, -3.15467976e-02, -8.99281912e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51294839e+00, 8.64061177e-01, -2.63649970e-01, -1.21363080e+00
-2.21377201e-02, -2.18188819e-02, 1.18665211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46005630e-01, 8.06377362e-03, -4.26288635e-01, -4.85320777e-01
-1.84603687e-02, -3.10666170e-02, 4.06415062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02908015e+00, -3.31539474e-02, -5.84191024e-01, -8.46538603e-01
-8.14080518e-03, -3.17943729e-02, -9.36292019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24508321e+00, 7.45630920e-01, -1.04532326e-02, -9.97074485e-01
-8.04650970e-03, -3.17734294e-02, -9.50375106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24587691e+00, 8.10160637e-01, 9.15139243e-02, -9.42058384e-01
-8.16543214e-03, -3.16591263e-02, -9.50043462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30495620e+00, 7.50091970e-01, 6.57754689e-02, -1.06580782e+00
-1.84943788e-02, -3.08121759e-02, 3.82042932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13366592e+00, -8.53195339e-02, -6.29710734e-01, -9.38820243e-01
-1.85164884e-02, -3.09404731e-02, 3.49863293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09797394e+00, 9.04355478e-03, -6.02316678e-01, -9.17975783e-01
-7.98730459e-03, -3.19629386e-02, -9.38825589e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09310627e+00, 7.21048534e-01, 7.06105828e-02, -8.18525910e-01
-8.51343572e-03, -3.21969427e-02, -8.66201706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11050117e+00, 7.62324870e-01, -1.15015477e-01, -7.99277842e-01
-8.23704526e-03, -3.16540599e-02, -9.39191878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22078013e+00, 6.90748990e-01, 2.78062019e-02, -1.00617921e+00
-1.85895544e-02, -3.04574184e-02, 3.77080217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05224943e+00, -6.36500716e-02, -6.08371139e-01, -8.56190383e-01
