
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.89036879e-03, -1.46307945e-02, -2.57333964e-02, 3.83390635e-01, 2.26937279e-01, 1.78937718e-01, -2.51930833e-01
4.57515242e-03, -1.48813650e-02, -2.53834985e-02, 3.86875957e-01, 2.28203669e-01, 1.82874560e-01, -2.53284395e-01
4.32207109e-03, -1.50857931e-02, -2.51026638e-02, 3.85593504e-01, 2.26674750e-01, 1.84550852e-01, -2.51479387e-01
4.07880917e-03, -1.52857266e-02, -2.48326194e-02, 3.84117872e-01, 2.24705532e-01, 1.86423138e-01, -2.49600440e-01
3.84713942e-03, -1.54798245e-02, -2.45750286e-02, 3.82538319e-01, 2.22544789e-01, 1.88293114e-01, -2.47699559e-01
3.56069626e-03, -1.57258678e-02, -2.42550615e-02, 3.79566878e-01, 2.18518317e-01, 1.90537244e-01, -2.44982272e-01
3.19074886e-03, -1.60537027e-02, -2.38375813e-02, 3.74448210e-01, 2.12588802e-01, 1.91536456e-01, -2.41518617e-01
2.95743532e-03, -1.62643362e-02, -2.35718600e-02, 3.68324727e-01, 2.08455339e-01, 1.88584134e-01, -2.38003150e-01
2.71757855e-03, -1.64790936e-02, -2.32980493e-02, 3.62194031e-01, 2.06117272e-01, 1.82634205e-01, -2.35255048e-01
2.47526821e-03, -1.66896954e-02, -2.30217651e-02, 3.58763874e-01, 2.06297129e-01, 1.75869986e-01, -2.34995216e-01
2.23796465e-03, -1.68884825e-02, -2.27511525e-02, 3.57712090e-01, 2.07175195e-01, 1.70541734e-01, -2.36541539e-01
1.98856159e-03, -1.70916691e-02, -2.24650875e-02, 3.56837928e-01, 2.06771255e-01, 1.66732341e-01, -2.38284051e-01
1.71556498e-03, -1.73118226e-02, -2.21475028e-02, 3.56289923e-01, 2.04694197e-01, 1.65059924e-01, -2.40412176e-01
1.32965681e-03, -1.76261235e-02, -2.16867607e-02, 3.53878856e-01, 1.99382752e-01, 1.63953692e-01, -2.42066026e-01
1.10882020e-03, -1.78093240e-02, -2.14158334e-02, 3.48060071e-01, 1.93438023e-01, 1.61878273e-01, -2.39839464e-01
8.91572214e-04, -1.79920476e-02, -2.11435668e-02, 3.40081900e-01, 1.86648071e-01, 1.57780468e-01, -2.36481518e-01
6.77238044e-04, -1.81733798e-02, -2.08692029e-02, 3.30953062e-01, 1.79752499e-01, 1.52191296e-01, -2.32501119e-01
4.65276360e-04, -1.83523148e-02, -2.05923319e-02, 3.21037173e-01, 1.72875196e-01, 1.45481572e-01, -2.28066087e-01
2.55194784e-04, -1.85278449e-02, -2.03125663e-02, 3.10636818e-01, 1.66168079e-01, 1.37790203e-01, -2.23376945e-01
4.65391058e-05, -1.86990649e-02, -2.00297236e-02, 2.99849331e-01, 1.59650236e-01, 1.29590929e-01, -2.18237504e-01
-1.60834679e-04, -1.88654419e-02, -1.97439957e-02, 2.88448870e-01, 1.52936384e-01, 1.21230759e-01, -2.12406009e-01
-3.67251749e-04, -1.90265458e-02, -1.94551907e-02, 2.76832610e-01, 1.46381944e-01, 1.12412296e-01, -2.06330061e-01
-5.73119149e-04, -1.91816092e-02, -1.91633217e-02, 2.65056252e-01, 1.40118986e-01, 1.03430234e-01, -1.99809074e-01
-7.79000809e-04, -1.93297919e-02, -1.88685823e-02, 2.53111571e-01, 1.34192824e-01, 9.40944403e-02, -1.92883372e-01
-9.86220897e-04, -1.94699317e-02, -1.85710248e-02, 2.41534263e-01, 1.29440859e-01, 8.43042284e-02, -1.85678929e-01
-1.19702262e-03, -1.96011830e-02, -1.82709917e-02, 2.31262371e-01, 1.26404852e-01, 7.50847757e-02, -1.78511560e-01
-1.56665209e-03, -1.97955482e-02, -1.77642256e-02, 2.14030981e-01, 1.23932630e-01, 5.71383312e-02, -1.64879262e-01
-2.04294128e-03, -1.99781600e-02, -1.71529371e-02, 2.03723118e-01, 1.25671729e-01, 3.93773131e-02, -1.55432150e-01
-2.55319476e-03, -2.01094653e-02, -1.65379364e-02, 2.01305568e-01, 1.29458338e-01, 2.66247056e-02, -1.51840687e-01
-3.05224955e-03, -2.01954767e-02, -1.59598030e-02, 1.98561192e-01, 1.30232111e-01, 1.82641912e-02, -1.48770168e-01
-3.39598418e-03, -2.02373080e-02, -1.55688534e-02, 1.96371362e-01, 1.29730254e-01, 1.34361982e-02, -1.46803409e-01
-3.83399613e-03, -2.02709027e-02, -1.50726791e-02, 1.95086494e-01, 1.29046515e-01, 6.42671529e-03, -1.46165773e-01
-4.17562481e-03, -2.02815589e-02, -1.46858627e-02, 1.93682462e-01, 1.28323168e-01, 1.63979048e-03, -1.45063341e-01
-4.53641731e-03, -2.02769078e-02, -1.42755499e-02, 1.93506703e-01, 1.27495483e-01, -4.85532638e-03, -1.45485997e-01
-4.83215367e-03, -2.02574972e-02, -1.39345452e-02, 1.94124192e-01, 1.26317203e-01, -1.18099265e-02, -1.46930918e-01
-5.11401193e-03, -2.02250294e-02, -1.36046549e-02, 1.93834797e-01, 1.25081927e-01, -1.71316676e-02, -1.47081435e-01
-5.39662829e-03, -2.01780666e-02, -1.32666677e-02, 1.95361912e-01, 1.23262249e-01, -2.41781157e-02, -1.49626583e-01
-5.62880421e-03, -2.01266687e-02, -1.29801612e-02, 1.96572095e-01, 1.21228486e-01, -2.99527422e-02, -1.51812643e-01
-5.92288328e-03, -2.00439263e-02, -1.26034841e-02, 1.98415771e-01, 1.18404128e-01, -3.75217013e-02, -1.54730096e-01
-6.17440604e-03, -1.99533869e-02, -1.22638000e-02, 2.01248586e-01, 1.14300527e-01, -4.62416373e-02, -1.59053743e-01
-6.39113132e-03, -1.98588744e-02, -1.19555090e-02, 2.01223761e-01, 1.10328950e-01, -5.16999401e-02, -1.60142571e-01
-6.64465316e-03, -1.97231341e-02, -1.15677416e-02, 2.05832541e-01, 1.03491165e-01, -6.30289316e-02, -1.66384995e-01
-6.83603575e-03, -1.95953771e-02, -1.12469988e-02, 2.07729623e-01, 9.71199647e-02, -7.09285364e-02, -1.69376642e-01
-7.02877203e-03, -1.94363762e-02, -1.08890375e-02, 2.10802466e-01, 8.78211185e-02, -8.16300213e-02, -1.73383012e-01
-7.18585262e-03, -1.92733388e-02, -1.05581442e-02, 2.12932408e-01, 7.83437192e-02, -9.07746851e-02, -1.75961435e-01
-7.31960731e-03, -1.90979633e-02, -1.02335857e-02, 2.14538127e-01, 6.74709603e-02, -1.00323431e-01, -1.77227229e-01
-7.43247289e-03, -1.89024787e-02, -9.90479998e-03, 2.15629965e-01, 5.44218272e-02, -1.10498063e-01, -1.76987916e-01
-7.51866912e-03, -1.86913926e-02, -9.58359428e-03, 2.15664417e-01, 4.02671732e-02, -1.20565429e-01, -1.74223065e-01
-7.57493451e-03, -1.84716526e-02, -9.28289909e-03, 2.15533882e-01, 2.43884288e-02, -1.30928218e-01, -1.69463456e-01
-7.60360947e-03, -1.82212945e-02, -8.97823274e-03, 2.13479146e-01, 7.02994596e-03, -1.40604585e-01, -1.60481393e-01
-7.59901246e-03, -1.79508142e-02, -8.69238749e-03, 2.10056707e-01, -1.15943057e-02, -1.50187060e-01, -1.46400958e-01
-7.56106200e-03, -1.76603086e-02, -8.43461417e-03, 2.03748599e-01, -2.80960705e-02, -1.57425389e-01, -1.26259059e-01
-7.49368686e-03, -1.73514020e-02, -8.21714848e-03, 1.92224190e-01, -4.04059328e-02, -1.60608813e-01, -9.75823253e-02
-7.40492065e-03, -1.70281399e-02, -8.05167854e-03, 1.72603995e-01, -4.50480841e-02, -1.53890789e-01, -6.38782904e-02
-7.29946047e-03, -1.66816041e-02, -7.93516450e-03, 1.49139509e-01, -4.30648476e-02, -1.38516441e-01, -3.46584208e-02
-7.19014695e-03, -1.63537357e-02, -7.87211955e-03, 1.23495169e-01, -4.01078761e-02, -1.15929037e-01, -1.42433476e-02
-7.07870303e-03, -1.60690211e-02, -7.85006117e-03, 1.01284362e-01, -4.04002815e-02, -9.28582847e-02, -1.91769691e-03
-6.84146490e-03, -1.56434309e-02, -7.86026567e-03, 7.95189440e-02, -4.51161787e-02, -6.52462617e-02, 5.54235186e-03
-6.41850615e-03, -1.51807806e-02, -7.91987032e-03, 7.01325759e-02, -5.29277809e-02, -4.52129096e-02, 8.54525995e-03
-5.89582510e-03, -1.48237068e-02, -8.00021831e-03, 6.90042004e-02, -5.97965568e-02, -3.32550704e-02, 8.94719642e-03
-5.16967569e-03, -1.44879529e-02, -8.09872989e-03, 7.12325051e-02, -6.60786107e-02, -2.53695119e-02, 8.00470915e-03
-4.31280257e-03, -1.42068705e-02, -8.18985235e-03, 7.34696239e-02, -7.05197230e-02, -1.95874814e-02, 6.40973914e-03
-3.27418605e-03, -1.39696905e-02, -8.26016534e-03, 7.86727890e-02, -7.72707760e-02, -1.43713858e-02, 3.47833359e-03
-1.96376909e-03, -1.37696145e-02, -8.28964729e-03, 8.70092139e-02, -8.63704160e-02, -1.05240298e-02, -6.93326001e-07
-2.84855021e-04, -1.36392936e-02, -8.28038342e-03, 9.74466950e-02, -9.73887891e-02, -3.21241701e-03, -9.80706420e-04
2.41908128e-06, -1.36298174e-02, -8.27749074e-03, 1.00000001e-01, -1.00000001e-01, 5.87382476e-10, 9.42867340e-10
6.51371479e-02, 1.65786631e-02, 3.47753492e-04, 8.14972594e-02, -5.11519238e-02, 6.03241771e-02, 1.96539387e-02
6.52474985e-02, 1.64531823e-02, 3.05341819e-04, 8.32170770e-02, -5.42821623e-02, 5.95250577e-02, 2.08637640e-02
6.54877573e-02, 1.62087847e-02, 2.16999499e-04, 8.60001519e-02, -6.05669953e-02, 5.72050922e-02, 2.13364065e-02
6.57818466e-02, 1.59444250e-02, 1.18868687e-04, 9.04978737e-02, -6.67928755e-02, 5.72672039e-02, 2.11906787e-02
6.60872087e-02, 1.56857893e-02, 2.40423469e-05, 9.64298993e-02, -7.19836429e-02, 6.03017993e-02, 2.19265446e-02
6.63905889e-02, 1.54268201e-02, -7.01183162e-05, 1.01855233e-01, -7.47290626e-02, 6.50385618e-02, 2.36651972e-02
6.66827559e-02, 1.51589029e-02, -1.70137326e-04, 1.07109979e-01, -7.44598955e-02, 7.19219446e-02, 2.74864659e-02
6.69897199e-02, 1.48355681e-02, -2.92789424e-04, 1.06682323e-01, -6.73245117e-02, 7.74018764e-02, 2.92827170e-02
6.72186986e-02, 1.45420926e-02, -3.99277138e-04, 1.00845635e-01, -5.52823804e-02, 7.95861259e-02, 2.79239751e-02
6.74273744e-02, 1.41970804e-02, -5.05638309e-04, 9.55985934e-02, -4.27816510e-02, 8.25729147e-02, 2.21480392e-02
6.75735474e-02, 1.38664208e-02, -5.79063722e-04, 8.57983455e-02, -2.91347876e-02, 7.94802979e-02, 1.39786396e-02
6.76755533e-02, 1.35087743e-02, -6.18401449e-04, 7.54288137e-02, -1.51295289e-02, 7.38295391e-02, 3.13074584e-03
6.77124485e-02, 1.32479165e-02, -6.17275189e-04, 7.35012814e-02, -5.79632260e-03, 7.31776357e-02, -3.72489495e-03
6.77024722e-02, 1.28396424e-02, -5.74606413e-04, 7.70977512e-02, 9.04566422e-03, 7.56554231e-02, -1.17684193e-02
6.76671416e-02, 1.26431463e-02, -5.41365473e-04, 8.26194957e-02, 1.90111194e-02, 7.91010931e-02, -1.44074894e-02
6.75902367e-02, 1.24013787e-02, -4.93945845e-04, 8.90604034e-02, 3.21471617e-02, 8.12814534e-02, -1.70774646e-02
6.74471632e-02, 1.21136792e-02, -4.32386616e-04, 9.67633277e-02, 4.89087775e-02, 8.15546811e-02, -1.78859513e-02
6.72039539e-02, 1.17802266e-02, -3.58541962e-04, 1.06807098e-01, 6.91862479e-02, 7.94051662e-02, -1.77718345e-02
6.69338107e-02, 1.15025509e-02, -2.94806028e-04, 1.07977271e-01, 7.85106793e-02, 7.21555203e-02, -1.69924833e-02
6.66330084e-02, 1.12398472e-02, -2.28449004e-04, 1.02531344e-01, 7.78834596e-02, 6.43794090e-02, -1.73819996e-02
6.63333014e-02, 1.09909028e-02, -1.55133836e-04, 1.00641988e-01, 7.56932348e-02, 6.31837174e-02, -2.01782435e-02
6.60429224e-02, 1.07404143e-02, -6.88283108e-05, 9.85951200e-02, 7.14910179e-02, 6.36938810e-02, -2.35185344e-02
6.57601953e-02, 1.04765398e-02, 3.29189934e-05, 1.00159049e-01, 6.89442530e-02, 6.74325898e-02, -2.70438641e-02
6.54934049e-02, 1.02000795e-02, 1.45534417e-04, 1.02416374e-01, 6.59099221e-02, 7.24521503e-02, -2.99279466e-02
6.52459785e-02, 9.91201121e-03, 2.63620546e-04, 1.03154592e-01, 6.19398355e-02, 7.64002502e-02, -3.11019067e-02
6.50161579e-02, 9.60941333e-03, 3.82454193e-04, 1.02020815e-01, 5.64545318e-02, 7.94638619e-02, -3.01102437e-02
6.48078695e-02, 9.29360837e-03, 4.94800566e-04, 9.90974233e-02, 4.96169552e-02, 8.13713074e-02, -2.71508433e-02
6.46196976e-02, 8.95804912e-03, 5.95685851e-04, 1.01212814e-01, 4.49117273e-02, 8.75952765e-02, -2.35380009e-02
6.44539148e-02, 8.60359054e-03, 6.79680263e-04, 9.46182013e-02, 3.62296291e-02, 8.56241435e-02, -1.75648704e-02
6.43177554e-02, 8.25134758e-03, 7.40872580e-04, 8.93964991e-02, 2.92173084e-02, 8.36464614e-02, -1.18891820e-02
6.42019957e-02, 7.88322370e-03, 7.82725518e-04, 8.61870199e-02, 2.31153145e-02, 8.27321857e-02, -7.01927254e-03
6.41037375e-02, 7.49816746e-03, 8.07625940e-04, 7.94513822e-02, 1.77886914e-02, 7.73604959e-02, -3.38200852e-03
6.40239343e-02, 7.12379580e-03, 8.18768109e-04, 7.39131048e-02, 1.41832503e-02, 7.25311264e-02, -1.10389083e-03
6.39480576e-02, 6.71383599e-03, 8.23575887e-04, 7.28467852e-02, 1.25183286e-02, 7.17607215e-02, -5.87363262e-04
6.38833418e-02, 6.33349549e-03, 8.26873817e-04, 6.85621724e-02, 1.11958794e-02, 6.76391572e-02, -6.06884016e-04
6.38191104e-02, 5.94454305e-03, 8.33766884e-04, 6.72726780e-02, 1.09313857e-02, 6.63551837e-02, -1.76278257e-03
6.37518913e-02, 5.54382848e-03, 8.48338008e-04, 6.69339150e-02, 1.12544009e-02, 6.59107193e-02, -3.04372702e-03
6.36837259e-02, 5.15110139e-03, 8.70545045e-04, 6.73324019e-02, 1.16684632e-02, 6.61655068e-02, -4.43008495e-03
6.36150017e-02, 4.76216385e-03, 9.00523388e-04, 6.77524805e-02, 1.17703239e-02, 6.64698929e-02, -5.79758175e-03
6.35465831e-02, 4.37177392e-03, 9.37109522e-04, 6.77847415e-02, 1.15296571e-02, 6.64645135e-02, -6.65629609e-03
6.34800866e-02, 3.97498114e-03, 9.78625729e-04, 7.00555593e-02, 1.11245774e-02, 6.87591359e-02, -7.49714952e-03
6.34190366e-02, 3.58421635e-03, 1.02083571e-03, 7.00944364e-02, 1.03863683e-02, 6.89272285e-02, -7.37499446e-03
6.33625761e-02, 3.18857282e-03, 1.06121623e-03, 7.14909434e-02, 9.50889010e-03, 7.05240816e-02, -6.84760138e-03
6.33115917e-02, 2.79727927e-03, 1.09703164e-03, 7.10031837e-02, 8.82924441e-03, 7.01932907e-02, -6.03306014e-03
6.32634461e-02, 2.40454474e-03, 1.12904154e-03, 7.07098171e-02, 8.35634582e-03, 7.00069964e-02, -5.39163128e-03
6.32152557e-02, 2.00914172e-03, 1.15883048e-03, 7.12195635e-02, 8.77051055e-03, 7.04865754e-02, -5.19109052e-03
6.31631613e-02, 1.61841034e-03, 1.18812639e-03, 7.01208860e-02, 9.84729547e-03, 6.92250431e-02, -5.27854124e-03
6.31031692e-02, 1.22640189e-03, 1.21930777e-03, 6.99014142e-02, 1.12685701e-02, 6.87517151e-02, -5.69462962e-03
6.30338043e-02, 8.38405336e-04, 1.25359965e-03, 6.87407851e-02, 1.30288554e-02, 6.71989769e-02, -6.31205039e-03
6.29517585e-02, 4.49728628e-04, 1.29318261e-03, 6.90241605e-02, 1.52829047e-02, 6.69091120e-02, -7.34425522e-03
6.28576875e-02, 6.59677316e-05, 1.33837538e-03, 6.86679855e-02, 1.72759965e-02, 6.59395978e-02, -8.29462241e-03
6.27511516e-02, -3.19021288e-04, 1.39060081e-03, 6.99347630e-02, 1.93878785e-02, 6.64924383e-02, -9.68178269e-03
6.26369342e-02, -6.99031167e-04, 1.44749298e-03, 7.06601590e-02, 2.06705052e-02, 6.67859241e-02, -1.02581270e-02
6.25126585e-02, -1.09326793e-03, 1.50950521e-03, 7.19764754e-02, 2.17384696e-02, 6.77437559e-02, -1.09011643e-02
6.23914078e-02, -1.46850816e-03, 1.56967272e-03, 7.22937882e-02, 2.21136604e-02, 6.79666400e-02, -1.08588003e-02
6.22702092e-02, -1.84324570e-03, 1.62832940e-03, 7.24438354e-02, 2.19385847e-02, 6.82445168e-02, -1.04639279e-02
6.21445403e-02, -2.23997002e-03, 1.68695417e-03, 7.24883825e-02, 2.13987119e-02, 6.85680062e-02, -9.75135528e-03
6.20285459e-02, -2.61732051e-03, 1.73748436e-03, 7.27343634e-02, 2.09175535e-02, 6.91197366e-02, -8.67207162e-03
6.19168095e-02, -2.99661141e-03, 1.78101216e-03, 7.28168637e-02, 1.99645460e-02, 6.96503147e-02, -7.24887941e-03
6.18111752e-02, -3.37578170e-03, 1.81468611e-03, 7.20093325e-02, 1.87649205e-02, 6.93339631e-02, -5.10127516e-03
6.17133118e-02, -3.75823164e-03, 1.83338823e-03, 7.17191622e-02, 1.68079175e-02, 6.97024316e-02, -1.64392125e-03
6.16307743e-02, -4.13963199e-03, 1.82914326e-03, 6.99401200e-02, 1.30928401e-02, 6.86272532e-02, 3.24007636e-03
6.15706146e-02, -4.51259129e-03, 1.79695839e-03, 6.49039075e-02, 8.22899677e-03, 6.38421774e-02, 8.30522645e-03
6.15200289e-02, -4.89129359e-03, 1.74089591e-03, 6.13607354e-02, 8.12701508e-03, 5.99816181e-02, 1.00646336e-02
6.14759438e-02, -5.12675010e-03, 1.70565932e-03, 6.01419806e-02, 1.38299093e-02, 5.80361821e-02, 7.58901983e-03
6.14374317e-02, -5.26245963e-03, 1.69055199e-03, 6.17162734e-02, 1.91946626e-02, 5.84070086e-02, 5.39299846e-03
6.13550544e-02, -5.46780601e-03, 1.67693396e-03, 6.74523339e-02, 2.87342574e-02, 6.09702021e-02, 2.60661822e-03
6.11650385e-02, -5.80464676e-03, 1.67311809e-03, 7.74781778e-02, 4.21721675e-02, 6.49914742e-02, -6.96551986e-04
6.09144755e-02, -6.15077373e-03, 1.69416890e-03, 8.52503926e-02, 5.31255566e-02, 6.63077608e-02, -6.97036926e-03
6.06842041e-02, -6.44032378e-03, 1.73609285e-03, 8.13546106e-02, 5.00944257e-02, 6.30172640e-02, -1.17450273e-02
6.04666471e-02, -6.74076425e-03, 1.79338316e-03, 7.45325387e-02, 4.02856022e-02, 6.15414605e-02, -1.20340381e-02
6.02794401e-02, -7.06683006e-03, 1.85273611e-03, 7.10187182e-02, 3.10993064e-02, 6.29362315e-02, -1.07481042e-02
6.01264648e-02, -7.41785718e-03, 1.90928893e-03, 6.93115368e-02, 2.43025273e-02, 6.41573817e-02, -9.86441411e-03
5.99989779e-02, -7.78804859e-03, 1.96636748e-03, 6.96542710e-02, 2.04451531e-02, 6.57885224e-02, -1.02753779e-02
5.98870032e-02, -8.16502050e-03, 2.03050394e-03, 7.00822771e-02, 1.88290030e-02, 6.63776696e-02, -1.22881867e-02
5.97685426e-02, -8.56953021e-03, 2.11452297e-03, 6.98721558e-02, 1.96763016e-02, 6.53259903e-02, -1.50823379e-02
5.96426874e-02, -8.94451048e-03, 2.21284339e-03, 7.01513290e-02, 2.33967751e-02, 6.34565279e-02, -1.86297707e-02
5.94930910e-02, -9.30196699e-03, 2.33059004e-03, 7.02165589e-02, 2.83173136e-02, 6.03479035e-02, -2.20595971e-02
5.93209565e-02, -9.62966215e-03, 2.46284506e-03, 6.90542161e-02, 3.25133055e-02, 5.56900911e-02, -2.46978253e-02
5.91226108e-02, -9.93840490e-03, 2.61192862e-03, 6.48010522e-02, 3.42693329e-02, 4.87101562e-02, -2.55364440e-02
5.88849001e-02, -1.02491286e-02, 2.78717699e-03, 6.40186742e-02, 3.70848998e-02, 4.46292982e-02, -2.70430446e-02
5.86097054e-02, -1.05570843e-02, 2.98781134e-03, 6.25691041e-02, 3.86895873e-02, 4.03040424e-02, -2.81707700e-02
5.83313033e-02, -1.08286031e-02, 3.19038401e-03, 6.23460039e-02, 4.05920744e-02, 3.69842686e-02, -2.95206942e-02
5.80759980e-02, -1.10546881e-02, 3.37583199e-03, 5.95033206e-02, 3.95178199e-02, 3.40162963e-02, -2.86684278e-02
5.77673689e-02, -1.13096200e-02, 3.59975384e-03, 5.99383563e-02, 4.08305451e-02, 3.23666409e-02, -2.96289306e-02
5.74869178e-02, -1.15234954e-02, 3.80257168e-03, 5.91438338e-02, 4.12343927e-02, 3.02439425e-02, -2.97156814e-02
5.72654903e-02, -1.16825951e-02, 3.96211073e-03, 6.02285415e-02, 4.24329750e-02, 2.98776496e-02, -3.05654388e-02
5.69878109e-02, -1.18741021e-02, 4.16213088e-03, 5.77603243e-02, 4.10976335e-02, 2.77594458e-02, -2.96083223e-02
5.67032509e-02, -1.20627480e-02, 4.36699204e-03, 5.91307841e-02, 4.24405411e-02, 2.76170280e-02, -3.05376761e-02
5.64983673e-02, -1.21935196e-02, 4.51354170e-03, 5.80703840e-02, 4.21602875e-02, 2.63913758e-02, -2.99695637e-02
5.62261976e-02, -1.23632774e-02, 4.70895274e-03, 5.79924248e-02, 4.19372767e-02, 2.60627791e-02, -3.04157473e-02
5.59122451e-02, -1.25549808e-02, 4.93663270e-03, 6.08883239e-02, 4.43218872e-02, 2.66244952e-02, -3.21573392e-02
5.56283668e-02, -1.27222026e-02, 5.14184497e-03, 6.00127019e-02, 4.40990143e-02, 2.54665446e-02, -3.17530520e-02
5.53455278e-02, -1.28841484e-02, 5.34693571e-03, 6.09326176e-02, 4.47360203e-02, 2.53983643e-02, -3.26557159e-02
5.50559089e-02, -1.30473524e-02, 5.55826118e-03, 5.95065877e-02, 4.38138358e-02, 2.45066229e-02, -3.19500715e-02
5.47850952e-02, -1.31972358e-02, 5.75586408e-03, 5.87563030e-02, 4.33984026e-02, 2.37675402e-02, -3.16857398e-02
5.44836447e-02, -1.33602004e-02, 5.97620802e-03, 5.97949810e-02, 4.43251431e-02, 2.36514453e-02, -3.24242301e-02
5.41881137e-02, -1.35184573e-02, 6.19254960e-03, 6.01525009e-02, 4.45200801e-02, 2.39262450e-02, -3.26162651e-02
5.38704060e-02, -1.36880884e-02, 6.42644148e-03, 5.95678501e-02, 4.40494940e-02, 2.33649500e-02, -3.25891078e-02
5.35730124e-02, -1.38439648e-02, 6.64642639e-03, 6.07983880e-02, 4.51362431e-02, 2.33690459e-02, -3.33624184e-02
5.33043668e-02, -1.39827840e-02, 6.84535736e-03, 6.12089373e-02, 4.54140007e-02, 2.34259311e-02, -3.36946324e-02
5.30216470e-02, -1.41293034e-02, 7.05602625e-03, 6.05562180e-02, 4.47499529e-02, 2.33024526e-02, -3.34886983e-02
5.27742542e-02, -1.42577933e-02, 7.24209193e-03, 6.10077120e-02, 4.49791551e-02, 2.33005304e-02, -3.39985527e-02
5.25277965e-02, -1.43846804e-02, 7.42792385e-03, 6.30488843e-02, 4.66391891e-02, 2.38653943e-02, -3.50769237e-02
5.22194132e-02, -1.45408949e-02, 7.66046392e-03, 6.28128126e-02, 4.65215892e-02, 2.33281553e-02, -3.51708457e-02
5.19610718e-02, -1.46722347e-02, 7.85784423e-03, 6.22838698e-02, 4.56412882e-02, 2.35280544e-02, -3.52503061e-02
5.16463444e-02, -1.48338107e-02, 8.09844490e-03, 6.57383874e-02, 4.85348254e-02, 2.48169899e-02, -3.67426537e-02
5.13388477e-02, -1.49908485e-02, 8.33282806e-03, 6.50849864e-02, 4.78598438e-02, 2.44160593e-02, -3.67334560e-02
5.10401279e-02, -1.51432268e-02, 8.56296159e-03, 6.48296624e-02, 4.75601740e-02, 2.42570750e-02, -3.67764756e-02
5.07529005e-02, -1.52905481e-02, 8.78597144e-03, 6.61932752e-02, 4.83523607e-02, 2.49550566e-02, -3.76940817e-02
5.04420623e-02, -1.54528646e-02, 9.02884547e-03, 6.71080351e-02, 4.87834401e-02, 2.57710069e-02, -3.82036567e-02
5.01668975e-02, -1.55982785e-02, 9.24383570e-03, 6.56784102e-02, 4.78130579e-02, 2.52757594e-02, -3.72652821e-02
4.98731770e-02, -1.57525707e-02, 9.47195385e-03, 6.56554922e-02, 4.79941927e-02, 2.50508524e-02, -3.71437222e-02
4.95756157e-02, -1.59088615e-02, 9.70573444e-03, 6.85568154e-02, 4.95507829e-02, 2.61828154e-02, -3.94869186e-02
4.93024811e-02, -1.60543956e-02, 9.92383622e-03, 6.65006712e-02, 4.78887856e-02, 2.57177837e-02, -3.83092538e-02
4.89423461e-02, -1.62515137e-02, 1.02107171e-02, 6.79979920e-02, 4.88160625e-02, 2.72072814e-02, -3.87360603e-02
4.85795029e-02, -1.64554641e-02, 1.04998443e-02, 6.76494762e-02, 4.83015850e-02, 2.73816697e-02, -3.86477970e-02
4.82629463e-02, -1.66361220e-02, 1.07542435e-02, 6.86333999e-02, 4.87614386e-02, 2.80076526e-02, -3.93501855e-02
4.79546562e-02, -1.68151222e-02, 1.10023934e-02, 7.04963282e-02, 4.99762818e-02, 2.93323472e-02, -4.01461944e-02
4.76721339e-02, -1.69815551e-02, 1.12303765e-02, 7.10587353e-02, 5.01626730e-02, 2.96626538e-02, -4.06592786e-02
4.74253371e-02, -1.71308648e-02, 1.14313886e-02, 7.51068816e-02, 5.24071045e-02, 3.23912613e-02, -4.29574884e-02
4.71333563e-02, -1.73116531e-02, 1.16721923e-02, 8.53601471e-02, 5.92225790e-02, 3.67255881e-02, -4.92977872e-02
4.68446948e-02, -1.74939074e-02, 1.19180726e-02, 8.94494876e-02, 6.07656203e-02, 3.89910936e-02, -5.28057255e-02
4.66236137e-02, -1.76498797e-02, 1.21096522e-02, 8.79095346e-02, 5.74560165e-02, 4.43655252e-02, -4.95842025e-02
4.65979204e-02, -1.76707115e-02, 1.21318037e-02, 8.78459811e-02, 5.59503362e-02, 4.75807823e-02, -4.81927879e-02
4.65484746e-02, -1.77173428e-02, 1.21742450e-02, 8.96676481e-02, 5.34336567e-02, 5.56670316e-02, -4.56761755e-02
4.64552678e-02, -1.78352427e-02, 1.22525310e-02, 1.00535721e-01, 5.09522371e-02, 7.58860484e-02, -4.18641642e-02
4.64303829e-02, -1.78736392e-02, 1.22729456e-02, 1.05762780e-01, 5.15035577e-02, 8.21705088e-02, -4.22037616e-02
4.63787466e-02, -1.79586932e-02, 1.23148933e-02, 1.17010467e-01, 5.50419092e-02, 9.32676047e-02, -4.43056524e-02
4.62624431e-02, -1.81581024e-02, 1.24074370e-02, 1.40645772e-01, 6.56971931e-02, 1.13082454e-01, -5.17442711e-02
4.60969508e-02, -1.84284449e-02, 1.25379628e-02, 1.60522327e-01, 7.97215551e-02, 1.24322802e-01, -6.28946051e-02
4.58821766e-02, -1.87379308e-02, 1.27094742e-02, 1.74052283e-01, 9.37996283e-02, 1.25660241e-01, -7.55336210e-02
