
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.98609643e-02, -2.68798359e-02, 3.32563296e-02, 1.55336320e-01, 1.51738867e-01, -2.11638268e-02, -2.56276987e-02
-2.03460585e-02, -2.68129613e-02, 3.33363749e-02, 1.57301039e-01, 1.53910369e-01, -2.09821835e-02, -2.47984752e-02
-2.08476111e-02, -2.67449394e-02, 3.34156416e-02, 1.53101027e-01, 1.49967656e-01, -2.02391595e-02, -2.32379846e-02
-2.13493612e-02, -2.66780909e-02, 3.34909223e-02, 1.52494684e-01, 1.49649784e-01, -1.96970236e-02, -2.17163526e-02
-2.18611788e-02, -2.66118683e-02, 3.35617736e-02, 1.53241888e-01, 1.50731027e-01, -1.92004368e-02, -1.98639464e-02
-2.23667547e-02, -2.65486240e-02, 3.36263217e-02, 1.49971187e-01, 1.47745281e-01, -1.81607287e-02, -1.82448849e-02
-2.28706375e-02, -2.64878049e-02, 3.36871892e-02, 1.45513743e-01, 1.43524006e-01, -1.70024019e-02, -1.69122946e-02
-2.33948901e-02, -2.64278874e-02, 3.37460078e-02, 1.45073965e-01, 1.43399775e-01, -1.58200674e-02, -1.52540095e-02
-2.39028893e-02, -2.63743252e-02, 3.37971076e-02, 1.41935214e-01, 1.40598848e-01, -1.41698299e-02, -1.32959932e-02
-2.44123898e-02, -2.63258237e-02, 3.38415802e-02, 1.38966233e-01, 1.37973607e-01, -1.24088125e-02, -1.09962178e-02
-2.49262210e-02, -2.62828823e-02, 3.38790789e-02, 1.38033316e-01, 1.37324631e-01, -1.06435623e-02, -9.04745143e-03
-2.54374929e-02, -2.62469035e-02, 3.39094065e-02, 1.35265470e-01, 1.34810209e-01, -8.56623054e-03, -7.04072136e-03
-2.59506106e-02, -2.62184255e-02, 3.39320078e-02, 1.33029982e-01, 1.32795408e-01, -6.36028824e-03, -4.67987265e-03
-2.64642965e-02, -2.61980146e-02, 3.39461118e-02, 1.30791351e-01, 1.30700946e-01, -4.18377388e-03, -2.47746240e-03
-2.69793998e-02, -2.61859111e-02, 3.39516588e-02, 1.29096642e-01, 1.29081011e-01, -1.99363148e-03, -2.46971118e-04
-2.74937507e-02, -2.61825789e-02, 3.39483730e-02, 1.26912490e-01, 1.26897424e-01, 2.41235655e-04, 1.94058532e-03
-2.80111060e-02, -2.61882823e-02, 3.39351892e-02, 1.26441583e-01, 1.26333773e-01, 2.45437399e-03, 4.60745860e-03
-2.85273250e-02, -2.62023844e-02, 3.39105129e-02, 1.25673637e-01, 1.25374347e-01, 4.29569790e-03, 7.52882194e-03
-2.90441774e-02, -2.62238868e-02, 3.38730328e-02, 1.25729010e-01, 1.25128448e-01, 5.99314040e-03, 1.07115665e-02
-2.95606833e-02, -2.62518078e-02, 3.38230468e-02, 1.26353994e-01, 1.25399470e-01, 7.43016042e-03, 1.36050507e-02
-3.00758742e-02, -2.62849536e-02, 3.37609276e-02, 1.26946539e-01, 1.25542462e-01, 8.57942551e-03, 1.67603362e-02
-3.05893999e-02, -2.63217166e-02, 3.36856395e-02, 1.27703592e-01, 1.25763461e-01, 9.27515700e-03, 2.01428216e-02
-3.11041009e-02, -2.63609551e-02, 3.35966870e-02, 1.29990861e-01, 1.27420604e-01, 9.89356358e-03, 2.37430017e-02
-3.16117853e-02, -2.64008120e-02, 3.34950089e-02, 1.30088687e-01, 1.26819521e-01, 9.92835313e-03, 2.72269156e-02
-3.21211256e-02, -2.64404286e-02, 3.33780758e-02, 1.32507309e-01, 1.28345847e-01, 9.75869223e-03, 3.14689986e-02
-3.26216258e-02, -2.64774431e-02, 3.32483687e-02, 1.32206246e-01, 1.27232000e-01, 9.01733432e-03, 3.47735286e-02
-3.31266746e-02, -2.65114810e-02, 3.31019275e-02, 1.36038125e-01, 1.29831597e-01, 8.17456096e-03, 3.97907458e-02
-3.36266831e-02, -2.65404582e-02, 3.29405293e-02, 1.39802769e-01, 1.32256806e-01, 6.89279614e-03, 4.47821654e-02
-3.41174416e-02, -2.65627000e-02, 3.27651873e-02, 1.40698299e-01, 1.31621763e-01, 4.95623006e-03, 4.94687483e-02
-3.46043073e-02, -2.65771840e-02, 3.25736515e-02, 1.42848983e-01, 1.32130310e-01, 2.80610751e-03, 5.42175286e-02
-3.50862965e-02, -2.65833978e-02, 3.23675089e-02, 1.45192578e-01, 1.32674053e-01, 5.28297503e-04, 5.89762740e-02
-3.55625004e-02, -2.65802797e-02, 3.21454965e-02, 1.48231968e-01, 1.33272886e-01, -2.32695066e-03, 6.48509040e-02
-3.60289738e-02, -2.65675243e-02, 3.19084823e-02, 1.50378689e-01, 1.32855743e-01, -5.00963535e-03, 7.02709258e-02
-3.64847369e-02, -2.65462603e-02, 3.16579491e-02, 1.50756583e-01, 1.30776078e-01, -7.36180041e-03, 7.46389180e-02
-3.69358659e-02, -2.65174173e-02, 3.13911103e-02, 1.55891895e-01, 1.32721975e-01, -9.57182702e-03, 8.12129229e-02
