
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.45820668e-02, 4.58845086e-02, 6.66358471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14875503e-01, 9.33583081e-02, -1.14086112e-02, 6.59579560e-02
5.53446598e-02, 4.59620878e-02, 6.74324185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05628692e-01, 8.42325613e-02, -1.36890039e-02, 6.22487515e-02
5.52175380e-02, 4.62514982e-02, 6.75329641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14099361e-01, 9.05920938e-02, -1.32180909e-02, 6.80956542e-02
5.50722182e-02, 4.60823551e-02, 6.72963038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11929186e-01, 8.93216208e-02, -1.29418587e-02, 6.61989376e-02
5.87738603e-02, 4.75691147e-02, 6.93290159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18148379e-01, 9.25317705e-02, -2.56832726e-02, 6.88279048e-02
5.91039136e-02, 4.74995226e-02, 6.95031136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19574964e-01, 9.45125595e-02, -2.50369497e-02, 6.88382164e-02
5.91633692e-02, 4.75604311e-02, 6.91595972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20849237e-01, 9.43677723e-02, -2.57924050e-02, 7.09507838e-02
5.87587357e-02, 4.74889837e-02, 6.78057000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15919426e-01, 9.01073739e-02, -2.31746230e-02, 6.91441298e-02
-5.30811884e-02, 4.98717353e-02, -1.62178501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06328130e-01, 5.12075543e-01, 4.02386021e-03, 3.24647903e-01
6.24438077e-02, 5.07829934e-02, 6.86563104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18354475e-01, 4.57080811e-01, 8.46424922e-02, 2.29355916e-01
-3.63197699e-02, 5.21318056e-02, -7.76830548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74081135e-01, 7.47806549e-01, 3.51188570e-01, 2.85429180e-01
-3.64439897e-02, 5.22596315e-02, -8.04425124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84255946e-01, 7.56247163e-01, 3.53491277e-01, 2.91620851e-01
-3.61680724e-02, 5.23741506e-02, -7.92432856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87740552e-01, 7.62917161e-01, 3.51065546e-01, 2.87739009e-01
-3.60409133e-02, 5.22539318e-02, -7.65189761e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76151204e-01, 7.52183080e-01, 3.49075854e-01, 2.82856077e-01
-3.83218192e-02, 5.14217615e-02, -8.86895601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49885559e-01, 6.34266138e-01, 3.21828127e-01, 2.37616166e-01
-3.84555124e-02, 5.11641838e-02, -8.72339960e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13923693e-01, 6.08854949e-01, 2.96628505e-01, 2.25819081e-01
-3.85882482e-02, 5.13080843e-02, -8.98534525e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38010347e-01, 6.28039300e-01, 3.07594419e-01, 2.35821083e-01
-3.86277400e-02, 5.17481789e-02, -9.33335349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53229201e-01, 6.35594130e-01, 3.18058312e-01, 2.49425679e-01
-3.85266468e-02, 5.20304032e-02, -9.41711757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42768526e-01, 6.27963364e-01, 3.05910856e-01, 2.52558142e-01
-3.83591503e-02, 5.18512763e-02, -9.20894928e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66533315e-01, 6.46187842e-01, 3.25189739e-01, 2.53507912e-01
-3.84683348e-02, 5.15743904e-02, -9.10814200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56615341e-01, 6.39306605e-01, 3.23196024e-01, 2.43512183e-01
-3.81952338e-02, 5.12791239e-02, -8.60472862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35881865e-01, 6.21521831e-01, 3.17482322e-01, 2.33318970e-01
-5.63870482e-02, 4.99802157e-02, -1.86577421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19241393e-01, 4.53970343e-01, -3.37763689e-02, 2.49763280e-01
-5.70113808e-02, 4.99797314e-02, -1.87384635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95158285e-01, 4.33454156e-01, -6.82394356e-02, 2.29439765e-01
-5.44533804e-02, 4.99280281e-02, -1.67566650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31009281e-01, 5.30915856e-01, 2.25125607e-02, 3.40285510e-01
-5.30175157e-02, 4.98836562e-02, -1.69358794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47537684e-01, 4.73782867e-01, -9.26594890e-04, 2.74456620e-01
-5.48418798e-02, 5.14712669e-02, -1.55683625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67089558e-01, 4.93520111e-01, 1.51741952e-02, 2.78923273e-01
-5.45518100e-02, 5.16474396e-02, -1.54202133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57315767e-01, 4.83949900e-01, 1.26582012e-02, 2.76103467e-01
-4.36229780e-02, 4.96875197e-02, -1.03462320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35191363e-01, 3.72824371e-01, -2.15999354e-02, 2.23443389e-01
-4.36909422e-02, 4.96826507e-02, -1.06091220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24076736e-01, 3.65350634e-01, -2.43920200e-02, 2.13927612e-01
-4.34050187e-02, 4.96802181e-02, -1.05723860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14764822e-01, 3.58289391e-01, -1.27369557e-02, 2.08557785e-01
