
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.52842771e-02, 4.80651744e-02, 3.32830916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70102143e+00, 1.32642448e+00, 7.76138425e-01, -7.29164839e-01
-3.50034162e-02, 4.76279370e-02, 3.72612593e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68856919e+00, 1.32985425e+00, 6.93726361e-01, -7.75562465e-01
-3.46122943e-02, 4.72668633e-02, 2.29235782e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64449072e+00, 1.34609056e+00, 6.72900796e-01, -6.63019240e-01
-3.56882587e-02, 4.76439185e-02, 6.91831636e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55573022e+00, 1.16007733e+00, 6.50624573e-01, -8.06972742e-01
-3.58610339e-02, 4.77502868e-02, 8.80440522e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52658010e+00, 1.10767388e+00, 6.58885837e-01, -8.18153203e-01
-3.54606807e-02, 4.75266054e-02, 5.21567650e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57833457e+00, 1.19633079e+00, 6.66603386e-01, -7.84584463e-01
-3.46616842e-02, 4.57952730e-02, 1.92732224e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42224169e+00, 1.05553877e+00, 7.69636035e-01, -5.62378645e-01
-3.44875604e-02, 4.57078964e-02, 2.59581092e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35828400e+00, 9.56671953e-01, 7.22614110e-01, -6.38390899e-01
-3.50712128e-02, 4.54288833e-02, 2.33604084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30885780e+00, 9.58446324e-01, 7.11322904e-01, -5.37130356e-01
-3.27266566e-02, 4.76295277e-02, -5.48370408e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95240927e+00, 1.66651428e+00, 8.58947396e-01, -5.44831812e-01
-3.25290710e-02, 4.78450730e-02, -2.53062230e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02452803e+00, 1.74533248e+00, 8.60629678e-01, -5.58430314e-01
-3.23881134e-02, 4.76886518e-02, 1.79462518e-07, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02158594e+00, 1.72456443e+00, 9.05995965e-01, -5.40239215e-01
-3.84615213e-02, 4.27736044e-02, 4.20225039e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25747931e+00, 8.90118897e-01, 7.35272348e-01, -4.98314172e-01
-3.87649462e-02, 4.23106402e-02, 4.60999180e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27905488e+00, 8.41801763e-01, 8.12168121e-01, -5.17430246e-01
-3.90264541e-02, 4.10804637e-02, 6.32619858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13175857e+00, 5.37935495e-01, 8.51196945e-01, -5.16688347e-01
-3.94332819e-02, 4.14967649e-02, 5.17213438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34356999e+00, 8.21735322e-01, 9.17366982e-01, -5.37000239e-01
-3.91412973e-02, 4.11859676e-02, 5.66210737e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06001043e+00, 5.49679160e-01, 7.85725176e-01, -4.51786280e-01
