
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.90373729e-02, 6.51189033e-03, 2.52111331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42840087e-01, 2.20747083e-01, 5.66233575e-01, 2.09508091e-01
-3.90622206e-02, 7.35767651e-03, 2.54863724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96155667e-01, 1.47518665e-01, 6.74158633e-01, 9.15482789e-02
-3.93093675e-02, 7.58063234e-03, 2.55364329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61951208e-01, 5.58911860e-02, 7.57248640e-01, 6.34059086e-02
-4.08264473e-02, 4.96396469e-03, 2.36193724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38738382e+00, -4.18495052e-02, 1.05476749e+00, 9.00304377e-01
-3.92880477e-02, 8.54810886e-03, 2.20556315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59342748e-01, -9.86772105e-02, 4.37903434e-01, -9.74635556e-02
-3.93341668e-02, 8.19620863e-03, 2.21011546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41612691e-01, -1.04722098e-01, 4.23160821e-01, -7.06396773e-02
-3.96452062e-02, 8.38733371e-03, 2.20070016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46498072e-01, -5.79651445e-03, 3.42983574e-01, -4.88834418e-02
-3.76593880e-02, 6.98737288e-03, 2.41599325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23726320e+00, 2.84609467e-01, 9.83887374e-01, -6.94105983e-01
-3.76058742e-02, 7.28512928e-03, 2.39754636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36170244e+00, 8.17775056e-02, 1.07963967e+00, -8.25786948e-01
-3.76808345e-02, 7.24323047e-03, 2.43874658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30387568e+00, 3.99374485e-01, 1.01938105e+00, -7.08134294e-01
-3.90205123e-02, 8.32826272e-03, 2.21705213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96796691e-01, -2.02644661e-01, 5.41837275e-01, -1.46675780e-01
-3.76721360e-02, 7.13980896e-03, 2.36670543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44813383e+00, -1.73234344e-01, 1.16288781e+00, -8.45442653e-01
-3.76585647e-02, 7.45101739e-03, 2.36430876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53201091e+00, -2.50776917e-01, 1.19845450e+00, -9.20801222e-01
-4.04974110e-02, 8.35488364e-03, 2.21493803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68194789e-01, 9.79136601e-02, 3.43353450e-01, -8.99373367e-02
-4.05015461e-02, 8.00908264e-03, 2.21487172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70897621e-01, 1.35571331e-01, 3.34500581e-01, -8.54096860e-02
-4.07018960e-02, 8.17395281e-03, 2.23478805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15578210e-01, 1.51021212e-01, 4.66071099e-01, -1.60596564e-01
-4.05245498e-02, 7.68154813e-03, 2.21546274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29463923e-01, 1.82527259e-01, 3.78914654e-01, -8.68720412e-02
-4.08692434e-02, 9.11949109e-03, 2.40767971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05490255e+00, -1.39086217e-01, 1.72439444e+00, -1.10893798e+00
-3.98811102e-02, 1.11890258e-02, 2.47223563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74578857e+00, -8.09747756e-01, 1.31158936e+00, -8.19645882e-01
-3.96601930e-02, 1.09839821e-02, 2.48692688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80834198e+00, -6.95689857e-01, 1.48252630e+00, -7.66962647e-01
-3.95590886e-02, 1.12760216e-02, 2.47683749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76543415e+00, -5.62341213e-01, 1.47156382e+00, -7.96887696e-01
-3.99642736e-02, 1.08702928e-02, 2.47867014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85405076e+00, -8.61022413e-01, 1.40773845e+00, -8.45231891e-01
-4.01839577e-02, 1.10724019e-02, 2.46188305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69374812e+00, -8.87254059e-01, 1.17316842e+00, -8.39784801e-01
-4.08572257e-02, 8.28845054e-03, 2.44207215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98963797e+00, -2.25682124e-01, 1.72226501e+00, -9.70324814e-01
-3.76862772e-02, 3.94998724e-03, 2.10878570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98285711e-01, -9.40411627e-01, 2.54016340e-01, 2.18348429e-01
-3.76835354e-02, 4.25135903e-03, 2.10081153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01692224e+00, -9.63084161e-01, 7.76029974e-02, 3.17139477e-01
-3.80045995e-02, 4.03917721e-03, 2.12008357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39861035e+00, -1.79442930e+00, 6.01490855e-01, 1.47362292e+00
-3.82964574e-02, 4.83549293e-03, 2.18253359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44799495e+00, 8.13788697e-02, 1.74632573e+00, 1.71359384e+00
-3.84953804e-02, 5.02338400e-03, 2.16674898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56427431e+00, 3.88508961e-02, 2.12749648e+00, 2.85942316e+00
-3.83727923e-02, 5.14818123e-03, 2.19250340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18193412e+00, -1.07027903e-01, 1.88629544e+00, 1.09145355e+00
-3.83647494e-02, 4.76543466e-03, 2.12092232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54228973e+00, -1.88138115e+00, 2.36499682e-01, 4.12757397e+00
-3.82459499e-02, 4.52632038e-03, 2.13175211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17787266e+00, -1.64780748e+00, 6.84044182e-01, 3.77775526e+00
-3.81055810e-02, 4.60449234e-03, 2.10467111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69143987e+00, -1.86842823e+00, -1.97059527e-01, 1.92717218e+00
-3.85514870e-02, 4.96626459e-03, 2.13642661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21934986e+00, -9.58070517e-01, 1.17464757e+00, 4.99438858e+00
-3.86866108e-02, 5.19849779e-03, 2.15180535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78423309e+00, -8.59643370e-02, 2.19241190e+00, 4.25145006e+00
-3.84851024e-02, 5.00881905e-03, 2.10639052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14863777e+00, -1.96431172e+00, -4.17011768e-01, 3.63025856e+00
-3.87578718e-02, 5.44491271e-03, 2.08553635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78101277e+00, -1.36844599e+00, -1.06975627e+00, 2.17186761e+00
-3.88778038e-02, 5.36560779e-03, 2.11194027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42039442e+00, -1.54533970e+00, -1.79781206e-02, 5.19540930e+00
-3.85899693e-02, 5.24759013e-03, 2.09202953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20877719e+00, -1.67744362e+00, -7.80658722e-01, 2.62164187e+00
-3.89693864e-02, 5.99715579e-03, 2.49247998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45972276e-01, 3.32930833e-01, 6.07214451e-01, 2.77348697e-01
-3.79251763e-02, 5.76182362e-03, 2.39276439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96622443e-01, 4.34687465e-01, 8.88990104e-01, -1.18319996e-01
-3.96068990e-02, 6.51404448e-03, 2.52188630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46226168e-01, 6.39427155e-02, 5.91012061e-01, 2.53425121e-01
-3.93275060e-02, 6.41900115e-03, 2.51982063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32328093e-01, 1.33864522e-01, 5.63690126e-01, 2.53323048e-01
-3.90032716e-02, 7.68316956e-03, 2.55114716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65036309e-01, 1.60982266e-01, 8.48884583e-01, 4.20419350e-02
-3.99368927e-02, 7.78235076e-03, 2.20244452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44267359e-01, 7.36878440e-02, 2.32769579e-01, -7.41388230e-03
-4.01992463e-02, 7.83118699e-03, 2.20366959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83518165e-01, 1.20820716e-01, 2.54861236e-01, -2.88209748e-02
-3.98868471e-02, 8.04005750e-03, 2.20164135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79004574e-01, 4.88931239e-02, 2.74092615e-01, -1.80622879e-02
-4.08039019e-02, 1.03415586e-02, 2.24206746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11879706e-01, 1.04642391e-01, 5.22202730e-01, -3.01249176e-01
-4.08880152e-02, 1.01449322e-02, 2.26773005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87934518e-01, 5.23336194e-02, 5.90236425e-01, -3.49479645e-01
-4.09364998e-02, 1.05515383e-02, 2.26298217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45286202e-01, 1.12751462e-01, 4.86477286e-01, -4.08682346e-01
-4.01144102e-02, 1.10001070e-02, 2.16913149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82525945e-01, 3.42624992e-01, 8.82051945e-01, -2.64480114e-01
-4.02827561e-02, 1.05707264e-02, 2.18027420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98311567e-01, 2.10906982e-01, 6.42062128e-01, -1.75822437e-01
-4.03919816e-02, 1.09845102e-02, 2.18658336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91577840e-01, 3.48310232e-01, 7.52983153e-01, -3.26507896e-01
-4.00405563e-02, 1.13192312e-02, 2.16229446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27838755e+00, 4.78538185e-01, 1.12346244e+00, -3.78296405e-01
-3.97745408e-02, 1.11297444e-02, 2.15733889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23939228e+00, 3.66744161e-01, 1.14967477e+00, -2.82559872e-01
-3.99967879e-02, 7.51865609e-03, 2.20327619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75544465e-01, 1.11061461e-01, 2.52166837e-01, 1.41425477e-03
-3.96769568e-02, 7.72933010e-03, 2.20496003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83102065e-01, -5.39030461e-03, 2.82740116e-01, -1.32572139e-02
-3.90367135e-02, 7.15057645e-03, 2.21913569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77084434e-01, -2.94354767e-01, 8.26166272e-01, -9.04063229e-03
-3.92802097e-02, 6.93125464e-03, 2.20812857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24289560e-01, -1.92509890e-01, 7.94052362e-01, 1.08968034e-01
-3.93522307e-02, 7.27074221e-03, 2.21111830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64656079e-01, -1.50240928e-01, 5.44115424e-01, 1.42323999e-02
-3.91277000e-02, 7.55155180e-03, 2.21777447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18357062e-01, -2.21594930e-01, 5.73516667e-01, -6.58770949e-02
-3.87685113e-02, 7.45538902e-03, 2.54219174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22152317e-01, 2.67920673e-01, 7.77066886e-01, 1.78879686e-02
-3.90588939e-02, 7.96057843e-03, 2.21919157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94117880e-01, -2.17556745e-01, 5.42490005e-01, -1.06535174e-01
-3.93516198e-02, 7.83302356e-03, 2.21105870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04280096e-01, -1.19170718e-01, 3.84129047e-01, -4.10563089e-02
-3.87238599e-02, 8.47822055e-03, 2.22625956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40309238e-01, -2.83713490e-01, 6.40860975e-01, -2.38456711e-01
-3.87519337e-02, 8.13438371e-03, 2.23055501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82866836e-01, -3.12010139e-01, 6.85067892e-01, -2.14970052e-01
-3.77715416e-02, 6.86414307e-03, 2.44231578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16738093e+00, 4.65021670e-01, 9.14812922e-01, -5.56462348e-01
-3.75912078e-02, 7.66767375e-03, 2.42427904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43833148e+00, 2.97243744e-01, 1.08549476e+00, -8.95625234e-01
-3.77530046e-02, 6.83049578e-03, 2.34821234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46754980e+00, -2.41726369e-01, 1.26966083e+00, -6.95148885e-01
-3.77838463e-02, 7.24413525e-03, 2.34022904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63025320e+00, -4.14560080e-01, 1.29279971e+00, -9.02515590e-01
-3.89745943e-02, 6.80409372e-03, 2.21554451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10259151e+00, -3.39998156e-01, 1.04397202e+00, 1.01151504e-01
-4.09652442e-02, 8.85821600e-03, 2.33113877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47283316e+00, 1.52129799e-01, 1.25771594e+00, -7.51162052e-01
-4.09829468e-02, 8.50095600e-03, 2.32181940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53579700e+00, 2.48769909e-01, 1.30442679e+00, -7.71528840e-01
-4.09975387e-02, 8.59224424e-03, 2.35436428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81111705e+00, 1.81195349e-01, 1.51742351e+00, -9.71976995e-01
-4.09409404e-02, 9.21032950e-03, 2.34522000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53819335e+00, 5.26434034e-02, 1.31701612e+00, -7.92928636e-01
-4.09180000e-02, 9.17197019e-03, 2.30842382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13031137e+00, 9.17734727e-02, 1.00451756e+00, -5.10025382e-01
-4.09231894e-02, 8.77600163e-03, 2.29636561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09419918e+00, 1.55886576e-01, 9.68254566e-01, -4.85236347e-01
-4.09304015e-02, 8.34826287e-03, 2.28724182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09532666e+00, 2.42229208e-01, 9.55942690e-01, -4.76696104e-01
-4.10425924e-02, 7.72426184e-03, 2.42152922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78309333e+00, -7.06154630e-02, 1.56662977e+00, -8.48591030e-01
-4.09224667e-02, 7.57338712e-03, 2.44957320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55869424e+00, -2.23989561e-01, 1.43081319e+00, -5.76307178e-01
-4.08995561e-02, 7.92854559e-03, 2.44491417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80173385e+00, -1.96843937e-01, 1.60718489e+00, -7.90224075e-01
-4.08348329e-02, 8.66394676e-03, 2.26262324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47856975e-01, 1.31392479e-01, 6.79894030e-01, -2.82436162e-01
-4.08461168e-02, 9.10890661e-03, 2.27094851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68684328e-01, 8.90304148e-02, 7.08988488e-01, -2.83345282e-01
-4.09222208e-02, 9.19603836e-03, 2.37856638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88175857e+00, -2.46913806e-02, 1.57199419e+00, -1.03404069e+00
-4.09327783e-02, 9.52808280e-03, 2.36526038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56739199e+00, -1.35727540e-01, 1.29838574e+00, -8.67461801e-01
-4.05383259e-02, 7.94266816e-03, 2.48893257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66406298e+00, -3.43805104e-01, 1.54954445e+00, -4.99815434e-01
-4.05549332e-02, 7.59691186e-03, 2.49124896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38377368e+00, -3.01176399e-01, 1.31436837e+00, -3.10738415e-01
-4.03392091e-02, 7.76578905e-03, 2.50728913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40518594e+00, -2.73989797e-01, 1.35038829e+00, -2.75551587e-01
-4.05180305e-02, 8.29400308e-03, 2.48641055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84972346e+00, -4.24544036e-01, 1.67253494e+00, -6.66232824e-01
-4.07221876e-02, 8.11751932e-03, 2.46683843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84219825e+00, -3.32417279e-01, 1.65754294e+00, -7.31945693e-01
-4.09493707e-02, 9.61769652e-03, 2.32232157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08993936e+00, -3.38419750e-02, 9.50377822e-01, -5.32545209e-01
-4.00912501e-02, 1.02028809e-02, 2.48758327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06657767e+00, -8.34861159e-01, 1.63492477e+00, -9.49089646e-01
-4.00336497e-02, 1.05418181e-02, 2.48394888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98002601e+00, -8.89424562e-01, 1.50993824e+00, -9.21690643e-01
-4.03003432e-02, 1.03976568e-02, 2.46799625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00738144e+00, -8.87936532e-01, 1.51006567e+00, -9.80229795e-01
-3.98188680e-02, 1.03471754e-02, 2.50164494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90407693e+00, -7.40448594e-01, 1.55264175e+00, -8.16424191e-01
-3.97430137e-02, 1.06744366e-02, 2.49497686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89151418e+00, -7.35048413e-01, 1.54454589e+00, -8.07408094e-01
-4.08591554e-02, 9.46286693e-03, 2.40042284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89222252e+00, -2.43043855e-01, 1.56196296e+00, -1.04005170e+00
-3.92321497e-02, 1.13302302e-02, 2.47674510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85763597e+00, -2.31271267e-01, 1.63819015e+00, -8.44782948e-01
-3.93430255e-02, 1.10689458e-02, 2.48943809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78169668e+00, -4.03411657e-01, 1.57558811e+00, -7.27478147e-01
-4.02484126e-02, 1.07392268e-02, 2.46526506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84741998e+00, -9.09768522e-01, 1.32994699e+00, -9.03616607e-01
-3.94338407e-02, 1.07815554e-02, 2.49999128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83798063e+00, -5.10841787e-01, 1.61313534e+00, -7.17640519e-01
-4.05062921e-02, 1.05961496e-02, 2.44777761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74265099e+00, -8.12559009e-01, 1.25334096e+00, -8.97617221e-01
-4.04605679e-02, 1.09421387e-02, 2.44672168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57489502e+00, -8.41224670e-01, 1.04454672e+00, -8.25564861e-01
-3.85614559e-02, 5.62718976e-03, 2.06855386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83546114e-01, -5.76070189e-01, -5.15249014e-01, 4.28153306e-01
-4.07037362e-02, 1.08007854e-02, 2.42713615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39006925e+00, -6.84745491e-01, 9.21773911e-01, -7.83421338e-01
-4.03426737e-02, 1.00482823e-02, 2.47034896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13132286e+00, -7.90616989e-01, 1.70606065e+00, -1.00340390e+00
-4.05412763e-02, 1.02397827e-02, 2.44835410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92963374e+00, -7.45958805e-01, 1.48438692e+00, -9.81645226e-01
-4.03013863e-02, 8.44920054e-03, 2.50420477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78684771e+00, -4.33094680e-01, 1.62926650e+00, -5.92236578e-01
-4.04922403e-02, 8.63721501e-03, 2.48353314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00798655e+00, -4.80733514e-01, 1.75680256e+00, -8.45310867e-01
-4.07264195e-02, 1.04465047e-02, 2.42553167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59059215e+00, -6.30950630e-01, 1.17316401e+00, -8.69235814e-01
-4.07537855e-02, 9.32120904e-03, 2.43025422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08489108e+00, -3.48627210e-01, 1.75057006e+00, -1.07737374e+00
-4.05756719e-02, 9.87572875e-03, 2.44993847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03447199e+00, -6.57261014e-01, 1.63514650e+00, -1.01655328e+00
-4.07490395e-02, 1.00619635e-02, 2.42419988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77971029e+00, -5.46813965e-01, 1.37872076e+00, -9.83612001e-01
-4.08937745e-02, 1.06559144e-02, 2.40228698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22325695e+00, -5.09244442e-01, 8.28082979e-01, -7.42500007e-01
-4.08975184e-02, 9.87647567e-03, 2.39167940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56404757e+00, -3.21053714e-01, 1.23185384e+00, -9.08683419e-01
-4.07581888e-02, 9.68982559e-03, 2.42556278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89580560e+00, -4.70440060e-01, 1.53030074e+00, -1.01535451e+00
-3.98756489e-02, 1.00140600e-02, 2.50636265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95134556e+00, -6.76870823e-01, 1.64438581e+00, -8.03486466e-01
-4.08833213e-02, 1.02925347e-02, 2.39731483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43775058e+00, -4.40788865e-01, 1.07765162e+00, -8.43504012e-01
-4.09758650e-02, 9.88686550e-03, 2.35145688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19400358e+00, -1.46709830e-01, 9.86002266e-01, -6.57206535e-01
-3.91634330e-02, 1.08681349e-02, 2.49781627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83530474e+00, -2.49284253e-01, 1.68235016e+00, -6.89854264e-01
-4.10096310e-02, 1.05207926e-02, 2.37333775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06149578e+00, -3.38549227e-01, 7.56517410e-01, -6.63203716e-01
-3.96041609e-02, 1.01494826e-02, 2.51705088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73397195e+00, -5.28617859e-01, 1.52860916e+00, -6.24960840e-01
-4.00916152e-02, 8.25320929e-03, 2.52236705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49324965e+00, -2.98617810e-01, 1.42504346e+00, -3.31471115e-01
-4.01143245e-02, 7.93232489e-03, 2.52259243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36274457e+00, -2.40582287e-01, 1.32272327e+00, -2.22701862e-01
-3.98693830e-02, 8.04969110e-03, 2.53741052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21364152e+00, -1.58289924e-01, 1.19637656e+00, -1.28659517e-01
