
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.72746219e-02, -1.72634292e-02, 4.18494754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88171768e+00, 1.61597598e+00, 5.87165499e+00, 7.78207111e+00
1.72293670e-02, -1.72581822e-02, 4.19757701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15399065e+01, 1.55919445e+00, 6.69163370e+00, 9.27148247e+00
1.73269864e-02, -1.71679240e-02, 4.19149362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87325668e+00, 1.30189884e+00, 5.56759691e+00, 8.04910660e+00
1.73639283e-02, -1.71926860e-02, 4.17752117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43009758e+00, 9.15649235e-01, 3.59666896e+00, 5.25087738e+00
1.71868876e-02, -1.73714664e-02, 4.18609530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00993471e+01, 9.51140404e-01, 6.37419224e+00, 7.77571964e+00
1.74176972e-02, -1.70871038e-02, 4.18600515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45371485e+00, 1.63512424e-01, 1.78353441e+00, 5.15123987e+00
1.72800925e-02, -1.73224844e-02, 4.17138487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74123192e+00, 1.25789201e+00, 5.73707247e+00, 6.47401237e+00
1.71326492e-02, -1.73452795e-02, 4.20347862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44631100e+00, 8.42812181e-01, 5.69548559e+00, 7.48891830e+00
1.74592119e-02, -1.70888752e-02, 4.16853726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74082184e+00, 6.43046498e-01, 8.10532749e-01, 2.53803706e+00
1.73853245e-02, -1.72568355e-02, 4.15652990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14695883e+00, 1.32840919e+00, 3.40916991e+00, 3.61995506e+00
1.70960613e-02, -1.74502824e-02, 4.19563800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00081444e+00, 4.72203612e-01, 5.29080534e+00, 5.98309612e+00
1.72121786e-02, -1.74451284e-02, 4.17143404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14546680e+01, 1.19955301e+00, 7.74111176e+00, 8.35737324e+00
1.75954960e-02, -1.71040036e-02, 4.18470092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79746103e+00, 1.54514277e+00, 1.36041796e+00, 4.33329296e+00
1.72811113e-02, -1.74271055e-02, 4.15645465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88597584e+00, 1.57137406e+00, 6.17825413e+00, 6.19035721e+00
1.71324406e-02, -1.75204724e-02, 4.17967625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06213989e+01, 7.85706818e-01, 6.97202206e+00, 7.97418880e+00
1.70132201e-02, -1.74671113e-02, 4.21153307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33816290e+00, 7.11685121e-01, 4.45605850e+00, 4.45076990e+00
1.75092854e-02, -1.72733199e-02, 4.16419879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33459568e+00, 2.01467919e+00, 3.12978244e+00, 3.82144451e+00
1.73421092e-02, -1.73999947e-02, 4.13786396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81598949e+00, 1.03580737e+00, 3.59682059e+00, 3.03046870e+00
1.69967227e-02, -1.76419578e-02, 4.19624150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91815090e+00, 3.21313053e-01, 4.79555035e+00, 4.97596884e+00
1.71727855e-02, -1.75612997e-02, 4.16209958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18540478e+01, 1.66569602e+00, 7.95525599e+00, 8.62889385e+00
1.74499732e-02, -1.74292978e-02, 4.15006392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90150881e+00, 1.86600649e+00, 4.94906998e+00, 4.43345785e+00
1.76060423e-02, -1.73695870e-02, 4.17642854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00401115e+00, 2.38431287e+00, 4.34267235e+00, 4.95100212e+00
1.72331315e-02, -1.75924134e-02, 4.13853079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64762545e+00, 1.35280216e+00, 5.76600838e+00, 4.83831072e+00
1.70709435e-02, -1.76854581e-02, 4.16967534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06573086e+01, 6.70595407e-01, 7.23803520e+00, 7.79354763e+00
1.72522962e-02, -1.76232364e-02, 4.21697646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63835573e+00, 1.13871825e+00, 5.17810774e+00, 5.49863625e+00
1.75750591e-02, -1.74525119e-02, 4.18662205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86654568e+00, 1.76336396e+00, 5.75729418e+00, 6.50843620e+00
1.75847355e-02, -1.73775516e-02, 4.19958606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71602154e+00, 1.70023131e+00, 6.15847826e+00, 7.32007074e+00
1.75058488e-02, -1.74857657e-02, 4.20640409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03216963e+01, 1.33298051e+00, 6.31528616e+00, 8.05467224e+00
1.74586661e-02, -1.76078901e-02, 4.19966392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24560642e+00, 1.85271049e+00, 5.75366592e+00, 6.99600077e+00
1.75389927e-02, -1.74527764e-02, 4.16321307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10166454e+00, 2.23802400e+00, 5.45548868e+00, 5.55570459e+00
1.76740624e-02, -1.72711350e-02, 4.19273451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14802694e+00, 2.13665867e+00, 4.10764885e+00, 5.44575071e+00
1.74071826e-02, -1.75958276e-02, 4.13919538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47257710e+00, 1.79333687e+00, 5.70669222e+00, 4.47850561e+00
1.73332896e-02, -1.75589677e-02, 4.12665084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86095238e+00, 9.10758734e-01, 3.09600139e+00, 2.11949253e+00
1.70292631e-02, -1.78720541e-02, 4.17864062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89993477e+00, 1.08156312e+00, 6.23158503e+00, 6.26150227e+00
1.71872843e-02, -1.77896284e-02, 4.19738479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80232000e+00, 5.03630042e-01, 5.47722387e+00, 5.53376675e+00
1.71279497e-02, -1.77078713e-02, 4.15240377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21867218e+01, 1.32811177e+00, 9.09004974e+00, 8.00770283e+00
1.74315125e-02, -1.75849795e-02, 4.21268046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26219463e+00, 1.26271307e+00, 5.34706593e+00, 6.17076159e+00
1.74582526e-02, -1.76658873e-02, 4.18386012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12603636e+01, 1.95205784e+00, 7.56943655e+00, 8.10486794e+00
1.75475162e-02, -1.75616294e-02, 4.17180508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71592236e+00, 2.08999991e+00, 6.64125872e+00, 6.77677965e+00
1.75162721e-02, -1.76319927e-02, 4.15312909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48678875e+00, 2.13718796e+00, 7.01577044e+00, 6.01752090e+00
1.72606595e-02, -1.76638495e-02, 4.11999673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95591569e+00, 1.53792083e+00, 2.95280600e+00, 2.13658762e+00
1.70459896e-02, -1.78245027e-02, 4.16205972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18199139e+01, 1.54287040e+00, 8.81564522e+00, 7.72103167e+00
1.73632316e-02, -1.77207980e-02, 4.20167819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83901691e+00, 1.46953905e+00, 5.97379827e+00, 6.34684181e+00
1.71868876e-02, -1.77358724e-02, 4.13356349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05755348e+01, 1.86868250e+00, 8.34022045e+00, 6.22821617e+00
1.74915697e-02, -1.77169442e-02, 4.16427180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10237436e+01, 1.59509063e+00, 7.94761610e+00, 7.47087812e+00
1.73418447e-02, -1.77244786e-02, 4.12506424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27441740e+00, 2.13142824e+00, 5.00125122e+00, 3.13254166e+00
1.74252354e-02, -1.77902170e-02, 4.13562655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02129631e+01, 2.72934794e+00, 8.10591125e+00, 5.58117199e+00
1.73558295e-02, -1.78618748e-02, 4.18655202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60954094e+00, 9.52118218e-01, 6.83948612e+00, 6.68267727e+00
1.69628672e-02, -1.80281904e-02, 4.16162014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09170818e+01, 1.93866253e+00, 8.03933716e+00, 7.12694263e+00
1.71979833e-02, -1.79712344e-02, 4.18149792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37086010e+00, 1.28244531e+00, 6.76775742e+00, 6.35341024e+00
1.70751382e-02, -1.78835876e-02, 4.14565019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48342133e+01, 2.44042897e+00, 1.14109764e+01, 9.15902901e+00
1.74041837e-02, -1.78540852e-02, 4.16978151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08974514e+01, 1.29809415e+00, 7.54862928e+00, 7.75161839e+00
1.74823962e-02, -1.78216081e-02, 4.15287279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03859062e+01, 1.79741228e+00, 8.06518459e+00, 6.29199076e+00
1.72124393e-02, -1.77738909e-02, 4.11696769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82154560e+00, 2.08521104e+00, 6.90397167e+00, 3.02715135e+00
1.71200763e-02, -1.80867184e-02, 4.16818708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08224554e+01, 1.95249081e+00, 8.21370888e+00, 6.77113771e+00
1.71131212e-02, -1.79092828e-02, 4.12878990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36733427e+01, 3.61635947e+00, 1.11687059e+01, 7.01015472e+00
1.73448697e-02, -1.78951472e-02, 4.12231870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19255648e+01, 1.95236719e+00, 1.05311975e+01, 5.24416256e+00
1.74240079e-02, -1.80352852e-02, 4.13802676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35524321e+01, 1.62796068e+00, 1.12384396e+01, 7.39700174e+00
1.73430517e-02, -1.79708786e-02, 4.17551547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54377079e+00, 1.55391610e+00, 6.89364338e+00, 6.41456032e+00
1.70117375e-02, -1.80505943e-02, 4.13938574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44720316e+01, 3.04907393e+00, 1.09427958e+01, 8.96649742e+00
1.70391705e-02, -1.82211325e-02, 4.15520296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20843630e+01, 1.74372876e+00, 1.04059505e+01, 5.89130116e+00
1.72739848e-02, -1.81046724e-02, 4.16760221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13722048e+01, 1.74693573e+00, 8.48790264e+00, 7.36415386e+00
1.73655190e-02, -1.79930329e-02, 4.15924303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29089680e+01, 1.99887085e+00, 9.64748383e+00, 8.34098530e+00
1.71246845e-02, -1.79727580e-02, 4.11272272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14947891e+00, 1.53518260e+00, 6.80723715e+00, 4.20936394e+00
1.72732156e-02, -1.79675817e-02, 4.11277115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74278164e+00, 1.67523766e+00, 7.27241230e+00, 4.55431890e+00
1.69151518e-02, -1.81777030e-02, 4.14726287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94302082e+00, 1.27503824e+00, 8.33204746e+00, 5.27398634e+00
1.71763934e-02, -1.82745513e-02, 4.15886827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26114340e+01, 1.57004821e+00, 1.07516298e+01, 6.40200663e+00
1.70443840e-02, -1.80812944e-02, 4.12191190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37101469e+01, 3.72653174e+00, 1.11745071e+01, 7.01508904e+00
1.73536111e-02, -1.80476066e-02, 4.11895961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15474024e+01, 1.84079278e+00, 1.00383472e+01, 5.40236712e+00
1.73083059e-02, -1.81786343e-02, 4.15230915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52642117e+01, 1.80062068e+00, 1.23650227e+01, 8.76699162e+00
1.69560947e-02, -1.82007030e-02, 4.13164534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37017927e+01, 3.51962376e+00, 1.12657757e+01, 6.95943022e+00
1.70520190e-02, -1.83970686e-02, 4.14876081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15368271e+01, 2.83185554e+00, 9.89206791e+00, 5.21785069e+00
1.69093404e-02, -1.83281526e-02, 4.14410345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11202402e+01, 3.18840837e+00, 9.47059155e+00, 4.87869787e+00
1.74191203e-02, -1.82166900e-02, 4.12064791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00802231e+00, 2.36035347e+00, 6.71243668e+00, 3.67428136e+00
1.73421465e-02, -1.82544645e-02, 4.13587876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17623558e+01, 2.07323599e+00, 1.01156054e+01, 5.63287020e+00
1.71837546e-02, -1.80360861e-02, 4.10034582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27851772e+00, 7.73932159e-01, 3.13165140e+00, 2.81060529e+00
1.70668904e-02, -1.81187224e-02, 4.10735011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59043503e+00, 2.41425323e+00, 7.29012156e+00, 3.84981632e+00
1.72723569e-02, -1.81362182e-02, 4.10906225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55062389e+00, 2.87611651e+00, 5.83705711e+00, 3.82996631e+00
1.71863530e-02, -1.84518490e-02, 4.14892696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19871426e+00, 1.55171871e+00, 7.75540447e+00, 4.69704342e+00
1.72706842e-02, -1.83514655e-02, 4.14480940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25553951e+01, 1.61768842e+00, 1.09796085e+01, 5.87104988e+00
1.69769302e-02, -1.82405133e-02, 4.11553457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29791689e+01, 4.08634758e+00, 1.07893267e+01, 5.94567251e+00
1.69000216e-02, -1.83486100e-02, 4.12115529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36107492e+01, 4.70080519e+00, 1.13056421e+01, 5.94452524e+00
1.70945022e-02, -1.85842589e-02, 4.14309762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11954718e+01, 2.88649869e+00, 9.98157787e+00, 4.16831017e+00
1.69586334e-02, -1.85144823e-02, 4.13979292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31609592e+01, 4.25969839e+00, 1.11834068e+01, 5.47697210e+00
1.73164252e-02, -1.84071809e-02, 4.12436575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12911463e+01, 3.51479173e+00, 9.93397427e+00, 4.05615425e+00
1.72760021e-02, -1.83435567e-02, 4.10597809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00461054e+01, 3.34947491e+00, 8.89392853e+00, 3.25626707e+00
1.71480011e-02, -1.82301011e-02, 4.09650691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74722338e+00, 2.90003920e+00, 6.72199774e+00, 2.53455853e+00
1.70117822e-02, -1.82492379e-02, 4.10168990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35324955e+00, 3.29435897e+00, 7.84220552e+00, 3.88976645e+00
1.67905968e-02, -1.85009353e-02, 4.12795357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13723392e+01, 3.61394525e+00, 9.90337753e+00, 4.26527977e+00
1.72331892e-02, -1.85097940e-02, 4.13836502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08058481e+01, 2.43599224e+00, 9.59368992e+00, 4.33513594e+00
1.69264525e-02, -1.83939431e-02, 4.10603881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13163681e+01, 3.92610574e+00, 9.92105293e+00, 3.77075434e+00
1.68463066e-02, -1.84915569e-02, 4.11380231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35012627e+01, 4.66121435e+00, 1.16455603e+01, 4.99380684e+00
1.71779264e-02, -1.86966937e-02, 4.13538069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70158958e+00, 2.66293263e+00, 8.88427734e+00, 2.84592032e+00
1.69196744e-02, -1.86825711e-02, 4.13458645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34932747e+01, 4.49048138e+00, 1.20820866e+01, 3.99089146e+00
1.72709320e-02, -1.85723118e-02, 4.10448350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04477005e+01, 3.35553288e+00, 9.39705563e+00, 3.09680390e+00
1.71427857e-02, -1.84427351e-02, 4.09668684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78134727e+00, 2.80680060e+00, 8.01311016e+00, 2.24142528e+00
1.72274634e-02, -1.85798164e-02, 4.12550494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12721291e+01, 3.90528536e+00, 9.86254311e+00, 3.81312084e+00
1.70023106e-02, -1.83471218e-02, 4.08889987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74337626e+00, 1.99454129e+00, 5.14433193e+00, 1.59499979e+00
1.67588573e-02, -1.86473709e-02, 4.11328264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24511738e+01, 4.77771616e+00, 1.09238567e+01, 3.58810854e+00
1.70554891e-02, -1.87526774e-02, 4.13684659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01379070e+01, 3.60144210e+00, 8.85590363e+00, 3.37338710e+00
1.67706665e-02, -1.86889041e-02, 4.12735119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10960445e+01, 4.34114790e+00, 9.70788956e+00, 3.16757441e+00
1.68594476e-02, -1.85707603e-02, 4.09843177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33398733e+01, 4.78614426e+00, 1.18882904e+01, 3.70318770e+00
1.69328190e-02, -1.84840802e-02, 4.08969410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74698687e+00, 1.22724938e+00, 6.50173283e+00, 1.32028842e+00
1.71211194e-02, -1.88462213e-02, 4.12891768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05182648e+01, 3.71727180e+00, 9.34120369e+00, 3.09155178e+00
1.71618219e-02, -1.87377743e-02, 4.11790274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27481050e+01, 4.60033655e+00, 1.14606924e+01, 3.16284752e+00
1.69561207e-02, -1.88985616e-02, 4.13194150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20231476e+01, 4.27177095e+00, 1.06908388e+01, 3.46612358e+00
1.68159232e-02, -1.88469160e-02, 4.12706695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24036684e+01, 5.07624292e+00, 1.06057091e+01, 3.94989896e+00
1.70996301e-02, -1.85942110e-02, 4.09278832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11027985e+01, 4.10440445e+00, 9.67172718e+00, 3.58938575e+00
1.70401223e-02, -1.84985567e-02, 4.08860482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09881639e+00, 1.46479273e+00, 6.64106798e+00, 2.03563046e+00
1.67954229e-02, -1.87073015e-02, 4.09331433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34441500e+01, 5.24340391e+00, 1.17781811e+01, 3.81134319e+00
1.66554842e-02, -1.88160967e-02, 4.11971211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48469639e+00, 4.13518620e+00, 7.92993402e+00, 3.15845680e+00
1.69702563e-02, -1.86227914e-02, 4.08261865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84764576e+00, 2.92695332e+00, 8.76479244e+00, 3.40404105e+00
1.71568822e-02, -1.88121125e-02, 4.09993045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22034035e+01, 4.31914139e+00, 1.06842718e+01, 4.01427794e+00
1.67076923e-02, -1.88101996e-02, 4.10181433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17028179e+01, 4.77489138e+00, 1.03035603e+01, 2.82719111e+00
1.71041768e-02, -1.88880358e-02, 4.11629975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29742079e+01, 4.25360918e+00, 1.18282719e+01, 3.21385479e+00
1.70685686e-02, -1.90063212e-02, 4.12425883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94497776e+00, 2.72983146e+00, 9.30748940e+00, 2.19573450e+00
1.68176610e-02, -1.90402307e-02, 4.12363522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15961304e+01, 4.48546791e+00, 1.01037493e+01, 3.50215030e+00
1.66600551e-02, -1.90003011e-02, 4.11855020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39625645e+00, 3.29731679e+00, 8.22979069e+00, 3.11253762e+00
1.70368105e-02, -1.87967680e-02, 4.08568233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09965725e+01, 3.57125926e+00, 9.42731667e+00, 4.39276934e+00
1.67560093e-02, -1.88580733e-02, 4.08510044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01940212e+01, 4.12726164e+00, 9.06320953e+00, 2.17761755e+00
1.69012416e-02, -1.87762287e-02, 4.07616682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48818016e+00, 3.45033312e+00, 7.17727757e+00, 2.93787336e+00
1.66135300e-02, -1.88997108e-02, 4.10949439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72453022e+00, 3.36760330e+00, 7.30587959e+00, 3.37650752e+00
1.69474725e-02, -1.90856438e-02, 4.12652753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84179401e+00, 3.00272107e+00, 7.96892452e+00, 2.37849236e+00
1.70810949e-02, -1.90056618e-02, 4.08557393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02109098e+01, 2.86253834e+00, 8.99054432e+00, 3.90367174e+00
1.70647893e-02, -1.90045945e-02, 4.10548560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20980835e+01, 3.34706807e+00, 1.11048679e+01, 3.44131970e+00
1.66501775e-02, -1.89656075e-02, 4.09482084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07252131e+01, 4.03549337e+00, 9.57230854e+00, 2.66756415e+00
1.70307029e-02, -1.91740952e-02, 4.11888734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90318012e+00, 2.19627905e+00, 7.31496334e+00, 2.03172946e+00
