
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.28207980e-02, -3.70144323e-02, 1.33105665e-02, 9.69825089e-02, 1.77818257e-02, -9.45785940e-02, -1.20126028e-02
-1.28775882e-02, -3.67234163e-02, 1.33483764e-02, 9.99790579e-02, 1.96464211e-02, -9.71752256e-02, -1.29153514e-02
-1.29384901e-02, -3.64368595e-02, 1.33864973e-02, 1.00688472e-01, 2.17103418e-02, -9.74580795e-02, -1.29904943e-02
-1.30034098e-02, -3.61530744e-02, 1.34226885e-02, 1.00210175e-01, 2.27384791e-02, -9.68807116e-02, -1.17969448e-02
-1.30699333e-02, -3.58708017e-02, 1.34550482e-02, 9.87704694e-02, 2.26148684e-02, -9.55964178e-02, -1.02712614e-02
-1.31362434e-02, -3.55881527e-02, 1.34832812e-02, 9.73367691e-02, 2.19615437e-02, -9.44253951e-02, -8.71673599e-03
-1.32010225e-02, -3.53038684e-02, 1.35073792e-02, 9.65246409e-02, 2.09580995e-02, -9.39420164e-02, -7.25683197e-03
-1.32632237e-02, -3.50179486e-02, 1.35280574e-02, 9.62016732e-02, 1.99076459e-02, -9.39057767e-02, -6.33664522e-03
-1.33233294e-02, -3.47294658e-02, 1.35476235e-02, 9.70289260e-02, 1.94171015e-02, -9.48456675e-02, -6.47212984e-03
-1.33824041e-02, -3.44405472e-02, 1.35687133e-02, 9.79231745e-02, 1.95333660e-02, -9.56667140e-02, -7.43475743e-03
-1.34430099e-02, -3.41500491e-02, 1.35941645e-02, 1.00128792e-01, 2.07668282e-02, -9.74905193e-02, -9.49279219e-03
-1.35061014e-02, -3.38622816e-02, 1.36259226e-02, 1.01198979e-01, 2.20984071e-02, -9.80148241e-02, -1.20825376e-02
-1.35719934e-02, -3.35774086e-02, 1.36646815e-02, 1.01343706e-01, 2.31546145e-02, -9.75882784e-02, -1.45237101e-02
-1.36395833e-02, -3.32961902e-02, 1.37094520e-02, 1.00067154e-01, 2.33671144e-02, -9.59292352e-02, -1.62786730e-02
-1.37068350e-02, -3.30175236e-02, 1.37580503e-02, 9.77231711e-02, 2.23875102e-02, -9.36336219e-02, -1.67738572e-02
-1.37724271e-02, -3.27371173e-02, 1.38080688e-02, 9.65935439e-02, 2.12256443e-02, -9.27795619e-02, -1.64844748e-02
-1.38364071e-02, -3.24532427e-02, 1.38573516e-02, 9.73961726e-02, 2.08339971e-02, -9.38021243e-02, -1.59097705e-02
-1.38998581e-02, -3.21677253e-02, 1.39051862e-02, 9.89328846e-02, 2.12038625e-02, -9.53371376e-02, -1.57779176e-02
-1.39650283e-02, -3.18809748e-02, 1.39528122e-02, 1.01382747e-01, 2.26241946e-02, -9.74820778e-02, -1.62435379e-02
-1.40337264e-02, -3.15944105e-02, 1.40003664e-02, 1.04273379e-01, 2.47153640e-02, -9.99471769e-02, -1.65120848e-02
-1.41068669e-02, -3.13094035e-02, 1.40474103e-02, 1.06884211e-01, 2.71127690e-02, -1.02011137e-01, -1.68184396e-02
-1.41844992e-02, -3.10260300e-02, 1.40941050e-02, 1.09199122e-01, 2.92696171e-02, -1.03805766e-01, -1.70909371e-02
-1.42647633e-02, -3.07448637e-02, 1.41399410e-02, 1.10514738e-01, 3.03102825e-02, -1.04919448e-01, -1.69323441e-02
-1.43457381e-02, -3.04633211e-02, 1.41846193e-02, 1.12264790e-01, 3.05546168e-02, -1.06735222e-01, -1.66550633e-02
-1.44242020e-02, -3.01842783e-02, 1.42281344e-02, 1.12978920e-01, 2.97287703e-02, -1.07696600e-01, -1.67892370e-02
-1.44992666e-02, -2.99042650e-02, 1.42730987e-02, 1.12412639e-01, 2.79353485e-02, -1.07429221e-01, -1.77533142e-02
-1.45702465e-02, -2.96238270e-02, 1.43217342e-02, 1.11783296e-01, 2.63013616e-02, -1.06896341e-01, -1.94143262e-02
-1.46377515e-02, -2.93444786e-02, 1.43753374e-02, 1.10284537e-01, 2.49656476e-02, -1.05289750e-01, -2.12947037e-02
-1.47033269e-02, -2.90668532e-02, 1.44339669e-02, 1.07934445e-01, 2.41624210e-02, -1.02732986e-01, -2.26264149e-02
-1.47687327e-02, -2.87911911e-02, 1.44970296e-02, 1.04858011e-01, 2.37781759e-02, -9.93628055e-02, -2.35973019e-02
-1.48354042e-02, -2.85172593e-02, 1.45635819e-02, 1.01554431e-01, 2.37120427e-02, -9.58267152e-02, -2.38386784e-02
-1.49034820e-02, -2.82465704e-02, 1.46315619e-02, 9.68151391e-02, 2.32835747e-02, -9.10850763e-02, -2.31204405e-02
-1.49733415e-02, -2.79755779e-02, 1.46996109e-02, 9.29021910e-02, 2.27294043e-02, -8.74209851e-02, -2.17200890e-02
-1.50440056e-02, -2.77054273e-02, 1.47647420e-02, 8.84744674e-02, 2.19648276e-02, -8.34569708e-02, -1.94990411e-02
-1.51164224e-02, -2.74343472e-02, 1.48240319e-02, 8.44165832e-02, 2.17038263e-02, -7.99406767e-02, -1.62662677e-02
-1.51931467e-02, -2.71619689e-02, 1.48735549e-02, 8.09095651e-02, 2.24608611e-02, -7.67551363e-02, -1.22685246e-02
-1.52784940e-02, -2.68875007e-02, 1.49084385e-02, 7.90630877e-02, 2.47038994e-02, -7.47770071e-02, -7.00636534e-03
-1.53769311e-02, -2.66093761e-02, 1.49244647e-02, 8.04682672e-02, 2.84542143e-02, -7.52504468e-02, -1.69396203e-03
-1.54885687e-02, -2.63302717e-02, 1.49239562e-02, 8.45046118e-02, 3.28404717e-02, -7.78387785e-02, 1.91222946e-03
-1.56093389e-02, -2.60541104e-02, 1.49130756e-02, 8.90827477e-02, 3.66840735e-02, -8.10640454e-02, 4.31694416e-03
-1.57352779e-02, -2.57819965e-02, 1.48963500e-02, 9.29472968e-02, 3.96578647e-02, -8.38610902e-02, 5.81135228e-03
-1.58636663e-02, -2.55141892e-02, 1.48760239e-02, 9.52854827e-02, 4.15269472e-02, -8.54719952e-02, 7.02664535e-03
-1.59930885e-02, -2.52504349e-02, 1.48530845e-02, 9.56928059e-02, 4.23462912e-02, -8.54549035e-02, 7.83348642e-03
-1.61231998e-02, -2.49898359e-02, 1.48271313e-02, 9.47386175e-02, 4.23762538e-02, -8.42467248e-02, 9.06358473e-03
-1.62534099e-02, -2.47322191e-02, 1.47975590e-02, 9.23445597e-02, 4.15678509e-02, -8.18519145e-02, 9.99479089e-03
-1.63835846e-02, -2.44749151e-02, 1.47634819e-02, 9.02398527e-02, 4.02810946e-02, -7.99392834e-02, 1.14181712e-02
-1.65122394e-02, -2.42164806e-02, 1.47242257e-02, 8.87960196e-02, 3.87690440e-02, -7.88708329e-02, 1.26919784e-02
-1.66379735e-02, -2.39562653e-02, 1.46806845e-02, 8.78922045e-02, 3.72349024e-02, -7.84408972e-02, 1.36245005e-02
-1.67605542e-02, -2.36934517e-02, 1.46340607e-02, 8.78080726e-02, 3.60804573e-02, -7.87723064e-02, 1.42612047e-02
-1.68798268e-02, -2.34286692e-02, 1.45855593e-02, 8.81109387e-02, 3.51780057e-02, -7.94327408e-02, 1.47134401e-02
-1.69957168e-02, -2.31613573e-02, 1.45353302e-02, 8.91814008e-02, 3.43036763e-02, -8.08660313e-02, 1.54034197e-02
-1.71070788e-02, -2.28920132e-02, 1.44836931e-02, 9.04796496e-02, 3.32785882e-02, -8.26146305e-02, 1.59350149e-02
-1.72131043e-02, -2.26209722e-02, 1.44311143e-02, 9.16517526e-02, 3.20052840e-02, -8.42938945e-02, 1.64391547e-02
-1.73135810e-02, -2.23474056e-02, 1.43781276e-02, 9.30883363e-02, 3.06503735e-02, -8.63162577e-02, 1.65981017e-02
-1.74076539e-02, -2.20718347e-02, 1.43258460e-02, 9.42929536e-02, 2.89271474e-02, -8.82169008e-02, 1.64972562e-02
-1.74944662e-02, -2.17943229e-02, 1.42751625e-02, 9.50899571e-02, 2.67759711e-02, -8.98287296e-02, 1.59983300e-02
-1.75731070e-02, -2.15132870e-02, 1.42262084e-02, 9.64780748e-02, 2.41236798e-02, -9.20922607e-02, 1.56551078e-02
-1.76419336e-02, -2.12291256e-02, 1.41790966e-02, 9.80431214e-02, 2.10709739e-02, -9.45311189e-02, 1.52425831e-02
-1.77006684e-02, -2.09417753e-02, 1.41345412e-02, 9.99639854e-02, 1.81238875e-02, -9.72427875e-02, 1.44278836e-02
-1.77505761e-02, -2.06507910e-02, 1.40940016e-02, 1.02743149e-01, 1.58157088e-02, -1.00673281e-01, 1.30731734e-02
-1.77938752e-02, -2.03578006e-02, 1.40594281e-02, 1.05534941e-01, 1.44188423e-02, -1.03963926e-01, 1.10101542e-02
-1.78338401e-02, -2.00641900e-02, 1.40322596e-02, 1.07788563e-01, 1.42268268e-02, -1.06512591e-01, 8.42849538e-03
-1.78738143e-02, -1.97730325e-02, 1.40131405e-02, 1.07723333e-01, 1.50331045e-02, -1.06524467e-01, 5.55522460e-03
-1.79161243e-02, -1.94850061e-02, 1.40014971e-02, 1.05312534e-01, 1.59252211e-02, -1.04059190e-01, 2.96665402e-03
-1.79595761e-02, -1.91999450e-02, 1.39953205e-02, 1.01194657e-01, 1.52292820e-02, -1.00031406e-01, 1.46485853e-03
-1.79999862e-02, -1.89158116e-02, 1.39915654e-02, 9.65655670e-02, 1.26568899e-02, -9.57257599e-02, 1.13623298e-03
-1.80325639e-02, -1.86296701e-02, 1.39875207e-02, 9.29889679e-02, 8.79553985e-03, -9.25591066e-02, 1.54894567e-03
-1.80531871e-02, -1.83397625e-02, 1.39814289e-02, 9.13532153e-02, 4.26667091e-03, -9.12235975e-02, 2.33697379e-03
-1.80596765e-02, -1.80460531e-02, 1.39723998e-02, 9.17631537e-02, -2.55102117e-04, -9.17030871e-02, 3.30985663e-03
-1.80522501e-02, -1.77495200e-02, 1.39602777e-02, 9.39916819e-02, -4.42273496e-03, -9.37894732e-02, 4.29062592e-03
-1.80325527e-02, -1.74513441e-02, 1.39455935e-02, 9.76950005e-02, -8.22289009e-03, -9.72133502e-02, 5.12462668e-03
-1.80025306e-02, -1.71522219e-02, 1.39291650e-02, 1.02755301e-01, -1.17863072e-02, -1.01911619e-01, 5.81007916e-03
-1.79642346e-02, -1.68528073e-02, 1.39117185e-02, 1.08917519e-01, -1.50350630e-02, -1.07685119e-01, 6.39436487e-03
-1.79195460e-02, -1.65537801e-02, 1.38934990e-02, 1.15885399e-01, -1.81478132e-02, -1.14233494e-01, 7.12677930e-03
-1.78698413e-02, -1.62551589e-02, 1.38744796e-02, 1.23595864e-01, -2.11107265e-02, -1.21523976e-01, 7.88654573e-03
-1.78166777e-02, -1.59586184e-02, 1.38548883e-02, 1.30441591e-01, -2.36392394e-02, -1.27992138e-01, 8.61427374e-03
-1.77608281e-02, -1.56642776e-02, 1.38342148e-02, 1.36258140e-01, -2.59699598e-02, -1.33403510e-01, 9.76461545e-03
-1.77027155e-02, -1.53721850e-02, 1.38114113e-02, 1.40744612e-01, -2.79234257e-02, -1.37474105e-01, 1.14103677e-02
-1.76426359e-02, -1.50820129e-02, 1.37849050e-02, 1.44361794e-01, -2.96494626e-02, -1.40585482e-01, 1.40342135e-02
-1.75809637e-02, -1.47950565e-02, 1.37523236e-02, 1.46005362e-01, -3.09589989e-02, -1.41540274e-01, 1.80404708e-02
-1.75174214e-02, -1.45096835e-02, 1.37106664e-02, 1.47776932e-01, -3.21987495e-02, -1.42305061e-01, 2.34634075e-02
-1.74525492e-02, -1.42280767e-02, 1.36577636e-02, 1.48357794e-01, -3.31082791e-02, -1.41486213e-01, 2.99253929e-02
-1.73869040e-02, -1.39501151e-02, 1.35911442e-02, 1.48485050e-01, -3.31930853e-02, -1.39771029e-01, 3.75511646e-02
-1.73225272e-02, -1.36765763e-02, 1.35087809e-02, 1.48161247e-01, -3.18403021e-02, -1.37225658e-01, 4.59028520e-02
-1.72618628e-02, -1.34086460e-02, 1.34092197e-02, 1.47410661e-01, -2.93345246e-02, -1.33666366e-01, 5.47968373e-02
-1.72064751e-02, -1.31463073e-02, 1.32908747e-02, 1.47605732e-01, -2.62804106e-02, -1.30256504e-01, 6.42653555e-02
-1.71567444e-02, -1.28906099e-02, 1.31545300e-02, 1.48613572e-01, -2.37454325e-02, -1.27256364e-01, 7.29929209e-02
-1.71107780e-02, -1.26420585e-02, 1.30037228e-02, 1.49713829e-01, -2.29391009e-02, -1.24624476e-01, 7.97293559e-02
-1.70648582e-02, -1.24010900e-02, 1.28448633e-02, 1.48305729e-01, -2.40256041e-02, -1.21106580e-01, 8.21617767e-02
-1.70136448e-02, -1.21660614e-02, 1.26845697e-02, 1.43662646e-01, -2.77760997e-02, -1.16248950e-01, 7.97096491e-02
-1.69496723e-02, -1.19343316e-02, 1.25297317e-02, 1.36266500e-01, -3.46801803e-02, -1.10406622e-01, 7.19459653e-02
-1.68643184e-02, -1.17048519e-02, 1.23898266e-02, 1.26349181e-01, -4.41025719e-02, -1.02881849e-01, 5.86038083e-02
-1.67468973e-02, -1.14792120e-02, 1.22743417e-02, 1.16248213e-01, -5.60183153e-02, -9.27626714e-02, 4.20794822e-02
-1.65983681e-02, -1.12751657e-02, 1.21906558e-02, 1.09600507e-01, -6.81286156e-02, -8.06301907e-02, 2.94878557e-02
-1.64004993e-02, -1.10754762e-02, 1.21223442e-02, 1.07744038e-01, -7.93520734e-02, -6.94093183e-02, 2.22344976e-02
-1.61733124e-02, -1.08980639e-02, 1.20689990e-02, 1.08015567e-01, -8.71918499e-02, -6.13945499e-02, 1.71945505e-02
-1.58944819e-02, -1.07205333e-02, 1.20225642e-02, 1.09129369e-01, -9.37664956e-02, -5.42587712e-02, 1.31548084e-02
-1.55546591e-02, -1.05494056e-02, 1.19833089e-02, 1.08979948e-01, -9.93657336e-02, -4.37943079e-02, 9.22702160e-03
-1.50124170e-02, -1.03575140e-02, 1.19452151e-02, 1.07532792e-01, -1.03457458e-01, -2.88728215e-02, 5.12014795e-03
-1.44431563e-02, -1.02280537e-02, 1.19226752e-02, 1.05549373e-01, -1.03854656e-01, -1.85770430e-02, 3.12656234e-03
-1.38671231e-02, -1.01425322e-02, 1.19091310e-02, 1.03398092e-01, -1.02659866e-01, -1.22114792e-02, 1.73089583e-03
-1.32869948e-02, -1.00845871e-02, 1.19025074e-02, 1.01410732e-01, -1.01078071e-01, -8.18568002e-03, 5.96129510e-04
-1.27087822e-02, -1.00445775e-02, 1.19013852e-02, 9.83179435e-02, -9.81559679e-02, -5.63765923e-03, -2.01856019e-04
-1.18772928e-02, -1.00086117e-02, 1.19061042e-02, 9.66762453e-02, -9.66308117e-02, -2.82093184e-03, -9.08410759e-04
-1.06475540e-02, -9.98704508e-03, 1.19214859e-02, 9.69104692e-02, -9.68969986e-02, -5.85495902e-04, -1.50612521e-03
-9.46773216e-03, -9.98723507e-03, 1.19428206e-02, 9.72565338e-02, -9.72340703e-02, 6.10705989e-04, -1.99917401e-03
-8.28826427e-03, -1.00001125e-02, 1.19699501e-02, 9.76422876e-02, -9.75991338e-02, 1.51258532e-03, -2.47737649e-03
-7.11244904e-03, -1.00233080e-02, 1.20031964e-02, 9.84776691e-02, -9.84019041e-02, 2.35337554e-03, -3.06244195e-03
-5.86901978e-03, -1.00581776e-02, 1.20461620e-02, 1.00467242e-01, -1.00343339e-01, 3.22405389e-03, -3.80614912e-03
-4.72998247e-03, -1.00992126e-02, 1.20937303e-02, 1.02830723e-01, -1.02642506e-01, 4.09856439e-03, -4.67718486e-03
-3.41431051e-03, -1.01581998e-02, 1.21606709e-02, 1.05665125e-01, -1.05370969e-01, 5.22096781e-03, -5.90066705e-03
-2.23797769e-03, -1.02196308e-02, 1.22301308e-02, 1.06134005e-01, -1.05772078e-01, 5.80121949e-03, -6.56057149e-03
-1.05567824e-03, -1.02901701e-02, 1.23092011e-02, 1.07959218e-01, -1.07461333e-01, 6.92579756e-03, -7.69986957e-03
-4.75341163e-04, -1.03272172e-02, 1.23510044e-02, 1.06052332e-01, -1.05563506e-01, 6.69114804e-03, -7.65971048e-03
2.91038305e-11, -1.03573464e-02, 1.23854950e-02, 1.00000009e-01, -1.00000009e-01, -5.58671887e-10, -2.43558507e-10
2.48128399e-02, -5.94999082e-02, -2.23321728e-02, 2.99160331e-01, 2.65423447e-01, 1.37782931e-01, -7.94756226e-03
2.47506388e-02, -5.95331676e-02, -2.23277695e-02, 2.87625372e-01, 2.50451535e-01, 1.38425902e-01, -2.89939959e-02
2.46572420e-02, -5.95870391e-02, -2.23099571e-02, 2.54802048e-01, 2.11765587e-01, 1.29128277e-01, -5.83549738e-02
2.45473869e-02, -5.96559905e-02, -2.22753044e-02, 2.41583779e-01, 1.94315523e-01, 1.25674024e-01, -6.93558976e-02
2.43463553e-02, -5.97894005e-02, -2.21976489e-02, 2.25964606e-01, 1.76532626e-01, 1.20290242e-01, -7.36647397e-02
2.41057500e-02, -5.99562526e-02, -2.20940094e-02, 2.18634278e-01, 1.67924583e-01, 1.18416540e-01, -7.46980906e-02
2.38866583e-02, -6.01149276e-02, -2.19956376e-02, 2.08719507e-01, 1.57408983e-01, 1.17055111e-01, -7.13046342e-02
2.36611012e-02, -6.02894090e-02, -2.18922850e-02, 1.99392840e-01, 1.46122456e-01, 1.17590681e-01, -6.76621497e-02
2.34543532e-02, -6.04630671e-02, -2.17952281e-02, 1.87024131e-01, 1.32332474e-01, 1.16132736e-01, -6.30819350e-02
2.32477374e-02, -6.06500171e-02, -2.16968283e-02, 1.80854589e-01, 1.24827340e-01, 1.16537996e-01, -5.95433749e-02
2.30642352e-02, -6.08238503e-02, -2.16105618e-02, 1.83104053e-01, 1.25188857e-01, 1.20355509e-01, -5.80465160e-02
2.28618011e-02, -6.10202737e-02, -2.15171557e-02, 1.86907202e-01, 1.26878336e-01, 1.24227293e-01, -5.83418198e-02
2.26338170e-02, -6.12455755e-02, -2.14114990e-02, 1.97064340e-01, 1.32466763e-01, 1.32108629e-01, -6.19211346e-02
2.24546585e-02, -6.14253432e-02, -2.13251095e-02, 2.03773946e-01, 1.35323659e-01, 1.36692777e-01, -6.72786087e-02
2.22499985e-02, -6.16329312e-02, -2.12186649e-02, 2.02824548e-01, 1.32743418e-01, 1.35343313e-01, -7.21052662e-02
2.20570583e-02, -6.18269108e-02, -2.11105496e-02, 2.01874048e-01, 1.32621557e-01, 1.31511748e-01, -7.66114295e-02
2.18774471e-02, -6.20041192e-02, -2.10036933e-02, 1.97614878e-01, 1.29182905e-01, 1.26873672e-01, -7.91611671e-02
2.16630735e-02, -6.22129850e-02, -2.08683833e-02, 1.95236132e-01, 1.27136245e-01, 1.22928336e-01, -8.27172473e-02
2.14728098e-02, -6.23963103e-02, -2.07419712e-02, 1.91492379e-01, 1.24061860e-01, 1.19132966e-01, -8.41743723e-02
2.12741531e-02, -6.25869483e-02, -2.06033215e-02, 1.82583436e-01, 1.17058679e-01, 1.12173364e-01, -8.39709193e-02
2.10849531e-02, -6.27705827e-02, -2.04609446e-02, 1.87175170e-01, 1.16309881e-01, 1.14333712e-01, -9.18387622e-02
2.09051128e-02, -6.29500002e-02, -2.03121286e-02, 1.85303271e-01, 1.11193664e-01, 1.12602122e-01, -9.64055881e-02
2.07443945e-02, -6.31164685e-02, -2.01663468e-02, 1.81541935e-01, 1.04453892e-01, 1.10590056e-01, -9.90792364e-02
2.05908213e-02, -6.32842928e-02, -2.00130213e-02, 1.81647584e-01, 9.88368094e-02, 1.11450225e-01, -1.03951797e-01
2.04350539e-02, -6.34670481e-02, -1.98400449e-02, 1.75085291e-01, 8.89851823e-02, 1.08692132e-01, -1.04510844e-01
2.03115288e-02, -6.36226162e-02, -1.96913928e-02, 1.68885201e-01, 8.22767019e-02, 1.06881462e-01, -1.01632223e-01
2.01715566e-02, -6.38099909e-02, -1.95149388e-02, 1.60509154e-01, 7.51892924e-02, 1.03643745e-01, -9.67870355e-02
2.00219732e-02, -6.40201345e-02, -1.93243120e-02, 1.54132634e-01, 7.15510398e-02, 1.02433845e-01, -9.02475715e-02
1.98892988e-02, -6.42133504e-02, -1.91603955e-02, 1.50087684e-01, 6.95795715e-02, 1.03025720e-01, -8.40874314e-02
1.97770558e-02, -6.43818527e-02, -1.90273151e-02, 1.50226280e-01, 6.95124194e-02, 1.05851218e-01, -8.08175653e-02
1.96523368e-02, -6.45724386e-02, -1.88846942e-02, 1.46064281e-01, 6.79737478e-02, 1.04254797e-01, -7.64544383e-02
1.95055883e-02, -6.47967383e-02, -1.87214445e-02, 1.42334253e-01, 6.68742210e-02, 1.01854011e-01, -7.35706314e-02
1.93567853e-02, -6.50212839e-02, -1.85563639e-02, 1.37744844e-01, 6.50267825e-02, 9.72536355e-02, -7.27109909e-02
1.92163028e-02, -6.52282983e-02, -1.83964148e-02, 1.37335658e-01, 6.51263222e-02, 9.44924355e-02, -7.54375607e-02
1.90787725e-02, -6.54270947e-02, -1.82330795e-02, 1.34537488e-01, 6.30216375e-02, 9.07825381e-02, -7.67277032e-02
1.89412143e-02, -6.56237453e-02, -1.80649497e-02, 1.33663952e-01, 6.29082620e-02, 8.92017782e-02, -7.71469176e-02
1.88162792e-02, -6.58005252e-02, -1.79116018e-02, 1.35045439e-01, 6.36388436e-02, 8.98622423e-02, -7.81802088e-02
1.86779089e-02, -6.59954324e-02, -1.77410711e-02, 1.34480104e-01, 6.33741617e-02, 8.90521556e-02, -7.83474818e-02
1.85366571e-02, -6.61924481e-02, -1.75656676e-02, 1.34498805e-01, 6.35994822e-02, 8.80537555e-02, -7.93194175e-02
1.83807369e-02, -6.64064810e-02, -1.73663683e-02, 1.34765148e-01, 6.30398467e-02, 8.58338252e-02, -8.25843513e-02
1.82408746e-02, -6.65930361e-02, -1.71809699e-02, 1.37896270e-01, 6.49635196e-02, 8.48755166e-02, -8.71278718e-02
1.81021504e-02, -6.67710602e-02, -1.69926379e-02, 1.37451023e-01, 6.49489313e-02, 8.18694532e-02, -8.92850012e-02
1.79630779e-02, -6.69420138e-02, -1.68001857e-02, 1.36076152e-01, 6.50133416e-02, 7.79503286e-02, -9.06296223e-02
1.78147443e-02, -6.71161786e-02, -1.65951233e-02, 1.37110725e-01, 6.68676496e-02, 7.69358054e-02, -9.17003155e-02
1.76354516e-02, -6.73191026e-02, -1.63565110e-02, 1.38535962e-01, 7.00547919e-02, 7.80648142e-02, -9.05009583e-02
1.74865536e-02, -6.74832389e-02, -1.61679424e-02, 1.38603777e-01, 7.17551783e-02, 7.82811344e-02, -8.90744850e-02
1.72895286e-02, -6.76944777e-02, -1.59322154e-02, 1.39325216e-01, 7.50374272e-02, 7.92465806e-02, -8.66076201e-02
1.71383936e-02, -6.78542927e-02, -1.57592203e-02, 1.41888618e-01, 7.68427402e-02, 8.13712254e-02, -8.72140825e-02
1.69371590e-02, -6.80698529e-02, -1.55340815e-02, 1.44559488e-01, 7.85009861e-02, 8.50773081e-02, -8.65845978e-02
1.67736970e-02, -6.82494342e-02, -1.53527083e-02, 1.52514741e-01, 8.16490799e-02, 9.09932554e-02, -9.11833495e-02
1.65990144e-02, -6.84449375e-02, -1.51521815e-02, 1.52011290e-01, 7.94836730e-02, 8.93689469e-02, -9.38241482e-02
1.64494570e-02, -6.86152577e-02, -1.49717871e-02, 1.46627322e-01, 7.46612027e-02, 8.62077475e-02, -9.21601877e-02
1.63030438e-02, -6.87822402e-02, -1.47938821e-02, 1.41506165e-01, 7.35751167e-02, 8.28692019e-02, -8.79965574e-02
1.61317233e-02, -6.89711571e-02, -1.45942336e-02, 1.38164639e-01, 7.43229613e-02, 8.02387148e-02, -8.44234079e-02
1.59704685e-02, -6.91430643e-02, -1.44126639e-02, 1.41838491e-01, 7.74273202e-02, 8.15015808e-02, -8.64908174e-02
1.57831311e-02, -6.93402737e-02, -1.41977351e-02, 1.46106169e-01, 7.81385601e-02, 8.23071674e-02, -9.20158178e-02
1.56229343e-02, -6.95084855e-02, -1.39982812e-02, 1.48408279e-01, 7.59065151e-02, 7.95058981e-02, -9.97097343e-02
1.54702617e-02, -6.96626753e-02, -1.37854358e-02, 1.48018137e-01, 7.28360415e-02, 7.08661750e-02, -1.07620925e-01
1.53260836e-02, -6.97965100e-02, -1.35592194e-02, 1.47752807e-01, 6.91383928e-02, 6.13007247e-02, -1.15295254e-01
1.51989097e-02, -6.98998049e-02, -1.33454418e-02, 1.40698925e-01, 6.68369532e-02, 4.94773276e-02, -1.13494508e-01
1.50777269e-02, -6.99813664e-02, -1.31447548e-02, 1.37591764e-01, 6.88876063e-02, 4.21189331e-02, -1.11409098e-01
1.49223702e-02, -7.00671226e-02, -1.29045984e-02, 1.39525220e-01, 7.51063228e-02, 3.78459096e-02, -1.11328401e-01
1.47548104e-02, -7.01534376e-02, -1.26597872e-02, 1.53155357e-01, 8.35411027e-02, 4.41824123e-02, -1.20521203e-01
1.45791573e-02, -7.02575296e-02, -1.24004185e-02, 1.73406526e-01, 9.00465772e-02, 5.89222834e-02, -1.35976478e-01
1.44055532e-02, -7.03924075e-02, -1.21255890e-02, 1.87985778e-01, 8.79680365e-02, 7.93069676e-02, -1.45981789e-01
1.43201379e-02, -7.04755932e-02, -1.19795883e-02, 1.99390173e-01, 8.73977169e-02, 9.18005183e-02, -1.53917983e-01
1.42187402e-02, -7.05898628e-02, -1.17936702e-02, 2.04720125e-01, 8.27576816e-02, 1.00096568e-01, -1.58247188e-01
1.41136544e-02, -7.07247257e-02, -1.15820933e-02, 2.14496657e-01, 7.90055245e-02, 1.07748196e-01, -1.67801276e-01
1.40157137e-02, -7.08621964e-02, -1.13684246e-02, 2.09113479e-01, 7.32903183e-02, 1.06188685e-01, -1.64562881e-01
1.39263235e-02, -7.09887668e-02, -1.11708548e-02, 1.96463466e-01, 7.10885227e-02, 9.81708914e-02, -1.54618204e-01
1.38128549e-02, -7.11326897e-02, -1.09362723e-02, 1.86115101e-01, 7.47448206e-02, 8.65350887e-02, -1.46845907e-01
1.36696994e-02, -7.12770149e-02, -1.06721744e-02, 1.80277929e-01, 8.23023915e-02, 7.16594905e-02, -1.43496916e-01
1.35429343e-02, -7.13776276e-02, -1.04542244e-02, 1.75902531e-01, 8.38569850e-02, 6.01657033e-02, -1.42442256e-01
1.34019703e-02, -7.14668259e-02, -1.02157490e-02, 1.72766671e-01, 8.48168507e-02, 4.65057343e-02, -1.43149018e-01
1.32555589e-02, -7.15332627e-02, -9.96524468e-03, 1.73221886e-01, 8.48376751e-02, 3.03021334e-02, -1.47953287e-01
1.31156677e-02, -7.15759993e-02, -9.71455593e-03, 1.73725173e-01, 8.20766315e-02, 2.06776951e-02, -1.51711226e-01
1.29799834e-02, -7.16066733e-02, -9.44923144e-03, 1.79272458e-01, 7.75219277e-02, 1.53407389e-02, -1.60914972e-01
1.28946574e-02, -7.16265813e-02, -9.26439092e-03, 1.74751997e-01, 7.01676607e-02, 1.90128684e-02, -1.58912778e-01
1.27759418e-02, -7.16662928e-02, -8.98084603e-03, 1.62444338e-01, 5.89460954e-02, 2.41946205e-02, -1.49426028e-01
1.26698567e-02, -7.17092901e-02, -8.71106237e-03, 1.50940135e-01, 5.43535315e-02, 2.19261739e-02, -1.39096588e-01
1.25635555e-02, -7.17468187e-02, -8.45570397e-03, 1.39683425e-01, 5.62693216e-02, 1.71139576e-02, -1.26697809e-01
1.24559337e-02, -7.17754140e-02, -8.23040493e-03, 1.27870291e-01, 5.81444502e-02, 1.34368977e-02, -1.13090612e-01
1.23257181e-02, -7.18004033e-02, -7.99646135e-03, 1.20885983e-01, 6.23337999e-02, 9.83867794e-03, -1.03107318e-01
1.21477796e-02, -7.18244165e-02, -7.72723276e-03, 1.18953556e-01, 6.95963874e-02, 7.99652655e-03, -9.61371288e-02
