
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.91799831e-02, 2.41475888e-02, -2.10016035e-02, 1.64523572e-01, 1.47475839e-01, -2.44049523e-02, -6.87261224e-02
1.89123731e-02, 2.41841283e-02, -2.08789669e-02, 1.66981786e-01, 1.51525229e-01, -1.64471529e-02, -6.82093352e-02
1.86390895e-02, 2.42032558e-02, -2.07569823e-02, 1.73244923e-01, 1.58387959e-01, -5.16395085e-03, -7.00027943e-02
1.83615144e-02, 2.42001638e-02, -2.06359643e-02, 1.83391273e-01, 1.68310955e-01, 8.93016160e-03, -7.22774640e-02
1.80834085e-02, 2.41731498e-02, -2.05194075e-02, 1.93720743e-01, 1.77861661e-01, 2.48004086e-02, -7.26491511e-02
1.78059507e-02, 2.41234805e-02, -2.04095393e-02, 2.04517931e-01, 1.87141731e-01, 4.06804159e-02, -7.17680901e-02
1.75330322e-02, 2.40557902e-02, -2.03081463e-02, 2.10704535e-01, 1.91822514e-01, 5.33115976e-02, -6.89811558e-02
1.72635205e-02, 2.39744280e-02, -2.02134624e-02, 2.14366451e-01, 1.93789274e-01, 6.31012619e-02, -6.64599538e-02
1.69969853e-02, 2.38830782e-02, -2.01233923e-02, 2.16418609e-01, 1.94330305e-01, 6.99375868e-02, -6.46643788e-02
1.67331044e-02, 2.37842649e-02, -2.00367086e-02, 2.17083871e-01, 1.93658024e-01, 7.53938183e-02, -6.27514943e-02
1.64734237e-02, 2.36792844e-02, -1.99532658e-02, 2.14179412e-01, 1.89485028e-01, 7.95576349e-02, -6.03227019e-02
1.62193123e-02, 2.35688575e-02, -1.98719110e-02, 2.06346259e-01, 1.80557162e-01, 8.12730193e-02, -5.80739453e-02
1.59696452e-02, 2.34531313e-02, -1.97898354e-02, 1.96896464e-01, 1.70033962e-01, 8.12422037e-02, -5.70646524e-02
1.57221891e-02, 2.33323332e-02, -1.97042227e-02, 1.89614058e-01, 1.61637872e-01, 8.06812346e-02, -5.75953908e-02
1.54757034e-02, 2.32068691e-02, -1.96143426e-02, 1.85616896e-01, 1.56385407e-01, 8.12034458e-02, -5.83372638e-02
1.52297700e-02, 2.30763312e-02, -1.95210446e-02, 1.85119897e-01, 1.54101670e-01, 8.36012810e-02, -5.94379939e-02
1.49850529e-02, 2.29404420e-02, -1.94256417e-02, 1.87085778e-01, 1.53892577e-01, 8.74241889e-02, -6.06231987e-02
1.47401029e-02, 2.27982141e-02, -1.93306040e-02, 1.92709476e-01, 1.57477155e-01, 9.33876932e-02, -6.01383969e-02
1.44960582e-02, 2.26517450e-02, -1.92418471e-02, 1.97602853e-01, 1.61995322e-01, 9.83548164e-02, -5.59529513e-02
1.42544704e-02, 2.25037839e-02, -1.91646852e-02, 1.96155846e-01, 1.61941558e-01, 9.99672413e-02, -4.75247279e-02
1.40147330e-02, 2.23525427e-02, -1.91011019e-02, 1.90833166e-01, 1.57413810e-01, 1.01271302e-01, -3.71794812e-02
1.37791056e-02, 2.21948475e-02, -1.90498885e-02, 1.82768673e-01, 1.48131728e-01, 1.02987640e-01, -2.92390883e-02
1.35475220e-02, 2.20270194e-02, -1.90055035e-02, 1.76549315e-01, 1.39378652e-01, 1.05246156e-01, -2.58165915e-02
1.33198034e-02, 2.18497440e-02, -1.89622603e-02, 1.73672795e-01, 1.33934870e-01, 1.07447654e-01, -2.60517597e-02
1.30955046e-02, 2.16658078e-02, -1.89153943e-02, 1.73616603e-01, 1.31141260e-01, 1.09923646e-01, -2.93510482e-02
1.28764082e-02, 2.14787759e-02, -1.88604835e-02, 1.73269525e-01, 1.27927572e-01, 1.11296624e-01, -3.56360711e-02
1.26626659e-02, 2.12891884e-02, -1.87928695e-02, 1.73807889e-01, 1.24575317e-01, 1.12804860e-01, -4.43309769e-02
1.24547230e-02, 2.10969634e-02, -1.87102146e-02, 1.76204130e-01, 1.21950768e-01, 1.15259275e-01, -5.37699424e-02
1.22535015e-02, 2.09029168e-02, -1.86137725e-02, 1.78889170e-01, 1.19556703e-01, 1.17726177e-01, -6.20328709e-02
1.20586324e-02, 2.07083002e-02, -1.85075365e-02, 1.80707857e-01, 1.17798299e-01, 1.19346783e-01, -6.73441887e-02
1.18662370e-02, 2.05126032e-02, -1.83960125e-02, 1.83337599e-01, 1.18644655e-01, 1.21152736e-01, -6.97003305e-02
1.16745401e-02, 2.03177407e-02, -1.82852447e-02, 1.84164092e-01, 1.20207906e-01, 1.21646851e-01, -6.83265179e-02
1.14798807e-02, 2.01226790e-02, -1.81772504e-02, 1.86389223e-01, 1.23493969e-01, 1.22554965e-01, -6.68614954e-02
1.12856226e-02, 1.99307557e-02, -1.80734135e-02, 1.83753639e-01, 1.22617677e-01, 1.20609298e-01, -6.46815151e-02
1.10907936e-02, 1.97390206e-02, -1.79685317e-02, 1.82427749e-01, 1.21037483e-01, 1.19180463e-01, -6.65269196e-02
1.09004509e-02, 1.95509680e-02, -1.78579185e-02, 1.77550688e-01, 1.15549259e-01, 1.14602409e-01, -7.09852427e-02
1.07134450e-02, 1.93641726e-02, -1.77334361e-02, 1.76178828e-01, 1.10733829e-01, 1.11461766e-01, -7.97073990e-02
1.05332853e-02, 1.91819239e-02, -1.75930001e-02, 1.75615400e-01, 1.06069624e-01, 1.07835993e-01, -8.92266929e-02
1.03580775e-02, 1.90042574e-02, -1.74371433e-02, 1.76879644e-01, 1.03858769e-01, 1.04956575e-01, -9.73852426e-02
1.01856915e-02, 1.88322775e-02, -1.72722507e-02, 1.77307039e-01, 1.03809699e-01, 1.02120690e-01, -1.01156771e-01
1.00135040e-02, 1.86671000e-02, -1.71057396e-02, 1.73736989e-01, 1.03943288e-01, 9.71440077e-02, -9.97164845e-02
9.83897317e-03, 1.85097028e-02, -1.69412363e-02, 1.65589482e-01, 1.02445543e-01, 8.90753195e-02, -9.48175862e-02
9.66012292e-03, 1.83616150e-02, -1.67772826e-02, 1.55283868e-01, 9.93516892e-02, 7.81601071e-02, -9.01848972e-02
9.47513524e-03, 1.82251241e-02, -1.66088529e-02, 1.46738410e-01, 9.65834334e-02, 6.65109754e-02, -8.82048309e-02
9.28240549e-03, 1.81027725e-02, -1.64322667e-02, 1.42227039e-01, 9.62481871e-02, 5.59804477e-02, -8.84929672e-02
9.07995645e-03, 1.79954506e-02, -1.62476804e-02, 1.43230975e-01, 1.00082375e-01, 4.80968952e-02, -9.04727504e-02
8.86697695e-03, 1.79029386e-02, -1.60594564e-02, 1.48646414e-01, 1.07832901e-01, 4.22357954e-02, -9.31877792e-02
8.64345022e-03, 1.78231355e-02, -1.58723742e-02, 1.57279089e-01, 1.18405357e-01, 3.85891125e-02, -9.60612595e-02
8.41244217e-03, 1.77526344e-02, -1.56906750e-02, 1.66358724e-01, 1.28955349e-01, 3.69677730e-02, -9.83825475e-02
8.17670580e-03, 1.76874567e-02, -1.55143999e-02, 1.74807057e-01, 1.37816995e-01, 3.68268415e-02, -1.01033509e-01
7.93956686e-03, 1.76249612e-02, -1.53417224e-02, 1.81748554e-01, 1.44086510e-01, 3.74737978e-02, -1.04246475e-01
7.70380488e-03, 1.75639410e-02, -1.51705127e-02, 1.86246589e-01, 1.47347569e-01, 3.79555374e-02, -1.07405119e-01
7.46996794e-03, 1.75042618e-02, -1.49994120e-02, 1.88471898e-01, 1.48850679e-01, 3.76197919e-02, -1.09315507e-01
7.23668048e-03, 1.74471810e-02, -1.48288589e-02, 1.89088613e-01, 1.50176898e-01, 3.55122462e-02, -1.09271601e-01
7.00165704e-03, 1.73946340e-02, -1.46617796e-02, 1.87823340e-01, 1.52005643e-01, 3.20025682e-02, -1.05582796e-01
6.76300377e-03, 1.73487086e-02, -1.45022590e-02, 1.83601797e-01, 1.52788997e-01, 2.66219582e-02, -9.82670411e-02
6.51742844e-03, 1.73113998e-02, -1.43518290e-02, 1.79159835e-01, 1.53814346e-01, 1.99222527e-02, -8.96799564e-02
6.26441231e-03, 1.72848776e-02, -1.42117385e-02, 1.74949646e-01, 1.54502317e-01, 1.24018220e-02, -8.11332539e-02
6.00518472e-03, 1.72704849e-02, -1.40815880e-02, 1.70726195e-01, 1.53894812e-01, 4.75292606e-03, -7.37647116e-02
5.73995057e-03, 1.72683168e-02, -1.39591089e-02, 1.68597519e-01, 1.54057086e-01, -2.21344805e-03, -6.84590191e-02
5.47065772e-03, 1.72771551e-02, -1.38434675e-02, 1.67672142e-01, 1.54718712e-01, -7.89428968e-03, -6.41385019e-02
5.19651733e-03, 1.72950868e-02, -1.37344617e-02, 1.69292703e-01, 1.57772124e-01, -1.25225810e-02, -6.00929335e-02
4.91757225e-03, 1.73194613e-02, -1.36334021e-02, 1.73330978e-01, 1.63247347e-01, -1.55009292e-02, -5.61573654e-02
4.63205483e-03, 1.73461437e-02, -1.35401757e-02, 1.81848004e-01, 1.73049867e-01, -1.59077011e-02, -5.35666496e-02
4.33914503e-03, 1.73692740e-02, -1.34539148e-02, 1.96783379e-01, 1.89116105e-01, -1.25912642e-02, -5.29174320e-02
4.04334255e-03, 1.73822697e-02, -1.33748930e-02, 2.12802425e-01, 2.06169218e-01, -4.74716164e-03, -5.25032878e-02
3.74739128e-03, 1.73793342e-02, -1.33033125e-02, 2.27415621e-01, 2.21502244e-01, 9.04798787e-03, -5.07223010e-02
3.45986686e-03, 1.73558854e-02, -1.32414289e-02, 2.28014231e-01, 2.21963882e-01, 2.69132089e-02, -4.47012968e-02
3.18253157e-03, 1.73103083e-02, -1.31897209e-02, 2.14898780e-01, 2.07433254e-01, 4.35653776e-02, -3.54257934e-02
2.91470368e-03, 1.72446407e-02, -1.31473998e-02, 1.93484932e-01, 1.84317023e-01, 5.25334738e-02, -2.65308619e-02
2.64950097e-03, 1.71644129e-02, -1.31113185e-02, 1.74716100e-01, 1.65079534e-01, 5.32363430e-02, -2.09845901e-02
2.37967726e-03, 1.70800090e-02, -1.30783729e-02, 1.63810536e-01, 1.55748770e-01, 4.73452024e-02, -1.82932876e-02
2.09794915e-03, 1.70062836e-02, -1.30444001e-02, 1.63837716e-01, 1.58830300e-01, 3.49846520e-02, -1.97941028e-02
1.79840485e-03, 1.69604011e-02, -1.30005004e-02, 1.81566641e-01, 1.78442582e-01, 1.62456390e-02, -2.93388292e-02
1.55018992e-03, 1.69464052e-02, -1.29560363e-02, 2.11382553e-01, 2.07565784e-01, 5.56664448e-03, -3.95984538e-02
1.24106882e-03, 1.69457775e-02, -1.28933461e-02, 2.44055390e-01, 2.38784939e-01, -4.08838177e-03, -5.02799340e-02
8.09777877e-04, 1.69418901e-02, -1.28112799e-02, 2.95501024e-01, 2.90955663e-01, 8.97608791e-03, -5.08437455e-02
1.94181455e-04, 1.68987215e-02, -1.27199013e-02, 3.45519453e-01, 3.40939760e-01, 3.50742452e-02, -4.37442958e-02
-4.13365080e-04, 1.68210659e-02, -1.26521597e-02, 3.79799187e-01, 3.73880655e-01, 5.60665131e-02, -3.62932459e-02
-1.01055473e-03, 1.67215820e-02, -1.26003409e-02, 4.05712217e-01, 3.97989601e-01, 7.25291222e-02, -3.07607353e-02
-1.60067354e-03, 1.66075006e-02, -1.25567438e-02, 4.26115990e-01, 4.16509628e-01, 8.49773362e-02, -2.95535102e-02
-2.18789559e-03, 1.64825190e-02, -1.25123728e-02, 4.46236044e-01, 4.34348106e-01, 9.61789414e-02, -3.48991156e-02
-2.77355919e-03, 1.63493045e-02, -1.24595445e-02, 4.69173938e-01, 4.54741269e-01, 1.06117278e-01, -4.55373898e-02
-3.35372775e-03, 1.62121058e-02, -1.23961251e-02, 4.87423539e-01, 4.70903158e-01, 1.12791270e-01, -5.57679236e-02
-3.93416360e-03, 1.60733107e-02, -1.23236403e-02, 5.09122550e-01, 4.91221011e-01, 1.17264912e-01, -6.44717515e-02
-4.51250235e-03, 1.59367472e-02, -1.22458450e-02, 5.28418899e-01, 5.10004997e-01, 1.19125649e-01, -7.02177137e-02
-5.08805364e-03, 1.58043560e-02, -1.21659972e-02, 5.42277753e-01, 5.24026334e-01, 1.18727759e-01, -7.32478499e-02
-5.66282915e-03, 1.56743191e-02, -1.20854527e-02, 5.54168642e-01, 5.35537541e-01, 1.21005647e-01, -7.52333328e-02
-6.24813465e-03, 1.55384131e-02, -1.20028984e-02, 5.57173967e-01, 5.36925673e-01, 1.27990469e-01, -7.59742707e-02
-6.80881739e-03, 1.53997391e-02, -1.19228121e-02, 5.55141270e-01, 5.32625377e-01, 1.36438221e-01, -7.66594633e-02
-7.37098232e-03, 1.52501408e-02, -1.18396189e-02, 5.57658851e-01, 5.31849146e-01, 1.46991238e-01, -8.07058960e-02
-7.89990928e-03, 1.50974495e-02, -1.17548602e-02, 5.41493118e-01, 5.11779845e-01, 1.54500201e-01, -8.61737579e-02
-8.47093575e-03, 1.49099194e-02, -1.16526885e-02, 4.83196944e-01, 4.47655022e-01, 1.61064595e-01, -8.45130980e-02
-8.90342798e-03, 1.47407474e-02, -1.15615111e-02, 3.96592230e-01, 3.56053710e-01, 1.53485492e-01, -8.33868384e-02
-9.34323017e-03, 1.45287644e-02, -1.14453491e-02, 3.22739929e-01, 2.76088297e-01, 1.48603514e-01, -7.65068978e-02
-9.38685425e-03, 1.45047819e-02, -1.14328945e-02, 3.09862137e-01, 2.61705995e-01, 1.47004262e-01, -7.69042373e-02
-9.46844276e-03, 1.44569259e-02, -1.14074275e-02, 2.93401837e-01, 2.40703344e-01, 1.47701144e-01, -7.95670375e-02
-9.61418636e-03, 1.43601708e-02, -1.13529721e-02, 2.68083990e-01, 2.06125140e-01, 1.48638010e-01, -8.53709579e-02
-9.66733694e-03, 1.43202310e-02, -1.13291051e-02, 2.62415916e-01, 1.92814261e-01, 1.51381254e-01, -9.36402380e-02
-9.76252276e-03, 1.42385764e-02, -1.12752561e-02, 2.47843593e-01, 1.62208945e-01, 1.54052109e-01, -1.06689528e-01
-9.79160611e-03, 1.42099261e-02, -1.12548638e-02, 2.38325626e-01, 1.47596553e-01, 1.51154339e-01, -1.10302888e-01
-9.84173547e-03, 1.41535979e-02, -1.12113887e-02, 2.22397581e-01, 1.16641611e-01, 1.46714717e-01, -1.19708866e-01
-9.91332717e-03, 1.40397120e-02, -1.11139826e-02, 2.09875628e-01, 6.77235126e-02, 1.49183422e-01, -1.31170183e-01
-9.93031450e-03, 1.39968963e-02, -1.10762911e-02, 2.11388186e-01, 5.22716604e-02, 1.53810471e-01, -1.35258928e-01
-9.95011721e-03, 1.39116878e-02, -1.09992968e-02, 1.96059003e-01, 1.62430890e-02, 1.43595129e-01, -1.32498041e-01
-9.95242968e-03, 1.38680171e-02, -1.09588020e-02, 1.91024199e-01, -1.26297574e-03, 1.40025660e-01, -1.29928678e-01
-9.94348899e-03, 1.37837874e-02, -1.08824205e-02, 1.76090404e-01, -2.69292723e-02, 1.31541997e-01, -1.13926932e-01
-9.93992481e-03, 1.37680741e-02, -1.08687971e-02, 1.68159589e-01, -3.11465263e-02, 1.24847487e-01, -1.08261943e-01
-9.93127748e-03, 1.37391100e-02, -1.08436691e-02, 1.52414724e-01, -3.90419140e-02, 1.11444674e-01, -9.63642150e-02
-9.90896579e-03, 1.36900609e-02, -1.08029554e-02, 1.23731971e-01, -4.89211157e-02, 9.05124620e-02, -6.87300414e-02
-9.89338104e-03, 1.36649050e-02, -1.07847489e-02, 1.06753625e-01, -5.30867726e-02, 7.68536031e-02, -5.16880490e-02
-9.85897332e-03, 1.36259748e-02, -1.07631804e-02, 8.29689279e-02, -5.52591644e-02, 5.84582984e-02, -2.03198027e-02
-9.82560962e-03, 1.35955280e-02, -1.07569089e-02, 7.15436935e-02, -5.35833202e-02, 4.74052615e-02, 2.62100657e-04
-9.77982860e-03, 1.35557447e-02, -1.07687749e-02, 6.54372498e-02, -3.92219014e-02, 4.51818146e-02, 2.65005697e-02
-9.77157429e-03, 1.35454722e-02, -1.07754637e-02, 6.64260164e-02, -3.38711850e-02, 4.66115028e-02, 3.30533795e-02
-9.75884125e-03, 1.35241533e-02, -1.07935481e-02, 7.20545501e-02, -2.12588850e-02, 4.97037321e-02, 4.76388223e-02
-9.75151081e-03, 1.34771708e-02, -1.08453520e-02, 9.08415094e-02, 9.16913711e-03, 5.89054972e-02, 6.85437769e-02
-9.75585170e-03, 1.34588778e-02, -1.08666429e-02, 9.87102687e-02, 2.00424623e-02, 6.30572066e-02, 7.32516497e-02
-9.77673475e-03, 1.34191075e-02, -1.09135024e-02, 1.19983241e-01, 5.23211583e-02, 7.01650903e-02, 8.20690915e-02
-9.84176993e-03, 1.33564901e-02, -1.09938104e-02, 1.64486080e-01, 1.04275487e-01, 7.64016584e-02, 1.01710759e-01
-9.86618083e-03, 1.33395279e-02, -1.10167740e-02, 1.72165945e-01, 1.14621162e-01, 7.56796673e-02, 1.03806004e-01
-9.92239825e-03, 1.33059369e-02, -1.10640591e-02, 1.91333383e-01, 1.39268845e-01, 7.54716694e-02, 1.07315801e-01
-9.93675739e-03, 1.32983997e-02, -1.10748298e-02, 1.98648602e-01, 1.48427650e-01, 7.54964575e-02, 1.08308747e-01
-9.96822771e-03, 1.32834343e-02, -1.10966461e-02, 2.13597536e-01, 1.67333901e-01, 7.45403469e-02, 1.09849945e-01
-1.00406427e-02, 1.32546248e-02, -1.11404518e-02, 2.42346048e-01, 2.03330606e-01, 7.24832937e-02, 1.10156462e-01
-1.01261977e-02, 1.32269785e-02, -1.11841522e-02, 2.59765446e-01, 2.27574825e-01, 6.69184476e-02, 1.05875902e-01
-1.03115663e-02, 1.31812999e-02, -1.12646073e-02, 2.77511030e-01, 2.56218612e-01, 5.48427776e-02, 9.14148241e-02
-1.05483327e-02, 1.31350849e-02, -1.13420514e-02, 2.93888271e-01, 2.79083818e-01, 5.12242690e-02, 7.65415803e-02
-1.07743666e-02, 1.30913146e-02, -1.14034526e-02, 2.91607082e-01, 2.75943458e-01, 5.57979979e-02, 7.60030895e-02
-1.08482484e-02, 1.30759794e-02, -1.14239193e-02, 2.90317595e-01, 2.73886889e-01, 5.82302250e-02, 7.66780376e-02
-1.09811975e-02, 1.30462078e-02, -1.14627462e-02, 2.82126158e-01, 2.63160795e-01, 6.16805628e-02, 8.08521658e-02
-1.11187221e-02, 1.30114043e-02, -1.15069570e-02, 2.62137175e-01, 2.40254387e-01, 6.48008287e-02, 8.24292153e-02
-1.13245817e-02, 1.29513452e-02, -1.15785617e-02, 2.40475148e-01, 2.16928229e-01, 6.82131350e-02, 7.82138854e-02
-1.14919730e-02, 1.28990412e-02, -1.16365897e-02, 2.21285835e-01, 2.01462507e-01, 6.26839474e-02, 6.67158216e-02
-1.17104528e-02, 1.28338076e-02, -1.17016435e-02, 1.88865006e-01, 1.76418841e-01, 5.19756190e-02, 4.29525301e-02
-1.19349603e-02, 1.27723068e-02, -1.17513966e-02, 1.75043583e-01, 1.66735277e-01, 4.24878933e-02, 3.21617797e-02
-1.21501256e-02, 1.27165141e-02, -1.17827086e-02, 1.56005323e-01, 1.50109440e-01, 4.00050059e-02, 1.42974099e-02
-1.23186419e-02, 1.26686934e-02, -1.17929140e-02, 1.42197341e-01, 1.35864571e-01, 4.18770723e-02, 2.68518273e-03
-1.25303240e-02, 1.25931576e-02, -1.17893750e-02, 1.24792978e-01, 1.15343183e-01, 4.72362041e-02, -6.16268348e-03
-1.25573808e-02, 1.25815682e-02, -1.17875971e-02, 1.19533725e-01, 1.08815119e-01, 4.87344787e-02, -8.51654820e-03
-1.26070464e-02, 1.25575382e-02, -1.17825670e-02, 1.09900132e-01, 9.67769325e-02, 5.06370664e-02, -1.21717490e-02
-1.26914913e-02, 1.25075513e-02, -1.17691429e-02, 9.47711244e-02, 7.84213245e-02, 5.12123220e-02, -1.44554544e-02
-1.27032716e-02, 1.24995867e-02, -1.17668482e-02, 9.27140340e-02, 7.49147087e-02, 5.24134636e-02, -1.53787956e-02
-1.27250431e-02, 1.24829989e-02, -1.17618879e-02, 8.82299766e-02, 6.66870251e-02, 5.53068332e-02, -1.66889951e-02
-1.27608003e-02, 1.24472938e-02, -1.17509747e-02, 7.96246454e-02, 4.94322628e-02, 5.98035976e-02, -1.78903528e-02
-1.27794994e-02, 1.24186920e-02, -1.17424959e-02, 6.69365004e-02, 2.73430757e-02, 5.88241443e-02, -1.65097434e-02
-1.27904033e-02, 1.23716118e-02, -1.17273331e-02, 5.68902344e-02, -1.94413005e-03, 5.35408370e-02, -1.91336926e-02
-1.27858585e-02, 1.23446612e-02, -1.17168352e-02, 5.71340695e-02, -1.59628596e-02, 5.05854860e-02, -2.12272853e-02
-1.27748726e-02, 1.23204244e-02, -1.17080240e-02, 6.01974018e-02, -2.98943724e-02, 4.99718636e-02, -1.52599597e-02
-1.27510391e-02, 1.22803589e-02, -1.17052915e-02, 7.57435486e-02, -3.86754498e-02, 6.45969957e-02, 8.27790331e-03
-1.27231749e-02, 1.22317849e-02, -1.17180096e-02, 7.74041489e-02, -3.57807018e-02, 6.35718107e-02, 2.58798804e-02
-1.26851993e-02, 1.21650966e-02, -1.17541822e-02, 7.27354735e-02, -3.12768668e-02, 5.34696057e-02, 3.81209590e-02
-1.26413805e-02, 1.20924478e-02, -1.18076587e-02, 6.77175000e-02, -3.00083011e-02, 4.81777862e-02, 3.69332135e-02
-1.25730000e-02, 1.19873788e-02, -1.18879452e-02, 6.45829216e-02, -3.06764655e-02, 4.52093184e-02, 3.44387181e-02
-1.25163067e-02, 1.19072078e-02, -1.19500346e-02, 5.63055202e-02, -2.82149129e-02, 3.82455885e-02, 3.01911458e-02
-1.24096507e-02, 1.17685199e-02, -1.20574310e-02, 5.11508025e-02, -2.75033545e-02, 3.43875811e-02, 2.60281488e-02
-1.22775119e-02, 1.16082774e-02, -1.21781537e-02, 4.50556017e-02, -2.52209511e-02, 2.98726670e-02, 2.23949701e-02
-1.21423788e-02, 1.14587341e-02, -1.22898947e-02, 4.22232412e-02, -2.58223116e-02, 2.68028881e-02, 1.99403018e-02
-1.18556889e-02, 1.11948857e-02, -1.24869579e-02, 4.02835496e-02, -2.81153526e-02, 2.30517872e-02, 1.73466504e-02
-1.14789559e-02, 1.09210601e-02, -1.26954159e-02, 3.88355143e-02, -3.00819911e-02, 1.94428153e-02, 1.50082596e-02
-1.10435374e-02, 1.06672859e-02, -1.28929047e-02, 3.77545916e-02, -3.14071402e-02, 1.64692085e-02, 1.29524488e-02
-1.06494473e-02, 1.04787676e-02, -1.30413547e-02, 3.69856283e-02, -3.22913751e-02, 1.40695404e-02, 1.12805972e-02
-1.04604233e-02, 1.04023181e-02, -1.31034264e-02, 3.70386206e-02, -3.33062746e-02, 1.24863610e-02, 1.03267655e-02
-1.00874584e-02, 1.02745183e-02, -1.32037485e-02, 3.42277475e-02, -3.19245048e-02, 9.95036587e-03, 7.30444677e-03
-9.34718270e-03, 1.00735882e-02, -1.33484481e-02, 3.40003334e-02, -3.27214003e-02, 7.54491985e-03, 5.32982219e-03
-8.24382249e-03, 9.86620970e-03, -1.34976795e-02, 3.45446914e-02, -3.39827500e-02, 4.99315932e-03, 3.68467579e-03
-6.97502540e-03, 9.71081667e-03, -1.36191752e-02, 3.51681039e-02, -3.48781571e-02, 3.44201922e-03, 2.90897721e-03
-5.85494982e-03, 9.61370952e-03, -1.36926863e-02, 3.80626433e-02, -3.79145704e-02, 2.82119540e-03, 1.81408389e-03
-5.05796261e-03, 9.56651662e-03, -1.37313530e-02, 3.84117067e-02, -3.83286774e-02, 1.68620213e-03, 1.87838892e-03
-4.22404753e-03, 9.53444373e-03, -1.37692755e-02, 3.85627113e-02, -3.85084674e-02, 1.26380543e-03, 1.60732155e-03
-3.72519158e-03, 9.52372886e-03, -1.37880901e-02, 3.66889723e-02, -3.66668031e-02, 3.48783098e-04, 1.22656848e-03
-3.00601590e-03, 9.52253677e-03, -1.38083883e-02, 3.84736992e-02, -3.84625830e-02, -2.31194746e-04, 8.95418809e-04
-2.17079883e-03, 9.52874683e-03, -1.38323959e-02, 4.25005555e-02, -4.24765274e-02, -3.66959692e-04, 1.38102064e-03
-1.70732895e-03, 9.53275524e-03, -1.38470232e-02, 4.74321209e-02, -4.74072024e-02, -4.33492532e-04, 1.47490308e-03
-1.52943889e-03, 9.53473151e-03, -1.38526736e-02, 4.96450663e-02, -4.96148653e-02, -6.48613845e-04, 1.60535041e-03
-1.15478609e-03, 9.53981280e-03, -1.38653023e-02, 5.26183434e-02, -5.25810830e-02, -7.34446745e-04, 1.83853344e-03
-9.83502483e-04, 9.54215415e-03, -1.38717527e-02, 5.51810078e-02, -5.51309735e-02, -7.46815582e-04, 2.22748192e-03
-6.09896495e-04, 9.55354236e-03, -1.38952471e-02, 6.19045049e-02, -6.16148524e-02, -2.88360845e-03, 5.24045713e-03
0.00000000e+00, 9.58208553e-03, -1.39471199e-02, 1.00000009e-01, -1.00000009e-01, -5.58671887e-10, -2.43558507e-10
5.46303540e-02, 1.03239696e-02, -3.75942700e-02, 4.85020250e-01, 4.27656174e-01, -1.97750837e-01, 1.15106225e-01
5.45723997e-02, 1.03507377e-02, -3.76098566e-02, 4.96617913e-01, 4.38080072e-01, -2.02119499e-01, 1.17740870e-01
5.44513166e-02, 1.04064047e-02, -3.76417860e-02, 5.27778208e-01, 4.67083484e-01, -2.14031786e-01, 1.20719686e-01
5.41817024e-02, 1.05268210e-02, -3.77074368e-02, 6.08076036e-01, 5.46452045e-01, -2.35951647e-01, 1.24392062e-01
5.38972393e-02, 1.06368810e-02, -3.77626047e-02, 6.69434369e-01, 6.26606643e-01, -2.13089660e-01, 1.00495324e-01
5.37758842e-02, 1.06759463e-02, -3.77794132e-02, 6.48725331e-01, 6.17296040e-01, -1.86177790e-01, 7.16099739e-02
5.35557084e-02, 1.07450848e-02, -3.77998129e-02, 5.47982395e-01, 5.20729363e-01, -1.67368785e-01, 3.33658755e-02
5.33497371e-02, 1.08201299e-02, -3.78127135e-02, 4.65445668e-01, 4.29406852e-01, -1.77753225e-01, 2.55579576e-02
5.31051420e-02, 1.09335361e-02, -3.78282629e-02, 3.98030877e-01, 3.52318227e-01, -1.83654189e-01, 2.39077620e-02
5.28638959e-02, 1.10672051e-02, -3.78436409e-02, 3.53759050e-01, 3.04076195e-01, -1.79873526e-01, 1.81284584e-02
5.26262634e-02, 1.12109976e-02, -3.78569774e-02, 3.17395478e-01, 2.69501269e-01, -1.67068094e-01, 1.40432548e-02
5.23899943e-02, 1.13593424e-02, -3.78707014e-02, 2.86852568e-01, 2.41652697e-01, -1.53783023e-01, 1.54647771e-02
5.21527044e-02, 1.15111070e-02, -3.78896557e-02, 2.64899254e-01, 2.22135261e-01, -1.42714426e-01, 2.14506090e-02
5.19117638e-02, 1.16654355e-02, -3.79188769e-02, 2.53758311e-01, 2.12340072e-01, -1.35420650e-01, 3.10839638e-02
5.16648442e-02, 1.18197715e-02, -3.79616469e-02, 2.54513800e-01, 2.14051962e-01, -1.30888000e-01, 4.27476726e-02
5.14098480e-02, 1.19696129e-02, -3.80178466e-02, 2.66696483e-01, 2.27363035e-01, -1.28239691e-01, 5.46594039e-02
5.11472002e-02, 1.21098924e-02, -3.80832441e-02, 2.86397070e-01, 2.49103442e-01, -1.25946358e-01, 6.40958175e-02
5.08796014e-02, 1.22373924e-02, -3.81509364e-02, 3.05086672e-01, 2.71405905e-01, -1.21877171e-01, 6.75475821e-02
5.06112128e-02, 1.23519832e-02, -3.82145122e-02, 3.13557923e-01, 2.84456849e-01, -1.15321442e-01, 6.40611649e-02
