
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.16431434e-02, -3.89966629e-02, 1.96786914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33800840e+00, 1.83918643e+00, -1.24310625e+00, -7.33732462e-01
4.05505896e-02, -5.07986061e-02, 5.48526505e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46488053e-01, 4.08537686e-01, -5.35544939e-02, -1.71989754e-01
4.79195341e-02, -5.28612658e-02, 3.18249292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32788599e-01, 6.31274223e-01, -2.88877524e-02, -3.28600332e-02
1.22428238e-02, -3.83387990e-02, 2.05379557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84287906e+00, 2.18944335e+00, -1.49583542e+00, -1.02507329e+00
5.25548868e-02, -5.28947823e-02, 3.17015406e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49429429e-01, 8.01442623e-01, 1.26873299e-01, -2.51243472e-01
1.33513501e-02, -3.60413082e-02, 1.65417697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07094622e+00, -2.33451176e+00, 3.31320238e+00, 3.81243706e-01
1.31448172e-02, -3.62577327e-02, 1.68351177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10808372e+00, -2.18384886e+00, 3.47349715e+00, -2.04872280e-01
1.22960722e-02, -3.71223502e-02, 1.64156668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50808525e+00, -1.38835335e+00, 3.22003818e+00, -1.02422766e-01
3.63456160e-02, -5.13819493e-02, 5.78183867e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47052479e-01, 3.96411747e-01, -8.18306580e-02, -1.89782500e-01
3.70692126e-02, -5.17354757e-02, 6.50002668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06081998e-01, 4.42650318e-01, -9.77223590e-02, -2.25011230e-01
3.79377753e-02, -5.14294356e-02, 6.88922964e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23614144e-01, 3.75196308e-01, -6.69590384e-02, -1.84913963e-01
6.84220642e-02, -4.37474735e-02, -1.35059538e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06619310e+00, 1.50401103e+00, 1.40472901e+00, 1.83959067e-01
2.98420638e-02, -4.78699580e-02, 9.50738695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83331764e-01, 4.88242716e-01, -1.61563128e-01, -2.75304139e-01
3.05053517e-02, -4.80583273e-02, 8.92772712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63743114e-01, 4.90720034e-01, -1.54365093e-01, -2.30589598e-01
2.86935642e-02, -4.92779203e-02, 9.53061506e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70550799e-01, 4.69038397e-01, -1.82057470e-01, -2.69047022e-01
2.90580448e-02, -4.91472818e-02, 9.87114571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37956977e-01, 5.28518677e-01, -1.90561607e-01, -3.02230716e-01
2.92046499e-02, -4.89979424e-02, 1.00262109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65026903e-01, 5.44385970e-01, -2.04811886e-01, -3.22423339e-01
3.17302085e-02, -4.96945307e-02, 7.13262288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00184655e-01, 4.56242323e-01, -1.54369295e-01, -1.34899065e-01
3.19614671e-02, -4.88412753e-02, 7.35909259e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08017361e-01, 4.69437778e-01, -1.37790307e-01, -1.36834264e-01
3.20835188e-02, -4.86951657e-02, 7.55524309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10065556e-01, 4.69804466e-01, -1.39046326e-01, -1.41833484e-01
3.22001316e-02, -4.86206599e-02, 7.79103627e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16574085e-01, 4.73775089e-01, -1.45027220e-01, -1.46126851e-01
3.19722109e-02, -5.02963662e-02, 7.41101056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98043478e-01, 4.54397500e-01, -1.47341743e-01, -1.40927687e-01
3.18658017e-02, -5.01284786e-02, 7.28306919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93880242e-01, 4.51088130e-01, -1.46410510e-01, -1.37844712e-01
3.75066511e-02, -5.16057611e-02, 5.22420323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26523089e-01, 3.74749869e-01, -5.80385141e-02, -1.95233226e-01
-2.52322033e-02, -2.69239098e-02, 3.52886803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65045547e+00, 1.64686406e+00, -1.05032839e-01, -2.84635518e-02
-2.53911242e-02, -2.71266717e-02, 3.52706537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68819129e+00, 1.68074512e+00, -1.55176759e-01, -3.17136496e-02
-2.50653550e-02, -2.71295961e-02, 3.52676250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69638348e+00, 1.68945920e+00, -1.45506576e-01, -4.76708896e-02
-1.72075555e-02, -2.67048366e-02, 3.41146067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22274590e+00, 1.19618344e+00, -1.30225927e-01, -2.17471972e-01
-2.54050940e-02, -2.66900286e-02, 3.52855399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60133338e+00, 1.60030818e+00, -4.44596000e-02, -3.61318476e-02
-4.21162359e-02, -2.44424846e-02, 1.33151887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97012198e+00, -2.78927237e-01, -2.53407180e-01, 1.93374383e+00
5.03148958e-02, -5.30685224e-02, 3.20408703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14792967e-01, 6.95880890e-01, 5.21169752e-02, -1.54798552e-01
3.67671996e-02, -5.03236428e-02, 7.40549061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85447377e-01, 4.36818689e-01, -8.93076360e-02, -1.92022756e-01
2.74222046e-02, -4.77575622e-02, 9.39523522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37121236e-01, 4.22984928e-01, -1.47296801e-01, -2.96456754e-01
-4.20413464e-02, -2.43041031e-02, 1.22025842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90413272e+00, -4.89632815e-01, -2.12870747e-01, 1.82774913e+00
2.51017287e-02, -4.60560173e-02, 1.34416511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48895538e-01, 3.95030081e-01, -1.93059564e-01, -3.28581184e-01
7.58466078e-03, -3.15764584e-02, 2.06492878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89594769e+00, -1.04077208e+00, 8.76244962e-01, 2.55646253e+00
-3.30381980e-03, -3.13075297e-02, 2.65192203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27693188e-01, 7.23762989e-01, -3.95203739e-01, -4.24965680e-01
6.62572831e-02, -4.58544306e-02, -1.61111762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62093949e+00, 1.26010597e+00, 1.01957822e+00, -6.17507566e-03
6.60272986e-02, -4.61676456e-02, -1.64152519e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51806879e+00, 1.18782449e+00, 9.45207238e-01, -1.37619972e-02
7.25484360e-03, -3.50960903e-02, 2.36889552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65943635e-01, 8.22377264e-01, -4.39616829e-01, -2.51951993e-01
6.16993979e-02, -4.84273061e-02, 1.80240531e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16989565e+00, 9.91825998e-01, 5.64755321e-01, -2.56882131e-01
6.18232228e-02, -4.86540087e-02, 3.01127788e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23339593e+00, 1.04285872e+00, 5.99948943e-01, -2.71610677e-01
1.37303881e-02, -3.68947610e-02, 1.68244094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96824765e+00, -1.41684186e+00, 2.48202753e+00, -8.01618636e-01
6.36650100e-02, -4.75529805e-02, -1.35897647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53669369e+00, 1.26625788e+00, 8.57653439e-01, -1.49829865e-01
-1.69290435e-02, -2.88396291e-02, 3.37982886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33468843e+00, 1.26816702e+00, -2.78882951e-01, -3.08820188e-01
3.62529536e-04, -3.48964930e-02, 2.61058193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07750583e-01, 6.27673149e-01, -3.32228869e-01, -3.84852529e-01
5.08550294e-02, -5.18785231e-02, 4.13579540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48407722e-01, 7.21156538e-01, 6.41779006e-02, -1.89548373e-01
2.06938828e-04, -3.49579342e-02, 2.55860761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65047193e-01, 5.98680437e-01, -3.15700859e-01, -3.56667846e-01
5.11839576e-02, -5.15756458e-02, 3.79671459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13887095e-01, 6.87170208e-01, 5.58546744e-02, -1.85235471e-01
5.05843908e-02, -5.18475845e-02, 4.17090068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23540187e-01, 6.99877739e-01, 4.93584871e-02, -1.76763341e-01
5.20497970e-02, -5.29618263e-02, 3.00173881e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19939971e-01, 7.76972532e-01, 1.01505443e-01, -2.41478384e-01
5.07140420e-02, -5.29885888e-02, 3.00112064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20519900e-01, 6.96180403e-01, 6.09306842e-02, -1.75411761e-01
5.11192121e-02, -5.19199185e-02, 4.10254439e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66349137e-01, 7.37050235e-01, 6.54774606e-02, -1.99400783e-01
3.45531262e-05, -3.46637405e-02, 2.64533367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34367990e-01, 6.36472106e-01, -3.42926323e-01, -4.16503042e-01
-5.88071940e-04, -3.45475376e-02, 2.59048734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77127862e-01, 5.99713624e-01, -3.15593868e-01, -3.80357474e-01
5.60640693e-02, -5.21168001e-02, 1.63151615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02089012e+00, 9.12485063e-01, 2.64443487e-01, -3.73707294e-01
6.52162135e-02, -4.70441319e-02, -3.90363275e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57111144e+00, 1.25383234e+00, 9.42086279e-01, -9.36435312e-02
6.68091401e-02, -4.50206138e-02, -3.80029262e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57962441e+00, 1.21716464e+00, 1.00592411e+00, 4.28987369e-02
6.05583712e-02, -4.95925657e-02, -7.32101442e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20771492e+00, 1.03164864e+00, 5.34925938e-01, -3.28832507e-01
2.53709895e-03, -3.48552763e-02, 2.62068771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87552142e-01, 7.11512983e-01, -3.47205371e-01, -4.01181370e-01
3.44573939e-03, -3.57910469e-02, 2.53742430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68553460e-01, 7.48416960e-01, -3.07966560e-01, -3.15299481e-01
7.77613325e-03, -3.16585340e-02, 1.99782867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71965075e+00, -1.02238619e+00, 7.89983273e-01, 2.39314723e+00
3.78281623e-02, -5.18428348e-02, 6.32671406e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74283725e-01, 4.14879590e-01, -7.19377249e-02, -2.18277171e-01
3.73801664e-02, -5.17375618e-02, 6.58838823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86818433e-01, 4.24611002e-01, -9.36993212e-02, -2.18902066e-01
-2.42416561e-02, -2.84221079e-02, 3.41142602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61009932e+00, 1.59057951e+00, -1.02794982e-01, -2.27837250e-01
-2.39382237e-02, -2.83963550e-02, 3.41907628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64831448e+00, 1.62248623e+00, -1.27730429e-01, -2.61082530e-01
-2.44352408e-02, -2.62676794e-02, 3.51276696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58882916e+00, 1.58504796e+00, -6.39134273e-02, -8.89727101e-02
-2.33176555e-02, -2.71094274e-02, 3.51822786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82574916e+00, 1.81150794e+00, -1.81293070e-01, -1.37592703e-01
-2.28859782e-02, -2.67538894e-02, 3.51400450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77455640e+00, 1.76187181e+00, -1.61303684e-01, -1.37256548e-01
-2.51892041e-02, -2.58976743e-02, 3.49328890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40452087e+00, 1.40195262e+00, 1.27739348e-02, -8.39308426e-02
-2.47998536e-02, -2.60439385e-02, 3.50280814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46569085e+00, 1.46208203e+00, -1.37643013e-02, -1.01863787e-01
-2.29232330e-02, -2.65419558e-02, 3.50935608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74540055e+00, 1.73488927e+00, -1.33865401e-01, -1.36609837e-01
-2.37667803e-02, -2.65048631e-02, 3.51744480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62820518e+00, 1.62018645e+00, -9.95731950e-02, -1.27016813e-01
-4.33240198e-02, -2.48751063e-02, 2.35816762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01906955e+00, 6.54746234e-01, -1.30282044e-01, 7.69958913e-01
3.33140790e-02, -4.98338379e-02, 8.71549919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86703545e-01, 4.43161368e-01, -1.44928738e-01, -1.39585108e-01
-1.75019652e-02, -2.85553858e-02, 3.41147855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42854798e+00, 1.36809897e+00, -2.84290403e-01, -2.97041118e-01
-4.45369771e-03, -3.02991793e-02, 3.05306595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07609046e-01, 7.58512974e-01, -3.37813884e-01, -3.66461515e-01
1.19844498e-02, -3.97020690e-02, 2.19582841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38499832e+00, 1.84173262e+00, -1.18402803e+00, -9.45682526e-01
-3.77164601e-04, -3.46539542e-02, 2.58854367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80472040e-01, 6.00717604e-01, -3.20618629e-01, -3.81416708e-01
2.12466213e-04, -3.45151164e-02, 2.43255794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66017771e-01, 5.21041930e-01, -2.79531300e-01, -3.06524426e-01
-1.89632865e-05, -3.48469131e-02, 2.55891047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54678071e-01, 5.88115752e-01, -3.11277717e-01, -3.56040746e-01
-5.21874972e-05, -3.47244367e-02, 2.62227859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10032904e-01, 6.21987998e-01, -3.35526824e-01, -3.95861089e-01
-4.31593806e-02, -2.52758469e-02, 2.55164523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35696113e+00, 9.50856209e-01, 1.48834854e-01, 9.56589878e-01
-4.34806198e-02, -2.78430898e-02, 2.44673286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15094578e+00, 8.84596825e-01, -1.96676850e-01, 7.09565222e-01
-4.40235697e-02, -2.76774578e-02, 2.37398427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22156334e-01, 6.02317154e-01, -2.49928042e-01, 6.52014077e-01
-4.29546647e-02, -2.77812295e-02, 2.32297648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24232781e-01, 5.63726842e-01, -2.63195522e-02, 7.31932759e-01
2.95851324e-02, -4.87486944e-02, 1.01523669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79441845e-01, 4.76925492e-01, -1.85360864e-01, -2.71912336e-01
-4.40858416e-02, -2.62965597e-02, 1.51813664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16292405e+00, -3.10356766e-01, -1.12305939e-01, 2.13759375e+00
-4.40619439e-02, -2.62708850e-02, 1.49202263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17821670e+00, -3.36620718e-01, -9.31953043e-02, 2.15003014e+00
-2.54477896e-02, -2.69493088e-02, 3.52900922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65268111e+00, 1.64931309e+00, -1.01807348e-01, -2.75015756e-02
1.25041120e-02, -3.68147492e-02, 1.68346278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95843196e+00, -1.26616192e+00, 3.71536374e+00, -5.11947691e-01
3.18454057e-02, -4.90463004e-02, 7.22001074e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12407303e-01, 4.74008054e-01, -1.40221506e-01, -1.34964988e-01
3.17878574e-02, -4.99227531e-02, 7.18653481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92354929e-01, 4.49991316e-01, -1.47702649e-01, -1.34555236e-01
6.94929715e-03, -3.48684974e-02, 2.33321935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04559660e+00, 9.10386920e-01, -4.56607163e-01, -2.36596286e-01
6.07569590e-02, -4.94565293e-02, -7.86964316e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24674225e+00, 1.06230903e+00, 5.69492400e-01, -3.18659753e-01
4.06512134e-02, -5.06986566e-02, 5.29751275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75725204e-01, 4.36286628e-01, -5.90903796e-02, -1.80213168e-01
6.94731325e-02, -4.25038114e-02, -2.72304809e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82465112e+00, 1.33698726e+00, 1.23058963e+00, 1.65728539e-01
1.53671121e-02, -3.89241464e-02, 1.72887016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03128123e+00, -6.20405614e-01, 7.95007527e-01, -2.15872481e-01
1.97475981e-02, -4.31951210e-02, 1.73853990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46581215e-02, 1.52419806e-02, -9.46031325e-03, -9.29426923e-02
3.04707792e-02, -4.80508320e-02, 8.67156126e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47310889e-01, 4.80018407e-01, -1.42365396e-01, -2.21051216e-01
3.19248401e-02, -4.95043956e-02, 7.06419395e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14982939e-01, 4.73986566e-01, -1.49603605e-01, -1.34769976e-01
1.13490578e-02, -4.01256941e-02, 2.11410429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67237306e+00, 2.14604473e+00, -1.19063246e+00, -1.05757475e+00
2.88869087e-02, -4.92511988e-02, 9.69718117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89255989e-01, 4.87429827e-01, -1.80114612e-01, -2.77837127e-01
1.74098872e-02, -4.14259396e-02, 1.82324480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20470405e+00, -8.32407653e-01, 8.67725849e-01, -7.38998950e-02
1.52974185e-02, -4.21523936e-02, 1.75982956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58925438e+00, -2.07292533e+00, 2.76763391e+00, -9.62251902e-01
4.40615825e-02, -5.23773842e-02, 4.69343131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47601467e-01, 4.42936003e-01, -6.42577708e-02, -5.06845256e-03
4.43680510e-02, -5.27383871e-02, 4.39359527e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38328445e-01, 4.35894579e-01, -4.58439030e-02, 5.10597788e-03
4.47952151e-02, -5.28815389e-02, 4.23663668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48444873e-01, 4.45355982e-01, -5.01388423e-02, 1.57149341e-02
4.22415510e-02, -5.08912243e-02, 3.09887505e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73864144e-01, 3.61938953e-01, -4.41796929e-02, -8.25999752e-02
-4.41122316e-02, -2.63200197e-02, 1.54418778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07498765e+00, -2.75667489e-01, -1.34189785e-01, 2.05221200e+00
3.60824093e-02, -5.13228625e-02, 5.89619996e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56648499e-01, 4.08025265e-01, -7.99797550e-02, -1.88802779e-01
3.60682793e-02, -5.14884293e-02, 6.14456739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58191335e-01, 4.11443204e-01, -8.56441334e-02, -1.82534575e-01
-2.43341792e-02, -2.64763162e-02, 3.52016166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61714196e+00, 1.61454058e+00, -6.89530969e-02, -6.04366288e-02
-2.36292221e-02, -2.71072499e-02, 3.52058113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79220462e+00, 1.77596879e+00, -1.83337212e-01, -1.55948386e-01
3.85892540e-02, -5.08141704e-02, 6.63548149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40803736e-01, 3.89312029e-01, -5.23802526e-02, -2.00000986e-01
2.68803351e-02, -4.80603501e-02, 1.17145441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89772153e-01, 5.82025528e-01, -2.25510478e-01, -4.83871251e-01
-2.45475899e-02, -2.60744654e-02, 3.50240618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53289056e+00, 1.52813351e+00, -4.31112275e-02, -1.12707198e-01
1.27955796e-02, -3.67401987e-02, 1.69693306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99198174e+00, -1.40141511e+00, 3.64714289e+00, -8.18720579e-01
4.07612585e-02, -5.02289794e-02, 4.30667540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35364878e-01, 3.10274333e-01, -3.78830656e-02, -1.21508516e-01
1.83711182e-02, -4.34192866e-02, 1.63428448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66330087e+00, 1.06140506e+00, -1.27659154e+00, -1.01505227e-01
1.78538859e-02, -4.36133854e-02, 1.63194295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96958685e+00, 8.64411235e-01, -1.76678920e+00, 1.02573447e-01
1.94694903e-02, -4.31432761e-02, 1.70789827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61341429e-01, 1.12733305e-01, -8.38377923e-02, -7.93314651e-02
1.88211389e-02, -4.32208665e-02, 1.65207479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49876308e-01, 7.02003121e-01, -6.32990062e-01, -9.37025398e-02
1.85632519e-02, -4.31848876e-02, 1.64503939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58277357e+00, 1.12376475e+00, -1.11172104e+00, -8.00102875e-02
1.82429720e-02, -4.28805314e-02, 1.64466910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08940768e+00, 2.12567019e+00, -2.23538828e+00, 1.70310199e-01
-8.08257982e-03, -3.10890768e-02, 2.91889347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99764848e-01, 6.19945467e-01, -2.02546790e-01, -2.53600687e-01
